Gene = Ccdc159
Position 2304: 0.0006931515573565353
Position 893: 0.0006898069591828619
Position 328: 0.0006831824749641834
Position 446: 0.0006670356659916996
Position 230: 0.0006617739415791544
Position 227: 0.0006596479759419237
Position 2508: 0.0006408907991727839
Position 4537: 0.0006080526316142301
Position 265: 0.0005221976676284555
Position 7061: 0.0004946731412203814
Position 7593: 0.00042904623434035467
Position 2055: 0.00041182730307240634
Position 2275: 0.0003948046364155604
Position 1864: 0.0003881292261716492
Position 6720: 0.0003569303074880572
Position 2004: 0.00033513032007816856
Position 1155: 0.00033001169704140513
Position 5693: 0.0002988692164219305
Position 5550: 0.0002850873884610397
Position 180: 0.0002601122382229614
Position 8207: 0.0002473240678818687
Position 6901: 0.00023694742114764323
Position 5474: 0.00020501970308172172
Position 6480: 0.00018381200319012703
Position 5367: 0.00017247698618325823
Position 347: 0.0001713049892280287
Position 443: 0.00015985993783148867
Position 1902: 0.0001519170993039463
Position 2138: 0.00013108326259039677
Position 4543: 0.00012884129723293223
Position 1931: 0.00010143903057604724
Position 1227: 9.205211070094394e-05
Position 5653: 6.742134452803149e-05
Position 558: 5.98469150996233e-05
Position 407: 5.483130810235833e-05
Position 2037: 4.820322516599831e-05
Position 4897: 4.139856959372194e-05
Position 164: 3.9066362561515913e-05
Position 4509: 3.719301966979028e-05
Position 4627: 3.672471285667591e-05
Position 6701: 3.4154811668812794e-05
Position 4885: 3.140483063041867e-05
Position 4227: 3.0095066084553285e-05
Position 461: 2.756118386370282e-05
Position 1315: 2.6340378318986895e-05
Position 1358: 2.573223251800068e-05
Position 7574: 2.3855974820804347e-05
Position 305: 2.2456082945652367e-05
Position 7281: 1.4898451988597663e-05
Position 51: 1.1447234085480531e-05
Position 7633: 1.04297118288122e-05
Position 1415: 7.651543454174173e-06
Position 580: 7.530823933923835e-06
Position 7460: 7.173345496312351e-06
Position 881: 6.847255070676495e-06
Position 502: 6.703850984650595e-06
Position 307: 5.413399240878403e-06
Position 205: 3.908424369523789e-06
Position 7090: 3.878381595827171e-06
Position 7205: 2.265534049147871e-06
Position 5910: 2.0142406076042726e-06
Position 5400: 1.9305656911110112e-06
Position 621: 1.89967963654365e-06
Position 499: 1.6895277695758089e-06
Position 410: 1.6521870303702044e-06
Position 6147: 1.1938918857385458e-06

Sorted 3' Splice Sites (High to Low Probability):
Position 4393: 0.9983849827300791
Position 6963: 0.9950488348622033
Position 6646: 0.9326023694923131
Position 6224: 0.9049651402461729
Position 6074: 0.8916836043383012
Position 5332: 0.8446558434407393
Position 4227: 0.8420130559420324
Position 8058: 0.7933868717079793
Position 1836: 0.6297684793724345
Position 3838: 0.5536545728483857
Position 2416: 0.5255542670951092
Position 1621: 0.2302561544353285
Position 4673: 0.16236865526593147
Position 8324: 0.13068004731397437
Position 748: 0.13019082540165036
Position 7419: 0.12751147511528596
Position 4198: 0.08311080297969614
Position 3313: 0.07482404026528466
Position 5493: 0.058804342525154804
Position 4098: 0.037712626832650836
Position 5436: 0.03593556394374314
Position 7924: 0.035657509920274034
Position 1882: 0.03182520816440536
Position 3841: 0.03022065074934413
Position 3562: 0.029997065055383142
Position 1926: 0.024728991970093192
Position 6078: 0.02439714468805907
Position 5229: 0.022830420947239263
Position 6232: 0.021254844194659714
Position 4717: 0.02093395679941757
Position 5335: 0.02075780246760497
Position 8219: 0.019044151719189144
Position 1996: 0.018595802828371054
Position 4259: 0.015459954836051462
Position 1817: 0.015070655380811518
Position 6548: 0.013956621067414389
Position 1223: 0.013089816660066277
Position 1848: 0.012355054340987437
Position 3353: 0.012069569947020834
Position 5999: 0.011825456750679352
Position 8002: 0.011449043220253781
Position 5427: 0.01054754107089289
Position 818: 0.009997868969010112
Position 7978: 0.009882184630385451
Position 5132: 0.009528456180010593
Position 3607: 0.008847230502218978
Position 4764: 0.008626195783989703
Position 5736: 0.00848208475132422
Position 3529: 0.007283108438315894
Position 6226: 0.006771874628518404
Position 7733: 0.0064881279361746124
Position 3412: 0.006441664629814704
Position 8297: 0.005910432880739457
Position 2465: 0.00546821448302378
Position 7527: 0.004969304246986629
Position 6081: 0.004845664846210855
Position 3565: 0.004529386074711311
Position 4694: 0.00446208187747302
Position 5955: 0.004254734050135149
Position 7689: 0.004173822811764234
Position 6056: 0.00411235515497569
Position 3740: 0.003968351180520152
Position 6509: 0.0036349011674999114
Position 7356: 0.003467018738974521
Position 3393: 0.0033251998603394195
Position 8063: 0.003275358524344375
Position 5439: 0.003098516525326619
Position 2266: 0.0029405346305830145
Position 3978: 0.002584528227251201
Position 5747: 0.0025457318945947744
Position 5419: 0.0024422580360602556
Position 5629: 0.002304837615001202
Position 382: 0.0021585793537596118
Position 8224: 0.0020250905223871607
Position 3569: 0.0020223982878977797
Position 605: 0.0019307558627866984
Position 2178: 0.0018565156211351758
Position 4751: 0.0018397670854454608
Position 7457: 0.0018070079218370277
Position 6906: 0.0017911362865001173
Position 7880: 0.0016347717085493695
Position 4611: 0.001530878891337821
Position 6658: 0.0015301625646415543
Position 7818: 0.0015285641378434882
Position 187: 0.0014842317081642112
Position 8115: 0.0013905717579376414
Position 2001: 0.0013197339412644332
Position 4623: 0.0012988358028044726
Position 2564: 0.001237564852815258
Position 8354: 0.0012232084859300591
Position 4592: 0.001164706079047363
Position 8163: 0.0011241596347972705
Position 2307: 0.0010835327568043732
Position 1365: 0.0010581961230833406
Position 6135: 0.001029338219306305
Position 1923: 0.0010265107344703908
Position 6268: 0.0009248417043591785
Position 7767: 0.0009175272408355333
Position 4262: 0.0008951481257390637
Position 5154: 0.0008645873462688426
Position 7328: 0.0008626883173981305
Position 4129: 0.0008537483852089459
Position 6271: 0.0008521669133810027
Position 6667: 0.0007694254010259855
Position 5788: 0.0007211865147480208
Position 3208: 0.000718681049370769
Position 8009: 0.0007005076138593947
Position 5770: 0.0006799999972731414
Position 379: 0.0006776423143013661
Position 5763: 0.0006025429170757287
Position 5599: 0.0005542236947272236
Position 7755: 0.0005120814983534522
Position 8037: 0.000511356689223942
Position 6037: 0.0004955378733385372
Position 5593: 0.0004922583376773409
Position 5029: 0.0004895213047825859
Position 2445: 0.00048735544213777504
Position 5262: 0.0004712328025340669
Position 456: 0.00045947557841010653
Position 1408: 0.00045275278981191027
Position 5284: 0.00044723669038406204
Position 4643: 0.0004471758435840359
Position 7312: 0.0004178203893868416
Position 1949: 0.00040683505064907085
Position 352: 0.000403089652921634
Position 4933: 0.00034864165244170907
Position 6843: 0.00034650479458234656
Position 5192: 0.0003371184481933667
Position 491: 0.0003328926173938928
Position 6978: 0.0003319871642625783
Position 7109: 0.00032776112038326405
Position 332: 0.00032616000125991164
Position 5160: 0.0003188176351042029
Position 7175: 0.00030088839619452746
Position 422: 0.00028627675427179516
Position 1952: 0.00028431208993728727
Position 6710: 0.0002783426062283927
Position 5187: 0.00027010441841924713
Position 827: 0.00026639698146457055
Position 4104: 0.00023825744937473216
Position 1116: 0.00023541625007322673
Position 6664: 0.0002298646556306808
Position 5519: 0.0002195531782454215
Position 1970: 0.0001946707646113478
Position 1451: 0.00019410904873227387
Position 4595: 0.00019404442290537848
Position 1141: 0.00018767498549547714
Position 4037: 0.00016779940619781431
Position 8333: 0.00015811964351029764
Position 6810: 0.00014874441392485156
Position 6381: 0.00013559700264606552
Position 1429: 0.00013555520867378833
Position 389: 0.00013437472529849917
Position 1718: 0.00012999886465764468
Position 509: 0.00012675845538440207
Position 4734: 0.00012169499596773547
Position 6208: 0.00011354680142127286
Position 4875: 0.00011338313453008703
Position 3955: 0.0001107832174776939
Position 609: 0.00010987945130851649
Position 4654: 0.00010967403402576424
Position 7529: 0.00010683679916943666
Position 7135: 9.946832123910787e-05
Position 7720: 9.844764737523037e-05
Position 6513: 9.248009274530682e-05
Position 963: 8.877973932215261e-05
Position 6670: 8.87617756886602e-05
Position 6241: 8.806315122082033e-05
Position 3983: 8.506732889858822e-05
Position 341: 8.501830247498738e-05
Position 5925: 8.30325893794716e-05
Position 8330: 8.241957544432474e-05
Position 7149: 8.135596457355691e-05
Position 5805: 8.059074682006893e-05
Position 5136: 7.593648015324098e-05
Position 7333: 6.986220747209012e-05
Position 4830: 6.819108502625582e-05
Position 4897: 6.644185655706731e-05
Position 6235: 6.041814719236646e-05
Position 6689: 5.829559667784901e-05
Position 4370: 5.552608251299751e-05
Position 1181: 4.707827318204219e-05
Position 5898: 4.682465701428916e-05
Position 6488: 4.6699347683759246e-05
Position 1385: 4.473537556036761e-05
Position 2030: 4.4077131855236275e-05
Position 1853: 4.395224660475911e-05
Position 6692: 4.252405708240536e-05
Position 6926: 3.971705995132078e-05
Position 3985: 3.5710463228115394e-05
Position 1392: 3.5657844517161166e-05
Position 7121: 3.129860196562189e-05
Position 427: 2.8881543574737915e-05
Position 675: 2.3874125315915833e-05
Position 325: 2.29263628770005e-05
Position 653: 2.2171216566626264e-05
Position 4435: 2.124613826960626e-05
Position 360: 2.0498486777685864e-05
Position 1198: 1.997781820310418e-05
Position 4402: 1.868307004814206e-05
Position 829: 1.6748114921969242e-05
Position 2360: 1.555706721608789e-05
Position 4438: 1.477374532565682e-05
Position 2508: 1.4354948938416181e-05
Position 1286: 8.713336778851469e-06
Position 4432: 8.033771452397382e-06
Position 6985: 7.046179606412391e-06
Position 702: 4.684072629769073e-06
Position 976: 4.3208017265192565e-06
Position 5811: 2.0142406076042726e-06
Position 7023: 1.4492725623770347e-06
Position 211: 1.179446954714126e-06
Position 417: 8.380446401845433e-07
Position 203: 6.472159151177012e-07
Position 4453: 5.743725067793126e-07
Position 319: 5.230075270092876e-07
Position 6248: 5.206795013351383e-07
Position 7178: 2.8404842121404035e-07
Position 864: 2.51690871891793e-07
Position 395: 1.9935952032592776e-07
Position 4630: 1.5542180263520684e-07
Position 4821: 1.4850703321467836e-07
Position 565: 1.1677037431717253e-07
Position 645: 8.508468343473055e-08
Position 624: 8.322827147963114e-08
Position 268: 8.265547756264278e-08
Position 271: 7.355173132145125e-08
Position 3541: 3.758853804390801e-08
Position 4574: 1.667368148630427e-08
Position 658: 7.697102309306553e-10
Position 311: 5.046818571388024e-10
Position 243: 3.077546007552801e-11
Position 521: 1.4354537414826637e-11
Position 870: 1.2927884642701116e-11
Position 834: 1.1014448007706827e-11
