Gene = Gm35549
Position 4974: 0.0017221985945532411
Position 1621: 0.001664641593195751
Position 3913: 0.0015942793612701387
Position 2444: 0.0015379175275381852
Position 2635: 0.0014907638453634452
Position 3517: 0.0014727460934859749
Position 1403: 0.001432651921029902
Position 3805: 0.0014092572267896866
Position 3233: 0.0013827500298793035
Position 1204: 0.0012794621273694514
Position 669: 0.0012291790886538021
Position 6078: 0.0011903382822628199
Position 4410: 0.0011885984472609823
Position 3012: 0.0011866431884165753
Position 1300: 0.001169468688194719
Position 5324: 0.0011604114272074206
Position 937: 0.0011156437342413363
Position 2835: 0.001105429851993273
Position 2811: 0.0010241250489360142
Position 3265: 0.0010089240502561391
Position 2529: 0.0009457340721101107
Position 2426: 0.0009272124062695804
Position 5424: 0.0009033433728194895
Position 3040: 0.000879544143654479
Position 5586: 0.0008219756013516099
Position 1479: 0.0007932399135822345
Position 1096: 0.0007503799232054246
Position 2992: 0.0005874278090462177
Position 217: 0.0005496160672473085
Position 3204: 0.0005483428671533558
Position 2532: 0.0005284984698025842
Position 4312: 0.0005197915827304521
Position 469: 0.0005036071612669017
Position 4164: 0.0004665833460602161
Position 2108: 0.0004646217966480531
Position 304: 0.0004422925667264221
Position 6352: 0.0004356225274482815
Position 3491: 0.0004327658516574837
Position 5306: 0.00037275596312008033
Position 2137: 0.00035132940406594075
Position 2678: 0.000343029782519367
Position 958: 0.00033394506901062923
Position 139: 0.0003208785245770786
Position 2256: 0.00031454618199883004
Position 1093: 0.0003038421353195025
Position 1910: 0.00029406277766119465
Position 3935: 0.0002939821189337017
Position 196: 0.0002503587109467497
Position 2905: 0.0002418795608139361
Position 736: 0.00022121111563014174
Position 913: 0.00021298500354105648
Position 3125: 0.00020590254160709716
Position 2311: 0.00019921026544531052
Position 1732: 0.00018353844106073393
Position 1487: 0.00018324919712866237
Position 2252: 0.00018180122850047038
Position 2730: 0.00016723255266859032
Position 248: 0.00015790727697423296
Position 2908: 0.00014633994537774638
Position 961: 0.00014371818495976588
Position 1736: 0.00013980056803092645
Position 2160: 0.00012975893693352168
Position 2151: 0.00011496326429230377
Position 378: 0.00010355012810076475
Position 2888: 0.00010340997275544188
Position 1409: 0.00010013823556803907
Position 2308: 8.88684379572613e-05
Position 2189: 8.553222345866481e-05
Position 1045: 7.827572121401164e-05
Position 2114: 7.584478867370555e-05
Position 810: 7.507771463025082e-05
Position 1843: 7.062640845930181e-05
Position 517: 6.584549110830278e-05
Position 1510: 6.52245204894866e-05
Position 831: 5.6546256457002604e-05
Position 1492: 5.349100606400023e-05
Position 1000: 4.410151523182696e-05
Position 414: 4.356927093764745e-05
Position 526: 4.320985858773178e-05
Position 497: 3.855268477629951e-05
Position 997: 3.5267588052099426e-05
Position 698: 2.8696448037043742e-05
Position 224: 2.652054553420266e-05
Position 283: 2.234981048658752e-05
Position 539: 2.094819979634055e-05
Position 1208: 1.7410327216971906e-05
Position 704: 1.6032412189935933e-05
Position 1784: 1.5179902773830817e-05
Position 716: 1.4689568851567914e-05
Position 507: 8.227958564942067e-06
Position 765: 8.202169599426426e-06
Position 276: 7.901468769607471e-06
Position 309: 7.202873252280782e-06
Position 835: 7.158593702177036e-06
Position 740: 6.92616343956281e-06
Position 198: 6.564591210738285e-06
Position 692: 6.142018990871164e-06
Position 141: 4.138903664196366e-06
Position 2842: 3.740409365357289e-06
Position 264: 3.495725236388236e-06
Position 3157: 2.8966370458065502e-06
Position 725: 9.153920004962007e-07
Position 1994: 8.453270059206467e-07
Position 2167: 7.742277250493828e-07
Position 345: 7.516269704139879e-07
Position 2215: 6.515169262440673e-07
Position 2011: 5.888693972189419e-07
Position 529: 5.071682722007956e-07
Position 2170: 4.81460536238189e-07
Position 1059: 7.995823370857106e-08
Position 1066: 7.701328266151929e-08
Position 1556: 5.356932885260499e-08
Position 1073: 4.083912166657673e-08
Position 1816: 3.4628610558459906e-08
Position 1319: 3.101255962361044e-08
Position 1754: 5.832949033196593e-09
Position 1003: 3.0663884756183197e-09
Position 644: 2.1045839321716124e-11
Position 253: 1.9114575086194537e-11
Position 147: 6.920468964839011e-12
Position 610: 4.798086940560831e-12
