Gene = Ccdc60
Position 464: 2.496375443661448e-05
Position 4969: 2.295057174888167e-05
Position 2522: 1.948078962843979e-05
Position 2134: 1.8472721755616274e-05
Position 787: 1.7006607521127907e-05
Position 1231: 1.3628576130252533e-05
Position 3018: 1.3483954199149165e-05
Position 824: 1.3205899360941366e-05
Position 475: 1.1387435688932924e-05
Position 2077: 1.0459594325400101e-05
Position 818: 1.0205664395373346e-05
Position 3413: 1.0092676396957657e-05
Position 301: 6.875106442328256e-06
Position 725: 6.567960689776818e-06
Position 496: 4.553003844744593e-06
Position 565: 4.245860498928136e-06
Position 377: 4.183084770582641e-06
Position 578: 3.6280087408829494e-06
Position 391: 3.56145183318105e-06
Position 1679: 3.504624401145851e-06
Position 499: 3.482877514254624e-06
Position 1169: 3.4265800003270363e-06
Position 619: 2.3642387081697814e-06
Position 774: 2.3018383299723563e-06
Position 710: 1.5503415617001368e-06
Position 703: 1.3484750659339652e-06
Position 771: 1.2913358410346855e-06
Position 330: 1.1344005780957267e-06
Position 871: 8.688645682680485e-07
Position 758: 7.987045491043606e-07
Position 873: 4.563662452382304e-07
Position 2481: 3.7752448914716566e-07
Position 849: 3.274151125599691e-07
Position 3001: 2.9370176847600684e-07
Position 842: 2.9263601965656464e-07
Position 1353: 2.5760325661505845e-07
Position 1026: 2.6389171035806057e-09
Position 1030: 2.6234582312212512e-09
Position 901: 2.5198689728495215e-09
Position 340: 2.5162353769370926e-09
Position 364: 2.230804347891878e-09
Position 567: 1.0893937580736873e-09
Position 345: 4.942157365927764e-10
Position 584: 4.1517676560200165e-10
Position 538: 3.675801402101859e-10
Position 600: 6.480813469488939e-11
Position 1046: 2.2910375122300956e-11
