Gene = Ccdc81
Position 23495: 0.0009675295085960162
Position 14202: 0.0009388911379973307
Position 2804: 0.0009270434143832844
Position 23360: 0.0009234217083834162
Position 4795: 0.0008815788512717489
Position 35924: 0.0008320131711867153
Position 13247: 0.0007845350030588744
Position 11620: 0.0007296201332825935
Position 13661: 0.0007245373410354286
Position 10627: 0.0007198003198777916
Position 2374: 0.0006865726850194535
Position 3423: 0.0006515652189688619
Position 11365: 0.0006446708700852484
Position 370: 0.0006322905634615688
Position 13707: 0.0006148180934879931
Position 403: 0.0005901065463944978
Position 13768: 0.0005096428111847909
Position 11980: 0.00047266730014840154
Position 2912: 0.0004576536472847032
Position 34593: 0.00043883867571742
Position 15952: 0.00043247025312209957
Position 1042: 0.0004211678833993139
Position 2028: 0.00037432612507302693
Position 7899: 0.0003520257668441908
Position 1773: 0.00034847556606913037
Position 8561: 0.0003443947781589685
Position 36201: 0.00032484583264983584
Position 36208: 0.0003063534638108207
Position 10463: 0.0002994798497498647
Position 6280: 0.00024264308660812927
Position 5933: 0.00019578519601125407
Position 9255: 0.00017028444428623924
Position 13231: 0.00016357028440909055
Position 8866: 0.00015439498445151908
Position 189: 0.00011976297532170972
Position 9070: 0.00011584755514790928
Position 9852: 0.00010455196413658248
Position 2123: 9.910221968114543e-05
Position 8886: 8.739727018942006e-05
Position 2345: 7.056178699059734e-05
Position 8104: 6.943437429143674e-05
Position 13734: 5.998376902945181e-05
Position 6938: 5.631918911898016e-05
Position 26638: 3.4374381533097935e-05
Position 6855: 3.1146620744311573e-05
Position 90: 2.971982485581881e-05
Position 441: 1.9714582153005755e-05
Position 131: 1.858279714011192e-05
Position 17616: 1.2618543531905592e-05
Position 7385: 8.886283091869624e-06
Position 27596: 8.559968638106032e-06
Position 30: 8.397994810169206e-06
Position 463: 4.777945687861227e-06
Position 459: 4.404746611103304e-06
Position 465: 4.331984239621322e-06
Position 461: 4.231317970574297e-06
Position 116: 3.9752552029383564e-06
Position 457: 3.4191083670516787e-06
Position 467: 3.4137710314234804e-06
Position 271: 3.0410703837336455e-06
Position 469: 2.5899710991367552e-06
Position 585: 2.4233603965648074e-06
Position 84: 1.9304868515502943e-06
Position 587: 1.7265281198579279e-06
Position 471: 1.6347501345586444e-06
Position 7001: 1.3514219419243196e-06
Position 591: 1.3414192839263323e-06
Position 593: 1.2865071567455715e-06
Position 589: 1.2788951626202492e-06
Position 473: 1.0881897665761177e-06
Position 595: 1.0610478007709807e-06
Position 129: 9.323294848225541e-07
Position 72: 7.338909749450445e-07
Position 393: 6.459079198779699e-07
Position 475: 6.124412615081601e-07
Position 597: 5.224258598491503e-07
Position 599: 4.075755794815325e-07
Position 601: 2.851062508599026e-07
Position 603: 2.1827221745384574e-07
Position 605: 1.8351319751991505e-07
Position 607: 1.3938888035070872e-07
Position 479: 1.379563808109733e-07
Position 609: 1.2446110930202137e-07
Position 341: 1.1728349436417206e-07
Position 611: 9.362037054886636e-08
Position 777: 7.865854361925794e-08
Position 485: 7.423301871299078e-08
Position 613: 7.370887237704113e-08
Position 780: 5.7730886147509874e-08
Position 615: 5.479680493270967e-08
Position 488: 4.428345305725835e-08
Position 617: 4.028333177240854e-08
Position 706: 3.595253908983086e-08
Position 491: 3.275054639662486e-08
Position 619: 3.144914672594417e-08
Position 279: 4.409988139984797e-09
Position 288: 2.9165582655190153e-10

Sorted 3' Splice Sites (High to Low Probability):
Position 33871: 0.9999062942622134
Position 23385: 0.9909286129043552
Position 15814: 0.9864653515652182
Position 13146: 0.9842409875440311
Position 36971: 0.9423039323865381
Position 27450: 0.8997757360344518
Position 6764: 0.8588372952452485
Position 3554: 0.8483491686916771
Position 21235: 0.8362294053818836
Position 26041: 0.7939654001313944
Position 5518: 0.7795603325421165
Position 10061: 0.6587605379985457
Position 27722: 0.5762064215576498
Position 21857: 0.5258842617836607
Position 13564: 0.5100378618565591
Position 26798: 0.5009341442293895
Position 17348: 0.3934068079329106
Position 31885: 0.34081770799320016
Position 14513: 0.2036356020055518
Position 36630: 0.15576441142201675
Position 12727: 0.1522306781674307
Position 10249: 0.14576762396086743
Position 27762: 0.1257546873532838
Position 21249: 0.12257376522245074
Position 25019: 0.12189727039935065
Position 7647: 0.11096441558940151
Position 25161: 0.10750252789390312
Position 17402: 0.1001070373505601
Position 26002: 0.09946293982729432
Position 25111: 0.09850242414240434
Position 27122: 0.09725754698549764
Position 2159: 0.09241848971412686
Position 34429: 0.08730991278419994
Position 2452: 0.08004060675413813
Position 9698: 0.07788458365672699
Position 2231: 0.06586143429387332
Position 7753: 0.0652336117783602
Position 13832: 0.06465091201156932
Position 22511: 0.06328255711464904
Position 5305: 0.06003790645394538
Position 27407: 0.05733795598869541
Position 27788: 0.05052760578319555
Position 29136: 0.05035063790799884
Position 17350: 0.044504104537340904
Position 5548: 0.04345270392371629
Position 7672: 0.040706816413189954
Position 26953: 0.03891473372586534
Position 31512: 0.038696806283306996
Position 2171: 0.03851052682990873
Position 17750: 0.03473763272744617
Position 22924: 0.0340230266298401
Position 15374: 0.03363580539137258
Position 36795: 0.03352525038241233
Position 26769: 0.033396001666526724
Position 2417: 0.03255737150348837
Position 846: 0.03021243365580638
Position 25645: 0.028991614812977615
Position 3182: 0.028981822991631382
Position 22617: 0.02828136477880754
Position 26856: 0.02482018158546456
Position 27743: 0.02287025701371865
Position 3914: 0.022464246699456628
Position 17772: 0.021990052585777912
Position 25089: 0.021979251619081538
Position 29311: 0.020929558735770352
Position 26820: 0.020689297384290532
Position 30927: 0.01985614631490827
Position 29047: 0.01913763337484892
Position 34401: 0.01910250382495998
Position 31013: 0.018730407676466533
Position 15265: 0.01838155663744852
Position 26885: 0.017852347337792843
Position 22242: 0.016241805921609363
Position 35412: 0.014870382510350244
Position 28873: 0.01471917627400191
Position 2271: 0.014001100130161604
Position 5349: 0.013247633809480974
Position 3815: 0.01292146028204681
Position 23978: 0.012730097972583855
Position 24100: 0.011959640720978168
Position 37002: 0.011586555760531025
Position 21596: 0.01083981211118838
Position 20228: 0.010276460322185757
Position 12037: 0.010075273112457291
Position 34521: 0.009596727922423543
Position 5061: 0.009390976420561086
Position 36069: 0.008112874272737854
Position 21019: 0.008030181792870104
Position 35869: 0.007981823290773704
Position 20050: 0.007876197164211072
Position 25567: 0.0077722201278899875
Position 2470: 0.007763957214338525
Position 27635: 0.007761587180105711
Position 23714: 0.0077353168432372325
Position 737: 0.00758065975422693
Position 801: 0.007383973670823337
Position 21885: 0.007216770671975637
Position 25057: 0.00684717391052562
Position 4005: 0.006747296139115431
Position 9662: 0.0064733716250183065
Position 26699: 0.006292734081874441
Position 3697: 0.006239825878426359
Position 30456: 0.006095269777195473
Position 3880: 0.0060273021172174346
Position 5458: 0.005891175716593142
Position 10358: 0.005862548714165407
Position 3550: 0.005711585252783816
Position 30444: 0.00570730759458406
Position 3301: 0.0056602381395623015
Position 34241: 0.005618577531917062
Position 5763: 0.005409515828921001
Position 34524: 0.004921462780640242
Position 14469: 0.004915666036648246
Position 5521: 0.004654055741469746
Position 4989: 0.00452596198380863
Position 16905: 0.004415205793788396
Position 1608: 0.004302149749193913
Position 4208: 0.004286662841416078
Position 6805: 0.004233979710493812
Position 36546: 0.004230123443215518
Position 34225: 0.004226396397663365
Position 27009: 0.004076360288365764
Position 4074: 0.004048042811390627
Position 36007: 0.003922011568889474
Position 312: 0.0038554849539532633
Position 30448: 0.0037591875409293657
Position 28880: 0.0036584877898326726
Position 4570: 0.0033917519697896047
Position 23950: 0.003323030739380226
Position 4926: 0.003313773031679161
Position 5320: 0.003269249646271383
Position 18335: 0.0032651889929180937
Position 7609: 0.003081906372909517
Position 25511: 0.002815782269681434
Position 23285: 0.0027126659949853233
Position 8513: 0.002694841626605302
Position 25648: 0.0026498652126514333
Position 34270: 0.002590391563732077
Position 15746: 0.0025622892476099834
Position 23889: 0.0024341758965225535
Position 34308: 0.002387350284491171
Position 10742: 0.0022978122396649686
Position 14064: 0.0022863888744908832
Position 3078: 0.002205155317806566
Position 22441: 0.0021610662560937422
Position 3855: 0.0021571500309054254
Position 11272: 0.0020817816885942285
Position 35444: 0.0020709565315984754
Position 34082: 0.0019370392001945467
Position 13514: 0.0019258669338665549
Position 17580: 0.001881091846333948
Position 14201: 0.0018603020725057669
Position 35441: 0.0018229219250174822
Position 30469: 0.0018002960621109924
Position 3768: 0.0017923552841480536
Position 1484: 0.0017607179711344406
Position 1506: 0.0017430856238107631
Position 1655: 0.0016631196758513653
Position 34612: 0.0016054235110659746
Position 680: 0.001459974148697216
Position 699: 0.0013744181527546688
Position 23692: 0.0013368516343658912
Position 12323: 0.0013038785187503665
Position 26062: 0.001294669826692975
Position 34486: 0.0012889031832251754
Position 2731: 0.001260556434822051
Position 3495: 0.0011173776335410555
Position 25977: 0.0011024673176786646
Position 309: 0.001026512047034274
Position 3519: 0.001021487322456495
Position 2560: 0.0009979158970460178
Position 36922: 0.000997756479549907
Position 3733: 0.000994881323404622
Position 2193: 0.0009677284100351183
Position 25584: 0.0009584301483392841
Position 4392: 0.0009409484537451038
Position 13797: 0.0009240713469189887
Position 35834: 0.0009153360749585633
Position 25620: 0.0009146870391755789
Position 1832: 0.0009117888602199422
Position 4093: 0.0008940230269561984
Position 23240: 0.0008732535193653067
Position 3141: 0.000836082494613457
Position 1365: 0.0008329277572699106
Position 2228: 0.0008271949914597572
Position 780: 0.0008229816609573492
Position 1694: 0.000804096659738246
Position 6809: 0.0007861418205739289
Position 2387: 0.0007767695477678011
Position 35154: 0.0007497051851742888
Position 17010: 0.000736899519637336
Position 11540: 0.0007296201332825935
Position 36189: 0.0006547741655998922
Position 5354: 0.0006526112925215434
Position 4008: 0.0006398672894004545
Position 36437: 0.0006312011485105852
Position 34097: 0.0006004340138049583
Position 7775: 0.0005709300322819742
Position 27848: 0.0005616450834457173
Position 3225: 0.0005615943959125153
Position 2311: 0.0005532264102797627
Position 23778: 0.0005204119319098847
Position 3234: 0.0005097384847980092
Position 3597: 0.0004802434225804008
Position 11854: 0.00047266730014840154
Position 4055: 0.0004596328918897185
Position 8430: 0.00043237989714813745
Position 1549: 0.0004042835092924423
Position 5301: 0.0003909018031239412
Position 3740: 0.00036159529494749767
Position 3568: 0.0003603449574963412
Position 4129: 0.00034361320959273227
Position 2343: 0.00032685437961677325
Position 27239: 0.0002913995375252451
Position 9007: 0.0002861319994341487
Position 35211: 0.00027390033769381143
Position 2234: 0.0002668283390952352
Position 327: 0.0002510322315113411
Position 1882: 0.0002466692176392334
Position 2373: 0.00024391751370944447
Position 6184: 0.00024264308660812924
Position 288: 0.00023329984861306604
Position 36073: 0.00022620121991931885
Position 23570: 0.00021994316312514274
Position 259: 0.0002136387318931978
Position 34659: 0.00019951456211452054
Position 28732: 0.00018743292139976867
Position 17140: 0.00018031801660197108
Position 2273: 0.00017915088597478368
Position 2397: 0.00017769116906648556
Position 34731: 0.0001760587836180525
Position 1750: 0.00017220861050199764
Position 13480: 0.00015650233939251028
Position 6843: 0.00014820380442318143
Position 23717: 0.0001451501892466762
Position 2515: 0.00013727612793462414
Position 27758: 0.00013155538102525927
Position 742: 0.00012554147095169632
Position 2795: 0.00012414062684593626
Position 1583: 0.00011847438649846967
Position 1959: 0.0001120782481302861
Position 2121: 0.00010610749245671457
Position 1335: 0.00010224156784679855
Position 1887: 0.00010215208405458677
Position 28640: 0.00010054013103319964
Position 24196: 9.43318074480746e-05
Position 24158: 9.376143526012731e-05
Position 27687: 9.331785138170347e-05
Position 33667: 9.192628368289406e-05
Position 314: 9.174462171312279e-05
Position 17522: 9.129237921472567e-05
Position 34996: 9.021212408224927e-05
Position 6773: 8.955106268729871e-05
Position 143: 8.562188013016661e-05
Position 341: 7.827057254154442e-05
Position 759: 7.287675264224444e-05
Position 27728: 6.88785457171424e-05
Position 994: 6.801998299133434e-05
Position 8762: 6.478245779957035e-05
Position 14016: 5.83944020452857e-05
Position 1027: 5.5224370018243955e-05
Position 24828: 4.2310702678384215e-05
Position 7925: 4.00249642907754e-05
Position 23822: 3.272703333214656e-05
Position 6870: 3.213805635324275e-05
Position 28773: 2.9728388375170874e-05
Position 34961: 2.7733843199297294e-05
Position 26497: 2.4671731031135506e-05
Position 739: 1.9191098141166583e-05
Position 3431: 1.7356592269170873e-05
Position 4266: 1.7010773162250648e-05
Position 3736: 1.6779644703549125e-05
Position 1713: 1.651852560224339e-05
Position 1639: 1.64355572978938e-05
Position 1914: 1.6421009559581883e-05
Position 34092: 1.588881958030011e-05
Position 1962: 1.5486545484721073e-05
Position 2288: 1.0883393128523313e-05
Position 26466: 9.70265050196243e-06
Position 706: 9.555155776019267e-06
Position 225: 8.852827321924582e-06
Position 357: 8.313330646120174e-06
Position 34325: 6.5694457583200416e-06
Position 1422: 5.81811225313057e-06
Position 7529: 4.980123747842359e-06
Position 7328: 4.959108553739937e-06
Position 1971: 4.524087713058886e-06
Position 1078: 4.37772055492353e-06
Position 7156: 3.927174538129684e-06
Position 236: 3.910055944283721e-06
Position 1933: 3.575100270607166e-06
Position 1641: 3.3719982848222845e-06
Position 2011: 3.1289981980690913e-06
Position 878: 3.0459568941837027e-06
Position 1512: 2.1822820900426975e-06
Position 808: 2.038983288595668e-06
Position 199: 1.8416632418693434e-06
Position 1283: 1.368804537675301e-06
Position 261: 1.3227219626050103e-06
Position 1257: 1.2391697971159448e-06
Position 269: 8.714001379942312e-07
Position 368: 8.63114287291313e-07
Position 379: 8.537828738394249e-07
Position 4032: 1.6079874962867585e-07
Position 7760: 1.0791204155627449e-07
Position 23958: 4.881715136081647e-08
Position 24114: 4.507986498605141e-08
