Gene = Ccdc13
Position 19861: 0.9376294848217513
Position 31186: 0.8956610952529934
Position 40320: 0.888807938721955
Position 25114: 0.8720718928337458
Position 22706: 0.8329865974728816
Position 38809: 0.8074411430059041
Position 14403: 0.7857335983757117
Position 18684: 0.7452031422869512
Position 39345: 0.6686057371045847
Position 1505: 0.6168719849165449
Position 11660: 0.6023513698753267
Position 30296: 0.5899143771256026
Position 8735: 0.5733185772154645
Position 2080: 0.571370666144004
Position 30032: 0.5301754577088207
Position 29110: 0.426262520701325
Position 29239: 0.4196770098657215
Position 40526: 0.3454456764408659
Position 2261: 0.3341198489612933
Position 39160: 0.29930327372248705
Position 39735: 0.26416067471428945
Position 2709: 0.26019879349764585
Position 41221: 0.2569384222283656
Position 15312: 0.25119511221002766
Position 997: 0.2038516367988581
Position 26449: 0.2020841984615833
Position 15408: 0.15308704286978153
Position 41611: 0.1459887058318678
Position 38684: 0.13813573052464148
Position 39089: 0.12705610318438493
Position 6699: 0.10362015928430499
Position 40652: 0.10233986078345067
Position 18275: 0.10088146858356184
Position 31203: 0.09699177941916767
Position 39450: 0.09397797713128651
Position 23795: 0.0877459169693303
Position 41348: 0.08585698072449588
Position 5877: 0.0817594147552015
Position 30752: 0.08160018047476338
Position 9120: 0.07134693559590878
Position 6080: 0.0687177487978402
Position 8883: 0.06718346429913936
Position 39116: 0.06311225400160327
Position 3778: 0.06003082075544131
Position 39105: 0.05602321922225731
Position 3066: 0.051858999743502596
Position 41178: 0.05086091360259925
Position 18645: 0.04858152081551137
Position 15233: 0.046675139094009485
Position 23869: 0.04543878881791537
Position 23672: 0.043914413464015645
Position 26506: 0.04148083714320333
Position 5107: 0.03810569547350133
Position 29289: 0.03799918964385644
Position 26397: 0.03788036792808169
Position 17575: 0.0341241978796747
Position 14409: 0.031974455315202925
Position 22652: 0.03190560262499876
Position 17596: 0.030636614848470595
Position 29046: 0.030107175430251185
Position 23380: 0.029732432053877992
Position 467: 0.0295182435226552
Position 15317: 0.029004891827130803
Position 25299: 0.025236173171158827
Position 39702: 0.024486046617082903
Position 30250: 0.022959341007903894
Position 2127: 0.02232002756455038
Position 8761: 0.021828095440141405
Position 8995: 0.021129215205630054
Position 447: 0.020520982653609174
Position 30091: 0.020095095878227765
Position 9013: 0.01964520050122072
Position 3280: 0.019363429922800813
Position 20160: 0.019162034316390776
Position 8789: 0.019055908222211974
Position 2759: 0.019047305856665954
Position 5400: 0.018091243184234107
Position 41166: 0.01767614213464981
Position 19560: 0.017567961131970747
Position 29970: 0.017492978692679784
Position 21909: 0.017175308486573143
Position 13521: 0.016834340989410553
Position 23476: 0.016696630179969484
Position 1720: 0.016567930665415714
Position 18378: 0.016288199215764538
Position 23621: 0.01611415321900049
Position 15141: 0.01611195312463562
Position 10535: 0.016094743239475327
Position 6665: 0.015886339206061008
Position 1627: 0.015517485305146728
Position 3988: 0.0150346865720841
Position 15684: 0.014909172790299659
Position 17614: 0.014274244947069076
Position 15759: 0.01233414008055376
Position 29327: 0.012167323481235257
Position 5881: 0.012019471373075435
Position 40546: 0.01189805817677911
Position 26003: 0.011742601692504174
Position 1253: 0.011647292225635722
Position 15365: 0.011063221549034349
Position 23817: 0.01073002101471748
Position 30256: 0.010649086105122413
Position 24926: 0.010429957424566599
Position 40655: 0.010163034931246663
Position 22783: 0.009984012356143754
Position 25341: 0.009866628292323265
Position 5194: 0.009768704451711291
Position 15530: 0.009700278711237506
Position 8957: 0.009414735085742365
Position 6715: 0.009190439396898129
Position 17941: 0.008878100922873906
Position 25144: 0.008800675972155487
Position 40297: 0.008701847141923184
Position 10668: 0.00860793446542728
Position 14614: 0.008292991941293867
Position 29091: 0.00828262769897494
Position 2216: 0.008014854109810848
Position 2764: 0.007937651835644554
Position 3444: 0.0077706126824244335
Position 7612: 0.007632419474440482
Position 1412: 0.007303872639699018
Position 30359: 0.007283645019903353
Position 1459: 0.007248231109933284
Position 8365: 0.007179664942197827
Position 18690: 0.006746696923197791
Position 8301: 0.006673252436658943
Position 31087: 0.006301439482467398
Position 6033: 0.0059275278700244675
Position 41658: 0.005922676504721167
Position 2869: 0.005862077462654316
Position 24161: 0.005720479254827791
Position 4541: 0.005695818519196146
Position 24132: 0.005636513217620178
Position 41315: 0.0056201737761029736
Position 5916: 0.005540720539552006
Position 25198: 0.005502960996228051
Position 41586: 0.0051509414257671325
Position 18319: 0.005150007893637281
Position 1039: 0.005135795564483334
Position 15381: 0.004868631597005591
Position 5760: 0.004844852037466302
Position 2024: 0.004457997049014968
Position 40343: 0.004439985300086331
Position 14359: 0.004306330759913106
Position 2309: 0.004263074902784854
Position 29619: 0.004121336586581306
Position 11960: 0.004085993169069521
Position 21383: 0.004025426780381393
Position 26281: 0.003977391412225315
Position 24115: 0.003928299231139673
Position 19277: 0.0037770336065761946
Position 21397: 0.0035434052894533137
Position 40585: 0.0034859296176074092
Position 9889: 0.0034268438985652428
Position 5513: 0.0034170544278241243
Position 2108: 0.003248750596590133
Position 14208: 0.0031063684100012777
Position 9092: 0.0030911207536593894
Position 2742: 0.003069597144151015
Position 15345: 0.0030616794254203026
Position 41790: 0.0029384719179990646
Position 15285: 0.0027874498493852154
Position 3834: 0.0025877046697283393
Position 41454: 0.0025257950719050613
Position 15161: 0.0025238688966456382
Position 742: 0.0025212905913460652
Position 3283: 0.0024613095012257077
Position 23757: 0.0024455129979183577
Position 19062: 0.0023931528532234268
Position 15654: 0.0023392066883004027
Position 26678: 0.0022980759980867397
Position 1519: 0.002235797656296787
Position 20596: 0.00221358135615716
Position 15961: 0.0022110735598331664
Position 31392: 0.0021989521443375798
Position 8018: 0.0021957417880627285
Position 26043: 0.0021761096353994807
Position 41476: 0.0021328728976857136
Position 5372: 0.0021190475067440827
Position 1416: 0.0020215030012541695
Position 4517: 0.0020170499032851996
Position 29061: 0.0020054173447957824
Position 5959: 0.001978563671873265
Position 26368: 0.0019737544552308065
Position 26040: 0.0019584592017149833
Position 10582: 0.0019467275959190117
Position 9025: 0.0017940365359750774
Position 1453: 0.001778696604184052
Position 25925: 0.001689696598469023
Position 30675: 0.001684102800066809
Position 30778: 0.001649146744620609
Position 40744: 0.0016378084739571905
Position 13894: 0.0015940893962562987
Position 5911: 0.0015319253399178512
Position 15728: 0.0014766501049308955
Position 15266: 0.0014324881027074385
Position 26016: 0.0013980120151330004
Position 6318: 0.0013791991322229438
Position 30169: 0.001378836605719684
Position 519: 0.001368976221945252
Position 13929: 0.0013564798009372016
Position 41327: 0.0013010244274242234
Position 1079: 0.001233315781818161
Position 25928: 0.0012263552339697994
Position 26100: 0.001224546488503777
Position 1422: 0.0012221154920160108
Position 40786: 0.0012178526093134547
Position 40610: 0.0011941461204797753
Position 699: 0.001156524419063197
Position 25989: 0.0011467736077448811
Position 41191: 0.0011370339492135137
Position 6132: 0.0011355917786353574
Position 13999: 0.0011078432630370891
Position 8925: 0.0010561329424822305
Position 470: 0.0010320180040745896
Position 768: 0.0010201759980589945
Position 1722: 0.0010098150599393168
Position 6498: 0.000991519929615685
Position 6384: 0.000985469667987547
Position 8468: 0.000983066732899223
Position 41831: 0.0009755337389340203
Position 13480: 0.000918106551844818
Position 31505: 0.000861799914790671
Position 36157: 0.0008583856944809418
Position 12144: 0.0008398086390800047
Position 8805: 0.0008266043535367109
Position 8413: 0.0008079434826883525
Position 6248: 0.0007613735733551459
Position 31401: 0.0007506574492601633
Position 36178: 0.0007463462639331656
Position 6037: 0.0007459193370022686
Position 975: 0.0007363974489094311
Position 22568: 0.0007355264526091109
Position 1686: 0.0006935260636809369
Position 25974: 0.0006796853414435218
Position 3868: 0.000663373964163317
Position 41720: 0.0006567106697320317
Position 11863: 0.0006565490837590968
Position 2082: 0.0006519060339761349
Position 1700: 0.0006463418540218196
Position 601: 0.0006317068769719221
Position 3796: 0.0006316369118235785
Position 16044: 0.000627744443783411
Position 15552: 0.0005906492603740878
Position 11992: 0.0005855664281539621
Position 32596: 0.000567909611402041
Position 10539: 0.0005586219121970561
Position 1203: 0.0005555174353533132
Position 1678: 0.0005485369809743192
Position 1119: 0.0005421531917027247
Position 36442: 0.0005386650540464095
Position 10343: 0.0005294765253218374
Position 20684: 0.0005000322770244967
Position 41118: 0.0004733008552606259
Position 1393: 0.0004487820000602318
Position 19157: 0.00044648612768322294
Position 14332: 0.0003815621490257017
Position 727: 0.0003628791850304903
Position 1985: 0.00034693950500998906
Position 1151: 0.0003430443528566187
Position 8322: 0.00032128125732416466
Position 2440: 0.0003084797964382006
Position 41738: 0.00028004345206407725
Position 157: 0.0002683379429660032
Position 8813: 0.0002587533007387429
Position 39859: 0.0002584086291893415
Position 31438: 0.00025637382188822735
Position 40560: 0.00024510629159433774
Position 895: 0.00024382853823001546
Position 2485: 0.0002368064447939992
Position 497: 0.0002277124565266214
Position 40388: 0.00022687099026751054
Position 22430: 0.0002199928829753378
Position 1059: 0.00021672402185434676
Position 36190: 0.00021105275384363342
Position 1055: 0.0002059468626269291
Position 24798: 0.0001968917778019595
Position 41473: 0.00019402589880890256
Position 14252: 0.000193486025775035
Position 14176: 0.00018892149424830292
Position 817: 0.00018861775103839342
Position 8746: 0.0001756505353022161
Position 537: 0.00017341717586425343
Position 1470: 0.0001732255892267146
Position 25492: 0.0001725114311476958
Position 1653: 0.00016997262136868007
Position 484: 0.00016445005194362538
Position 1810: 0.00016320823763612456
Position 548: 0.00016025967159886408
Position 1168: 0.00015845850453759404
Position 12712: 0.00015623108332785796
Position 1414: 0.00014678732303897188
Position 8344: 0.00014446257679266443
Position 2133: 0.00014380255096418191
Position 41057: 0.00014153137541128138
Position 1662: 0.00013585847046083317
Position 32694: 0.00013493881407403098
Position 23082: 0.00013034013474430534
Position 14370: 0.00011861681586977677
Position 771: 0.00011786163328749637
Position 8802: 0.00011726820721338602
Position 32718: 0.00011159136285893739
Position 162: 0.00011003432018710481
Position 31458: 0.00010592173735201098
Position 6442: 0.00010400712367197238
Position 37550: 0.00010321503663544547
Position 1730: 9.781343281492353e-05
Position 37234: 9.727305571545105e-05
Position 1435: 8.288324872403293e-05
Position 5700: 8.076171457144705e-05
Position 32230: 7.902400722732647e-05
Position 814: 7.404560827412345e-05
Position 13598: 7.282119358583624e-05
Position 1741: 6.917725189490109e-05
Position 2533: 6.65037075466967e-05
Position 178: 6.095188793518383e-05
Position 1258: 5.934929472086359e-05
Position 1355: 5.922959066538018e-05
Position 935: 5.8798145116574216e-05
Position 526: 5.869544564027919e-05
Position 14567: 5.5137894452228705e-05
Position 32812: 5.35490102028375e-05
Position 32761: 5.2979274609254914e-05
Position 15785: 5.2315458812437685e-05
Position 6459: 5.2152575267884454e-05
Position 6392: 5.074581907209238e-05
Position 1573: 5.0251478430876354e-05
Position 850: 4.696251614893025e-05
Position 32745: 4.676667568252059e-05
Position 22939: 4.389349925708578e-05
Position 1668: 4.2976053408848345e-05
Position 486: 3.4877507975513194e-05
Position 152: 3.485823737630165e-05
Position 1992: 3.4498366774839443e-05
Position 31632: 3.2029368748042844e-05
Position 132: 3.1191056215577176e-05
Position 1401: 2.987146389459057e-05
Position 1100: 2.8575307806790425e-05
Position 33976: 2.7785059273660198e-05
Position 23096: 2.587832743503565e-05
Position 186: 2.513166518044371e-05
Position 5998: 2.116191835905423e-05
Position 1681: 2.0532268394582274e-05
Position 392: 2.0324672747158966e-05
Position 1365: 1.9660705361144396e-05
Position 22985: 1.9649142676926156e-05
Position 36478: 1.906108552871091e-05
Position 1337: 1.773097619715175e-05
Position 8667: 1.715875402452672e-05
Position 32263: 1.669758268637894e-05
Position 360: 1.640323865299297e-05
Position 1215: 1.5711500136829147e-05
Position 15115: 1.5386057988612655e-05
Position 33562: 1.4009946512246162e-05
Position 1850: 1.3015059185450721e-05
Position 1559: 1.1034145948652638e-05
Position 1014: 1.0128586595738926e-05
Position 33320: 9.910988983844307e-06
Position 224: 9.868993870937714e-06
Position 2175: 9.366145083810119e-06
Position 1283: 9.239491129444148e-06
Position 2739: 8.910616519004772e-06
Position 193: 8.271243655643619e-06
Position 6673: 7.915258369035444e-06
Position 724: 7.475904938227649e-06
Position 32776: 6.989085729760884e-06
Position 8670: 6.50460173579344e-06
Position 200: 6.338324038793629e-06
Position 31649: 5.657165964130466e-06
Position 239: 5.269372275610116e-06
Position 920: 4.512338912114527e-06
Position 1092: 4.464443857414436e-06
Position 899: 3.788915977311063e-06
Position 6734: 3.4940953492285474e-06
Position 219: 3.238321886873976e-06
Position 228: 2.9027064982725958e-06
Position 637: 2.8127249393711323e-06
Position 235: 2.380686208463559e-06
Position 26234: 2.309479804350336e-06
Position 26459: 1.8610641871194334e-06
Position 31253: 1.6083140165418446e-06
Position 31849: 1.407633759780238e-06
Position 31444: 1.290875787131291e-06
Position 480: 1.1551444939458517e-06
Position 319: 1.1356413294462016e-06
Position 31015: 9.533375142471289e-07
Position 245: 7.683841983748588e-07
Position 523: 7.391113046596893e-07
Position 1467: 7.241053651012626e-07
Position 299: 7.228425516908015e-07
Position 26216: 7.201257367041697e-07
Position 32007: 6.197539381599039e-07
Position 674: 5.783004679342699e-07
Position 32142: 5.768610258165345e-07
Position 118: 5.600377050789811e-07
Position 1478: 5.547530132437479e-07
Position 1323: 5.456430267676017e-07
Position 26402: 5.150518255159325e-07
Position 198: 4.632698564197557e-07
Position 263: 4.6063743490715845e-07
Position 321: 4.6053431725474574e-07
Position 271: 4.4038454779407285e-07
Position 852: 4.346954000166008e-07
Position 32605: 4.1991153409692054e-07
Position 13562: 3.907774610042882e-07
Position 314: 3.792300905969911e-07
Position 295: 3.4873785063282744e-07
Position 32014: 3.0044922228027034e-07
Position 26337: 2.7195530320789885e-07
Position 1308: 2.216029539121868e-07
Position 647: 2.098732630033615e-07
Position 364: 1.592050151900194e-07
Position 357: 1.5531293131229922e-07
Position 326: 1.476004920366533e-07
Position 333: 1.312921956582297e-07
Position 188: 1.1576393079445723e-07
Position 1123: 7.836984936773885e-08
Position 1069: 7.694887916091509e-08
Position 1105: 4.2425686616926804e-08
Position 1082: 4.176561431763448e-08
Position 915: 3.549398635330093e-08
Position 1067: 2.6022675611005976e-08
Position 1129: 2.5291923424648776e-08
Position 372: 2.417758255258611e-08
Position 12313: 2.1686584564673512e-08
Position 247: 1.7547235774014324e-08
Position 293: 8.083206363515944e-10
Position 335: 6.700995893885006e-10
Position 610: 5.237168850209535e-10
Position 367: 3.4154299410996927e-10
Position 641: 2.0756745944536177e-10
Position 633: 1.260638636508276e-10
Position 876: 1.1546252022866245e-10
Position 862: 1.0781839244113575e-10
Position 111: 2.8994743312611316e-12
Position 103: 2.282394066084321e-13
Position 86: 5.471339800881645e-15
Position 81: 3.828717638239387e-15
Position 90: 3.623725881308323e-15
Position 73: 3.3560155295576664e-15
Position 75: 1.7828154170336547e-15
