Gene = Ccdc83
Position 35885: 0.008687147289076437
Position 20217: 0.007983968387443047
Position 28552: 0.007934514613322233
Position 35899: 0.007898944825212972
Position 11604: 0.007810057671931504
Position 19806: 0.0066806961479678895
Position 271: 0.005993259448566839
Position 4305: 0.005863204289622224
Position 17619: 0.005043079109568412
Position 37735: 0.005007851250366444
Position 3258: 0.004897593696013696
Position 615: 0.004860488302304502
Position 17684: 0.0045487422878501185
Position 8176: 0.0042345450045343964
Position 19797: 0.004166223951220876
Position 13831: 0.0037399996658581134
Position 37081: 0.003685054937855447
Position 16908: 0.0033807809263874684
Position 3153: 0.0033025587875519092
Position 37380: 0.0032975840391913755
Position 2023: 0.003284942485648689
Position 4248: 0.002957962300835595
Position 4638: 0.0029120062502404035
Position 30444: 0.002757746548602299
Position 19392: 0.0027082698216144927
Position 17445: 0.002672716135596366
Position 34145: 0.002495299008451957
Position 266: 0.0024679722552501397
Position 37407: 0.002466419750211667
Position 17715: 0.0023782808441696578
Position 5287: 0.002360234122752777
Position 99: 0.0022729808783102253
Position 25567: 0.002079476016980851
Position 37732: 0.002052256782775227
Position 4258: 0.0019379391298056546
Position 37412: 0.0016709857631330943
Position 19580: 0.0016513389644965287
Position 18667: 0.001579906763988364
Position 20194: 0.0014536334784111893
Position 4358: 0.0014240690441024982
Position 16925: 0.0012568261200415222
Position 25370: 0.0011961066734612312
Position 18520: 0.0011832770149547275
Position 28993: 0.0011451889933973122
Position 4156: 0.0010202154646132744
Position 2962: 0.0010156163910055842
Position 4120: 0.0010023976336062147
Position 889: 0.0009761483880687967
Position 40389: 0.0009672941319817381
Position 6872: 0.0008259607949379028
Position 16319: 0.0008042416479750555
Position 1072: 0.0007896795358982543
Position 2310: 0.000761580003412594
Position 40137: 0.0006859144400337009
Position 7358: 0.0005989495653743965
Position 20151: 0.0005983062856749511
Position 29086: 0.0005454769726980647
Position 29285: 0.0005424657409327092
Position 349: 0.0005420909027367644
Position 1471: 0.00048567123254422283
Position 6132: 0.00046286545668892097
Position 1635: 0.0004574703488086646
Position 402: 0.0004460337967347068
Position 3430: 0.00044425220006791364
Position 3160: 0.00044122762503171777
Position 25549: 0.0004252097766071337
Position 40345: 0.0004012955423518546
Position 8883: 0.00037243545858236523
Position 3932: 0.000352396446800247
Position 31686: 0.000347335392830472
Position 6477: 0.00032409914849979336
Position 26164: 0.00032102946631496285
Position 25454: 0.00029454445845334526
Position 399: 0.000292783111538892
Position 356: 0.00029055027003264413
Position 954: 0.0002673704209409897
Position 25526: 0.00025908445930253207
Position 26629: 0.00024848525322413096
Position 3458: 0.00021395590574247169
Position 41094: 0.0001817410800946891
Position 25618: 0.0001811442782682513
Position 7843: 0.0001708013563898206
Position 201: 0.00015737119073681402
Position 459: 0.00015196753145872374
Position 700: 0.0001429092997821511
Position 7321: 0.0001232837987869738
Position 690: 0.00012040085240280897
Position 6112: 0.00011217175627767446
Position 439: 0.00011210369807881693
Position 804: 0.00010597833879923696
Position 26218: 9.581704714826651e-05
Position 7: 8.934346425328516e-05
Position 715: 7.388899992947011e-05
Position 835: 7.278594762818861e-05
Position 341: 6.634985234116024e-05
Position 6619: 6.286517093866225e-05
Position 875: 6.220413166458851e-05
Position 6318: 6.106826472780641e-05
Position 178: 5.378050035867193e-05
Position 71: 4.654369410578747e-05
Position 137: 4.605428615858241e-05
Position 15277: 4.601794639870953e-05
Position 39680: 4.538881900047331e-05
Position 6140: 4.0294006317059307e-05
Position 6142: 3.9898618967366494e-05
Position 6138: 3.9387260541860995e-05
Position 6517: 3.9165324608636095e-05
Position 17: 3.798211729217432e-05
Position 5993: 3.762910883112018e-05
Position 6144: 3.6913005119834844e-05
Position 6056: 3.509490856190334e-05
Position 113: 3.344808482905296e-05
Position 6136: 3.2829968241618196e-05
Position 429: 3.148807593177735e-05
Position 6134: 3.135058432767761e-05
Position 6337: 3.08294802774794e-05
Position 6146: 2.4468780619767584e-05
Position 524: 2.34797941990381e-05
Position 111: 2.1467692976243964e-05
Position 302: 2.0324515435133415e-05
Position 6148: 2.0159336853365952e-05
Position 161: 1.9544094457821913e-05
Position 291: 1.902595304147819e-05
Position 6489: 1.8242682463105548e-05
Position 260: 1.5746479475537736e-05
Position 29: 1.3196182227087166e-05
Position 585: 1.3060814009905322e-05
Position 6309: 1.2410232002803828e-05
Position 601: 1.175367068680862e-05
Position 833: 1.0528992995654924e-05
Position 431: 1.0400133314702578e-05
Position 124: 9.478325114438556e-06
Position 642: 9.45330806295637e-06
Position 471: 9.17809354515581e-06
Position 692: 9.160521406612358e-06
Position 817: 8.701841984362798e-06
Position 477: 7.899142864883755e-06
Position 640: 6.326121432128807e-06
Position 649: 5.465690092784842e-06
Position 164: 5.400725372235943e-06
Position 6051: 5.379024915109407e-06
Position 39255: 4.902336416956965e-06
Position 38742: 4.333611452140545e-06
Position 977: 3.0540111611669447e-06
Position 377: 2.778103428508698e-06
Position 1220: 2.302276096137014e-06
Position 652: 2.0985276820304345e-06
Position 7244: 2.05890155354866e-06
Position 1049: 1.717144127804172e-06
Position 1799: 1.347080215405635e-06
Position 39020: 1.2896418148719113e-06
Position 329: 1.1863592198869663e-06
Position 1212: 6.541763050902861e-07
Position 469: 5.881242121755769e-07
Position 1218: 5.571992570569128e-07
Position 6670: 4.522910371335991e-07
Position 275: 4.006481998943712e-07
Position 1487: 3.651428696256768e-07
Position 7057: 5.619532616913582e-08
Position 1497: 2.120819761027294e-11
Position 334: 1.1369230933905206e-13

Sorted 3' Splice Sites (High to Low Probability):
Position 5871: 0.9969766159020323
Position 36979: 0.9855296369422628
Position 14850: 0.9848314622696636
Position 37647: 0.9738416364773905
Position 21213: 0.8796350267268349
Position 28471: 0.8674231348697995
Position 18238: 0.7936972135525403
Position 35505: 0.6547009405031422
Position 25080: 0.6201802006718339
Position 6267: 0.5794954988373758
Position 38630: 0.3841636474013224
Position 18489: 0.3715187028873461
Position 41334: 0.345331195251435
Position 25044: 0.331871177257462
Position 2624: 0.3019548367502668
Position 16822: 0.29806003948060505
Position 640: 0.28631213083500034
Position 944: 0.27468153845951104
Position 17907: 0.2132242356140957
Position 37284: 0.19606735418820226
Position 18184: 0.19563583207835258
Position 19179: 0.18688280936399665
Position 23541: 0.17896864805872034
Position 40025: 0.1652481165637671
Position 10922: 0.16522416919514685
Position 39101: 0.15943492847310492
Position 38644: 0.1480420401349724
Position 28252: 0.13427746816798644
Position 31635: 0.12712100257876224
Position 37174: 0.11787425301940099
Position 2939: 0.10607567033292155
Position 6404: 0.104909873600074
Position 39958: 0.10270226206547131
Position 25808: 0.09106504120210616
Position 3026: 0.08549167527006937
Position 19255: 0.08414270240072912
Position 23528: 0.07902307487460675
Position 9629: 0.0766246857215526
Position 17661: 0.07597812312195387
Position 30493: 0.0706327382870854
Position 8975: 0.0697583544555
Position 32289: 0.06602800048139082
Position 27002: 0.0638668125559146
Position 19068: 0.06293086589780829
Position 30389: 0.0580926217857178
Position 17279: 0.05644803722291111
Position 19220: 0.05563533574452614
Position 17519: 0.05467676776265131
Position 38657: 0.054151234144992594
Position 8811: 0.05371100348999076
Position 40485: 0.05335402090489662
Position 26104: 0.053101813350544064
Position 13693: 0.050395828284826465
Position 11571: 0.04760885419070927
Position 4619: 0.047184467653320704
Position 41221: 0.04709106474908063
Position 25085: 0.04495058253861579
Position 41410: 0.043577351851633084
Position 2309: 0.04019296026426324
Position 8033: 0.035920313129148194
Position 7508: 0.03588727033116575
Position 25782: 0.03529926024351611
Position 5542: 0.035016511991457035
Position 5514: 0.03380973815543376
Position 16961: 0.03332507945916469
Position 39336: 0.032870946157900094
Position 20003: 0.030590146292305102
Position 9778: 0.030463801444398586
Position 15426: 0.029949791017813372
Position 31685: 0.029941779442841085
Position 8855: 0.02910082951163132
Position 17574: 0.028446299283097217
Position 39356: 0.02810165818361201
Position 40167: 0.026446030900398144
Position 16972: 0.02609878271812993
Position 10054: 0.025103600889731036
Position 38664: 0.0242148743168476
Position 15863: 0.024058647138523227
Position 29596: 0.023982948051330312
Position 16804: 0.023200968896993506
Position 38632: 0.02270423693003889
Position 28033: 0.022685542734180317
Position 20308: 0.022205555849043136
Position 19086: 0.022091066573503754
Position 23563: 0.021911493729541376
Position 33678: 0.021839436536790376
Position 3109: 0.021529992240646674
Position 38112: 0.021231187764316383
Position 26001: 0.02118874131769679
Position 26229: 0.021034709095828892
Position 19608: 0.02063112725554309
Position 18964: 0.020350890180943715
Position 13796: 0.020044880416703575
Position 38762: 0.01955871085272337
Position 15938: 0.019540903100402744
Position 26980: 0.018758640019508756
Position 4139: 0.01835791332789561
Position 30409: 0.01794258302122636
Position 26263: 0.017932535856708176
Position 15689: 0.017407471925941196
Position 15355: 0.01732035847161106
Position 38353: 0.01706280041911073
Position 35778: 0.016673220399814274
Position 38712: 0.01658149880181917
Position 3076: 0.015540050260291425
Position 12362: 0.015440446434964396
Position 14775: 0.015120461207992611
Position 6579: 0.015073178537103483
Position 15803: 0.014661910212326601
Position 4572: 0.014610863336081541
Position 26065: 0.014483712315936068
Position 2589: 0.014458269264059445
Position 18527: 0.013890930517228114
Position 976: 0.013668566827738602
Position 3491: 0.012657065682502454
Position 30177: 0.012249717817897665
Position 11524: 0.01204837367790383
Position 954: 0.011578880856050354
Position 38635: 0.011236437347478197
Position 15750: 0.010720749979969205
Position 1420: 0.010207931803397956
Position 12834: 0.010014128945733853
Position 3786: 0.00994012781048846
Position 6645: 0.00978242712280239
Position 17533: 0.009363405443437603
Position 7999: 0.009245224729707882
Position 20064: 0.009147390661737566
Position 3991: 0.009146083149915173
Position 10203: 0.008930133513733457
Position 7552: 0.008284410174750937
Position 4606: 0.007250251991911947
Position 19641: 0.007151809112045403
Position 29740: 0.007028695809690254
Position 503: 0.0068055066050434765
Position 20214: 0.006284954222850496
Position 524: 0.0062091007259635735
Position 6592: 0.0059157555569910765
Position 8729: 0.005781404975576897
Position 3273: 0.00560728880144267
Position 19153: 0.0051504313923031115
Position 19347: 0.005075992524255381
Position 3668: 0.0050359737345342295
Position 16756: 0.004902136948936158
Position 10257: 0.004885305021144814
Position 31544: 0.004715171750873915
Position 17495: 0.004696762465422123
Position 40296: 0.0045944781683045725
Position 2384: 0.004518693866111342
Position 3692: 0.0045011045132308984
Position 39932: 0.004320812061400763
Position 8859: 0.004319961382693371
Position 41415: 0.0042837887084595854
Position 3302: 0.003810349198025057
Position 19199: 0.0033967377744601244
Position 4011: 0.0033518796363275895
Position 7988: 0.003210168774558408
Position 6499: 0.0031192734963894223
Position 19361: 0.0031129330835956235
Position 2388: 0.0031128700893000337
Position 6598: 0.0030771707483755696
Position 30152: 0.002950146779719207
Position 39341: 0.002914480984937353
Position 9729: 0.0028999585698452255
Position 10765: 0.002898402364224776
Position 6705: 0.002830893698765838
Position 27046: 0.0028167717130323645
Position 39800: 0.0027774878781278035
Position 2284: 0.0027209952991802486
Position 10736: 0.002612932589042671
Position 41047: 0.002593062465105884
Position 38315: 0.0025776099866186546
Position 34049: 0.0024952990084519578
Position 15636: 0.0024543413596263253
Position 39193: 0.002422825622340548
Position 27083: 0.0023983130266351394
Position 5101: 0.002360234122752776
Position 649: 0.0023250608751038586
Position 19275: 0.002226522843457704
Position 340: 0.0021695419431029725
Position 6309: 0.0021561397884090365
Position 26032: 0.002132558498305599
Position 25822: 0.0021138795762100713
Position 1926: 0.002004636123236692
Position 6378: 0.0019334844744648893
Position 41066: 0.0018793326064331245
Position 25389: 0.0017320179886296404
Position 302: 0.001647562833718491
Position 15540: 0.0016220798181284975
Position 6727: 0.0015953565450330545
Position 7318: 0.0015905058805665122
Position 4498: 0.0015861107710236078
Position 18137: 0.001573945659809351
Position 39486: 0.0014771868102435826
Position 16776: 0.0014216606968636273
Position 3497: 0.001418195587466042
Position 17291: 0.001417190352998056
Position 24830: 0.0013476018913710943
Position 16674: 0.0013284693186645102
Position 38419: 0.0013137882218268258
Position 38764: 0.0012916220170175712
Position 28914: 0.0012520844785138274
Position 29775: 0.0012514224741390723
Position 18531: 0.0012173015490956642
Position 25276: 0.0012112425451506587
Position 26112: 0.0011916901982312533
Position 38262: 0.0011417174873461398
Position 2635: 0.0010695538848967913
Position 3050: 0.0010545640709426164
Position 19470: 0.0010493643161945925
Position 37839: 0.0010189164120313694
Position 859: 0.0010142440322059114
Position 6709: 0.0009724215552822948
Position 4379: 0.0009145216004333361
Position 38127: 0.0009062554728951088
Position 37670: 0.0009044399399179284
Position 15755: 0.0009026215895800663
Position 25847: 0.0008807572573352484
Position 41382: 0.000871359880507911
Position 25423: 0.0008600764430596119
Position 921: 0.0008462773043694145
Position 38940: 0.0008238579239093562
Position 37143: 0.0007325278679677029
Position 40584: 0.0007065380683963166
Position 30202: 0.0006965568925722484
Position 348: 0.0006959257556356954
Position 39402: 0.0006712562322642046
Position 41367: 0.0006578311870003668
Position 7191: 0.000650481310703596
Position 1883: 0.0006412773382452806
Position 6698: 0.0006301925931216087
Position 453: 0.0006121305323571781
Position 19425: 0.0006019746483019366
Position 2045: 0.000594374617344988
Position 184: 0.0005230083232153856
Position 16110: 0.0005010533116858099
Position 6763: 0.0004998497587510016
Position 38265: 0.0004986431206263889
Position 29049: 0.00048403856457810156
Position 2350: 0.0004654013520880871
Position 25825: 0.00045615248614517406
Position 20160: 0.00045466408358178995
Position 16766: 0.0004502843153497669
Position 2662: 0.0004415073440353416
Position 1887: 0.00044117336431673964
Position 19315: 0.00043329397432301437
Position 25409: 0.00042231270910549117
Position 39175: 0.0004145291061973102
Position 30092: 0.00041204018057653725
Position 2644: 0.00040613732596491916
Position 30415: 0.0004014450842882886
Position 37860: 0.0003720450910388252
Position 38156: 0.0003445445360951722
Position 2683: 0.00034404480403095006
Position 601: 0.0003212708651184602
Position 4106: 0.00030239974503756643
Position 37834: 0.00028556364184893274
Position 37975: 0.0002786150443652351
Position 1841: 0.00027677196748612717
Position 39154: 0.0002759030839644582
Position 7194: 0.00027517240550757025
Position 2585: 0.0002721268205177726
Position 6434: 0.0002712101771230157
Position 39307: 0.0002627370150946475
Position 37915: 0.00026267827874378074
Position 2948: 0.0002606248805330931
Position 3425: 0.00025497380316937684
Position 2961: 0.00025331522927728487
Position 7549: 0.00024072407543073053
Position 39048: 0.00021463096073427582
Position 24699: 0.0002130364881423308
Position 8048: 0.0002104748733886141
Position 30074: 0.00020459025069544297
Position 16295: 0.00018762703007823954
Position 28829: 0.00018482137572977279
Position 6616: 0.00018116503266527118
Position 178: 0.00017899378813263415
Position 7432: 0.00015685670002888667
Position 38376: 0.00015631324431362428
Position 37905: 0.00015308195589830973
Position 37945: 0.00014966325798019777
Position 660: 0.00014414074391785493
Position 730: 0.00014081521059945454
Position 38331: 0.0001325782514123921
Position 38475: 0.0001301456726551643
Position 26049: 0.0001249658523791124
Position 402: 0.00012322766659809828
Position 16173: 0.00011556130621100627
Position 37503: 0.00010763404313163268
Position 28984: 0.00010622387795757031
Position 39804: 0.00010499407556466538
Position 2010: 0.00010468795430988076
Position 5878: 0.00010460952561322027
Position 15253: 9.346786403190446e-05
Position 6773: 8.54334191519025e-05
Position 39520: 8.489413602694538e-05
Position 25828: 8.465301234213131e-05
Position 161: 8.420491814847998e-05
Position 1020: 8.384974444351754e-05
Position 25732: 8.10950108218322e-05
Position 29101: 8.015069519834547e-05
Position 25531: 7.95752205562204e-05
Position 29128: 7.006831586464631e-05
Position 7767: 6.704849795881586e-05
Position 439: 6.141351759956315e-05
Position 29800: 5.889650953380511e-05
Position 6332: 5.833723208096335e-05
Position 38801: 5.792488129641573e-05
Position 2505: 5.742614669259734e-05
Position 29165: 5.574439918582157e-05
Position 817: 5.5378141892555455e-05
Position 687: 5.5061009139811765e-05
Position 26379: 5.402864531404225e-05
Position 2054: 5.268484780363202e-05
Position 25788: 5.2659084920596154e-05
Position 7223: 4.87123446506866e-05
Position 6609: 4.6390743822328785e-05
Position 15148: 4.601794639870955e-05
Position 26515: 4.145572505415157e-05
Position 37885: 3.906442091369611e-05
Position 26367: 3.852107420785127e-05
Position 8145: 3.7167649406847584e-05
Position 25454: 3.616014476238871e-05
Position 164: 3.60953766540281e-05
Position 18534: 2.9896948313824148e-05
Position 881: 2.9597966997263867e-05
Position 3649: 2.7615148385293045e-05
Position 15404: 2.6614948791649413e-05
Position 3689: 2.3990937645631364e-05
Position 7746: 2.1743315938774584e-05
Position 329: 2.1605108417849785e-05
Position 6407: 2.1074534292272343e-05
Position 7812: 2.0392888683511732e-05
Position 3032: 2.0181810319802732e-05
Position 6819: 1.850801539355349e-05
Position 6681: 1.795669125554339e-05
Position 25426: 1.735512817043632e-05
Position 3712: 1.6829720960307667e-05
Position 25465: 1.6258217419563648e-05
Position 26480: 1.5037271563228177e-05
Position 6723: 1.4484477687724072e-05
Position 38433: 1.4122034709055211e-05
Position 19692: 1.3649623635768663e-05
Position 38458: 1.3549608383853446e-05
Position 25238: 1.2172720151060163e-05
Position 1441: 1.096555979346761e-05
Position 25369: 9.776781820770007e-06
Position 7269: 8.217332170185027e-06
Position 6537: 7.576322493702528e-06
Position 373: 7.430078748047043e-06
Position 2437: 6.941944545391624e-06
Position 6358: 6.0691877040934656e-06
Position 25877: 6.024176965848245e-06
Position 612: 5.5789626832187875e-06
Position 545: 5.448609383252517e-06
Position 774: 4.240162086761353e-06
Position 356: 4.093181352861054e-06
Position 6824: 3.822157527410178e-06
Position 536: 3.7571795500535904e-06
Position 266: 3.7418660822861698e-06
Position 411: 3.5974311794050285e-06
Position 25282: 3.42834724588183e-06
Position 665: 3.3256593883802084e-06
Position 462: 3.2697593460090494e-06
Position 37474: 2.8318344641812043e-06
Position 6278: 2.548503894395791e-06
Position 459: 2.416594462394087e-06
Position 850: 2.4064328668772068e-06
Position 6121: 2.2635811718913546e-06
Position 6380: 2.2228168607887404e-06
Position 1660: 2.197067597944959e-06
Position 25885: 2.0267285697903417e-06
Position 6318: 1.9698580909235994e-06
Position 569: 1.5599533666039173e-06
Position 109: 1.3398208797555215e-06
Position 27953: 1.0740213963771716e-06
Position 218: 1.038917882787033e-06
Position 418: 8.812475908294763e-07
Position 551: 6.692900848737258e-07
Position 77: 6.620669154490105e-07
Position 614: 6.14033291708309e-07
Position 573: 6.095060806388067e-07
Position 962: 5.818779828100419e-07
Position 6413: 4.971174340936138e-07
Position 670: 4.5555394976863883e-07
Position 94: 2.6537607992243474e-07
Position 985: 2.396605070928449e-07
Position 889: 2.1457705742037612e-07
Position 958: 2.115021664041366e-07
Position 555: 1.84850066575991e-07
Position 840: 1.823982539425839e-07
Position 1696: 1.7808796134985133e-07
Position 1678: 1.5004370675179683e-07
Position 140: 1.4132690882499997e-07
Position 1108: 1.1314515015290874e-07
Position 1099: 1.0281087676965537e-07
Position 830: 9.634610996607626e-08
Position 1627: 9.161807192040737e-08
Position 364: 6.77067113428202e-08
Position 6626: 6.70559438502077e-08
Position 252: 6.190278374944381e-08
Position 6930: 5.619532616913606e-08
Position 193: 2.621381326355927e-08
Position 137: 2.2571218046272067e-08
Position 119: 2.2327611245064606e-08
Position 124: 4.761953248792202e-09
Position 148: 1.4006541632944162e-12
Position 1248: 7.454304178844419e-14
