Gene = Ccdc93
Position 17771: 0.020852990193505665
Position 67202: 0.019291200579539775
Position 50130: 0.018805820124380365
Position 74880: 0.018725405735410292
Position 51202: 0.01829293266461886
Position 65184: 0.017426622394795477
Position 12029: 0.016771714575791755
Position 623: 0.016667434934967203
Position 30958: 0.016582503434967328
Position 18605: 0.016565734836433088
Position 18799: 0.01617477507543982
Position 21916: 0.015822177139264815
Position 13912: 0.01579502024652307
Position 6832: 0.015432069221609772
Position 8825: 0.01522617997859777
Position 8072: 0.014451533638104766
Position 60147: 0.014427345361967698
Position 321: 0.014345560223171919
Position 9176: 0.01388513068272082
Position 26123: 0.013758803411357904
Position 17082: 0.01375008286566626
Position 9364: 0.01365832378243475
Position 949: 0.013656281736472752
Position 50367: 0.013091504939245168
Position 63553: 0.013082050870952797
Position 29088: 0.012600881007745443
Position 14856: 0.012589366551267743
Position 65248: 0.012486105821788971
Position 16763: 0.012203940918774003
Position 51300: 0.012029367768058349
Position 8949: 0.011964485867370128
Position 63508: 0.011716636635908077
Position 28565: 0.011684649736154145
Position 58434: 0.011596561573776117
Position 65851: 0.01139214666129128
Position 16053: 0.011339166130126959
Position 603: 0.011080665281329912
Position 9593: 0.010998288933687693
Position 16437: 0.010903310533595882
Position 58858: 0.010847967616240175
Position 8008: 0.010606568485491404
Position 72940: 0.010027467918509801
Position 30471: 0.009928588498849976
Position 16306: 0.009908740406738566
Position 14934: 0.009866437356793793
Position 54247: 0.009375255849627598
Position 68326: 0.009113489504694372
Position 12025: 0.009110105538645203
Position 52211: 0.008840664156028992
Position 59009: 0.008826748724120296
Position 7173: 0.008521631468234604
Position 57158: 0.008464514941333105
Position 32276: 0.008281922805102083
Position 69578: 0.008219144121260413
Position 2638: 0.008094333470077087
Position 60176: 0.008071645964456099
Position 23445: 0.008003728696956768
Position 9326: 0.007824155272797676
Position 61654: 0.00765780571618503
Position 13694: 0.007644849979982366
Position 12762: 0.007439218068585676
Position 58273: 0.007243176862418474
Position 54245: 0.0071965948560156374
Position 13449: 0.007145866339303149
Position 59673: 0.007088148647385753
Position 73769: 0.0070835841216268635
Position 2584: 0.007046149402781104
Position 11703: 0.006960733878630001
Position 18327: 0.006943692399329989
Position 63964: 0.006684668651506444
Position 9210: 0.0066679712222627655
Position 55380: 0.006362610557993508
Position 74969: 0.006330441775227203
Position 9199: 0.006314452608561246
Position 69348: 0.00628520160706238
Position 63451: 0.0062416135254254185
Position 9287: 0.006149955338780166
Position 12476: 0.005984545017742394
Position 30964: 0.005851243570056004
Position 65234: 0.0057556812611277135
Position 800: 0.005730088702286415
Position 16292: 0.005656966192026727
Position 12461: 0.005638087334466463
Position 2688: 0.005592547245077135
Position 58697: 0.005551458885580193
Position 2946: 0.0054876134767667005
Position 28605: 0.005401344350968323
Position 31672: 0.005376450156513989
Position 32124: 0.005295048867038724
Position 2791: 0.005109084883732741
Position 55155: 0.004951354832014845
Position 21013: 0.004654555179581744
Position 57297: 0.004605781965102195
Position 66127: 0.0045722052034568245
Position 23114: 0.004572156168932495
Position 4229: 0.0045541648233346005
Position 5256: 0.004521588282365318
Position 12834: 0.004455687953281909
Position 67905: 0.0044230072174169625
Position 59603: 0.00438344706320329
Position 21079: 0.00436579844335599
Position 20879: 0.0043415448060916
Position 57502: 0.004284277819963674
Position 31056: 0.004221244499752112
Position 55974: 0.004137819750054906
Position 6258: 0.004066085178826045
Position 65781: 0.00387827217007274
Position 69061: 0.003774202332213517
Position 65240: 0.003767656255295179
Position 18430: 0.0037231597723319638
Position 51764: 0.0036932401076489895
Position 70952: 0.003605992250454933
Position 17029: 0.003575314117227368
Position 9006: 0.0035698210736754715
Position 55258: 0.0035260886944199358
Position 33427: 0.0034771739764524233
Position 34122: 0.0034175265319531523
Position 3152: 0.003391052675714303
Position 16319: 0.0032332653122069785
Position 60629: 0.0032182492333199487
Position 6262: 0.003180337989312241
Position 66224: 0.0031707203588717523
Position 12841: 0.003088754666296114
Position 26059: 0.003087344550130665
Position 21567: 0.0030618533484423017
Position 10523: 0.003035271523920744
Position 11504: 0.0029104577102917655
Position 49779: 0.00289404526511505
Position 58485: 0.002838595325390323
Position 50064: 0.002807751535812495
Position 69358: 0.0027764850425366946
Position 67633: 0.002770938328821925
Position 26288: 0.0027457919236651184
Position 57598: 0.0027219143555854437
Position 55401: 0.0027072689660508622
Position 12565: 0.0026757046211055334
Position 66792: 0.002652542215559998
Position 55412: 0.0026498708540068088
Position 811: 0.0026417272036305638
Position 9091: 0.0025698661229297515
Position 10115: 0.0025636032318897732
Position 28649: 0.00254421586294584
Position 3747: 0.0025207510581925162
Position 2578: 0.0024968790727408776
Position 14273: 0.002397860851327093
Position 21519: 0.002352113518635659
Position 16584: 0.002350675491945138
Position 26659: 0.0023497154626976797
Position 31683: 0.002334641686099762
Position 11607: 0.0023295407551985185
Position 30970: 0.0023131782054439513
Position 8289: 0.002281952147583747
Position 57557: 0.00222771901562222
Position 58938: 0.0022215925282039676
Position 22082: 0.002215370524311971
Position 491: 0.0021886803866945515
Position 51664: 0.0021873179710587753
Position 2918: 0.0021677092878866415
Position 72782: 0.00216458080465509
Position 25130: 0.0021606228460723507
Position 55621: 0.002154506283038358
Position 11163: 0.002145282907929364
Position 348: 0.002136926221372024
Position 637: 0.0020616062301010048
Position 16518: 0.0020547776452963596
Position 70243: 0.00201851168685981
Position 63877: 0.0020074135976597372
Position 25385: 0.0019650279586821617
Position 58300: 0.0018790910724567644
Position 71332: 0.0018651210793012504
Position 67820: 0.0018316893241427548
Position 17489: 0.001810400849994469
Position 11282: 0.0018000654329720484
Position 67271: 0.0017560699620615733
Position 18203: 0.0017527314915819808
Position 51815: 0.0016968715698815668
Position 5074: 0.0016511061073524406
Position 28265: 0.0016127841194143934
Position 51140: 0.0015961836023701634
Position 36262: 0.0015851485466240372
Position 16860: 0.0015787318927324532
Position 766: 0.00155806452621854
Position 4237: 0.0015365526655635366
Position 6516: 0.0015143366383797122
Position 51049: 0.0015136365483954535
Position 32846: 0.0015128424654478707
Position 28562: 0.0015097473154594178
Position 12795: 0.0015088192704668592
Position 54238: 0.0015084017504795912
Position 28588: 0.0014447019591692515
Position 25389: 0.0014417222792361115
Position 3148: 0.0014358462398574132
Position 1881: 0.0014180632492965372
Position 121: 0.0014132232589051995
Position 33020: 0.0013641110844214406
Position 61197: 0.0013431920560524613
Position 61152: 0.0013376630662582066
Position 51415: 0.0013325199253022269
Position 17859: 0.0013069945234543796
Position 61607: 0.0012970635960475306
Position 10982: 0.001267018287892351
Position 25342: 0.0012568630218879574
Position 10324: 0.001255681211004102
Position 51216: 0.001253776257397178
Position 6489: 0.0012391021568988346
Position 63793: 0.0011922145569445725
Position 63530: 0.001160836703630494
Position 9744: 0.0011597985475586816
Position 4980: 0.001137804943902467
Position 26723: 0.001117709791808688
Position 30769: 0.0011172883176947623
Position 14806: 0.0011141083747333227
Position 67277: 0.001110925761698604
Position 54347: 0.0010659225220321917
Position 25692: 0.0010618128592129153
Position 4646: 0.0010588287065680455
Position 55905: 0.001005361280124917
Position 5690: 0.0009800714416707394
Position 58513: 0.0009713699992153154
Position 23241: 0.0009668774706994482
Position 5210: 0.0009572982493546759
Position 64894: 0.0009513941024967404
Position 62400: 0.000948998379068609
Position 55843: 0.0009432395177950465
Position 514: 0.0009396860661419323
Position 31245: 0.0009291557592816375
Position 1560: 0.0009196722125606332
Position 25318: 0.0009035301443916664
Position 69106: 0.0008858053936001922
Position 55758: 0.0008849038449785246
Position 30942: 0.0008429958123052023
Position 1319: 0.0008206560873554828
Position 50346: 0.0008080726789307455
Position 17449: 0.0007950066093220824
Position 1903: 0.000793703756072971
Position 4649: 0.0007924111324580467
Position 63423: 0.0007714484682041747
Position 6391: 0.000766850607118754
Position 31613: 0.0007606777271760813
Position 8886: 0.0007566969456577024
Position 33474: 0.0007435802279290221
Position 16372: 0.0007426748214057504
Position 26071: 0.0007369172340412102
Position 62: 0.0007313415866128881
Position 8998: 0.000728909200944259
Position 71300: 0.0007232930249611127
Position 1150: 0.0007113761428957382
Position 16337: 0.0007050648152331319
Position 67028: 0.000670747013574281
Position 31541: 0.0006583083648121882
Position 833: 0.0006485920033033467
Position 8903: 0.0006394626970068391
Position 69691: 0.0006219165327441665
Position 3084: 0.000605161175526388
Position 72019: 0.000587209681582016
Position 52296: 0.0005745265288158905
Position 17389: 0.0005509502773640444
Position 67375: 0.0005441110370169923
Position 15856: 0.0005423780210165479
Position 61133: 0.0005394153191954625
Position 3175: 0.0005359746239711951
Position 68572: 0.0005211484546466653
Position 60715: 0.0005196149740669359
Position 116: 0.0005186910888588772
Position 51043: 0.0005180391939927347
Position 5078: 0.0005156693239942942
Position 19801: 0.0005096869902115022
Position 3322: 0.0005090525758587836
Position 579: 0.000499218475134234
Position 2320: 0.0004985317971829076
Position 4147: 0.0004915561879706709
Position 52369: 0.0004865720897381029
Position 33376: 0.00047920287698147087
Position 33397: 0.0004782071740261271
Position 33380: 0.0004631823668211991
Position 4539: 0.0004565728955559618
Position 59728: 0.0004507754604429233
Position 2812: 0.00041702004868597576
Position 25798: 0.00040141926828461287
Position 864: 0.00039591164403949864
Position 33666: 0.0003869380711569273
Position 50913: 0.000372517961535182
Position 16383: 0.00036195715264228856
Position 5368: 0.00036026070159671795
Position 25206: 0.0003574893443965337
Position 1616: 0.0003496323400490246
Position 14897: 0.00034109076857069174
Position 14832: 0.00033576783599465685
Position 4652: 0.0003296254386161494
Position 16263: 0.0003250927537341386
Position 17384: 0.0003211833756225373
Position 2325: 0.00030139310822843284
Position 69710: 0.0002993446321321695
Position 25214: 0.00029240675888463557
Position 86: 0.0002875316116881249
Position 18338: 0.0002638007496276311
Position 8911: 0.00026371896352260846
Position 51424: 0.0002632777119149341
Position 63436: 0.0002620785842282834
Position 8835: 0.0002589236750316151
Position 8978: 0.00024122695227887472
Position 905: 0.00023518119780728495
Position 69553: 0.0002330544539662225
Position 30945: 0.00022309110218493006
Position 1456: 0.00022159235808678882
Position 172: 0.00021591149195202515
Position 2202: 0.00021203394841110354
Position 390: 0.00020925174389284962
Position 8065: 0.00020419492935200693
Position 5425: 0.00020279626478300372
Position 5471: 0.00018914471685910973
Position 16578: 0.00018647440629627866
Position 25738: 0.00018503296028196328
Position 3045: 0.00017996401872252842
Position 5438: 0.00017579492184115013
Position 1933: 0.00017420850019001373
Position 56565: 0.00016853696246151042
Position 8262: 0.00016442682452923071
Position 1514: 0.00016210290918884993
Position 900: 0.0001488531495970459
Position 2143: 0.00014697998613394579
Position 611: 0.00014261910601451382
Position 52047: 0.00013892239427847476
Position 2572: 0.00013509050837573095
Position 995: 0.00013306980295737405
Position 8098: 0.000131933086452358
Position 15865: 0.00013122413329881837
Position 33260: 0.000130212152685784
Position 407: 0.00012804446597215773
Position 62657: 0.00012609446256304607
Position 62626: 0.00012595688518974614
Position 966: 0.00012220306941823736
Position 62908: 0.00011480366926215815
Position 238: 0.00011345405326363996
Position 6130: 0.00010832637524860703
Position 1552: 0.00010793336871775981
Position 4459: 0.00010537634021002916
Position 124: 0.00010228584359341665
Position 841: 0.00010221601909832788
Position 44: 9.816114247345663e-05
Position 56102: 9.683434947095775e-05
Position 2692: 9.536710708779672e-05
Position 52068: 9.291982070427263e-05
Position 31143: 9.243980947822756e-05
Position 31257: 9.197582117922065e-05
Position 52035: 9.07456133937725e-05
Position 1661: 8.917611858691617e-05
Position 14765: 8.694007836205834e-05
Position 5686: 8.314813232700044e-05
Position 775: 8.241429965967847e-05
Position 1283: 8.193945827609392e-05
Position 5941: 8.17539626702529e-05
Position 68729: 8.152866100756057e-05
Position 51855: 8.134494655425013e-05
Position 725: 8.086348317198356e-05
Position 8563: 8.07075414470619e-05
Position 5455: 7.954292265192556e-05
Position 9373: 7.849963081277502e-05
Position 1281: 7.06042565027121e-05
Position 830: 6.908831186902617e-05
Position 1920: 6.229174916138224e-05
Position 421: 6.208866132226428e-05
Position 51157: 6.12316155769719e-05
Position 15256: 5.943428976746659e-05
Position 895: 5.9016001626368133e-05
Position 18174: 5.7589438616857855e-05
Position 20: 5.707651680996569e-05
Position 1784: 5.146836552121482e-05
Position 12448: 4.808170566320753e-05
Position 1329: 4.296331478204028e-05
Position 7638: 4.093485656425072e-05
Position 33767: 3.791308623664416e-05
Position 1274: 3.657443685628119e-05
Position 55571: 3.340088052167079e-05
Position 916: 3.2895522404839415e-05
Position 31262: 3.0994272223129924e-05
Position 429: 2.8923083829591463e-05
Position 9117: 2.6497028775733024e-05
Position 14694: 2.6263828155953847e-05
Position 3544: 2.5119789140109088e-05
Position 4355: 2.462595425682432e-05
Position 52033: 2.435911278259826e-05
Position 31129: 2.160667752291807e-05
Position 67: 2.0734073872567763e-05
Position 4206: 2.0433228592887003e-05
Position 7215: 1.9954523383342453e-05
Position 7138: 1.6558877311381948e-05
Position 17217: 1.6392609356874467e-05
Position 32083: 1.5013994151225169e-05
Position 14662: 1.4994305477897253e-05
Position 8787: 1.4390730461724503e-05
Position 4411: 1.3500576079835713e-05
Position 68286: 1.3330389826337092e-05
Position 7183: 1.2887229640753408e-05
Position 3649: 1.288074140324693e-05
Position 31265: 1.1836375970742959e-05
Position 55607: 1.1815028210266164e-05
Position 8515: 1.176102257639781e-05
Position 3841: 1.0983860085261827e-05
Position 9266: 1.034464102648519e-05
Position 3582: 1.023686266267581e-05
Position 69337: 1.0069726391997633e-05
Position 4277: 8.251230435569883e-06
Position 3725: 7.231138182941512e-06
Position 77: 6.879697175882975e-06
Position 3797: 3.894350335538565e-06
Position 25276: 3.7662626845264136e-06
Position 221: 3.4388312136997848e-06
Position 3514: 3.382667186717166e-06
Position 61921: 3.196363618923228e-06
Position 6846: 2.631144751356348e-06
Position 18243: 2.6162803981190074e-06
Position 747: 2.51735812932763e-06
Position 31417: 2.486492440259476e-06
Position 588: 2.0763778462062598e-06
Position 18913: 2.040869459752226e-06
Position 4427: 2.006947390092177e-06
Position 60220: 1.8017778775335132e-06
Position 312: 1.7281876667105143e-06
Position 15589: 1.5450376762774174e-06
Position 672: 1.4193117916213239e-06
Position 399: 1.3723776854967404e-06
Position 625: 1.335266154836376e-06
Position 68375: 1.1784051310940684e-06
Position 291: 1.092486422665852e-06
Position 59: 1.018028239647421e-06
Position 3845: 1.0050505420080596e-06
Position 32792: 8.820540815002305e-07
Position 18562: 8.551021161492595e-07
Position 60367: 7.495590489102206e-07
Position 372: 5.924285965567741e-07
Position 69557: 5.836662033341466e-07
Position 839: 5.26424020720863e-07
Position 397: 3.043289233472277e-07
Position 382: 2.9449719642877537e-07
Position 65: 2.2564300768440262e-07
Position 862: 2.2548958262703592e-07
Position 325: 1.4956375507814844e-07
Position 305: 6.553334655060563e-08
Position 329: 4.570979517577311e-08
Position 323: 3.444238954888212e-08
Position 55784: 2.7399665253981363e-08
Position 517: 1.0713030169318302e-08
Position 31769: 7.750591796903371e-10
Position 31630: 7.48836865090254e-10

Sorted 3' Splice Sites (High to Low Probability):
Position 44982: 0.9999999999999953
Position 46785: 0.9999999999999953
Position 25021: 0.9998510434377433
Position 6746: 0.9954420315599355
Position 68158: 0.9917741810864512
Position 55553: 0.9896398619219896
Position 30837: 0.9858493709100048
Position 37951: 0.9851079628422089
Position 60072: 0.9836348629306054
Position 14590: 0.9765459760663642
Position 61855: 0.9765451770453756
Position 17174: 0.9756283739741091
Position 3483: 0.9680970648287823
Position 10732: 0.9413407061699567
Position 65934: 0.9222437280551299
Position 50946: 0.9152424991017143
Position 51551: 0.8895064991964622
Position 49765: 0.8684998910703726
Position 48554: 0.8115064897572365
Position 31183: 0.7399923985792797
Position 32049: 0.6817383770572658
Position 21307: 0.5678575416569542
Position 31433: 0.4890747736234371
Position 52237: 0.4477318585712029
Position 70140: 0.4123766503959685
Position 15729: 0.3966619435682724
Position 48749: 0.3828603377902803
Position 70476: 0.3400406458388561
Position 33095: 0.3284733446776853
Position 74744: 0.3281342854120396
Position 75259: 0.30385752449258885
Position 66639: 0.2959679013659122
Position 71970: 0.288511118216981
Position 30414: 0.28298968470077235
Position 20772: 0.2769248546051768
Position 21830: 0.2640017032273536
Position 1197: 0.2623790747564046
Position 16517: 0.2504773948820101
Position 49635: 0.2494048689177286
Position 31995: 0.23148917387506934
Position 18525: 0.21440452241058136
Position 72691: 0.2126300810469138
Position 55942: 0.2109640018804669
Position 56192: 0.20375442045244718
Position 4878: 0.198831256087089
Position 14762: 0.19242920604680158
Position 58575: 0.19227353920436097
Position 9070: 0.19123449723083816
Position 37457: 0.18192078240092638
Position 36363: 0.17838565177330842
Position 23143: 0.1739405141925328
Position 63346: 0.16604899700322073
Position 17295: 0.15129185094780304
Position 47745: 0.15100194147898752
Position 7393: 0.14573650031899338
Position 20839: 0.14394889543984468
Position 26265: 0.128063753509014
Position 66243: 0.12412857840637252
Position 69508: 0.12396955426009015
Position 70661: 0.11896160498680172
Position 56798: 0.11617287161025874
Position 69634: 0.1146268978510942
Position 58135: 0.11285768409085116
Position 34401: 0.10640711405563777
Position 31186: 0.10454430404781576
Position 26611: 0.10367397519844126
Position 14466: 0.10251765291978673
Position 36402: 0.10122162502189357
Position 17452: 0.09488002189640525
Position 16248: 0.08803789448332396
Position 72068: 0.0779177247904257
Position 4538: 0.07707135842801281
Position 57816: 0.0761950414002379
Position 24718: 0.07255301089226064
Position 66324: 0.06938347628759371
Position 24488: 0.06737680055194055
Position 74082: 0.065259207986405
Position 59424: 0.06229394894874651
Position 1180: 0.06040300021102899
Position 31104: 0.059959397051349866
Position 66285: 0.058927845827766175
Position 69425: 0.05733171226191426
Position 55745: 0.05595716813336579
Position 55800: 0.05590176006323421
Position 69222: 0.05260431067114059
Position 12878: 0.051803869170834536
Position 4312: 0.051341758600712564
Position 32027: 0.05087972515166266
Position 20789: 0.04953332636760878
Position 28587: 0.047873952380072575
Position 13514: 0.045969864959794986
Position 12682: 0.04234825051717756
Position 10421: 0.041462120236045764
Position 56110: 0.04022053776460484
Position 700: 0.0402113716071344
Position 65108: 0.038268838011173395
Position 1125: 0.03805012729672212
Position 10768: 0.03767556556817709
Position 12754: 0.03719673986684237
Position 15455: 0.035948776447438935
Position 73629: 0.03594619506038333
Position 21814: 0.03549631215441407
Position 31309: 0.03528286506976219
Position 14805: 0.03491443272566193
Position 31682: 0.03472346492595785
Position 2630: 0.03386098901423222
Position 20740: 0.0338497253295878
Position 23742: 0.033622210983836484
Position 14355: 0.03295646869496929
Position 69034: 0.03272848657032154
Position 8708: 0.032001797567724255
Position 65652: 0.031404276146792746
Position 9785: 0.030970106623845212
Position 7855: 0.029682757150647002
Position 850: 0.02963964533360322
Position 4491: 0.028453624933045187
Position 29793: 0.02812865992256106
Position 32961: 0.02806142960331613
Position 16556: 0.02803257784842398
Position 25936: 0.02786223883295602
Position 27918: 0.027743968826287824
Position 4885: 0.027299875778829866
Position 51494: 0.027145212202751907
Position 11824: 0.027031947525461293
Position 28484: 0.026674168480187506
Position 48344: 0.026480080541131767
Position 15627: 0.026179261517105656
Position 21221: 0.0260112670194826
Position 66654: 0.025928513586652616
Position 72130: 0.02535994571120662
Position 26177: 0.025166970714904053
Position 7993: 0.025010079029274906
Position 69702: 0.024461512002598784
Position 36383: 0.023561424943774303
Position 63247: 0.023437878154309602
Position 72937: 0.023205373162085027
Position 62423: 0.02275913031898995
Position 52045: 0.02266834170835193
Position 57455: 0.022401899006013932
Position 67074: 0.022158196303299994
Position 27788: 0.021935084406272613
Position 17142: 0.021428040851648414
Position 21864: 0.021186155358359153
Position 51532: 0.02069675424961964
Position 31030: 0.02035053105508948
Position 50843: 0.020328897229443713
Position 69598: 0.0202777279701747
Position 3440: 0.019823290400176666
Position 69092: 0.019762159644713943
Position 26029: 0.019470854767605357
Position 14469: 0.018950428890331515
Position 55897: 0.01871714664157874
Position 62354: 0.018585234309758267
Position 54104: 0.01829774441713947
Position 12907: 0.018282107775737487
Position 61864: 0.017976178858187548
Position 11039: 0.01793293465829478
Position 16907: 0.017372557982201324
Position 63206: 0.016975166601169756
Position 15805: 0.01658926959497803
Position 17355: 0.016524753904858382
Position 7903: 0.016469886870618095
Position 18306: 0.016096769576455422
Position 55692: 0.016068410457192307
Position 50884: 0.01571281169837972
Position 62571: 0.015704417637824798
Position 63115: 0.015489629476016821
Position 15531: 0.015235727131243385
Position 36204: 0.015023952595674099
Position 58378: 0.015018027649588653
Position 16365: 0.014950748811809906
Position 38019: 0.014892037157791112
Position 14437: 0.014785540359319824
Position 58772: 0.014637929222668435
Position 16533: 0.014547118550811193
Position 50887: 0.0145370531346738
Position 69060: 0.014283828068033855
Position 7043: 0.01415729635632161
Position 70622: 0.014103438296350112
Position 29749: 0.013961753999135794
Position 16289: 0.013495311413647954
Position 73701: 0.013302218481051573
Position 14501: 0.012878500832274618
Position 8030: 0.01263238959306609
Position 13743: 0.012619388031571966
Position 11905: 0.012346257461682409
Position 320: 0.012308190171642131
Position 56812: 0.01230491925762399
Position 56962: 0.012248067673644404
Position 62619: 0.012190304464813999
Position 69649: 0.012038724158762167
Position 50221: 0.01198877544723927
Position 9802: 0.01190685599843764
Position 9472: 0.011792754992385116
Position 51151: 0.011766074032154789
Position 12345: 0.011706741962420346
Position 65713: 0.011699920280597648
Position 50796: 0.011691875453839035
Position 69236: 0.011657499840108216
Position 871: 0.011624105669889457
Position 65850: 0.011149063647780618
Position 7421: 0.010910839179149985
Position 56705: 0.010906424008907378
Position 70311: 0.01080826192332795
Position 49984: 0.01078078947037033
Position 32066: 0.010653101482669796
Position 5834: 0.01055790674755922
Position 47770: 0.0105183258628101
Position 8084: 0.010170510413350244
Position 2431: 0.0100619985594694
Position 16318: 0.010004384123819035
Position 728: 0.009875755870215679
Position 14246: 0.0096801505237373
Position 15570: 0.009631117126918526
Position 2679: 0.009555903375795864
Position 31356: 0.009374280233367118
Position 18550: 0.009206528773462556
Position 63139: 0.009185252663078139
Position 443: 0.00908173404815032
Position 17475: 0.008297138360068509
Position 55311: 0.008149562590094268
Position 14273: 0.00799898727505035
Position 13376: 0.007956906070834184
Position 71665: 0.007894964637644457
Position 65679: 0.007769039934173547
Position 7365: 0.007618410330552256
Position 13559: 0.007580161330745791
Position 31151: 0.007534369474984681
Position 70248: 0.007518440550021495
Position 51505: 0.007447389976875645
Position 31082: 0.007425490127086266
Position 20809: 0.0073276626470160314
Position 1266: 0.007248184489765423
Position 17669: 0.007240147085981874
Position 61537: 0.007221742694765868
Position 7302: 0.007140903644317334
Position 49963: 0.007111637962088221
Position 31851: 0.007088576307275146
Position 8977: 0.007057413804497558
Position 28895: 0.006796870652575749
Position 26365: 0.006701765553925031
Position 68114: 0.006686392890716802
Position 52172: 0.00667596650272595
Position 32202: 0.00661829998082655
