Gene = Ccdc181
Position 3488: 4.225268455905707e-05
Position 4123: 3.190352276308535e-05
Position 2684: 2.6901695367096425e-05
Position 5210: 2.2688671161972055e-05
Position 3846: 2.2594077785601617e-05
Position 5109: 2.111881515233213e-05
Position 3267: 2.0687446263073753e-05
Position 3282: 1.7091282797646973e-05
Position 7240: 1.4935393009429005e-05
Position 7030: 1.3892333429048357e-05
Position 7006: 1.2019070542000628e-05
Position 6860: 1.016736834361262e-05
Position 1427: 9.639860097447191e-06
Position 7274: 9.015264834265977e-06
Position 860: 8.613375184878623e-06
Position 88: 8.072627525223589e-06
Position 7110: 8.021159955477967e-06
Position 1192: 5.465286219646171e-06
Position 653: 5.246838467929869e-06
Position 5127: 5.245582661374537e-06
Position 1414: 4.850839145596543e-06
Position 4955: 3.968812261622287e-06
Position 884: 3.6025181374717447e-06
Position 105: 3.5776437116973623e-06
Position 545: 3.4875175355883476e-06
Position 5146: 3.295757850321736e-06
Position 1006: 3.077432448546271e-06
Position 1083: 2.4771785607435356e-06
Position 1170: 2.412262489081315e-06
Position 658: 2.4023811138004386e-06
Position 1099: 2.3690482262526394e-06
Position 330: 2.3495184719854935e-06
Position 1156: 1.861186519617577e-06
Position 797: 1.7505755041591385e-06
Position 700: 1.6802722825059231e-06
Position 8307: 1.488101530468508e-06
Position 1327: 1.301000002115565e-06
Position 1389: 1.2089201258302084e-06
Position 8663: 1.1783577614897299e-06
Position 4: 1.1357070749930828e-06
Position 978: 1.1187924409639856e-06
Position 907: 1.0521067897132574e-06
Position 1311: 1.0504665751978992e-06
Position 1217: 7.654686253426612e-07
Position 788: 6.32370772565139e-07
Position 854: 5.661863447383617e-07
Position 1168: 3.177575066611891e-07
Position 8311: 3.027635076764456e-07
Position 1229: 2.996983928398277e-07
Position 1268: 2.791446870102478e-07
Position 7000: 1.316838075921847e-07
Position 1710: 1.1267773383271142e-07
Position 1129: 8.747040591112417e-08
Position 439: 6.519983703051637e-08
Position 693: 6.267346946143249e-08
Position 710: 2.1940439391837776e-08
Position 704: 1.3627103429817965e-08
Position 812: 1.1049604617463444e-09
Position 722: 1.6048180134753711e-10
Position 716: 1.0995224059383042e-10

Sorted 3' Splice Sites (High to Low Probability):
Position 6805: 0.9889170159570106
Position 2588: 0.868735018265147
Position 10655: 0.7772913586100382
Position 11921: 0.7551435751336418
Position 4281: 0.6710430184074913
Position 5414: 0.4738963085424536
Position 5011: 0.4519938647797728
Position 7500: 0.36469484878862657
Position 5014: 0.29531868178012327
Position 5644: 0.08639100489985027
Position 5178: 0.08091309554386551
Position 8029: 0.07984636194787756
Position 10434: 0.0723107700541334
Position 11846: 0.06962779968832683
Position 9751: 0.06536469535959945
Position 5086: 0.060815174213466355
Position 5822: 0.044308107828208786
Position 11469: 0.04385764835695626
Position 4427: 0.03312190000615863
Position 1513: 0.02883087395502862
Position 4453: 0.02847971838454298
Position 11450: 0.027964020804308962
Position 8075: 0.026965424815403725
Position 4369: 0.024332321393109695
Position 9934: 0.02413377957655629
Position 9541: 0.023576718088040093
Position 9248: 0.021772510804994198
Position 9558: 0.021508901032200246
Position 7185: 0.01791163555820746
Position 9726: 0.01680882442956463
Position 5058: 0.016186584336212943
Position 8531: 0.015475273262232086
Position 11871: 0.01523237463811593
Position 5774: 0.015044467692230869
Position 3263: 0.01492340598841408
Position 4082: 0.014714700209147315
Position 4356: 0.013870173293413257
Position 4889: 0.013271291328412005
Position 4479: 0.013111465243630875
Position 4892: 0.012078280375647319
Position 2605: 0.011509960359565174
Position 5929: 0.009553493209555492
Position 8786: 0.009438976383706707
Position 2643: 0.00869331646373854
Position 7054: 0.008335550459803437
Position 5841: 0.007644942620374474
Position 11425: 0.006748193412728279
Position 4934: 0.0066884297259788335
Position 5040: 0.006210092534616168
Position 5120: 0.0061071260068246225
Position 2311: 0.005457783464863466
Position 5861: 0.005413230371077929
Position 5713: 0.005016925904128419
Position 2506: 0.004654714535264284
Position 509: 0.004501063381747379
Position 2290: 0.004296113137223641
Position 5017: 0.004029951447544134
Position 9317: 0.003966525224960577
Position 3185: 0.003965885293564128
Position 4314: 0.003860767481212502
Position 7914: 0.0037558588712887308
Position 12147: 0.0036937840559751658
Position 9355: 0.003626131796434092
Position 3229: 0.00359287945558979
Position 3748: 0.003509773850879414
Position 794: 0.003473925939738646
Position 8450: 0.0034584768527925105
Position 11268: 0.0033892446815758093
Position 8470: 0.0033038469424220783
Position 9295: 0.0031566548710999375
Position 5146: 0.0029511317096065685
Position 4923: 0.002922490556817657
Position 6809: 0.0029046733933630014
Position 5181: 0.002890108763425328
Position 3872: 0.0026563926397227084
Position 7535: 0.0026056158098784797
Position 8208: 0.0026018165388185925
Position 5877: 0.002502166446598609
Position 10208: 0.0024469731013772276
Position 5447: 0.002295889283045795
Position 6765: 0.002272248315355631
Position 4434: 0.0022486043508981196
Position 5850: 0.0021838892621212445
Position 4750: 0.0020947104017773684
Position 6256: 0.0020530769135662483
Position 5031: 0.001997151526958655
Position 6786: 0.0019226667092695161
Position 4774: 0.001682079672018981
Position 2295: 0.0016775994913209953
Position 5134: 0.0016708068157550006
Position 9414: 0.001587051374822233
Position 2628: 0.0015844126959956004
Position 8617: 0.0015029343215572164
Position 3949: 0.001474246135030403
Position 7088: 0.0014435133487334763
Position 8191: 0.0013478156017935178
Position 2844: 0.0013386018106423814
Position 8373: 0.0013152423087451786
Position 294: 0.0012843766837359718
Position 411: 0.0012750970356432481
Position 8035: 0.0012748538399294925
Position 3735: 0.00125786764194177
Position 4383: 0.0012125989289453432
Position 4854: 0.0012111677494882817
Position 4121: 0.0011419563252196645
Position 1652: 0.0011156159573014188
Position 9502: 0.001043864232960967
Position 3881: 0.0010116073691034764
Position 1482: 0.0009992956136952616
Position 562: 0.0009867686288736611
Position 2241: 0.000978099670571718
Position 7957: 0.0009389648814743279
Position 2675: 0.0009310554426713976
Position 4492: 0.0009197724926664453
Position 6733: 0.0008550325534302542
Position 4336: 0.0008493252992036089
Position 11850: 0.0008253162489179907
Position 5105: 0.0007987863467987532
Position 7188: 0.0007962364871065019
Position 5108: 0.0007690252557402264
Position 2622: 0.0007630502784470201
Position 12018: 0.0007060897835931653
Position 11652: 0.0006714228736223995
Position 3752: 0.0006504056050136378
Position 5127: 0.0006127457309713514
Position 7130: 0.0005994290608234931
Position 1629: 0.0005622601459124929
Position 3919: 0.000528086510203433
Position 5943: 0.0005262070062538358
Position 2652: 0.0005156170998678965
Position 6427: 0.0005123741561565558
Position 3902: 0.0005111996168383002
Position 2001: 0.0004893633912518798
Position 1933: 0.00045827129144157113
Position 7542: 0.0004536961530114166
Position 8276: 0.00044590486024378935
Position 6345: 0.0004381564908448996
Position 4403: 0.0004143528663579943
Position 4965: 0.0004003341944568814
Position 2523: 0.00038157804141459163
Position 4500: 0.0003649376463539467
Position 3863: 0.00035014549804782494
Position 11899: 0.0003443415520571682
Position 9381: 0.00034291372982955625
Position 5069: 0.0003415379301684933
Position 5827: 0.0003404266900710597
Position 2647: 0.00033560725242046086
Position 1156: 0.00033522862111351904
Position 3780: 0.00032843705083239716
Position 3773: 0.0003233425176417474
Position 10905: 0.0003128850345981368
Position 328: 0.000312037906033704
Position 9790: 0.0003024158243768452
Position 11876: 0.0003022018870880357
Position 12255: 0.00029973292832714566
Position 8243: 0.00029871078283944815
Position 7558: 0.0002963152074685058
Position 2865: 0.0002897409279913798
Position 4084: 0.0002787839398125442
Position 7213: 0.00027842908812353973
Position 7216: 0.00027428725241212127
Position 3878: 0.00027233116015258787
Position 10659: 0.00023335961548796063
Position 2661: 0.00022138209613064316
Position 5744: 0.0002145115269422031
Position 1006: 0.0002102469547739488
Position 6216: 0.00020835082778335363
Position 176: 0.0002083421880066743
Position 4459: 0.0002052858396525787
Position 2358: 0.00019906572284067897
Position 7971: 0.0001814052394466215
Position 4728: 0.00016965258388518674
Position 5816: 0.00016540745456087802
Position 4787: 0.00016379588611677883
Position 5426: 0.00015686607051570872
Position 7076: 0.00014853085988027393
Position 349: 0.00014489409747075335
Position 2238: 0.00014082751460376495
Position 4389: 0.00013577008392611276
Position 11057: 0.00013268838736231456
Position 5286: 0.00013220991235131732
Position 8691: 0.00013105528216741618
Position 9023: 0.0001308832564610593
Position 8408: 0.00013065092427190663
Position 4324: 0.00012713617217523525
Position 307: 0.00012195984728702459
Position 4300: 0.00011998629069668025
Position 3685: 0.00011347338249307786
Position 7330: 0.00011131166287356416
Position 318: 0.00011119868455072382
Position 5196: 0.0001074451677608578
Position 3953: 0.0001041756532754713
Position 6171: 0.00010353836909107634
Position 2750: 0.00010349209477956358
Position 466: 9.877462093015183e-05
Position 608: 9.872959148873966e-05
Position 5679: 9.553514109489233e-05
Position 8926: 9.27243941976626e-05
Position 3792: 9.11877212993392e-05
Position 5433: 8.87922726528218e-05
Position 4463: 8.503868068350062e-05
Position 4293: 8.285405031712009e-05
Position 1490: 7.677919705310824e-05
Position 1771: 7.423225583549183e-05
Position 11217: 7.287141582244695e-05
Position 2719: 7.262167435500894e-05
Position 5453: 7.182867530544414e-05
Position 1099: 7.129603580412367e-05
Position 11104: 6.669109658644341e-05
Position 7698: 6.474371967143582e-05
Position 820: 6.038973925330658e-05
Position 690: 5.83900086929519e-05
Position 6814: 5.568445375898932e-05
Position 1560: 5.3289212365782434e-05
Position 4296: 5.303783768200684e-05
Position 1626: 5.2593356992207994e-05
Position 1739: 5.111404340099078e-05
Position 3019: 4.998737698116213e-05
Position 12174: 4.986651546478744e-05
Position 892: 4.8426743114607975e-05
Position 7756: 4.667258396404902e-05
Position 3932: 4.534625036771167e-05
Position 479: 4.3966693510050296e-05
Position 301: 4.332773668295695e-05
Position 8840: 4.013394874777983e-05
Position 8722: 3.9938132160705187e-05
Position 4205: 3.935894823923902e-05
Position 2798: 3.928902642191468e-05
Position 1297: 3.890162294772515e-05
Position 3909: 3.8714808987066195e-05
Position 8126: 3.866376074697877e-05
Position 7618: 3.659497673026907e-05
Position 888: 3.1627528024400856e-05
Position 6869: 3.019629156327158e-05
Position 10287: 2.9915962322081414e-05
Position 760: 2.9332851357863107e-05
Position 3678: 2.930591959532841e-05
Position 7667: 2.7576538639762803e-05
Position 7354: 2.6562662592703775e-05
Position 7063: 2.4544723902267056e-05
Position 3238: 2.3694590159175053e-05
Position 1426: 2.363635973719574e-05
Position 8622: 2.25951250230585e-05
Position 265: 2.224973889449416e-05
Position 6880: 2.2167157345654863e-05
Position 574: 2.147228954438185e-05
Position 7150: 2.051371646169664e-05
Position 158: 2.036505817187559e-05
Position 7294: 1.92630259734266e-05
Position 2741: 1.8829511975624973e-05
Position 7147: 1.8508618903114457e-05
Position 3710: 1.757793840142134e-05
Position 7240: 1.757343282883295e-05
Position 1110: 1.663377444806479e-05
Position 923: 1.5453871281135912e-05
Position 5513: 1.3434204560323923e-05
Position 517: 1.2623215501266122e-05
Position 258: 1.2035705585788163e-05
Position 7249: 1.2007113447158394e-05
Position 3050: 1.1695719263283872e-05
Position 7015: 1.1132185667062233e-05
Position 5464: 1.110945386723806e-05
Position 6684: 1.1011128280395036e-05
Position 8131: 1.0525329706192915e-05
Position 3305: 1.0248261817904146e-05
Position 8287: 9.588803314172086e-06
Position 298: 9.56317250573818e-06
Position 7232: 8.384659415627228e-06
Position 8217: 6.844938770610584e-06
Position 5487: 5.9122217121374064e-06
Position 4805: 5.344266502505405e-06
Position 6519: 4.0022038002809886e-06
Position 6650: 3.4419431869220265e-06
Position 7485: 3.407160938757142e-06
Position 6707: 2.916921899282987e-06
Position 5663: 2.8803256472291073e-06
Position 8220: 2.7287689023998704e-06
Position 7545: 2.354767226644411e-06
Position 4756: 2.3248788927999456e-06
Position 5500: 2.1677556550643864e-06
Position 5684: 2.1533880774534217e-06
Position 4693: 1.5678779351331465e-06
Position 5299: 1.4817180550758009e-06
Position 6714: 1.4431713677571166e-06
Position 8039: 1.3512458021306432e-06
Position 5375: 1.0689360481556793e-06
Position 5752: 8.816575494501431e-07
Position 5295: 8.723742643810993e-07
Position 1244: 6.32879574043018e-07
Position 2923: 5.64217354010274e-07
Position 1265: 4.7225649756227754e-07
Position 1516: 1.278489789143441e-07
Position 5951: 9.242623190581669e-08
Position 833: 7.579626040887841e-08
Position 6692: 6.728261486420398e-08
Position 943: 5.405812107573659e-08
Position 2196: 3.975873189645078e-08
Position 951: 3.89976139136349e-08
Position 564: 3.6797484691517695e-08
Position 627: 2.9849748545237396e-08
Position 590: 2.377632196530335e-08
Position 413: 2.2196581576006176e-08
Position 180: 2.0267498975743394e-08
Position 419: 1.7137576641707715e-08
Position 978: 1.6998572085162613e-08
Position 5283: 1.6833531879498423e-08
Position 109: 1.5795078276170416e-08
Position 624: 1.3344509467917084e-08
Position 279: 1.2676507797835259e-08
Position 269: 7.436503141289567e-09
Position 7580: 2.835423515204253e-09
Position 7593: 2.8036417705087958e-09
