Gene = C1orf54
index = 189
Annotated 5SS: [  621  4217  4667  5974  7609  8441 11553]
Annotated 3SS: [ 4086  4601  5889  7549  8329 11453 12645]
SMsplice 5SS: [  57 4217 4667 5974 7609]
SMsplice 3SS: [ 4086  4601  5889  7496 12645]
top_k =  1000
Partition function (log Z): -1.286261376349364

Sorted 5' Splice Sites (High to Low Probability):
Position 7609: 0.949009305405381
Position 4217: 0.9241948179475235
Position 5974: 0.7629202726984309
Position 4667: 0.7035984037488561
Position 621: 0.5430897883141863
Position 57: 0.3701475124244749
Position 182: 0.33169059064085626
Position 4556: 0.2284955289601541
Position 2230: 0.18715897965595982
Position 11553: 0.16376883528964745
Position 8796: 0.1427351439566521
Position 8441: 0.06259799648924173
Position 4967: 0.0518255094219425
Position 231: 0.050776496799741305
Position 5818: 0.049785098591708245
Position 616: 0.04433810088577301
Position 5730: 0.040888223361879014
Position 8704: 0.03968464313148518
Position 11529: 0.03711889932389408
Position 973: 0.029976241002814027
Position 62: 0.02876503967403825
Position 5521: 0.028647938798398578
Position 4464: 0.02193489066600265
Position 3656: 0.02150153281056998
Position 2262: 0.02121914156681318
Position 6189: 0.020475006529771453
Position 5829: 0.014114463146682443
Position 5467: 0.014044986792462796
Position 8675: 0.013512425538481036
Position 4476: 0.011858557906258824
Position 4231: 0.010336177184749495
Position 4753: 0.010092893282944725
Position 5179: 0.009868889810215335
Position 10103: 0.009296411211897601
Position 7297: 0.008015967912428935
Position 4746: 0.007958599816912564
Position 4702: 0.006582974156401854
Position 4303: 0.0063014008970432404
Position 321: 0.006062298392939676
Position 983: 0.005988409545165685
Position 3573: 0.005518032292498102
Position 9572: 0.004649065094665542
Position 2386: 0.004346621584135537
Position 784: 0.0037629137612027967
Position 5749: 0.0032170558089934615
Position 5843: 0.003188892783461114
Position 5482: 0.003116473713424114
Position 5433: 0.002698257592879792
Position 3446: 0.002642364261876013
Position 7852: 0.0024284939830849666
Position 8566: 0.00225006046453741
Position 1022: 0.0022478878551232136
Position 3965: 0.0020223638021223387
Position 37: 0.0020019104716856883
Position 7634: 0.0019770406849117894
Position 4243: 0.0019167518313823208
Position 582: 0.0017830144786295772
Position 5940: 0.0017540241440506831
Position 305: 0.00175310048809042
Position 8640: 0.0016216184812670815
Position 5848: 0.0015857742476299162
Position 6262: 0.0015106035650416629
Position 4449: 0.0012549442178711766
Position 3960: 0.0011784748061541657
Position 9632: 0.0010752009969201813
Position 8117: 0.0010691725851156978
Position 8862: 0.0010202129735687752
Position 7765: 0.0009903552476995701
Position 633: 0.00094771448225387
Position 5839: 0.0009458436716469036
Position 7254: 0.0009150610978806562
Position 161: 0.0008584898208422014
Position 3970: 0.000827084592670665
Position 9589: 0.0008088247012247294
Position 2311: 0.000731630868041143
Position 4211: 0.0006921647354922819
Position 9030: 0.0006752927082851352
Position 7733: 0.0006676283514443062
Position 11261: 0.0005076908147228229
Position 2782: 0.00039455153760110153
Position 10212: 0.0003936900922225435
Position 1522: 0.0003790644114542585
