Gene = AT4G33250
index = 1022
Annotated 5SS: [ 305  452  659  940 1088 1365]
Annotated 3SS: [ 394  544  888 1020 1281 1547]
SMsplice 5SS: [ 305  452  659  940 1088 1365]
SMsplice 3SS: [ 394  544  888 1020 1281 1547]
top_k =  1000
Partition function (log Z): 14.820342465415163

Sorted 5' Splice Sites (High to Low Probability):
Position 1088: 0.999198799693728
Position 940: 0.9868909665823994
Position 452: 0.9847328567748045
Position 1365: 0.9762734364418438
Position 659: 0.7632291716085761
Position 305: 0.504613478145902
Position 1690: 0.19862741050002028
Position 310: 0.17051137015434084
Position 299: 0.14724799657124205
Position 786: 0.06504423464008305
Position 1185: 0.05135166968216547
Position 790: 0.04441809904263661
Position 1216: 0.034537975885177895
Position 801: 0.029472710844011752
Position 824: 0.025910715020529645
Position 795: 0.01858898364829611
Position 236: 0.01239708864183117
Position 1341: 0.009461123821182433
Position 656: 0.008777247332314646
Position 777: 0.005533281800895712
Position 688: 0.0052929492910985245
Position 248: 0.004277200719017063
Position 460: 0.004081263453405397
Position 1437: 0.003480367504184519
Position 759: 0.0024185592112159785
Position 1196: 0.0021185930964460705
Position 463: 0.0018134582062711512
Position 1423: 0.0018112850217291553
Position 422: 0.0017726528220208362
Position 1209: 0.001615539722494257
Position 1636: 0.001560442031101761
Position 395: 0.0014673553842397319
Position 1377: 0.0013998415115912466
Position 1738: 0.001191215835972485
Position 1777: 0.0011566456620517081
Position 1203: 0.0011103810493890492
Position 1411: 0.0008624365910944652
Position 1797: 0.0007408211426046617
Position 799: 0.0007349943038804227
Position 822: 0.0007317227718976914
Position 197: 0.0006106324618167516
Position 409: 0.0005378708471662119
Position 954: 0.00044555358337409204
Position 1630: 0.0004344437161581615
Position 1784: 0.0004039589663797286
Position 1372: 0.000367390849801617
Position 1698: 0.0003556911969372826
Position 746: 0.00030187218800146185
Position 1282: 0.000295749361237768
Position 590: 0.00016417937596934073
Position 909: 0.00016066122045833527
Position 738: 0.0001353003721733009
Position 1641: 0.0001255539174982952
Position 1815: 0.00012398992982566508
Position 1792: 0.00012139350462234083
Position 1968: 9.166013395548715e-05
Position 21: 8.606286923821444e-05
Position 1206: 6.187177425590623e-05
Position 61: 5.621919707079927e-05
Position 1596: 5.495690063935927e-05
Position 1177: 5.400645598916529e-05
Position 1617: 4.7923484881422145e-05
Position 1820: 4.4513490062917166e-05
Position 1389: 4.4410311831327236e-05
Position 863: 4.326589754314073e-05
Position 1469: 4.3250997749224794e-05
Position 346: 4.187394333016323e-05
Position 717: 3.960358321997278e-05
Position 919: 3.575557804960345e-05
Position 525: 3.436873195531469e-05
Position 1312: 2.6645383310703033e-05
Position 343: 2.2031300975017525e-05
Position 372: 2.136138781096786e-05
Position 369: 1.654890041770163e-05
Position 1081: 1.5444380826607354e-05
Position 357: 1.5209712342937795e-05
Position 1996: 1.3371837542295769e-05
Position 499: 1.1849430378423474e-05
Position 1117: 1.1707463569186084e-05
Position 64: 1.1433588940078196e-05
Position 376: 1.0946224444139418e-05
Position 507: 1.0457927609154414e-05
Position 26: 1.0320611086637099e-05
Position 1980: 9.626122029870615e-06
Position 1606: 8.895002261379107e-06
Position 903: 8.635978864195705e-06
Position 1353: 7.819532092712438e-06
Position 414: 7.692180684840986e-06
Position 1255: 6.215882969956865e-06
Position 878: 5.9576872422837635e-06
Position 575: 5.426118874146592e-06
Position 1249: 5.381384833763309e-06
Position 2017: 5.245713365873979e-06
Position 1982: 3.943719029216586e-06
Position 1221: 3.859167615857904e-06
Position 355: 3.6487727497485267e-06
Position 960: 3.6091500038408866e-06
Position 1167: 3.054988791162868e-06
Position 1242: 2.576983765267878e-06
Position 381: 2.5514774373941704e-06
Position 1142: 2.4780956125255283e-06
Position 89: 2.0740408884392853e-06
Position 517: 2.073473700378916e-06
Position 136: 1.996648767769953e-06
Position 1877: 1.7999035279024182e-06
Position 1564: 1.4340411426142273e-06
Position 836: 1.2946550152501177e-06
Position 828: 1.0836631344926125e-06
Position 1902: 1.0319187308663993e-06
Position 1915: 6.902944135020421e-07
Position 882: 4.3213964245472464e-07
Position 1150: 4.266388655851077e-07
Position 123: 4.148209362460247e-07
Position 505: 4.1347014137423604e-07
Position 1240: 4.054656569604596e-07
Position 1171: 3.7354804439268485e-07
Position 838: 3.693505343464398e-07
Position 980: 3.272828416335484e-07
Position 1491: 3.1755424962491993e-07
Position 1247: 2.5441401227900536e-07
Position 1029: 2.3403255904204312e-07
Position 869: 2.0331754045932e-07
Position 964: 1.6179869317275187e-07
Position 1169: 7.023866905465229e-08
Position 1064: 3.876059905262887e-08
Position 1038: 2.6998324653476464e-08
Position 530: 1.6902422351816316e-08
Position 544: 5.315421656116964e-09
Position 991: 2.3125246608662282e-11
Position 1509: 1.2992870928975785e-11
Position 971: 1.2029631180379649e-11

Sorted 3' Splice Sites (High to Low Probability):
Position 1020: 0.9985510045864658
Position 1547: 0.9918290912878711
Position 544: 0.9911865874905585
Position 888: 0.8766986608199254
Position 394: 0.8374728812767488
Position 1281: 0.5436419410701782
Position 1174: 0.43349149693606853
Position 1859: 0.16972846669900202
Position 1247: 0.06520916319273841
Position 759: 0.04385573090913458
Position 1252: 0.037425998019830806
Position 1809: 0.017349368985228885
Position 790: 0.011009966955598527
Position 726: 0.00965106944176546
Position 1880: 0.005914629159918063
Position 2114: 0.005879359709944513
Position 822: 0.0053735086047874145
Position 1575: 0.005097895873234171
Position 795: 0.004888327214422625
Position 851: 0.0033378554900281234
Position 550: 0.0033204393279379404
Position 1905: 0.003293250949563202
Position 777: 0.0031853951312453797
Position 1159: 0.002561376163572814
Position 2057: 0.001421489242608952
Position 1592: 0.0011488257723068585
Position 729: 0.001070841284457054
Position 1877: 0.0009736072860561452
Position 1270: 0.0008262436878832192
Position 1324: 0.0006515784927225755
Position 1902: 0.0006334142683279531
Position 828: 0.0006170971082164803
Position 720: 0.00048827592787121707
Position 595: 0.00038531588940637934
Position 897: 0.00037081259678053345
Position 1196: 0.00036330738506286386
Position 1293: 0.00026679096111936453
Position 414: 0.00023965428578936573
Position 710: 0.00023248073429326264
Position 1312: 0.0002278166799300577
Position 1915: 0.0002243678618161518
Position 903: 0.00018039448860441315
Position 1302: 0.00016106107042223875
Position 1491: 0.00015977813430509297
Position 1689: 0.00015891055781903026
Position 1980: 0.00014412673962859444
Position 1038: 0.00013376056989786446
Position 2130: 0.00013134704693266435
Position 900: 0.00011438112107409178
Position 349: 0.00010681201836823382
Position 556: 7.329725739826274e-05
Position 1206: 6.57438493623902e-05
Position 808: 6.227423075478111e-05
Position 1289: 5.380935415858179e-05
Position 1028: 5.157554723310744e-05
Position 2087: 4.317511679938968e-05
Position 1606: 4.305367043534996e-05
Position 123: 3.6587560913869016e-05
Position 2092: 3.648512711615962e-05
Position 310: 3.120476574020018e-05
Position 1340: 3.000241153870811e-05
Position 1268: 2.8323828332511557e-05
Position 98: 2.2394140760455185e-05
Position 1000: 2.0637627987436513e-05
Position 1626: 2.0106368210594644e-05
Position 1596: 1.4847149213640118e-05
Position 1628: 1.4484646464046893e-05
Position 1330: 1.2759312322100666e-05
Position 1203: 9.784105559482838e-06
Position 333: 8.956260480528537e-06
Position 164: 8.17489116937226e-06
Position 620: 7.910578756170405e-06
Position 84: 7.801913542754697e-06
Position 1755: 6.96946846840695e-06
Position 1921: 4.6704923366176214e-06
Position 136: 4.346749025452209e-06
Position 1589: 4.090256620559681e-06
Position 1679: 3.1150097031702163e-06
Position 143: 3.067582121176441e-06
Position 909: 2.760546013534505e-06
Position 1353: 2.4636830968083887e-06
Position 1051: 2.0916869163134892e-06
Position 979: 1.7622985230466695e-06
Position 158: 1.6793476786156887e-06
Position 1886: 1.5790674277112046e-06
Position 451: 1.2270891083377454e-06
Position 1348: 5.113815496429426e-07
Position 954: 5.102974606867704e-07
Position 422: 4.4540505972141615e-07
Position 991: 2.5373384560129176e-07
Position 505: 1.9286300964708463e-07
Position 960: 1.6442633897756308e-07
Position 1622: 1.639263098763448e-07
Position 497: 1.4409801189035205e-07
Position 499: 1.0549197258838566e-07
Position 175: 9.942303070395503e-08
Position 1426: 7.536759558638633e-08
Position 145: 7.214346817835924e-08
Position 1405: 6.893845153140579e-08
Position 178: 6.64425730218145e-08
Position 964: 4.034684072424994e-08
Position 471: 3.34950527056041e-08
Position 1059: 2.0849539700051145e-08
Position 172: 2.06600154741762e-08
Position 217: 1.8649559145762333e-08
Position 1636: 1.692837376741856e-08
Position 244: 9.767677142344406e-09
Position 184: 7.769568956122879e-09
Position 1673: 7.468636881523898e-09
Position 939: 5.357115898513168e-09
Position 223: 3.89562000197219e-09
Position 1145: 3.137076827878941e-09
Position 627: 2.1708300647805848e-09
Position 182: 2.1647690775130825e-09
Position 460: 1.646665150067659e-09
Position 190: 1.504824722868014e-09
Position 1139: 1.4455363710678727e-09
Position 200: 9.318872754254016e-10
Position 188: 5.790732503151559e-10
Position 656: 4.5623820938145725e-10
Position 654: 4.1865325275236496e-10
Position 202: 3.6306814853530436e-10
Position 1077: 2.710659752787757e-10
Position 241: 1.0859351237087995e-10
Position 1087: 1.4319818969974248e-11
Position 197: 1.0122166322255984e-11
Position 225: 8.217763546812349e-13
