Gene = AT4G37925
index = 1084
Annotated 5SS: [587]
Annotated 3SS: [670]
SMsplice 5SS: [587]
SMsplice 3SS: [670]
length: 1087
Partition function (logZ) = -6.199521118150597
#Introns = 1667
5SS, 3SS, prob
587, 670, 0.9094399589329122
459, 537, 0.0716248822316571
393, 515, 0.06344061880697856
393, 537, 0.04815190659375483
422, 515, 0.044894125934850496
393, 472, 0.03833680589806009
898, 1039, 0.035348513073649106
375, 515, 0.03433087563255063
375, 472, 0.028412565400253807
375, 537, 0.027232608056489395
393, 670, 0.02392745118591527
73, 143, 0.021139989348912376
375, 670, 0.017994440820849167
422, 537, 0.016440625601647833
459, 670, 0.008110931353599016
548, 670, 0.005557172534795626
587, 707, 0.004871623730530747
375, 452, 0.004729535994164093
849, 1039, 0.004625812940644087
422, 670, 0.0044365315796182836
68, 143, 0.0034147119056418384
923, 1039, 0.00338525855230994
587, 674, 0.0027546293615633177
28, 125, 0.0017823675534388058
459, 547, 0.0014809912826998256
898, 1047, 0.001297725651048435
920, 1039, 0.0012733275581047522
952, 1039, 0.001213128421602132
898, 1072, 0.0010076298187096317
587, 1039, 0.0009579160836846618
587, 792, 0.0008121491430615268
73, 169, 0.0007928281190129981
393, 547, 0.0006131973864242518
459, 566, 0.0005664168027696605
28, 143, 0.000547485838197937
28, 129, 0.0005280958484292744
393, 707, 0.0004864757118041848
393, 566, 0.0004663063621462398
898, 1011, 0.0004526724087451455
362, 515, 0.0004451825715524012
837, 1039, 0.0004368207779917695
362, 537, 0.00041320532966750465
375, 547, 0.00039194563409210054
390, 515, 0.0003795386555816003
375, 707, 0.00036585001631907167
375, 566, 0.0003577698310812915
871, 1039, 0.0003570862547992761
73, 537, 0.00035548243770893264
73, 515, 0.0003199026923851544
390, 537, 0.0002971731566306911
390, 472, 0.0002922470686580641
375, 454, 0.0002781465380732341
362, 670, 0.0002749648270341575
73, 670, 0.00023873114741000586
362, 472, 0.00021357082073862474
393, 1039, 0.00019982926694481315
73, 226, 0.00019002624881880355
849, 1047, 0.00018641785511080506
849, 1072, 0.00017765589569607819
422, 547, 0.00017671613029476068
417, 515, 0.00017479013540669982
393, 792, 0.0001694210700415256
459, 707, 0.00016490561710808614
540, 670, 0.0001540365369331969
390, 670, 0.00015332592769652496
375, 1039, 0.0001502799395711966
375, 792, 0.00012741170779032824
422, 566, 0.00011562158843894449
362, 452, 0.00010968469907986214
923, 1047, 0.00010834646636086337
961, 1039, 9.062161210789074e-05
422, 707, 9.02003661554639e-05
587, 777, 8.429399547668177e-05
626, 707, 8.16768753995388e-05
25, 125, 8.087244589713483e-05
923, 1011, 7.967846329549883e-05
73, 258, 7.302224742860387e-05
923, 1072, 7.13874494548831e-05
73, 281, 7.097582738737158e-05
459, 1039, 6.773815790222834e-05
393, 674, 6.76615549161931e-05
417, 537, 6.765514647633834e-05
587, 699, 6.251732784826499e-05
548, 707, 6.124027191032615e-05
587, 825, 6.013054877794506e-05
825, 1039, 5.976033714813762e-05
73, 472, 5.9665479571142454e-05
459, 792, 5.743038229533612e-05
375, 674, 5.088431008910646e-05
68, 169, 4.766794948895556e-05
920, 1047, 4.249671001575851e-05
952, 1047, 4.030516994076918e-05
587, 732, 4.0092902814798765e-05
587, 1047, 3.886062759349873e-05
73, 213, 3.8180479109452826e-05
587, 1072, 3.799809223980065e-05
422, 1039, 3.705153743473075e-05
587, 719, 3.6811123237376694e-05
920, 1011, 3.164786530600681e-05
73, 269, 3.1623226756777186e-05
422, 792, 3.1413372099339844e-05
849, 1011, 3.0273910446332948e-05
587, 836, 3.0017832252589765e-05
809, 1039, 2.9873185932574143e-05
587, 736, 2.936066954715541e-05
920, 1072, 2.8754788840265034e-05
840, 1039, 2.8070183797940277e-05
68, 537, 2.79399779663976e-05
587, 779, 2.7646731816024534e-05
25, 143, 2.611491597959662e-05
463, 537, 2.5598035135554935e-05
849, 923, 2.534282076602622e-05
68, 515, 2.514350423114562e-05
25, 129, 2.3714471226750942e-05
792, 1039, 2.371311533256195e-05
548, 1039, 2.3456022805006358e-05
459, 674, 2.2935925056909518e-05
417, 670, 2.1749414457338496e-05
410, 515, 2.1152774359097908e-05
548, 792, 1.9886698997099886e-05
68, 670, 1.8763635811426162e-05
837, 1047, 1.7720894207502024e-05
837, 1072, 1.732756814203023e-05
393, 777, 1.702493647051728e-05
397, 515, 1.5908993000856317e-05
940, 1039, 1.565699513423987e-05
871, 1047, 1.464606953149095e-05
548, 674, 1.436611046003432e-05
871, 1072, 1.432845984024026e-05
68, 226, 1.354564478751091e-05
375, 777, 1.2803461990877394e-05
523, 670, 1.2781727073833967e-05
393, 630, 1.2597669176859602e-05
422, 674, 1.2545532860117915e-05
393, 825, 1.2543732888445417e-05
73, 308, 1.2126763213806379e-05
587, 802, 1.2112771346933415e-05
952, 1072, 1.183675018415143e-05
408, 515, 1.1618890680266728e-05
73, 452, 1.1557681685731737e-05
397, 537, 1.1308765376392697e-05
548, 630, 1.1277322277757687e-05
410, 537, 1.0306970668801075e-05
258, 537, 1.0001921402321603e-05
375, 630, 9.473972414457317e-06
375, 825, 9.433410076980412e-06
269, 537, 9.056966201258938e-06
258, 515, 9.00084292841279e-06
572, 670, 8.399458571811458e-06
73, 275, 8.167213631117431e-06
269, 515, 8.150466985928629e-06
393, 1047, 8.106650318631216e-06
393, 626, 7.973915431880308e-06
28, 537, 7.928898922465083e-06
393, 1072, 7.926718265731047e-06
73, 254, 7.896175245581154e-06
28, 515, 7.135306400208696e-06
258, 670, 6.716984917932939e-06
587, 1011, 6.37101861704251e-06
393, 732, 6.269307439739946e-06
393, 836, 6.2619696197543095e-06
362, 547, 6.15723296311328e-06
375, 1047, 6.0965390036944596e-06
269, 670, 6.082381867344414e-06
408, 537, 6.064214423854009e-06
375, 626, 5.996716835175845e-06
375, 1072, 5.961222598594346e-06
397, 472, 5.8724072164100984e-06
459, 777, 5.771115775717676e-06
68, 258, 5.708190305178344e-06
375, 463, 5.691785070989488e-06
393, 779, 5.599977745468676e-06
362, 707, 5.590386912221365e-06
68, 281, 5.578512024759235e-06
548, 626, 5.550741930247586e-06
837, 923, 5.35378658069933e-06
397, 670, 5.334189182236944e-06
28, 670, 5.324806338275227e-06
362, 566, 5.302302646623601e-06
961, 1047, 5.239727167579632e-06
362, 454, 5.182249781545456e-06
73, 547, 5.147662877536311e-06
73, 707, 4.853709823237502e-06
393, 736, 4.8149171946602806e-06
393, 719, 4.789177615044109e-06
375, 732, 4.714780560434955e-06
375, 836, 4.709262213894021e-06
68, 472, 4.689548646386968e-06
626, 1039, 4.616383527942374e-06
393, 699, 4.60904946424237e-06
73, 566, 4.6035880603242245e-06
463, 670, 4.405213914790685e-06
459, 630, 4.30632326121067e-06
739, 1039, 4.29324495470817e-06
459, 825, 4.252076645587403e-06
375, 779, 4.211416726167025e-06
73, 397, 3.998472436228468e-06
410, 670, 3.9065413370379565e-06
626, 792, 3.883430944654383e-06
98, 537, 3.8140512521826608e-06
28, 169, 3.7442962406961342e-06
390, 547, 3.702580715343545e-06
375, 736, 3.621018462994701e-06
375, 719, 3.6016612260471496e-06
28, 226, 3.599282967066513e-06
344, 537, 3.550632718283867e-06
375, 699, 3.466197347149808e-06
98, 515, 3.4323081396984195e-06
871, 1011, 3.3898182669607663e-06
779, 1039, 3.259292356026256e-06
587, 752, 3.249305467880485e-06
98, 169, 3.2465498287896537e-06
422, 777, 3.1566951158135107e-06
344, 515, 3.1300867323710966e-06
390, 707, 3.1173123804390182e-06
390, 566, 2.9818406152024714e-06
837, 1011, 2.934672205069046e-06
236, 537, 2.9327071020818734e-06
98, 226, 2.929285548357654e-06
68, 213, 2.8118434125239473e-06
459, 1047, 2.747993663476953e-06
390, 452, 2.6953363949181362e-06
459, 1072, 2.6870002664767535e-06
459, 626, 2.686945865404519e-06
73, 313, 2.666132587845846e-06
236, 515, 2.63917650610136e-06
716, 792, 2.619331489620729e-06
472, 537, 2.612293580334693e-06
393, 586, 2.608678825185379e-06
98, 670, 2.561400325660191e-06
393, 802, 2.5268249068512813e-06
229, 537, 2.446543957172848e-06
68, 269, 2.436340566826839e-06
825, 1047, 2.4243503646403022e-06
408, 670, 2.3942959057620425e-06
825, 1072, 2.3705404282407358e-06
422, 630, 2.335809054564939e-06
422, 825, 2.3258084053115846e-06
472, 670, 2.322982051435013e-06
344, 670, 2.3163566055371713e-06
362, 1039, 2.29635908124584e-06
739, 825, 2.2778863202541537e-06
229, 515, 2.2016727576822247e-06
459, 732, 2.125170871031631e-06
459, 836, 2.1226834956013718e-06
73, 283, 2.086993195884487e-06
73, 344, 2.006911931316929e-06
548, 777, 1.9983924487723974e-06
