Gene = GeneID_100862781
index = 45
Annotated 5SS: [ 377 2541 5467]
Annotated 3SS: [ 2324  5309 14131]
SMsplice 5SS: [ 377 2541 5467]
SMsplice 3SS: [ 2324  5309 14131]
top_k =  1000
Partition function (log Z): -1.3482325009636764

Sorted 5' Splice Sites (High to Low Probability):
Position 5467: 0.9837734032726784
Position 2541: 0.8632528814327455
Position 377: 0.8385634012044
Position 704: 0.29208618267836645
Position 1454: 0.2101983413949646
Position 1363: 0.13539782205451412
Position 4691: 0.11800980858159428
Position 2467: 0.10910897804515012
Position 2131: 0.10422101525762158
Position 6334: 0.0823713261227655
Position 10210: 0.06371626071261041
Position 3968: 0.06299498265548711
Position 1449: 0.06295646412655242
Position 4060: 0.0573340022020009
Position 1139: 0.05606157880413023
Position 10021: 0.0536249942002556
Position 10027: 0.053220334885277755
Position 1135: 0.05179231639975902
Position 2237: 0.044988373537072836
Position 2222: 0.04047972500493972
Position 3685: 0.03981254775178649
Position 5873: 0.03438609667713394
Position 5794: 0.031988977058142534
Position 6459: 0.027453269642826225
Position 6411: 0.02659136165732658
Position 70: 0.023746950973626935
Position 6924: 0.017018625891376565
Position 4866: 0.016592272130339272
Position 116: 0.014943319601529684
Position 1819: 0.013973943876780116
Position 5397: 0.01389101327304004
Position 4064: 0.013199292968162739
Position 52: 0.012383474759339767
Position 2535: 0.011838983645678322
Position 12423: 0.010641029962341628
Position 3839: 0.009050494746468175
Position 7437: 0.008841087269006771
Position 1975: 0.007833381612584626
Position 5798: 0.007697069129055842
Position 2554: 0.0063066962836252245
Position 214: 0.006300850298696722
Position 381: 0.005858802039096908
Position 1107: 0.005568714891561745
Position 226: 0.005431527326471778
Position 2185: 0.005060162709805441
Position 3828: 0.004945248946130931
Position 348: 0.004782347796482577
Position 3930: 0.004730825198364474
Position 2890: 0.004217976433428421
Position 4046: 0.003715203431935694
Position 4986: 0.003706953594326328
Position 1405: 0.0036274846388942242
Position 2462: 0.0034508848812712344
Position 2209: 0.0032950033116445456
Position 3357: 0.0032749764441979174
Position 871: 0.003097440951715295
Position 397: 0.002957525865079149
Position 2163: 0.0029072274048302974
Position 1772: 0.002775223463180783
Position 1755: 0.002482952566723603
Position 3866: 0.002466378077638336
Position 12325: 0.002277090118966172
Position 1094: 0.0020296360798177674
Position 2483: 0.0018662954678865843
Position 2968: 0.0018118460415258019
Position 10002: 0.0017778625057016013
Position 2927: 0.0016809428009640281
Position 5672: 0.0016787627332530597
Position 2975: 0.0016674940835938983
Position 726: 0.001352045615051223
Position 11152: 0.0012970766529864452
Position 596: 0.0012305466784337416
Position 2152: 0.001146359498628771
Position 2100: 0.0011241994841885425
Position 5832: 0.0009666172301000894
Position 35: 0.0009271063417400837
Position 4816: 0.0009138995289457042
Position 1908: 0.0009112161511731733
Position 1650: 0.0008711540846354622
Position 2370: 0.0008695829666510357
Position 60: 0.000862696911709274
Position 2487: 0.0008626372926228627
Position 3414: 0.0008013744674745787
Position 6026: 0.0007835928922360182
Position 14404: 0.0007600421496473653
Position 3770: 0.0007221305912891759
Position 4105: 0.0006655703482984155
Position 993: 0.000641455779170364
Position 2545: 0.0005964208800578475
Position 765: 0.0005949956425644045
Position 3407: 0.0005887167636265914
Position 1965: 0.0005845160979681218
Position 503: 0.0005780776137098883
Position 6051: 0.000530815080563972
Position 5454: 0.0005073086881403528
Position 6055: 0.0004996385311224436
Position 6657: 0.0004750278171753659
Position 5563: 0.0004436003076769711
Position 921: 0.0004355551582319401
Position 353: 0.00041833814001705
Position 5716: 0.00040707642036316184
Position 2076: 0.00040317222960632704
Position 1776: 0.0003844608439065796
Position 1010: 0.0003842689288160729
Position 6185: 0.00037852297205528257
Position 2137: 0.00036605337835781163
Position 1424: 0.0003221639688734339
Position 37: 0.0002915769887613398
Position 6447: 0.0002623144229530685
Position 1327: 0.0002567206902622548
Position 2413: 0.0002355088420994998
Position 1231: 0.0002090171274573438
Position 1749: 0.00020854355574238728
Position 6442: 0.00018561739940036145
Position 320: 0.00017415734819158177
Position 2498: 0.00016924367532395409
Position 1245: 0.00016597666547435452
Position 6215: 0.00016584007892899
