Gene = CG7565
index = 979
Annotated 5SS: [ 755 2105 2293 2462 2715 3291 3518]
Annotated 3SS: [ 820 2160 2352 2523 2773 3349 3585]
SMsplice 5SS: [ 755 2105 2293 2462 2715 3291 3518]
SMsplice 3SS: [ 820 2160 2352 2523 2773 3349 3585]
top_k =  100
Partition function (log Z): 32.881646021582625

Sorted 5' Splice Sites (High to Low Probability):
Position 2293: 0.9989029606969628
Position 755: 0.9983720536815565
Position 3291: 0.9969290716091569
Position 3518: 0.9959766092651713
Position 2715: 0.9906236158612872
Position 2105: 0.982771570320124
Position 2462: 0.8614452163688937
Position 3069: 0.14516879747089825
Position 252: 0.07320174849181074
Position 1379: 0.0730388128765177
Position 2442: 0.07296625084782779
Position 2999: 0.023879653226082046
Position 2097: 0.015785877435462354
Position 1581: 0.011971152506652507
Position 1019: 0.009350253752376235
Position 2706: 0.007988855401887752
Position 143: 0.00526341306462353
Position 2446: 0.004410081110798127
Position 3491: 0.00353972164250934
Position 1163: 0.0029145665982092095
Position 1300: 0.002518921667677232
Position 1072: 0.0022676369263879615
Position 378: 0.0019528685795168232
Position 1619: 0.0019362658589224808
Position 3791: 0.0019026612734552577
Position 2455: 0.0015978721411171299
Position 3092: 0.0014744346772120362
Position 3825: 0.0014511007865501953
Position 3084: 0.001382993879570009
Position 730: 0.0011062402839809335
Position 245: 0.001050816219841474
Position 1146: 0.0009659877176527959
Position 1250: 0.0009187986669140029
Position 3833: 0.0008623811293992305
Position 3103: 0.0007236686628790579
Position 2719: 0.0005734546489042715
Position 3522: 0.0004834490833268984
Position 1028: 0.00045113632765049814
Position 2297: 0.0004482115560963882
Position 949: 0.00038283468141481837
Position 1052: 0.00036444474316295897
Position 3829: 0.0003135299179903225
Position 3827: 0.00030825077099173875
Position 241: 0.0002979926531090012
Position 2109: 0.0001951961521685
Position 4013: 0.00016222294104297394
Position 158: 0.00014962087040676722
Position 4087: 0.0001439590719535337
Position 21: 0.00013773752037000484
Position 3295: 0.00012519578792898227
Position 2280: 9.0170649518454e-05
Position 2495: 7.856617696668511e-05
Position 2404: 7.717884414871339e-05
Position 87: 6.505460575168256e-05
Position 4101: 4.331595336065168e-05
Position 1661: 2.9159542491939235e-05
Position 28: 2.2447108493624895e-05
Position 1421: 1.2247446701688798e-05
Position 43: 1.2173724598618654e-05
Position 3053: 1.1359454829207563e-05
Position 3204: 1.0487669815473931e-05
Position 769: 1.0240152028481213e-05
Position 1338: 9.800023183766506e-06
Position 1427: 8.632908966710077e-06
Position 998: 8.170325361812318e-06
Position 2269: 5.7522403811588886e-06
Position 3377: 4.816581703032964e-06
Position 2231: 4.777328684869502e-06
Position 605: 2.586068594820728e-06
Position 3469: 1.5770906173268084e-07
Position 596: 1.2891591737476245e-07
Position 3461: 2.8742025458188998e-08
Position 2238: 1.4360036336882466e-08
Position 500: 1.3830869792771376e-08
Position 611: 1.21694861833344e-08
Position 117: 5.268677029971199e-09
Position 489: 4.507409364891934e-09
Position 152: 4.276059926828555e-09
Position 121: 4.210863654684472e-09
Position 503: 3.5197728870206662e-09
Position 314: 3.397930646695637e-09
Position 575: 2.8376789254731743e-09
Position 2006: 9.020172355851952e-10
Position 3455: 5.34117793320604e-10
Position 205: 7.103039395311797e-11
Position 221: 6.725929054557926e-11
Position 294: 5.103238054200006e-11
Position 3180: 4.777956050568996e-11
Position 2951: 3.874327198288819e-11
Position 2816: 2.8671902786567362e-11
Position 2954: 2.6768634620865555e-11
Position 2662: 1.1006101877461023e-16
Position 2636: 1.0749266204740115e-16

Sorted 3' Splice Sites (High to Low Probability):
Position 3585: 0.999999993682047
Position 820: 0.9999996881698023
Position 3349: 0.9994128465847087
Position 2352: 0.9993141476249731
Position 2160: 0.9977969764183346
Position 2773: 0.9781398142214628
Position 2523: 0.8944210034668915
Position 3152: 0.059386267290741014
Position 3178: 0.03630919646200901
Position 517: 0.03508737811533824
Position 3219: 0.030108976439129954
Position 1475: 0.02932264402521697
Position 325: 0.029154277797960745
Position 3121: 0.02754048548499202
Position 1649: 0.021215234874516386
Position 2535: 0.020309815421842275
Position 2786: 0.01902977340148129
Position 2544: 0.015796181458283782
Position 1527: 0.009161842050326111
Position 1501: 0.00899582950577602
Position 3067: 0.008885851523212656
Position 3124: 0.008308835070261755
Position 1766: 0.007526869933505486
Position 1420: 0.007395602702374009
Position 2487: 0.007048159718796665
Position 544: 0.006893080873022755
Position 1113: 0.005704500439700987
Position 1463: 0.004253305246086616
Position 595: 0.003995693473079376
Position 1763: 0.0025799620717125212
Position 3995: 0.0024296748875844644
Position 457: 0.0021848288516357174
Position 2494: 0.0020755520422917235
Position 1675: 0.0018303436493141089
Position 1183: 0.0017837829563328352
Position 3073: 0.0013520879285272539
Position 1511: 0.0013010674600562426
Position 1068: 0.0012956292869515198
Position 4065: 0.001254008101364595
Position 4148: 0.0010890683470658614
Position 573: 0.0010753189798419923
Position 2484: 0.001038694160380847
Position 2168: 0.0010165269016376773
Position 2211: 0.0009947544599625303
Position 1246: 0.000911337541823433
Position 643: 0.0008800392847514789
Position 1225: 0.000863287428913825
Position 1098: 0.0007739290612363437
Position 1366: 0.0007521475563045595
Position 601: 0.0007335478742536406
Position 1009: 0.00038283468141481837
Position 370: 0.00037517611189895805
Position 568: 0.0003575488824229893
Position 2792: 0.0002905781131631663
Position 209: 0.00024225454494282515
Position 3837: 0.00023436204469279211
Position 546: 0.00018936817037175713
Position 4071: 0.00018030846403619284
Position 413: 0.00016763950919280077
Position 3437: 0.00012699914422479146
Position 110: 8.995483663074274e-05
Position 397: 6.126584937907629e-05
Position 486: 4.897355985714066e-05
Position 2407: 4.880992075017697e-05
Position 256: 4.620274779463559e-05
Position 287: 3.7617170563480477e-05
Position 721: 2.5009515731764183e-05
Position 3424: 2.2408022160971212e-05
Position 865: 2.451888806328759e-07
Position 838: 6.664131349332038e-08
Position 3641: 6.317955474283601e-09
