Gene = CG11319
index = 119
Annotated 5SS: [  458 14568 20654 21802 22164 23416 23691 24222 24816 25028 25220 25456
 26671 27053 27370]
Annotated 3SS: [13924 20557 21686 22068 23287 23478 23977 24701 24903 25104 25340 25612
 26747 27262 28525]
SMsplice 5SS: [  458 20654 21802 22164 23416 23691 24222 24816 25028 25220 25456 26671
 27053]
SMsplice 3SS: [20557 21686 22068 23287 23478 23977 24701 24903 25104 25340 25612 26747
 32202]
top_k =  100
Partition function (log Z): 26.515348208190986

Sorted 5' Splice Sites (High to Low Probability):
Position 27053: 0.9962828534495441
Position 26671: 0.9959863989010476
Position 25220: 0.9944425260069054
Position 458: 0.9943129047067081
Position 25456: 0.9891656268223027
Position 24222: 0.983761386375574
Position 24816: 0.9824988827323129
Position 23691: 0.9821861469369519
Position 23416: 0.9761553807292288
Position 25028: 0.9715546973101504
Position 20654: 0.968375741606335
Position 21802: 0.9294907163185241
Position 22164: 0.8888842263292919
Position 29048: 0.20721199512428753
Position 7895: 0.14630112688929986
Position 26505: 0.11962205707060104
Position 14568: 0.10966891568651141
Position 918: 0.06006355137285402
Position 30146: 0.053664163382851696
Position 26830: 0.018649050375640026
Position 25964: 0.009330849955682823
Position 24820: 0.008294446437284395
Position 26250: 0.006355106734784915
Position 25460: 0.0062699609847573405
Position 28873: 0.006068201370625781
Position 24492: 0.005234128443084084
Position 25047: 0.004565283588027326
Position 24999: 0.0030854129186176707
Position 23683: 0.002956086727374802
Position 21848: 0.002892408375983109
Position 24989: 0.0027417319841839673
Position 21838: 0.002591718630751111
Position 24932: 0.00237547022765576
Position 25494: 0.002165805910757252
Position 24853: 0.002144416950129612
Position 28671: 0.0017198604362844408
Position 23837: 0.001551818124734796
Position 24580: 0.0015017116678646466
Position 24593: 0.0015008839592319878
Position 24837: 0.0009644565074442044
Position 27935: 0.0007797450310776323
Position 23613: 0.0007207744968029754
Position 26694: 0.0007053776541823024
Position 25224: 0.0006461590750634326
Position 22206: 0.0005368460170336336
Position 336: 0.0005103284332337039
Position 25549: 0.0004923000419861704
Position 26638: 0.0004302194333753098
Position 24993: 0.000358548146559149
Position 25036: 0.0003578222827427085
Position 24995: 0.0003569368392798419
Position 25032: 0.0003333104061894025
Position 26663: 0.000179516424548937
Position 241: 0.00014146242826192033
Position 25215: 0.0001382016586453313
Position 395: 0.0001259307718394365
Position 25114: 0.0001061952978980007
Position 25690: 8.074114789931877e-05
Position 408: 6.710520266944672e-05
Position 126: 6.400487655930781e-05
Position 25266: 6.187557949301693e-05
Position 26297: 4.429187102670066e-05
Position 26335: 4.235807878771492e-05
Position 156: 4.192926387977369e-05
Position 25503: 3.225901247350719e-05
Position 25415: 2.7708953743724713e-05
Position 25408: 2.590953535858217e-05
Position 209: 2.1659077776165662e-05
Position 455: 1.5862957843880852e-05
Position 195: 7.881916688127148e-06
Position 235: 5.686422844995207e-06
Position 61: 3.6144582623669197e-06
Position 25556: 2.268240373403548e-06
Position 25486: 8.726590517694114e-07

Sorted 3' Splice Sites (High to Low Probability):
Position 20557: 1.000000000000008
Position 26747: 0.9997222744087072
Position 24903: 0.9980955881797604
Position 25340: 0.9941634892907518
Position 25104: 0.9843592198994451
Position 25612: 0.9805097164407598
Position 22068: 0.9768479556548213
Position 23478: 0.9714731481838871
Position 23977: 0.9034124339904857
Position 24701: 0.8858264904160039
Position 32202: 0.7239070252706407
Position 21686: 0.5584617881147705
Position 28525: 0.3510401352420854
Position 21008: 0.322733708632383
Position 23287: 0.31342217234483954
Position 23214: 0.19205654639079636
Position 23195: 0.13588767483928346
