Gene = CG31785
index = 483
Annotated 5SS: [ 646 1351]
Annotated 3SS: [ 743 1417]
SMsplice 5SS: [ 646 1351]
SMsplice 3SS: [ 743 1417]
top_k =  100
Partition function (log Z): 0.7069935135431479

Sorted 5' Splice Sites (High to Low Probability):
Position 1351: 0.9966162885225053
Position 646: 0.9458280636016089
Position 914: 0.18458505826745503
Position 238: 0.16301396367491736
Position 85: 0.10731911287121386
Position 818: 0.061302318034262344
Position 552: 0.02131272710109437
Position 559: 0.010672560968105664
Position 404: 0.006248152617325192
Position 77: 0.005377517526551715
Position 895: 0.0040730412415441826
Position 1132: 0.0023708293663727465
Position 666: 0.0021489216231970914
Position 688: 0.0019528957861110296
Position 163: 0.0018772011793859837
Position 228: 0.001742079997212088
Position 302: 0.0012963384951275954
Position 934: 0.0005237469778472384
Position 1203: 0.0005122816566305535
Position 413: 0.0004712711236172566
Position 369: 0.0003204195481534423
Position 823: 0.00026273937844569146
Position 191: 0.00019097321526111152
Position 658: 0.0001453538215009364
Position 206: 5.8446162767056116e-05
Position 1598: 4.065100437040416e-05
Position 1137: 2.4256495206041798e-05
Position 611: 2.267479004038855e-05
Position 350: 1.8810833657807498e-05
Position 961: 1.5087593734884676e-05
Position 1531: 7.249668465906036e-06
Position 437: 5.556016460115982e-06
Position 1558: 5.110584981410903e-06
Position 1470: 1.4681775032113434e-06
Position 112: 1.2542777154566915e-06
Position 173: 1.1896789153013585e-06
Position 193: 1.1566028080769564e-06
Position 200: 9.590867488510778e-07
Position 306: 6.095072602130651e-07
Position 156: 5.943755273751646e-07
Position 146: 5.675311751179566e-07
Position 245: 5.378351199943752e-07
Position 65: 4.1655353076203415e-07
Position 1264: 4.0031826778148367e-10
Position 136: 6.157940922642495e-12

Sorted 3' Splice Sites (High to Low Probability):
Position 1417: 0.9968926789125845
Position 743: 0.9879982246787369
Position 981: 0.24907992662594597
Position 290: 0.20546543331205938
Position 146: 0.05148695647872638
Position 453: 0.0072423562678667515
Position 961: 0.004460074104894102
Position 866: 0.003723018650031663
Position 621: 0.003701107802993797
Position 1183: 0.002337724508389651
Position 173: 0.0016077173582503242
Position 228: 0.0014727066533910746
Position 424: 0.0006736682171342366
Position 1077: 0.0006088199520079513
Position 626: 0.000593201421784299
Position 302: 0.0005834203611658049
Position 1094: 0.0005793971366509163
Position 1267: 0.0004885545351966465
Position 465: 0.00046274397668271284
Position 800: 0.000244128940849469
Position 340: 0.0002337141922688404
Position 1641: 0.00010068840433794317
Position 584: 9.391429782001512e-05
Position 282: 8.074853562089256e-05
Position 1395: 8.064539510159029e-05
Position 309: 7.219697254640329e-05
Position 1497: 6.676996272971101e-06
Position 756: 9.088599065794003e-09
