Gene = CG12084
index = 148
Annotated 5SS: [ 326 2054 3315 3550 3768 3998 4660]
Annotated 3SS: [1696 2374 3377 3605 3835 4179 4724]
SMsplice 5SS: [ 380 2054 3315 3550 3768 3998 4330 4660]
SMsplice 3SS: [1696 2374 3377 3605 3835 4179 4413 4724]
top_k =  100
Partition function (log Z): 16.43261910042527

Sorted 5' Splice Sites (High to Low Probability):
Position 3315: 0.999723772013392
Position 3550: 0.9962963899503923
Position 3768: 0.987655340917086
Position 4660: 0.9774287115621764
Position 2054: 0.8876182001410278
Position 4330: 0.8234621321332083
Position 3998: 0.7748500984706775
Position 380: 0.32926196752835296
Position 3945: 0.20717583951457372
Position 326: 0.1088015059561566
Position 914: 0.0820497982166723
Position 1053: 0.06827607906374653
Position 849: 0.04684034138393223
Position 3112: 0.043249340262819985
Position 139: 0.04146299838895625
Position 4910: 0.029799702562618463
Position 997: 0.02950406513074212
Position 1205: 0.02669367694648732
Position 63: 0.02568090471999326
Position 4934: 0.025501162396893075
Position 833: 0.022620387550162872
Position 4927: 0.01613104413840508
Position 1584: 0.01428877951748623
Position 1383: 0.013133107569324988
Position 563: 0.012161397528550546
Position 3762: 0.010629363532856031
Position 2120: 0.010360301186794017
Position 5073: 0.009811211437535867
Position 664: 0.008661728017565757
Position 719: 0.00800846879686544
Position 83: 0.006075392033970162
Position 643: 0.005349372264912695
Position 905: 0.004742005492388249
Position 3920: 0.004038414754137188
Position 3547: 0.0032904268463107298
Position 1194: 0.0032250773387785432
Position 1152: 0.0030279891082747243
Position 5549: 0.0024910864586773045
Position 1038: 0.0021962511405119256
Position 2048: 0.0019057183682593371
Position 985: 0.001776685684921648
Position 4343: 0.0014537876903282798
Position 4337: 0.0010625899544976186
Position 4351: 0.0006344833892608898
Position 4850: 0.000594157941178404
Position 4288: 0.0005366346734171517
Position 4594: 0.0004826550117521908
Position 3976: 0.000460677036066392
Position 4098: 0.0004262470488248175
Position 3896: 0.000392148750921166
Position 4363: 0.0003246871932860074
Position 4334: 0.00029775319628167943
Position 4243: 0.0002868372503164031
Position 3759: 0.00028253327378481466
Position 422: 0.00011793832939862092
Position 3720: 0.00011099797348774425
Position 3988: 0.00010977834745692168
Position 3752: 7.727971917794902e-05
Position 3509: 7.055134921084405e-05
Position 424: 6.19049766837662e-05
Position 133: 4.227007066038254e-05
Position 3772: 3.950948691084928e-05
Position 3528: 3.90239827630044e-05
Position 175: 3.659462130183586e-05
Position 3766: 3.127494150449336e-05
Position 417: 3.0360618412981774e-05
Position 3541: 1.3728843927567189e-05
Position 433: 1.3621750696866746e-05
Position 3774: 1.2064735874903534e-05
Position 3334: 1.1613680771571503e-05
Position 567: 1.0792095802701007e-05
Position 446: 8.568150818221367e-06
Position 488: 3.1810568421193044e-06
Position 4922: 3.116222597848261e-06
Position 188: 2.9907128088159908e-06
Position 4875: 2.2843939711614914e-06
Position 4939: 1.469593655698695e-06
Position 4931: 1.3379584125004678e-06
Position 3790: 5.984315717006005e-07
Position 3288: 3.216911342742488e-08
Position 3913: 1.461487171805445e-08
Position 4516: 1.1520665049824035e-08

Sorted 3' Splice Sites (High to Low Probability):
Position 3605: 0.9992143367033608
Position 3377: 0.9908032238277089
Position 2374: 0.9893459171319621
Position 3835: 0.9893235404668882
Position 4724: 0.989260136753175
Position 4179: 0.9323751864017356
Position 4413: 0.8111573486109861
Position 1696: 0.6976287770780736
Position 3170: 0.04322416016920514
Position 5029: 0.03942880717248108
Position 691: 0.03860263861711849
Position 4145: 0.03679571936023002
Position 4974: 0.022889480713537726
Position 5178: 0.019111022556982545
Position 4072: 0.017483813053567217
Position 1703: 0.017131410813215606
Position 1278: 0.010323822021309515
Position 3402: 0.008553053312332819
Position 1204: 0.004356722620531566
Position 3856: 0.0032887958528995775
Position 1083: 0.0025740704693748783
Position 5127: 0.002197706531349543
Position 1453: 0.0021965286215833136
Position 5000: 0.0020254814623116473
Position 5608: 0.0020081834344733377
Position 4155: 0.0017691090496082906
Position 4418: 0.001692393868056456
Position 4126: 0.0014588056530493614
Position 4748: 0.0012514582741754944
Position 4030: 0.0011305246332702643
Position 4571: 0.00091123930835134
Position 2520: 0.0008979680919683763
Position 713: 0.0005919391840130435
Position 4120: 0.0005688038161845241
Position 5635: 0.00048290302420396806
Position 2278: 0.00035993337561229945
Position 3632: 0.0002987751913139578
Position 3420: 0.0002639724306494856
Position 3614: 0.00018772863605269992
Position 3407: 0.00012379123894469947
Position 3719: 2.692447853501629e-05
Position 3656: 2.040015929187539e-05
Position 3581: 3.006569416897426e-06
Position 3620: 2.737383544805121e-06
Position 3687: 1.8057771457249864e-06
Position 3988: 2.3488609946957812e-07
