Gene = CG13397
index = 225
Annotated 5SS: [582]
Annotated 3SS: [660]
SMsplice 5SS: [582]
SMsplice 3SS: [660]
top_k =  100
Partition function (log Z): -4.095119096294438

Sorted 5' Splice Sites (High to Low Probability):
Position 582: 0.9628387339199648
Position 543: 0.02310932151518871
Position 49: 0.021496774181696002
Position 52: 0.013677011373277941
Position 498: 0.008310141571747516
Position 1847: 0.007573582054272309
Position 834: 0.007308826462176596
Position 2458: 0.00714059711062378
Position 1992: 0.005527728814669498
Position 510: 0.002853790719119659
Position 260: 0.0026393848354660013
Position 2202: 0.0024216818684900127
Position 66: 0.0023664889375104386
Position 991: 0.0018635011958986903
Position 304: 0.0018262852279308072
Position 256: 0.0017974623125793286
Position 1771: 0.001685706329086185
Position 264: 0.0016774085422069855
Position 1292: 0.0016585004846354412
Position 139: 0.001637014331896711
Position 894: 0.0016148545822704998
Position 2742: 0.0011012546998226912
Position 2187: 0.0010482143798845349
Position 2540: 0.0008748787415045626
Position 1899: 0.0008670494559671151
Position 1818: 0.0006970960722665531
Position 549: 0.0005788463772655302
Position 2040: 0.0005608874220371408
Position 985: 0.0005475516407679243
Position 603: 0.0004272447362826836
Position 505: 0.0004192613831387285
Position 1518: 0.0004038841935293832
Position 771: 0.00039411274786725284
Position 1668: 0.0003466710458373529
Position 1813: 0.000343655519266873
Position 363: 0.0003322606348372237
Position 536: 0.00020473281512386622
Position 617: 1.559413830320534e-06
Position 185: 2.0042119848246777e-07
Position 418: 1.455543329869948e-07
Position 115: 1.0739164537487503e-07
Position 72: 1.9152028692442755e-08
Position 109: 3.414129828783181e-09
Position 70: 3.3133461253196606e-09

Sorted 3' Splice Sites (High to Low Probability):
Position 660: 0.9982738455500743
Position 97: 0.03515403267895428
Position 2872: 0.027833261261084076
Position 1895: 0.010857670837135978
Position 386: 0.0063564287737835155
Position 2246: 0.0035247622539997018
Position 2169: 0.002382620714256032
Position 194: 0.0022415310831469587
Position 417: 0.0014703732384526746
Position 665: 0.000816133136774595
Position 135: 0.0003000238691908897
Position 311: 0.0002868393822558151
Position 132: 0.00026656501852474805
Position 884: 0.0001643613676276966
Position 909: 0.0001275796999194281
Position 542: 5.1200017282691274e-05
Position 153: 3.461153439909471e-05
Position 304: 3.259647975647457e-05
