Gene = CG42671
index = 689
Annotated 5SS: [ 1483  2778  9061  9720 12064 12297]
Annotated 3SS: [ 2080  8109  9198 10487 12130 14607]
SMsplice 5SS: [   70  9061  9720 12064 12297]
SMsplice 3SS: [ 8109  9198 10487 12130 14607]
top_k =  100
Partition function (log Z): -0.02746904168525166

Sorted 5' Splice Sites (High to Low Probability):
Position 12064: 0.999695007804983
Position 9720: 0.9976348818484032
Position 12297: 0.9926789338902859
Position 9061: 0.9599027660406283
Position 70: 0.4481245755888968
Position 12555: 0.43561114514212046
Position 12846: 0.3565997410128995
Position 2778: 0.28504885882089714
Position 261: 0.23481542414850284
Position 1306: 0.09002084624174948
Position 1310: 0.04965154438166391
Position 9407: 0.03345283451182306
Position 10425: 0.02654937864378751
Position 9081: 0.025423434938677693
Position 12840: 0.02475885790814935
Position 242: 0.016709820472785106
Position 1097: 0.015548053968805075
Position 550: 0.01359661528644713
Position 769: 0.00745626631633622
Position 29: 0.007380898274752758
Position 1524: 0.007233432092031153
Position 4744: 0.005613579115263511
Position 12592: 0.004502238746194525
Position 1520: 0.003892276642416488
Position 8523: 0.003416284481881405
Position 625: 0.003141408144173942
Position 1020: 0.00265198517350619
Position 4574: 0.002546263622086343
Position 1538: 0.002324076771288167
Position 1487: 0.002268686182892121
Position 1483: 0.00226793732293159
Position 1528: 0.0021426304834664058
Position 743: 0.0020866869471129574
Position 328: 0.002008339925961318
Position 12739: 0.0015842931295808763
Position 8689: 0.0011087327844247767
Position 10253: 0.001078203074068942
Position 12715: 0.0009050220051033644
Position 12325: 0.0007337844022613894
Position 10229: 0.00045096140363279873
Position 8559: 0.0004339883438644129
Position 3593: 0.00038705936685232844
Position 9772: 0.0003382475230023715
Position 4148: 0.00017917674354429357
Position 12474: 5.6810579550892425e-05
Position 12352: 4.7763957280434504e-05
Position 334: 4.3815866228763245e-05
Position 12274: 3.0544206755660435e-09

Sorted 3' Splice Sites (High to Low Probability):
Position 9198: 0.9926848715195239
Position 12130: 0.9485131544918237
Position 8109: 0.9475487705574802
Position 10487: 0.9448952686921535
Position 12380: 0.5440769283516457
Position 14607: 0.3787010675812507
Position 13167: 0.19419814805989002
Position 12624: 0.18354226100060952
Position 12638: 0.14675184410788147
Position 16218: 0.10336189182902314
Position 2080: 0.09154947213357122
Position 12808: 0.0677853484019136
Position 14455: 0.06030073904243091
Position 12517: 0.04860756305785278
Position 12195: 0.04840753715010483
Position 8112: 0.04650184736059137
Position 14953: 0.04418273012897464
Position 2357: 0.04250425024982447
Position 10068: 0.03649086558457583
Position 9508: 0.029424100980656127
Position 12910: 0.018091010415938698
Position 2671: 0.01803053920292238
Position 2018: 0.017559441213493118
Position 10452: 0.014825720080556725
Position 4229: 0.008159842737349866
Position 10391: 0.006587833210380813
Position 2122: 0.006516011939367742
Position 12643: 0.0055299255086791056
Position 12351: 0.005413350497385774
Position 12473: 0.005078802493084203
Position 390: 0.004927745652142776
Position 1594: 0.0048155460842676506
Position 2354: 0.0046995736128965055
Position 11377: 0.004390552148003011
Position 1150: 0.0041526689851193845
Position 10165: 0.003991071891994302
Position 13002: 0.0038222728599558754
Position 2316: 0.0036544060076478995
Position 9963: 0.003437987259029371
Position 12953: 0.0031500375668454105
Position 9557: 0.002593165077979989
Position 9473: 0.00252849982513132
Position 12387: 0.0024744522564224113
Position 10549: 0.00210611337132658
Position 11192: 0.0020087437511171337
Position 9929: 0.0019985644850532714
Position 12145: 0.0019316162780548814
Position 10527: 0.001728353760582453
Position 10504: 0.0016314169977720593
Position 9886: 0.0010454699442215942
Position 12433: 0.0008436470057101862
Position 10000: 0.0007540720885872266
Position 10571: 0.0007325126759818118
Position 10038: 0.0007069568027789732
Position 12341: 0.0006414886048539524
Position 12199: 0.0006286676021046967
Position 9142: 0.0006032679433154807
Position 12405: 0.0006024972825561755
Position 12438: 0.00045776144770014486
Position 2915: 0.0004288244394203951
Position 9819: 0.00035094062705911877
Position 12138: 0.00025262701142165703
Position 3435: 0.0001374116709762263
Position 12168: 4.897855705960843e-05
Position 1120: 2.8858429023998177e-06
Position 816: 1.6381286901901264e-06
