Gene = CG12520
index = 160
Annotated 5SS: [626]
Annotated 3SS: [709]
SMsplice 5SS: [626]
SMsplice 3SS: [689]
top_k =  100
Partition function (log Z): -2.8962307093510717

Sorted 5' Splice Sites (High to Low Probability):
Position 626: 0.9999008143854177
Position 727: 0.023122501187843824
Position 256: 0.018740305198541043
Position 5: 0.015518589032926031
Position 488: 0.0030249411084259316
Position 898: 0.0014912799994102098
Position 376: 0.0005570229962869905
Position 793: 0.000496533231803115
Position 272: 0.00024802634502575
Position 906: 0.00019232875693261795
Position 160: 0.00019148704920989598
Position 937: 0.0001809889676139602
Position 422: 0.00014627821820832455
Position 41: 8.165146989135445e-05
Position 359: 4.560981071654551e-05
Position 133: 4.055274962075751e-05
Position 1195: 3.470643377339551e-05
Position 167: 3.300233203103215e-05
Position 14: 2.127376101874596e-07
Position 17: 9.032972568398526e-08
Position 140: 3.556000253736894e-08
Position 312: 3.3162630368219316e-08
Position 511: 2.1551754665638106e-08
Position 614: 1.8702731282463233e-08
Position 577: 1.2744117405961353e-08
Position 440: 6.531999138769705e-09
Position 725: 3.0582334410198005e-09
Position 99: 9.92336144630401e-10
Position 142: 3.752221720658168e-10
Position 154: 1.2436035596637226e-10

Sorted 3' Splice Sites (High to Low Probability):
Position 689: 0.943080920457669
Position 709: 0.04740467902764771
Position 787: 0.024915870515534455
Position 332: 0.013746167911825249
Position 477: 0.008417290032899196
Position 140: 0.0034399679121539777
Position 552: 0.0032566977214599025
Position 328: 0.0027403106619696
Position 1021: 0.0021232900767896054
Position 759: 0.0019801461224327158
Position 713: 0.0014060408881808892
Position 451: 0.0012472567767980553
Position 806: 0.001103380875737052
Position 181: 0.0010717406684394113
Position 419: 0.0008701847535829166
Position 276: 0.0007636260752781002
Position 931: 0.0007086075827183684
Position 992: 0.000694672188258598
Position 266: 0.0005501894711893434
Position 121: 0.0005446107600096586
Position 751: 0.0005252905080279498
Position 379: 0.0003794463871523177
Position 855: 0.00037680114839752735
Position 235: 0.0003041644545114594
Position 1282: 0.00026797006546206765
Position 497: 0.00024600915416380287
Position 428: 0.00023056773220714487
Position 256: 0.00022893405272121506
Position 1393: 0.00021213814823236975
Position 716: 0.00020744834381245103
Position 1027: 0.0001426805564916124
Position 514: 0.00013083275490374596
Position 522: 0.00012211953578536284
Position 376: 0.00011306003498870108
Position 827: 0.00010701722336045089
Position 1041: 0.00010397457121560749
Position 581: 9.054768081059072e-05
Position 1458: 4.5033655137638286e-05
Position 995: 4.5008063315431254e-05
Position 858: 3.74198658945694e-05
Position 184: 3.2566232040229214e-05
Position 54: 3.237449519547171e-05
