Gene = CG32181
index = 523
Annotated 5SS: [ 186  545  650  878  964 1279 1445 1565 1760 2150 2275 2769]
Annotated 3SS: [ 270  616  703  930 1023 1336 1504 1663 1897 2201 2340 2903]
SMsplice 5SS: [ 545  878 1279 1445 1565 2150 2275 2769]
SMsplice 3SS: [ 616  930 1336 1504 1663 2201 2340 2903]
top_k =  100
Partition function (log Z): 8.451648150387362

Sorted 5' Splice Sites (High to Low Probability):
Position 1279: 0.9899895127924849
Position 2769: 0.9702071216117641
Position 1565: 0.9453349131322984
Position 2275: 0.9009817923813195
Position 2150: 0.8603116206836962
Position 878: 0.8391312901742395
Position 1445: 0.723911113351542
Position 545: 0.51947798714822
Position 1760: 0.49037762698466325
Position 964: 0.21965732800970617
Position 434: 0.15487110884218033
Position 186: 0.0888216441105337
Position 438: 0.05391966009142962
Position 28: 0.02418349108971911
Position 2279: 0.022897218513158978
Position 976: 0.022521127745527218
Position 1449: 0.015686720754396276
Position 542: 0.014245963004573797
Position 3005: 0.013876481945847842
Position 1547: 0.01232843226783024
Position 530: 0.011158271239181847
Position 3097: 0.009045453975825873
Position 650: 0.008451240356976485
Position 1443: 0.007483842794667317
Position 3094: 0.005458146790337058
Position 442: 0.002602465346626495
Position 239: 0.0021070348203344517
Position 48: 0.0014413224814878787
Position 162: 0.0013609782100046286
Position 526: 0.0009707258883484567
Position 2440: 0.0008678437676097765
Position 2590: 0.0008381894356754644
Position 113: 0.0004971930767867839
Position 92: 0.0002975867196491864
Position 1251: 0.00026576549911354005
Position 1612: 0.00025979005461763987
Position 11: 0.00020594677877299575
Position 17: 0.00010840078835752248
Position 376: 8.448020534090665e-05
Position 131: 6.888020546913875e-05
Position 182: 2.1358321041749145e-05
Position 266: 1.683059514700395e-05
Position 190: 7.470582315273382e-06
Position 316: 3.24634656672547e-06
Position 198: 2.006721642692379e-06
Position 298: 1.2423262914942254e-06

Sorted 3' Splice Sites (High to Low Probability):
Position 1336: 0.9950395280013538
Position 1663: 0.9311817126185613
Position 2903: 0.9055574211473685
Position 2201: 0.9040723755710802
Position 2340: 0.8815388125102438
Position 930: 0.7713404845520121
Position 1504: 0.7277980653277839
Position 751: 0.41340157625290463
Position 616: 0.26802720982498934
Position 1068: 0.18167330695261086
Position 1900: 0.16989011388310415
Position 1023: 0.09632496338172075
Position 703: 0.07988040752088302
Position 788: 0.0664434218806347
Position 1830: 0.05832170008739111
Position 1848: 0.05189796517130717
Position 2825: 0.04547688579556901
Position 1936: 0.040695263716851185
Position 1998: 0.03930029764205087
Position 1897: 0.03388816737660997
Position 1699: 0.027713194666546426
Position 2876: 0.025641338570900393
Position 1130: 0.02340962231586886
Position 3173: 0.021787304504431722
Position 2043: 0.019969955409095498
Position 2040: 0.019159132448025216
Position 2481: 0.018069833942138756
Position 819: 0.01540909508790266
Position 1725: 0.013619318969795055
Position 270: 0.011263880800568876
Position 2686: 0.008629915987821249
Position 2016: 0.008332294291772154
Position 2982: 0.0076328936323175845
Position 178: 0.0074577762111942315
Position 2369: 0.007451979257722113
Position 3176: 0.005009722487776505
Position 219: 0.004526280462107767
Position 637: 0.0038343384457275665
Position 235: 0.003812076785795754
Position 1197: 0.0037559582720580785
Position 113: 0.002445760131230564
Position 1353: 0.0018934613844420174
Position 1612: 0.0016870110930350462
Position 479: 0.0016619086219556369
Position 3115: 0.001641772291013418
Position 373: 0.0015690001248894463
Position 1541: 0.0012428600967074768
Position 331: 0.0009730394720793639
Position 3097: 0.0008963503653077924
Position 334: 0.000862381063603969
Position 1525: 0.0007399990307758044
Position 1689: 0.0006764802225374306
Position 513: 0.0005721377673407351
Position 441: 0.0003103196979305465
Position 840: 0.0003033603188389589
Position 1706: 0.0001981728895836297
Position 1738: 0.0001488937430763764
Position 510: 0.00012740663360182958
Position 375: 8.98311490477038e-05
Position 92: 8.213010172674222e-05
