Gene = CG5282
index = 873
Annotated 5SS: [ 946 1174]
Annotated 3SS: [ 997 1226]
SMsplice 5SS: [ 946 1174]
SMsplice 3SS: [ 997 1226]
top_k =  100
Partition function (log Z): 2.5008708558899237

Sorted 5' Splice Sites (High to Low Probability):
Position 1174: 0.9996052954412789
Position 946: 0.9300407013870785
Position 176: 0.12540630721970106
Position 559: 0.04014917577351741
Position 67: 0.006497292614343368
Position 1333: 0.0024332956355019248
Position 916: 0.002262771614047383
Position 81: 0.0016686905197059918
Position 373: 0.0012957481629880816
Position 1506: 0.0012623429139558618
Position 904: 0.0012584192480249866
Position 248: 0.0008461701631084766
Position 145: 0.0006878404421750748
Position 240: 0.000674872717681108
Position 377: 0.0006376239000192827
Position 578: 0.00027588707281185805
Position 745: 0.00018740053595143254
Position 1414: 0.00015240185236956093
Position 761: 0.0001247921496541001
Position 379: 9.112529792762226e-05
Position 291: 8.13964002724348e-05
Position 1566: 5.931729336178248e-05
Position 267: 3.453099643676583e-05
Position 410: 3.388328867269604e-05
Position 1097: 3.186969736644206e-05
Position 700: 2.534410518680186e-05
Position 1444: 2.506496911847894e-05
Position 188: 2.133605731436398e-05
Position 1515: 2.0793511898235198e-05
Position 193: 1.7003131158398507e-05
Position 407: 1.4841928633349124e-05
Position 1324: 1.3646336282495097e-05
Position 606: 1.2571764894327386e-05
Position 1166: 1.1185552396838199e-05
Position 1416: 8.01275409041274e-06
Position 1530: 7.118638730698313e-06
Position 1456: 5.2101886386840886e-06
Position 1066: 4.060855874822397e-06
Position 382: 1.8394428217361023e-06
Position 1073: 1.5650726669228784e-06
Position 1129: 1.5748891182887307e-08
Position 388: 2.905580782882134e-10

Sorted 3' Splice Sites (High to Low Probability):
Position 1226: 0.9994741745717906
Position 997: 0.9974233005519416
Position 636: 0.04169078161629846
Position 296: 0.028933238544161136
Position 429: 0.024396863865718554
Position 709: 0.004494070910533054
Position 685: 0.004132076540816401
Position 1590: 0.0023070441702583372
Position 767: 0.0018931854460478824
Position 247: 0.0014479568478689472
Position 1644: 0.0014181856050968008
Position 266: 0.0013821363053994143
Position 240: 0.0012242919402768576
Position 1012: 0.001011473295973245
Position 567: 0.000708967196228498
Position 545: 0.0006666118685847951
Position 453: 0.0005335434367609459
Position 726: 0.0005223992454097446
Position 618: 0.0005034758219684871
Position 791: 0.00044834625547090064
Position 261: 0.00036638123833823076
Position 317: 0.00030535680019930684
Position 1160: 0.00023840506503905047
Position 1440: 0.0001663893439528563
Position 1246: 0.00014188607398877906
Position 1406: 7.2377548286407e-05
Position 1091: 2.0480416511978716e-05
Position 1412: 1.5553625805115473e-05
Position 1482: 1.5441982362177464e-05
Position 1437: 1.2166598022468748e-05
Position 945: 8.806044376386422e-06
Position 183: 6.179210333116978e-06
Position 1512: 4.017290862665203e-06
Position 306: 3.197412421795171e-06
