Gene = CG12355
index = 155
Annotated 5SS: [ 311  790  983 2081]
Annotated 3SS: [ 646  890 1967 2218]
SMsplice 5SS: [ 790 2081]
SMsplice 3SS: [ 890 2218]
top_k =  100
Partition function (log Z): -2.5832796005104486

Sorted 5' Splice Sites (High to Low Probability):
Position 790: 0.960713477590983
Position 2081: 0.8372138584897816
Position 1610: 0.3675612470865005
Position 311: 0.32754142672955133
Position 385: 0.15179225435000726
Position 373: 0.11608816735928114
Position 983: 0.058896753457236946
Position 443: 0.02392222945106473
Position 10: 0.010526914289741953
Position 1397: 0.0073427357417749205
Position 315: 0.0036964512830209347
Position 216: 0.003682100524638611
Position 949: 0.0036090892072293884
Position 1761: 0.002782577258393487
Position 186: 0.0023804800985928114
Position 151: 0.0009775095698148944
Position 19: 0.0005625311393634672
Position 794: 0.00045432363249315184
Position 205: 0.00041649124494855055
Position 957: 0.0003062294184169364
Position 549: 0.0002932616143218673
Position 559: 0.0002894949496489915
Position 604: 0.0002339137145824081
Position 666: 5.2144887084514346e-05
Position 2389: 3.472024051181704e-05
Position 2369: 2.3490250796992563e-05
Position 783: 1.6114508717436467e-05
Position 4: 3.1679402446426478e-06
Position 120: 1.665880913230884e-06
Position 281: 1.4486929895012488e-06
Position 118: 8.736348486295855e-08
Position 426: 4.499154709441331e-09
Position 337: 2.2760618391023865e-10

Sorted 3' Splice Sites (High to Low Probability):
Position 2218: 0.9980750165779226
Position 1967: 0.37876822150824296
Position 1480: 0.3327481738005234
Position 521: 0.32306679413630823
Position 890: 0.31234218324643587
Position 466: 0.23538949152099098
Position 1191: 0.10501143677444921
Position 1402: 0.056455531227996084
Position 719: 0.027932384657149933
Position 1483: 0.024637542787182467
Position 1869: 0.01577993578281714
Position 372: 0.014435481651771987
Position 549: 0.013137623307893937
Position 1674: 0.011637085159076375
Position 104: 0.009389243616797814
Position 646: 0.0087744283844834
Position 930: 0.0067712261890719334
Position 1053: 0.006498575288140625
Position 600: 0.00037672589865552967
Position 342: 7.611865231139978e-05
Position 2541: 5.82104913088096e-05
Position 389: 4.759691968427972e-05
Position 186: 4.5343773229216835e-06
Position 221: 1.2140765144989186e-06
Position 118: 8.70692957848609e-07
Position 133: 5.436508475745041e-07
Position 127: 8.735442517281489e-08
Position 139: 8.253767454693893e-08
Position 212: 2.4239354763334106e-09
