Gene = CG16972
index = 397
Annotated 5SS: [ 752 2585 4693 4951]
Annotated 3SS: [ 886 2640 4751 5012]
SMsplice 5SS: [ 752 2585 4693 4951]
SMsplice 3SS: [ 886 2640 4751 5012]
top_k =  100
Partition function (log Z): -1.7151696036834942

Sorted 5' Splice Sites (High to Low Probability):
Position 2585: 0.9990094739658167
Position 4693: 0.973337271844973
Position 752: 0.9621674303756056
Position 4951: 0.7583440372871947
Position 2802: 0.11482926680092516
Position 4917: 0.04845842175792362
Position 3355: 0.03570888451672739
Position 4856: 0.032521305455789316
Position 153: 0.031214248136467747
Position 4968: 0.01898742407724453
Position 2841: 0.01595419065988634
Position 1032: 0.015350902741574452
Position 3483: 0.014204160115519466
Position 1169: 0.013929114548154868
Position 187: 0.013575724618957159
Position 5407: 0.010804605874903284
Position 134: 0.008398463112999233
Position 716: 0.005981267485983594
Position 2327: 0.005887596877975734
Position 4877: 0.0056552834980864225
Position 5947: 0.005266944750053094
Position 5951: 0.004270014768634686
Position 756: 0.002799801896638071
Position 3756: 0.002569856454301206
Position 2914: 0.002344834724616194
Position 2917: 0.0018097962602743097
Position 5097: 0.0013989066745474712
Position 736: 0.00123596506296996
Position 3050: 0.0011070512880290112
Position 1842: 0.0008280382546823034
Position 5163: 0.000710770955066447
Position 1861: 0.0006616967412912901
Position 720: 0.0005277604875428521
Position 157: 0.000332959878587496
Position 357: 0.0002667051851777306
Position 5: 0.0002666496236778095
Position 1012: 0.0002012702389681799
Position 849: 0.0001847003350055648
Position 168: 0.00011389022457810013
Position 1265: 0.0001094447758380799
Position 688: 9.944548183881541e-05
Position 173: 8.992971446098001e-05
Position 523: 5.4875294337712046e-05
Position 764: 3.783093052146428e-05
Position 608: 3.483409179741714e-05
Position 207: 1.4763520084784388e-05
Position 17: 1.19945978614892e-05
Position 2488: 1.1434188460948645e-05
Position 1094: 8.869920160799582e-06
Position 5365: 7.968459793248816e-06
Position 5086: 4.412913536223425e-06
Position 4885: 3.34137863161861e-06
Position 4988: 3.2602058194475203e-06
Position 438: 6.601689081734009e-07
Position 4883: 4.401752744659309e-07
Position 146: 3.810198475591052e-07
Position 600: 3.6500808960366033e-07
Position 328: 6.025240158579491e-08

Sorted 3' Splice Sites (High to Low Probability):
Position 2640: 0.9960240600954481
Position 886: 0.9910963720475857
Position 4751: 0.9883117694858605
Position 5012: 0.7986137252117705
Position 5209: 0.05548762875101991
Position 3424: 0.049554253189939675
Position 3120: 0.0475808686621442
Position 4256: 0.0264217524794948
Position 2412: 0.025791109451626215
Position 4171: 0.02275183740545726
Position 3604: 0.02179849432773377
Position 5463: 0.012975561156717833
Position 5044: 0.009823263594302514
Position 470: 0.009007263040299328
Position 302: 0.008991885871976994
Position 4779: 0.007650575106853334
Position 2392: 0.005887596877975734
Position 6137: 0.005174329186431883
Position 906: 0.004764108794974662
Position 262: 0.0032887101023222585
Position 1920: 0.003100552245594094
Position 222: 0.002903257097881034
Position 2262: 0.0026684414141302775
Position 6036: 0.0026600981908478467
Position 1996: 0.001748624971461562
Position 6071: 0.0017025321414080546
Position 551: 0.0009201456695312137
Position 621: 0.0008947855411965831
Position 2736: 0.0008522214141636299
Position 305: 0.0007455931092696115
Position 1396: 0.0005622605077254829
Position 1078: 0.00043726608537796274
Position 1437: 0.00036133383721373885
Position 2663: 0.00030368541805013763
Position 176: 0.00025456022666428676
Position 2696: 0.00019597109936543358
Position 79: 0.00014550842201792847
Position 180: 0.00011108840323171159
Position 728: 3.167179035550744e-05
Position 331: 2.3735959581100505e-05
Position 248: 2.1182858231113555e-05
Position 725: 2.0117043101707022e-05
Position 512: 1.7031487466570632e-05
Position 153: 1.3555628245140284e-05
Position 62: 1.2815212178731143e-05
Position 110: 7.799040788688078e-06
