Gene = AT4G09680
index = 686
Annotated 5SS: [1089 1315 1466 1638 1803 1990 2265 2646 3030 3511 4161 4329 4634 4806
 5646]
Annotated 3SS: [1195 1390 1561 1739 1911 2072 2543 2753 3156 3614 4236 4416 4696 5325
 6081]
SMsplice 5SS: [1089 1466 1638 1811 1990 2265 2646 3030 3511 4161 4329 4634 5646]
SMsplice 3SS: [1195 1561 1739 1911 2072 2543 2753 3156 3614 4236 4416 5325 6081]
top_k =  100
Partition function (log Z): 11.326015018157854

Sorted 5' Splice Sites (High to Low Probability):
Position 4161: 0.978489918400596
Position 4329: 0.9710825379111043
Position 2265: 0.9516613395229081
Position 4634: 0.9294220576302245
Position 2646: 0.9074668205393924
Position 1990: 0.9064518387840382
Position 3511: 0.8580542388122183
Position 1089: 0.8306778641097837
Position 1466: 0.6412698453711256
Position 1638: 0.6408325796391452
Position 5646: 0.6389197588185087
Position 1811: 0.636903934803306
Position 1315: 0.5123901743955704
Position 3030: 0.36182939721906404
Position 1652: 0.357562559059922
Position 1803: 0.33292088857104873
Position 850: 0.295425586132333
Position 843: 0.23834817113965412
Position 3000: 0.20715082092909518
Position 3449: 0.12916007487506104
Position 4806: 0.12162188534970762
Position 1117: 0.11370828117016535
Position 2641: 0.07575830716183345
Position 382: 0.07070264569476041
Position 1994: 0.06585874603712939
Position 220: 0.05662508577829094
Position 1320: 0.05289618263265845
Position 2430: 0.04577164521059881
Position 1823: 0.025338774199496556
Position 2905: 0.02337157398253444
Position 560: 0.016851507606972602
Position 1069: 0.016436152960600647
Position 4072: 0.01641986930423264
Position 2833: 0.01331959783591632
Position 731: 0.01292518439285463
Position 2006: 0.011976530636852388
Position 1286: 0.01126277973860774
Position 676: 0.010080768491335377
Position 3308: 0.010005345307792183
Position 2473: 0.007808479355121389
Position 1075: 0.0063270348650834455
Position 2040: 0.005677142212669151
Position 791: 0.005581577987021061
Position 1081: 0.005164795279781783
Position 952: 0.004175765236156125
Position 1121: 0.0031857336628083586
Position 985: 0.0027618456336723583
Position 328: 0.0027533352586081405
Position 2227: 0.0026704902267801305
Position 2666: 0.002453697036002655
Position 1808: 0.00242163823844961
Position 2073: 0.0022492516866181762
Position 4703: 0.00170102221791745
Position 613: 0.0013599540417064302
Position 574: 0.001037501158004504
Position 2617: 0.0005379335441814124
Position 1970: 0.0003211381252301521
Position 172: 0.00018668560441494723
Position 2587: 0.00016973237821582955
Position 267: 0.00012929233812705861
Position 393: 1.439035471225035e-06
Position 252: 1.2132153198833324e-06
Position 346: 1.1127391020976103e-06
Position 430: 1.0401693557643317e-06
Position 118: 4.2393682062400576e-07
Position 391: 3.3669477185488333e-07
Position 196: 3.2030119867126374e-07
Position 81: 2.0883754466274724e-07
Position 295: 2.0012117452825834e-07
Position 224: 7.477992662052965e-08

Sorted 3' Splice Sites (High to Low Probability):
Position 3614: 0.9999827607501597
Position 1911: 0.9997382691500079
Position 4236: 0.9809691787718213
Position 2543: 0.9443830931471718
Position 1739: 0.9166887182525671
Position 2072: 0.9052020201875375
Position 5325: 0.8534622729468975
Position 3156: 0.8129022242972859
Position 2753: 0.7591996937735463
Position 4416: 0.6838622460512662
Position 1561: 0.6773913786404957
Position 1195: 0.6568521909663504
Position 6081: 0.6389197588185087
Position 946: 0.5945823892563671
Position 1190: 0.32931505754843543
Position 1534: 0.3096304773716897
Position 1401: 0.2386935867667762
Position 4445: 0.1745109522758243
Position 4702: 0.14784646946366287
Position 2135: 0.08232616871494752
Position 1742: 0.049530144906173496
Position 759: 0.045866682688009267
Position 469: 0.03503544130769507
Position 3122: 0.03049615442992699
Position 4428: 0.02989897145643492
Position 4418: 0.02655117016555352
Position 4793: 0.02491155247232015
Position 1729: 0.022420692906687443
Position 2518: 0.02036769043333191
Position 2500: 0.01949439027412277
Position 4420: 0.018958361595935773
Position 5386: 0.01727378137225404
Position 4712: 0.01597694160622722
Position 694: 0.007861380483972724
Position 4474: 0.007687961094094381
Position 1767: 0.007449113859287957
Position 2347: 0.0074375101780657414
Position 4242: 0.007021224201937908
Position 4829: 0.006170251961978437
Position 5030: 0.004710416806550767
Position 324: 0.004255625016505077
Position 4262: 0.00414794568079262
Position 502: 0.00379737252461497
Position 1368: 0.0037888759431897686
Position 4737: 0.0034840316333706964
Position 4754: 0.003255566105073624
Position 2108: 0.0031596326105782398
Position 4259: 0.002771439050276882
Position 2406: 0.0023212701068179215
Position 1492: 0.002147414901025403
Position 2578: 0.002141316804999089
Position 4805: 0.0020845105540565653
Position 4767: 0.001780046237169229
Position 687: 0.0014474460190564095
Position 660: 0.0013590562076702232
Position 4595: 0.0010920067106868195
Position 2883: 0.0003102157107616041
Position 4485: 0.0003099925995962708
Position 475: 0.0002457448689295995
Position 1877: 0.00015343543664471864
