Gene = AT4G32770
index = 1014
Annotated 5SS: [ 439  984 1274 1510 1792 2039 2270 2477 2723]
Annotated 3SS: [ 738 1193 1432 1621 1940 2161 2359 2572 2826]
SMsplice 5SS: [ 439  984 1274 1510 1792 2039 2270 2477 2723]
SMsplice 3SS: [ 738 1193 1432 1621 1940 2161 2359 2572 2826]
top_k =  100
Partition function (log Z): 39.37014339907788

Sorted 5' Splice Sites (High to Low Probability):
Position 1510: 0.9988534201044087
Position 2270: 0.998130383268349
Position 984: 0.9895894040976052
Position 2039: 0.9836051457494567
Position 2723: 0.9731953242931759
Position 1792: 0.9460611387167355
Position 439: 0.9452319914545393
Position 2477: 0.8551938281490657
Position 1274: 0.6181468659554104
Position 2446: 0.1363088147446738
Position 1329: 0.1146941787101954
Position 1295: 0.0919377858272297
Position 1291: 0.07289243679453565
Position 1262: 0.06399271314643183
Position 2944: 0.06325517697870336
Position 435: 0.04750986507753899
Position 1794: 0.03206931098321302
Position 597: 0.025625825376174683
Position 2999: 0.02119885075476031
Position 2727: 0.015830870006602302
Position 2032: 0.012718366118119195
Position 1310: 0.010010540350044471
Position 1834: 0.009424065097453202
Position 2712: 0.007154009369128576
Position 2972: 0.007046766689288282
Position 2439: 0.005533317807782522
Position 1064: 0.005128920971997199
Position 1852: 0.004891297496211654
Position 573: 0.0048304135377283
Position 781: 0.004802352066204995
Position 1056: 0.0024774729638100713
Position 1318: 0.0023568116464352347
Position 263: 0.002136774021833159
Position 1743: 0.002082686788724414
Position 2670: 0.001953208701110285
Position 1303: 0.0018594926480780278
Position 1819: 0.0018504056974162795
Position 475: 0.0015619247991335145
Position 2084: 0.001467440807965496
Position 2737: 0.0014394197146546355
Position 129: 0.0013040058890923226
Position 218: 0.0012744062053823813
Position 657: 0.0012034978365475756
Position 3122: 0.0010604704843464074
Position 2010: 0.0009440083002042474
Position 816: 0.0008751101039897264
Position 829: 0.0008612438648315918
Position 2474: 0.0006144908633693947
Position 584: 0.0005854184616607877
Position 3003: 0.0005608361916762026
Position 1488: 0.0005094260686436366
Position 68: 0.0004859447852343411
Position 1123: 0.0004668099495704003
Position 3141: 0.00044827231064278054
Position 2304: 0.00041684122670570005
Position 501: 0.00035298506647194985
Position 2071: 0.00031608465352959877
Position 1038: 0.00030898309464941713
Position 1684: 0.0002922023158037725
Position 1839: 0.000247782237405941
Position 594: 0.00022821145097356708
Position 2485: 0.00021600467415109153
Position 2428: 0.00019345136698204043
Position 1966: 0.00018754403702192236
Position 2386: 0.0001604576329730055
Position 1144: 0.00015648862078375847
Position 622: 0.00014819784686908737
Position 59: 0.0001386498226598084
Position 3089: 0.00013572007669501187
Position 1712: 0.00011441806548506709
Position 1690: 0.0001078308402514249
Position 1090: 0.00010385518925610638
Position 2102: 0.00010243279955776311
Position 2214: 0.00010015162915618215
Position 2977: 9.832843719848e-05
Position 861: 9.829352785996416e-05
Position 2604: 9.084348843865966e-05
Position 822: 8.941862379936011e-05
Position 1074: 7.760483041083474e-05
Position 2494: 7.443160570529963e-05
Position 2360: 7.07248805756546e-05
Position 3146: 5.8668047388166546e-05
Position 88: 5.553004729172247e-05
Position 1569: 5.415186660750535e-05
Position 2221: 4.942744400680777e-05
Position 23: 4.869459892394873e-05
Position 94: 4.670301910252906e-05
Position 403: 4.499049868902483e-05
Position 479: 4.426377134237317e-05
Position 133: 3.818137592406924e-05
Position 47: 3.760696356369417e-05
Position 2414: 2.875753268103947e-05
Position 2409: 2.2872855832792215e-05
Position 292: 2.0805475293867663e-05
Position 791: 2.0301929009858588e-05
Position 380: 2.0053440080063444e-05
Position 577: 1.9748710438376444e-05
Position 3023: 1.715967066408879e-05
Position 2092: 1.6925655672887344e-05
Position 2751: 1.6352473121389646e-05
Position 332: 1.5902554981773595e-05
Position 287: 1.5812452754262572e-05
Position 1666: 1.4989619667822646e-05
Position 2392: 1.3236986634680375e-05
Position 506: 1.0083095652445406e-05
Position 52: 9.561319204613905e-06
Position 538: 8.75315125317142e-06
Position 906: 5.738914743473771e-06
Position 395: 5.269448135884751e-06
Position 1068: 4.487647409584359e-06
Position 2661: 3.0167938234514933e-06
Position 2366: 1.6218694661603095e-06
Position 2761: 1.5610842774950971e-06
Position 2680: 1.4808199295723743e-06
Position 2754: 1.4790748054143437e-06
Position 2633: 4.645540105349018e-07
Position 2664: 2.9781285725176453e-07
Position 3018: 2.2419988250669953e-07
Position 2411: 2.7909536586719722e-08
Position 311: 2.646462002738534e-08
Position 389: 1.8652820254313864e-08
Position 1972: 2.6173717123976897e-10
Position 2116: 1.288484904675805e-10

Sorted 3' Splice Sites (High to Low Probability):
Position 2826: 0.998911495695061
Position 1940: 0.9987408067747591
Position 738: 0.997750738218071
Position 2572: 0.9973767182456749
Position 2359: 0.9956586734279904
Position 2161: 0.9587938449990445
Position 1432: 0.9430952228195383
Position 1621: 0.9334000545637565
Position 1193: 0.7529595654082923
Position 1227: 0.14751665877961206
Position 1666: 0.05890222987562365
Position 1161: 0.04590414563746532
Position 3034: 0.0356254814538427
Position 1414: 0.029958507263475286
Position 538: 0.025887089416246907
Position 3104: 0.025401443316066457
Position 2183: 0.024988256310848483
Position 3266: 0.023617125284923848
Position 1443: 0.013754693024036802
Position 1238: 0.013025170542228093
Position 1083: 0.01128662892732441
Position 2135: 0.011128093705296004
Position 1360: 0.008861801532997095
Position 330: 0.005274742336984003
Position 3055: 0.004274275097562159
Position 1176: 0.004006676903415183
Position 3220: 0.003597898184614313
Position 1208: 0.0033151118804429737
Position 859: 0.003167352629340571
Position 1709: 0.0030602222394989663
Position 2541: 0.002491518362274308
Position 573: 0.0022260263665779493
Position 2167: 0.00204242620924454
Position 2213: 0.0016275270139407465
Position 2418: 0.001281074291509795
Position 789: 0.0012185754133850139
Position 919: 0.0011780685912009263
Position 897: 0.0011517586031538655
Position 3270: 0.0009221705365653546
Position 2119: 0.0008992700301301271
Position 1722: 0.0008457851371131338
Position 1661: 0.0006580992578961861
Position 2836: 0.0006113674660785892
Position 1056: 0.0006088589841069456
Position 1898: 0.0005022489781519971
Position 3076: 0.00040092274971667
Position 2459: 0.0003360184983415214
Position 878: 0.00029417442693073514
Position 1204: 0.000264589235412515
Position 501: 0.0001818422152756391
Position 1371: 0.00016009052808266974
Position 861: 0.00014372611879124333
Position 1446: 0.00014037508834354595
Position 1895: 0.00013145955582015667
Position 1949: 0.00013088813636540176
Position 360: 0.00012142259421664924
Position 311: 9.291548707447084e-05
Position 3139: 8.649951440254885e-05
Position 1965: 8.067357948197876e-05
Position 1457: 7.449685275605568e-05
Position 2686: 6.329063113774862e-05
Position 2582: 5.906146287009011e-05
Position 1712: 5.5882044860110924e-05
Position 2860: 3.64522442717882e-05
Position 2198: 3.5382499746143835e-05
Position 1913: 3.329150802301355e-05
Position 1487: 3.1663937106295e-05
Position 1734: 3.1346963824946884e-05
Position 914: 2.5212768833887707e-05
Position 1997: 2.325686372072254e-05
Position 684: 1.483756507481328e-05
Position 127: 1.4215156630781132e-05
Position 2680: 1.2177443098592228e-05
Position 202: 1.1590156023836658e-05
Position 287: 9.756275270520517e-06
Position 1861: 8.454801813874908e-06
Position 250: 8.109500921327646e-06
Position 2584: 8.004635406216466e-06
Position 373: 7.686426511876668e-06
Position 2857: 7.170730577945191e-06
Position 1090: 1.9120907682775814e-06
Position 2838: 8.862762649746524e-07
Position 2844: 5.181092103588644e-07
Position 2869: 3.141776684202001e-07
Position 594: 5.996862458583367e-08
Position 2392: 9.916203079127182e-09
Position 1763: 8.560346483903616e-09
