Gene = AT4G08280
index = 678
Annotated 5SS: [316 809]
Annotated 3SS: [718 876]
SMsplice 5SS: [316 585 809]
SMsplice 3SS: [480 718 913]
top_k =  100
Partition function (log Z): -5.6901443269721454

Sorted 5' Splice Sites (High to Low Probability):
Position 809: 0.969724155525444
Position 316: 0.8564194183190672
Position 585: 0.48701712924017593
Position 563: 0.17940288995776718
Position 1000: 0.15601225583071635
Position 596: 0.15226812750478394
Position 995: 0.10352654420109701
Position 529: 0.019197214685165182
Position 1064: 0.017169455222106743
Position 284: 0.012824920073086525
Position 580: 0.012002403523555746
Position 1647: 0.010039489511951235
Position 127: 0.006156493185854041
Position 626: 0.005445118367308583
Position 304: 0.0036432581923230914
Position 501: 0.0029095826099892284
Position 396: 0.0014214756289907162
Position 514: 0.0007013768464030278
Position 1699: 0.0004184356080490378
Position 406: 0.000337983001445518
Position 509: 0.00033132641763859906
Position 364: 0.00029331327167678753
Position 523: 0.0002871102654304868
Position 153: 0.0002471792431314415
Position 557: 0.00023693594177478524
Position 242: 0.00021898776946022893
Position 481: 0.00019769374643247348
Position 146: 0.00015771880522141388
Position 763: 0.00015524709294863882
Position 158: 0.00010288452684914839
Position 224: 7.136990434266804e-05
Position 815: 5.331817621324636e-05
Position 174: 6.059227445718344e-06
Position 377: 2.483985164874074e-07

Sorted 3' Splice Sites (High to Low Probability):
Position 718: 0.9734758492001555
Position 480: 0.5569350392046739
Position 913: 0.48190843270200384
Position 876: 0.41039739517512025
Position 409: 0.18320324546025527
Position 1416: 0.15212666958292242
Position 1202: 0.07320875172895815
Position 1129: 0.03022901842044083
Position 1608: 0.028633306522959624
Position 1079: 0.02808888765351306
Position 486: 0.01856828601446404
Position 908: 0.017959572165640342
Position 1253: 0.016374533151312615
Position 1735: 0.010039489511951234
Position 947: 0.0033498003971756847
Position 880: 0.0029488389259456895
Position 370: 0.002809427009902249
Position 406: 0.0025990728926838093
Position 723: 0.0017161852028370794
Position 632: 0.0011634549868205517
Position 1535: 0.0010125940345624422
Position 1514: 0.0008715922494645478
Position 1940: 0.00041843560804903787
Position 543: 0.0003131977383927057
Position 388: 0.00029735722344991655
Position 725: 0.0002885172540736614
Position 634: 6.0169804634217544e-05
