Gene = GeneID_692405
index = 58
Annotated 5SS: [ 26 659]
Annotated 3SS: [226 923]
SMsplice 5SS: [659]
SMsplice 3SS: [923]
top_k =  1000
Partition function (log Z): -6.923892719367469

Sorted 5' Splice Sites (High to Low Probability):
Position 26: 0.7372722718441675
Position 659: 0.6267555011732064
Position 529: 0.07872674378707388
Position 348: 0.05118075109516753
Position 326: 0.034959580929463885
Position 147: 0.009918071346238408
Position 705: 0.009491341658707733
Position 457: 0.006937596617460574
Position 374: 0.006903049978060077
Position 79: 0.005562375473700038
Position 694: 0.002048972820911562
Position 73: 0.0017899633068489118
Position 663: 0.0016798727671510345
Position 762: 0.0015255576370489217
Position 416: 0.0014020870896017936
Position 421: 0.000992360913384465
Position 181: 0.00030810052599379947
Position 834: 0.0003042420588645747
Position 829: 0.00030303191649392426
Position 395: 0.0002682518045584304
Position 48: 0.00025995345067000224
Position 461: 0.00021417666804885154
Position 521: 0.00018430251497701701
Position 176: 0.00016279945822274614
Position 623: 0.00011709581045773433
Position 308: 0.00011057769697867824
Position 120: 9.313856396890481e-05
Position 16: 6.574877082737712e-05
Position 448: 6.209433973892463e-05
Position 635: 5.717573698281687e-05
Position 106: 4.516028520943946e-05
Position 575: 4.414617031990606e-05
Position 604: 4.153127807350597e-05
Position 111: 3.1594622806697744e-05
Position 437: 2.663184533416071e-05
Position 857: 2.5592916990883456e-05
Position 548: 2.527908206344388e-05
Position 66: 2.2856332823137552e-05
Position 870: 1.7234640395847135e-05
Position 233: 1.575050425657526e-05
Position 1067: 1.564890568288376e-05
Position 238: 1.4235213063096012e-05
Position 226: 1.3280467921242064e-05
Position 267: 9.575460174163361e-06
Position 536: 5.392695956048745e-06
Position 602: 4.9659366063154115e-06
Position 1006: 3.800267892695363e-06
Position 483: 3.382784621887466e-06
Position 877: 2.44053564569905e-06
Position 1149: 1.8981239557812836e-06
Position 1062: 1.7313349657566322e-06
Position 284: 8.858900305192135e-07
Position 254: 2.5985647840170716e-07
Position 256: 5.771409061118169e-08
Position 248: 1.2771061417801513e-08
Position 792: 7.447527197140978e-12
Position 964: 8.908978900013003e-13
Position 777: 6.390703509496958e-13
Position 941: 5.330389199016304e-13

Sorted 3' Splice Sites (High to Low Probability):
Position 923: 0.8347027462157591
Position 226: 0.46688754719259445
Position 472: 0.1950000151831128
Position 263: 0.037528908355454624
Position 1014: 0.019634864741245088
Position 524: 0.00552215896091339
Position 957: 0.0035937399524775316
Position 139: 0.003466451311983308
Position 419: 0.003147351179291613
Position 437: 0.0022784952336254985
Position 954: 0.00188217829658682
Position 1057: 0.0008570007178209571
Position 983: 0.0006994081037100024
Position 704: 0.0006893325059202789
Position 493: 0.0005785832366346836
Position 1019: 0.00046388249854689234
Position 892: 0.00043881572034369437
Position 319: 0.0003892926656198227
Position 996: 0.0003391726342807078
Position 993: 0.0003212685904240671
Position 233: 0.0002864712989560029
Position 1206: 0.0002455682419373904
Position 308: 0.00019747498304497574
Position 499: 0.00019282242220098104
Position 1041: 0.00014406720757963377
Position 880: 0.00011444860129362314
Position 377: 8.505983433639855e-05
Position 724: 7.695592066747089e-05
Position 834: 5.016362027935197e-05
Position 626: 4.7842865056158115e-05
Position 284: 4.684969628315018e-05
Position 533: 1.9102521843409763e-05
Position 623: 1.7572753640091303e-05
Position 1216: 1.530000265301231e-05
Position 120: 1.4158116700883165e-05
Position 457: 8.700622485497216e-06
Position 941: 7.890705022410077e-06
Position 529: 6.3254094968124395e-06
Position 844: 5.353860299721173e-06
Position 638: 4.329752807639438e-06
Position 694: 3.4459989431516864e-06
Position 94: 2.907353119692742e-06
Position 106: 2.6366573842091516e-06
Position 1220: 2.5815232793586223e-06
Position 102: 2.210325629692318e-06
Position 342: 2.1220129082522633e-06
Position 176: 1.7908155008347656e-06
Position 1145: 1.35383670431597e-06
Position 1067: 1.0232761798521288e-06
Position 655: 6.255836776225047e-07
Position 867: 5.03583172291549e-07
Position 848: 4.4885672855561354e-07
Position 165: 3.605117646924014e-07
Position 147: 3.102281337137588e-07
Position 647: 1.3174386139660424e-07
Position 157: 9.24449455998478e-09
Position 321: 1.1297621060171501e-10
Position 652: 3.5185014430725946e-12
