Gene = ENSDARG00000086150
index = 517
Annotated 5SS: [  207  2203  5424  6179  6379  8268 15327 17165 17623 17849]
Annotated 3SS: [ 1929  5254  6082  6269  8178 15102 16952 17518 17704 20735]
SMsplice 5SS: [  207  2203  5424  6179  6379  8268 15327 17165 17623 17849]
SMsplice 3SS: [ 1929  5238  6082  6269  8178 15102 16998 17518 17704 20735]
top_k =  1000
Partition function (log Z): 25.02325946737847

Sorted 5' Splice Sites (High to Low Probability):
Position 6179: 0.9987907600106544
Position 17623: 0.996779689465407
Position 2203: 0.994673738071673
Position 17849: 0.9903651878392189
Position 207: 0.986821781148268
Position 8268: 0.9839535821825152
Position 6379: 0.9594870832106183
Position 15327: 0.951885118433273
Position 17165: 0.8926263931760983
Position 5424: 0.8248350824195264
Position 11595: 0.5980912240791041
Position 8796: 0.43459096439044687
Position 12062: 0.3970035634011411
Position 18986: 0.25757674682018955
Position 18940: 0.19926263743561842
Position 2634: 0.1769898307179558
Position 12284: 0.14530179258807538
Position 12498: 0.1157337363828644
Position 21038: 0.08963772092272557
Position 18850: 0.07598617032377201
Position 12251: 0.06828787510862795
Position 20991: 0.05233980885437667
Position 8999: 0.043589613308640876
Position 18087: 0.021486416874564585
Position 17160: 0.016560893202411046
Position 4737: 0.013331582473329643
Position 18810: 0.01151148223818473
Position 8032: 0.011091585519828577
Position 11824: 0.009901808179447222
Position 11626: 0.009708233619836887
Position 8417: 0.009359174037971813
Position 4097: 0.007584089403211155
Position 19744: 0.006772025247527863
Position 157: 0.006544580754197601
Position 5160: 0.005434999161942505
Position 1022: 0.005005929356755799
Position 12829: 0.004503471715680618
Position 6930: 0.0036574199189867646
Position 8272: 0.00346277199634855
Position 20886: 0.003164391610986023
Position 20780: 0.0031098441902766357
Position 10935: 0.0029498036302475516
Position 5126: 0.002912742873168712
Position 7622: 0.002790457261360514
Position 19767: 0.0027074145520423255
Position 1288: 0.002512344822012128
Position 18637: 0.002394002253655079
Position 7488: 0.002321521928254119
Position 6389: 0.0023154105683022325
Position 4226: 0.0023076411024005377
Position 15969: 0.0022835845681800377
Position 4108: 0.0021983094899913455
Position 424: 0.0020518312860251407
Position 16179: 0.002039211090460432
Position 7492: 0.0019937434577265625
Position 212: 0.0018994574532768195
Position 3681: 0.001760976539236588
Position 10847: 0.0017340198575534725
Position 12193: 0.001728517147419575
Position 12490: 0.0013652380252598968
Position 12212: 0.0013084593879928027
Position 11615: 0.0012854117324349597
Position 760: 0.0012490405608540426
Position 1816: 0.0011140916912560743
Position 384: 0.0010334354103127212
Position 12098: 0.0010039341257681229
Position 7047: 0.000970108901993389
Position 9014: 0.0008912527233628056
Position 5943: 0.0008331813781319425
Position 559: 0.0008280032528901138
Position 6222: 0.0007857757684596209
Position 1027: 0.0007855803221930728
Position 10548: 0.0007791664822728983
Position 5430: 0.0007789249264666716
Position 5472: 0.0007717005778242868
Position 11977: 0.000763759145432459
Position 7601: 0.0007496837733708369
Position 11075: 0.0007402088633209232
Position 8282: 0.0007354428799087218
Position 12093: 0.0007292278919319497
Position 12385: 0.0007188783771928868
Position 20107: 0.0006780524600407493
Position 11559: 0.0006739993799029374
Position 11611: 0.0006156235903097663
Position 2228: 0.0006030100265701689
Position 6970: 0.0005800303421724601
Position 5959: 0.000542588964722589
Position 17146: 0.0005266774620934941
Position 7266: 0.000510321294266898
Position 4232: 0.0004826992816421311
Position 6428: 0.00046523292406908676
Position 19571: 0.0004648358553314191
Position 8820: 0.0004575347830372498
Position 7175: 0.00041514323442709187
Position 9691: 0.00041492749011316776
Position 18937: 0.0004133992039291656
Position 7475: 0.000404015065142325
Position 713: 0.0003987835588776103
Position 10895: 0.00039012152279841247
Position 6383: 0.0003698225982439698
Position 10045: 0.00036794993006909765
Position 10097: 0.0003442904730988959
Position 11707: 0.00034421656614078437
Position 12328: 0.00034222892232699687
Position 3333: 0.0003376200111557048
Position 17561: 0.000336320867100006
Position 2389: 0.00033623521319879287
Position 11475: 0.0003346361239172715
Position 11542: 0.00032203095529067486
Position 2216: 0.000317798925466908
Position 11551: 0.00030979146899553047
Position 12309: 0.0003044644027924543
Position 18951: 0.00029934726914127436
Position 19370: 0.00029177057713248173
Position 18091: 0.00028520916413175086
Position 15399: 0.0002723406370524029
Position 5402: 0.00026793299121816025
Position 7596: 0.0002666422239722911
Position 11503: 0.00026067740788365075
Position 20284: 0.00025908244353900733
Position 18974: 0.00025504925111242434
Position 7001: 0.0002505957626010995
Position 19212: 0.00024989367653468434
Position 6885: 0.00024468091151764126
Position 9838: 0.00024368602449538864
Position 416: 0.0002422410119353434
Position 1626: 0.0002393370883569184
Position 11783: 0.00023530263107752013
Position 12079: 0.00023345020027678177
Position 3729: 0.0002332227377096426
Position 7473: 0.00023147172295125094
Position 10584: 0.00023052455749296622
Position 12197: 0.00022648158717044112
Position 6345: 0.00022276178159313928
Position 21028: 0.00021304971798916905
Position 1206: 0.00020434961045957912
Position 191: 0.00020229345067737198
Position 12190: 0.00019693713485792518
Position 6848: 0.00019684523198066476
Position 10592: 0.00018957297370845362
Position 5104: 0.00018882937013243748
Position 64: 0.00018738617297708144
Position 7524: 0.00018688000656792155
Position 7180: 0.00018444777913031253
Position 5453: 0.0001798416761582619
Position 11486: 0.00017897466279203616
Position 15442: 0.0001756666206009851
Position 4953: 0.00017139505338314168
Position 262: 0.0001676552546971416
Position 13842: 0.0001607335118183117
Position 9020: 0.0001597096561996347
Position 5905: 0.0001586111530831248
Position 1987: 0.0001581785603969073
Position 11495: 0.00015805291811280396
Position 18890: 0.00015092874622575967
Position 18906: 0.00014896404238498129
Position 15429: 0.00013996328801427655
Position 11507: 0.0001374750906051225
Position 11499: 0.00013721631134529477
Position 795: 0.00013315616857332134
Position 1573: 0.00012872821042996717
Position 11649: 0.0001267360699270583
Position 11115: 0.00012670501815405892
Position 17833: 0.00012585686907271934
Position 10791: 0.00012271538661691987
Position 7580: 0.00012246461154276944
Position 5678: 0.00011905397091794934
Position 5988: 0.0001181704963876124
Position 19189: 0.00011475778596026313
Position 8775: 0.00010950477409943882
Position 223: 0.0001068499366073791
Position 446: 0.00010656065226131355
Position 6767: 0.00010405452222418595
Position 11583: 0.0001036713497565221
Position 817: 0.00010106181015172561
Position 1080: 9.650156967716707e-05
Position 1016: 9.481200714390031e-05
Position 17585: 9.232952357757176e-05
Position 20941: 9.096144773138116e-05
Position 7809: 8.762300316514733e-05
Position 3703: 8.719910868573877e-05
Position 8772: 8.676076184257248e-05
Position 11575: 8.249293822008423e-05
Position 51: 8.139005533806015e-05
Position 4176: 8.13252491597151e-05
Position 11547: 7.968423796423369e-05
Position 6747: 7.924244892172501e-05
Position 5694: 7.63695464390566e-05
Position 18218: 7.566629296088577e-05
Position 1580: 7.456756715817664e-05
Position 20878: 7.195886924945724e-05
Position 11471: 7.022807486619487e-05
Position 12023: 6.9455273004422e-05
Position 10839: 6.822413657861981e-05
Position 11591: 6.725283138029136e-05
Position 11636: 6.677164970089625e-05
Position 15387: 6.382923820640581e-05
Position 11511: 6.300878839372738e-05
Position 11607: 6.077797183739786e-05
Position 8992: 6.060258825755746e-05
Position 1355: 5.6959067401927086e-05
Position 1138: 5.5897687727832247e-05
Position 576: 5.576939562981861e-05
Position 1373: 5.573551573500802e-05
Position 11467: 5.567674024109741e-05
Position 15222: 5.4418358886128965e-05
Position 11535: 5.34526143587979e-05
Position 11599: 5.301490970434045e-05
Position 6215: 5.299731172418569e-05
Position 19179: 5.2063270583804196e-05
Position 10017: 5.1513963295185006e-05
Position 5862: 5.102266216326849e-05
Position 1590: 4.9400438629682016e-05
Position 9714: 4.671672076667511e-05
Position 10775: 4.536095829359736e-05
Position 10779: 4.513318759640933e-05
Position 11579: 4.4921128602373975e-05
Position 7091: 4.414525107739521e-05
Position 17813: 4.398871744466244e-05
Position 10771: 4.382130827293269e-05
Position 20839: 4.295440682827274e-05
Position 10851: 4.2523472138151396e-05
Position 775: 4.176235647345649e-05
Position 4777: 4.0953982632416474e-05
Position 10819: 4.089656930335367e-05
Position 11620: 4.0570220675921566e-05
Position 11463: 3.9274095300466036e-05
Position 10831: 3.828169937319375e-05
Position 18573: 3.7282800887480195e-05
Position 10815: 3.639796518498578e-05
Position 10811: 3.6334370054990165e-05
Position 10835: 3.605956992191531e-05
Position 10767: 3.577291849082659e-05
Position 18597: 3.559186103700575e-05
Position 5428: 3.556115835673497e-05
Position 7080: 3.553199730820265e-05
Position 10823: 3.521061183777943e-05
Position 7615: 3.500432751273592e-05
Position 1174: 3.499124094879273e-05
Position 8585: 3.422980443359246e-05
Position 10827: 3.331260225638945e-05
Position 7603: 3.0863790885073875e-05
Position 2284: 3.038220260869608e-05
Position 9412: 3.0280736984010163e-05
Position 7957: 2.9187806433036228e-05
Position 1876: 2.8490223751643603e-05
Position 17854: 2.773681623965557e-05
Position 6137: 2.7207782851654997e-05
Position 1052: 2.4384109439462418e-05
Position 8311: 2.391436288775274e-05
Position 1254: 2.348613909709242e-05
Position 569: 2.347841080673447e-05
Position 21046: 2.266451759537088e-05
Position 6198: 2.2592165447530262e-05
Position 9894: 2.233645247623909e-05
Position 6322: 2.1219513628462795e-05
Position 10076: 1.9096134812235527e-05
Position 9711: 1.8399762569881625e-05
Position 5878: 1.7854282816229097e-05
Position 8276: 1.7627452281119778e-05
Position 1880: 1.756989736743388e-05
Position 10023: 1.7550476958814505e-05
Position 2609: 1.6325587729791027e-05
Position 5885: 1.6245014941648458e-05
Position 5476: 1.585331850969548e-05
Position 1437: 1.5744553924278106e-05
