Gene = GeneID_732991
index = 97
Annotated 5SS: [ 383  657 3435 4443]
Annotated 3SS: [ 522 3285 4266 5309]
SMsplice 5SS: [ 383  752 4443]
SMsplice 3SS: [ 522 4266 5309]
top_k =  100
Partition function (log Z): -6.775314740295588

Sorted 5' Splice Sites (High to Low Probability):
Position 4443: 0.6609590590371314
Position 752: 0.5517228528217285
Position 383: 0.5499211756919086
Position 657: 0.34882453740762553
Position 354: 0.30456355691184106
Position 3650: 0.2741437138847341
Position 2738: 0.1140207511213334
Position 4413: 0.0834042427695521
Position 3816: 0.06202430840214987
Position 417: 0.057737727416166715
Position 1259: 0.0410085119475858
Position 1471: 0.028922657438898602
Position 4395: 0.028629548740464757
Position 1959: 0.022165107625860006
Position 756: 0.02210936178762608
Position 42: 0.020837124059975457
Position 336: 0.01856823129855024
Position 695: 0.01804257807145684
Position 342: 0.010991746876590675
Position 402: 0.010166593292725392
Position 777: 0.010020094321623497
Position 176: 0.009490907860923636
Position 1102: 0.0086482720659535
Position 1452: 0.007360602304170997
Position 12: 0.00571630459224033
Position 1050: 0.0033960695202847227
Position 1345: 0.0027645336494935093
Position 248: 0.0021143978767240337
Position 88: 0.0009770158635722616
Position 24: 0.0008382216173032161
Position 427: 0.000722119893788784
Position 550: 0.0006818410010021367
Position 132: 0.000669036420965346
Position 483: 0.0005394769412289145
Position 910: 0.0004685602122283011
Position 1032: 0.000384855306846136
Position 738: 0.0003733831271795691
Position 156: 0.0003009730363840516
Position 103: 0.0002780334232927262
Position 118: 0.00027647882515717184
Position 17: 0.0002620633475921391
Position 266: 0.0002552291517799119
Position 96: 0.0002381498654058778
Position 30: 0.000237010654429288
Position 137: 0.0001802428752167148
Position 326: 0.0001558803677135854
Position 60: 0.00013812140504080268
Position 40: 0.0001311868534917515
Position 240: 5.168956558213219e-05
Position 218: 3.811189543895211e-05
Position 306: 3.4647039280593086e-08

Sorted 3' Splice Sites (High to Low Probability):
Position 4266: 0.9572865989903707
Position 522: 0.806167417021264
Position 5309: 0.4501349480838555
Position 3502: 0.3407679864065636
Position 5396: 0.31561348178504167
Position 569: 0.11269330293358497
Position 2655: 0.10203441869159514
Position 1171: 0.08184803450909604
Position 538: 0.03216402747826459
Position 1773: 0.022165107625860016
Position 964: 0.019903781395338493
Position 5352: 0.018365509185425035
Position 2347: 0.011986332429738303
Position 4555: 0.010731636431871321
Position 502: 0.0031058971391644905
Position 1995: 0.0003520767898447113
Position 471: 0.00030448586441827037
Position 994: 0.00030302255528529383
Position 1958: 0.0002743014547801177
Position 574: 0.00018146472619499465
Position 461: 8.845359544229898e-05
