Gene = GeneID_692757
index = 79
Annotated 5SS: [  233  4873  8181  8565  8978 10680 11302]
Annotated 3SS: [ 4717  6070  8255  8639  9874 11133 13341]
SMsplice 5SS: [  233  8181  8565  9961 11302 12548]
SMsplice 3SS: [ 8055  8255  9874 11133 12459 13341]
top_k =  100
Partition function (log Z): 5.017328770877418

Sorted 5' Splice Sites (High to Low Probability):
Position 233: 0.9998462862740627
Position 8181: 0.9970488892735562
Position 11302: 0.9387786756537921
Position 8565: 0.8116525888497186
Position 9961: 0.7507693714621612
Position 11605: 0.3980291990568464
Position 12548: 0.39409419346493185
Position 8978: 0.1959337208423724
Position 8497: 0.1608373786045473
Position 12320: 0.10390754266999619
Position 12079: 0.09559343340790892
Position 10030: 0.09415281612002713
Position 8810: 0.07185944585394442
Position 11728: 0.05868712512090111
Position 10240: 0.042144716633512234
Position 8821: 0.0315253896690268
Position 8841: 0.02857052989764286
Position 12203: 0.028316459772437325
Position 9898: 0.02509232286753907
Position 10268: 0.01962197376913048
Position 8403: 0.018840630976749203
Position 10147: 0.018368862673249876
Position 11264: 0.01581105341576991
Position 12703: 0.015211548191733596
Position 8713: 0.012732750173931905
Position 11357: 0.012027828871470164
Position 11724: 0.010964096948499074
Position 8766: 0.010066643815804953
Position 11279: 0.006486250438457093
Position 9499: 0.004289921505410214
Position 10129: 0.0028315299029035746
Position 8441: 0.002803081849215998
Position 8478: 0.0027824832957200926
Position 9988: 0.0019682883239916715
Position 12128: 0.0018180818340523116
Position 8323: 0.0017330756422622683
Position 11319: 0.0008578844009987374
Position 11258: 0.00039891913135449674
Position 5041: 0.0003880014199677423
Position 8569: 0.0003563194303394811
Position 7207: 0.00034950732055015433
Position 7294: 0.00030236714351897074
Position 465: 0.0002158319498171972
Position 4873: 0.00021378739461451444
Position 878: 0.0001895958083611444
Position 512: 0.0001354566457039056
Position 8509: 0.00012382079750886092
Position 1019: 0.00012168782791182909
Position 299: 0.00010232835650407207
Position 2299: 8.70458896977979e-05
Position 5036: 8.43352084038902e-05
Position 5015: 6.825362738437913e-05
Position 8523: 5.2775483660478125e-05
Position 1442: 4.622295368798934e-05
Position 8540: 4.0658931391172015e-05
Position 8412: 3.027397225593895e-05
Position 2710: 1.578491697786178e-05
Position 58: 1.0449638831844897e-05
Position 8835: 2.8536447968023274e-06
Position 3817: 2.3187817083860787e-06
Position 270: 1.5758802196066513e-06
Position 8278: 8.97063101410355e-07
Position 8575: 7.013118448330579e-07
Position 74: 3.4810233590790095e-07
Position 502: 2.6732882690526024e-07
Position 424: 2.0130437653908975e-07
Position 522: 5.1018849190274414e-08
Position 179: 4.1801286397079996e-08
Position 237: 1.8630282567667094e-08
Position 36: 1.0878533389527972e-08
Position 49: 1.0759885677877425e-08
Position 218: 8.939462906107422e-09
Position 317: 6.0986829428171254e-09
Position 110: 4.189013817615841e-09

Sorted 3' Splice Sites (High to Low Probability):
Position 11133: 0.9993978137739283
Position 8255: 0.9973685771257318
Position 8055: 0.9970488892735562
Position 9874: 0.8110900754180512
Position 13341: 0.7783010282272277
Position 12459: 0.5753774040914034
Position 11525: 0.35655028320042204
Position 8639: 0.28301835596125574
Position 11485: 0.110342296453209
Position 9818: 0.09220538088991666
Position 12074: 0.08865935841426084
Position 11930: 0.07390489329242875
Position 12214: 0.047645199552581174
Position 9841: 0.0389472225866707
Position 8739: 0.027114646230153038
Position 8908: 0.02598710055652663
Position 11898: 0.02044041514967746
Position 12264: 0.015394302444175195
Position 8781: 0.011590326744756605
Position 11388: 0.00935099705530157
Position 9736: 0.00769743056529707
Position 11692: 0.0047492887235917255
Position 9282: 0.004289921505410215
Position 10052: 0.00346055564384727
Position 8778: 0.0029792633428553377
Position 9883: 0.00154921664873245
Position 8288: 0.0015109765165668351
Position 4717: 0.000726144465572334
Position 7145: 0.0006518744640691246
Position 11443: 0.0003714818487855769
Position 11161: 0.00029465737323812225
Position 692: 0.0002817171264602102
Position 8418: 0.00026551031966619694
Position 364: 0.00023817270201319086
Position 11545: 0.00014447226109137455
Position 2186: 7.919716769019e-05
Position 8445: 7.252884941234556e-05
Position 407: 6.750278296681542e-05
Position 11575: 5.84005178286585e-05
Position 4767: 2.823318479819145e-05
Position 8301: 2.5522920576214776e-05
Position 1285: 2.1091639520236916e-05
Position 1177: 1.8740033611048437e-05
Position 830: 1.6487207179253018e-05
Position 2520: 1.578491697786178e-05
Position 296: 1.3650722929356925e-05
Position 8314: 1.1570476363938671e-05
Position 2205: 7.848722007607898e-06
Position 935: 6.650891395739639e-06
Position 1342: 6.391280556704004e-06
Position 3667: 2.3187817083860804e-06
Position 8667: 1.6410619728664592e-06
