Gene = Ccdc181
Position 6914: 4.473862602810696e-05
Position 4123: 2.9631708895664813e-05
Position 2684: 2.6071494271032067e-05
Position 5210: 2.198298682295532e-05
Position 5109: 2.101955969359896e-05
Position 3267: 2.0355627710212287e-05
Position 3846: 2.023660801200228e-05
Position 7030: 1.730983842407425e-05
Position 7240: 1.5667169487736794e-05
Position 7006: 1.206164597387296e-05
Position 6860: 9.63317747504858e-06
Position 88: 8.509968576747369e-06
Position 7274: 8.361161640569668e-06
Position 7110: 8.329258605313016e-06
Position 1427: 7.144356457317754e-06
Position 860: 5.44615397974097e-06
Position 5127: 5.3739718618447926e-06
Position 653: 4.902511954258309e-06
Position 5146: 3.86427776859638e-06
Position 1192: 3.843285536829652e-06
Position 4955: 3.830391922910508e-06
Position 105: 3.7309982582064492e-06
Position 545: 3.5426243742158743e-06
Position 1414: 3.5181579473131215e-06
Position 884: 3.039164234019817e-06
Position 330: 2.5751008391585784e-06
Position 1006: 2.3611735660182514e-06
Position 658: 2.217876125658887e-06
Position 1083: 1.7436320633022365e-06
Position 1099: 1.7106701717001681e-06
Position 797: 1.6306634243182112e-06
Position 1170: 1.6164628228870717e-06
Position 8307: 1.5854070333521964e-06
Position 700: 1.5499097907417418e-06
Position 1156: 1.2386561061303356e-06
Position 8663: 1.0954317227506713e-06
Position 4: 9.656009003943248e-07
Position 978: 8.720632890576588e-07
Position 907: 8.688315925787131e-07
Position 1389: 8.373333412459553e-07
Position 1327: 8.159650668949e-07
Position 3282: 6.875777155047127e-07
Position 1311: 6.751626863878177e-07
Position 788: 6.0127480639321e-07
Position 1217: 5.559172888790061e-07
Position 8311: 4.733902164850986e-07
Position 854: 4.6149804376797067e-07
Position 7000: 1.3309547921147406e-07
Position 439: 6.923540549451446e-08
Position 693: 5.7915463901550375e-08
Position 710: 2.095716845509884e-08
Position 704: 8.513826542783957e-09
Position 1229: 1.0927456050570814e-09
Position 1168: 1.0545756095694649e-09
Position 722: 1.5431208295916646e-10
Position 716: 1.0522813027543764e-10

Sorted 3' Splice Sites (High to Low Probability):
Position 6805: 0.9884950190545446
Position 2588: 0.8615874513898089
Position 10655: 0.7704743490382296
Position 11921: 0.7549836580004804
Position 4281: 0.6806613745218575
Position 5011: 0.4599306528794095
Position 5414: 0.44327691595160956
Position 7500: 0.35531748408926844
Position 5014: 0.2985737938504333
Position 5644: 0.08727922611523876
Position 8029: 0.0779927301111819
Position 5178: 0.07541605212398741
Position 10434: 0.07162811762173546
Position 11846: 0.07090466086809527
Position 9751: 0.065980037029689
Position 5086: 0.05733672394894028
Position 11469: 0.04429790833236258
Position 5822: 0.04410927498379799
Position 4427: 0.031352490224523806
Position 1513: 0.02870381366395862
Position 11450: 0.02780233952072912
Position 4453: 0.02750050654478546
Position 8075: 0.02665339960846186
Position 4369: 0.024554766969678628
Position 9934: 0.02284395224050916
Position 9541: 0.02181673634053366
Position 9248: 0.02097423268016589
Position 9558: 0.020169049346779013
Position 7185: 0.016858897443665196
Position 9726: 0.016803953062813626
Position 5774: 0.015687548685894472
Position 5058: 0.01566008981120783
Position 8531: 0.0156587852153091
Position 4082: 0.015445568297625497
Position 11871: 0.015097541891105558
Position 3263: 0.014863117168894227
Position 4356: 0.014188242664086734
Position 4479: 0.012644213236530553
Position 4889: 0.012253743551901695
Position 2605: 0.01124520079054633
Position 4892: 0.011190836866813391
Position 5929: 0.009478219809456671
Position 7054: 0.008787339316616979
Position 8786: 0.008649753222691127
Position 2643: 0.00847177369070347
Position 5841: 0.007384745078330889
Position 4934: 0.0066591333382815445
Position 11425: 0.006538428123185011
Position 5040: 0.005940268659887799
Position 5120: 0.005917427890486517
Position 2311: 0.005807253755002807
Position 5861: 0.005046144733069807
Position 509: 0.005042542672843936
Position 5713: 0.004964776307826543
Position 2506: 0.004839102615363941
Position 2290: 0.0045181243113527935
Position 3185: 0.004299205054458901
Position 5017: 0.004048446895213792
Position 7914: 0.003983406034690899
Position 4314: 0.003942350388410067
Position 12147: 0.003746368793289935
Position 3229: 0.0036528415472717505
Position 3748: 0.00354476727799388
Position 9355: 0.0033416428558715574
Position 8450: 0.0033370649042560544
Position 794: 0.0032643894805040935
Position 9317: 0.0032621957802481906
Position 8470: 0.0032194989163155155
Position 11268: 0.0031423543303818334
Position 4923: 0.002975716024485319
Position 9295: 0.0029220224478203097
Position 6809: 0.0028746463722660446
Position 5146: 0.002716352707132547
Position 5181: 0.002689363315865999
Position 3872: 0.002536827078271766
Position 7535: 0.0024874238836596306
Position 8208: 0.0024342667001934323
Position 5877: 0.002406770538501821
Position 6765: 0.0023321374471147924
Position 5447: 0.0023178359430817146
Position 10208: 0.002261222498456789
Position 4434: 0.002114503297348137
Position 6256: 0.002091580025685
Position 5850: 0.002083814306088052
Position 6786: 0.001964801366838665
Position 4750: 0.0019493122031524262
Position 5031: 0.0019360363817573657
Position 2295: 0.001777080993173141
Position 4774: 0.0016622982096012433
Position 2628: 0.0015382233123153043
Position 9414: 0.0015141933255211036
Position 5134: 0.0015066312380130826
Position 3949: 0.0014690691061368087
Position 7088: 0.001415205546254353
Position 8617: 0.0013929970367401888
Position 294: 0.0013526639467902049
Position 2844: 0.0012972240770773237
Position 3735: 0.0012710382411077025
Position 8373: 0.001246586752648766
Position 8191: 0.0012412278650370716
Position 8035: 0.0012300749606278343
Position 411: 0.0012136304901153982
Position 4383: 0.0012008233958406638
Position 4121: 0.0011934656259474682
Position 4854: 0.001177144319078145
Position 1652: 0.0011067614413682234
Position 2241: 0.0010387784993809409
Position 1482: 0.001030485946604566
Position 562: 0.0010159097022490204
Position 3881: 0.0009652729663941683
Position 9502: 0.0009337539007854243
Position 2675: 0.0009200574920088598
Position 7957: 0.0008967836136089362
Position 4492: 0.0008927282560792286
Position 6733: 0.00088148921961715
Position 4336: 0.0008614396932484142
Position 11850: 0.0008104422102539097
Position 7188: 0.0007431129777819404
Position 2622: 0.0007367198155771405
Position 5105: 0.0007132624814487177
Position 12018: 0.0006940373737964413
Position 5108: 0.0006848913127824565
Position 11652: 0.0006748955733492184
Position 3752: 0.0006553780511590858
Position 1629: 0.0005687976427037254
Position 5127: 0.0005463698604895547
Position 3919: 0.0005334163873933607
Position 5943: 0.000532169137590097
Position 7130: 0.000521420596643766
Position 2652: 0.0005078362840148562
Position 3902: 0.0004914944258093168
Position 2001: 0.0004902316803775153
Position 6427: 0.00047290040027990005
Position 1933: 0.00043991631208517297
Position 7542: 0.00043193151367022266
Position 6345: 0.000431361608313198
Position 8276: 0.00041341605241608205
Position 4403: 0.00039615973572857034
Position 2523: 0.00039463131828251384
Position 10659: 0.0003755109406381163
Position 4965: 0.0003699029586308268
Position 4500: 0.0003627910585067629
Position 11899: 0.0003402029849634848
Position 5827: 0.00033661708832762277
Position 1156: 0.0003345868630652896
Position 5069: 0.00032980411386804954
Position 2647: 0.00032925566400885195
Position 3863: 0.00032886213834264026
Position 3780: 0.0003277987179124208
Position 3773: 0.0003233614372476433
Position 10905: 0.0003214350752470702
Position 7213: 0.00031162231599382817
Position 9381: 0.00031073388595387043
Position 9790: 0.00030854490762196153
Position 328: 0.0003070492328151632
Position 12255: 0.00030619686512639024
Position 11876: 0.0002988188430143229
Position 4084: 0.00028882598901522295
Position 7558: 0.00028815712910583517
Position 2865: 0.0002823201003500392
Position 8243: 0.0002780532383211478
Position 3878: 0.00025912903813662296
Position 7216: 0.0002506836967177684
Position 176: 0.0002228616263144751
Position 6216: 0.00022208655698014148
Position 2661: 0.0002187757776334993
Position 2358: 0.00021159221762134643
Position 1006: 0.00020718456469457453
Position 4459: 0.00019706285957667166
Position 5744: 0.00017716290766633082
Position 7971: 0.0001661400733288306
Position 4787: 0.00016572088843275668
Position 5816: 0.00016540651220718438
Position 5426: 0.00014950285333450064
Position 2238: 0.0001490610558648668
Position 7076: 0.0001490030263767381
Position 349: 0.00014436828260561848
Position 4728: 0.00013414596914285563
Position 4389: 0.00013223896619805932
Position 5286: 0.00013085472080705902
Position 4324: 0.00012781559510656972
Position 307: 0.00012593689721353382
Position 11057: 0.00012286628243708588
Position 3685: 0.00012234293190681254
Position 4300: 0.00012069843307671699
Position 9023: 0.0001186915010508408
Position 8691: 0.00011753479050751317
Position 7330: 0.00011385031301783998
Position 318: 0.00011143444405618714
Position 8408: 0.00010847621608268181
Position 3953: 0.00010255277714543858
Position 2750: 0.0001020155134666518
Position 5196: 9.977753730755533e-05
Position 466: 9.609725752595686e-05
Position 5679: 9.59751875802544e-05
Position 608: 9.259249231657455e-05
Position 3792: 9.139135565029733e-05
Position 1490: 8.86636674128317e-05
Position 5433: 8.633413254380788e-05
Position 8926: 8.336984652134324e-05
Position 4293: 8.332899201680042e-05
Position 4463: 8.161742065597472e-05
Position 2719: 7.247854350626469e-05
Position 5453: 7.197110504337801e-05
Position 1771: 7.134159690120507e-05
Position 1099: 6.700922315779177e-05
Position 690: 6.63097506062923e-05
Position 11217: 6.56161368859097e-05
Position 7698: 6.312153925171172e-05
Position 11104: 6.296677996979103e-05
Position 6171: 5.9856394541425685e-05
Position 820: 5.904416318253849e-05
Position 1297: 5.394448205403082e-05
Position 6814: 5.370364073422593e-05
Position 1626: 5.335902706097796e-05
Position 4296: 5.3341014829723254e-05
Position 1560: 5.289879269327545e-05
Position 3019: 5.067271657226421e-05
Position 12174: 5.0482560193374465e-05
Position 892: 4.8588341706649057e-05
Position 1739: 4.858369367294476e-05
Position 301: 4.5049955275711184e-05
Position 3932: 4.448790772497629e-05
Position 2798: 4.2974260005894784e-05
Position 479: 4.270001329136634e-05
Position 7756: 4.245834784166396e-05
Position 888: 4.060189268067763e-05
Position 4205: 3.8244394717422994e-05
Position 3909: 3.765034794881666e-05
Position 8840: 3.657871475949905e-05
Position 8722: 3.624149447952905e-05
Position 1426: 3.6207682876537076e-05
Position 7618: 3.5100430604725365e-05
Position 10287: 3.3834597649669474e-05
Position 3678: 3.2631749350012095e-05
Position 8126: 2.9982546188307126e-05
Position 7354: 2.9386892153340695e-05
Position 6869: 2.889835375835935e-05
Position 760: 2.822412799937133e-05
Position 7667: 2.795096312391743e-05
Position 7063: 2.6204704981440512e-05
Position 923: 2.5165991767172223e-05
Position 1110: 2.493801103064514e-05
Position 3238: 2.3851862662514857e-05
Position 158: 2.232795706135863e-05
Position 265: 2.2160648323596758e-05
Position 6880: 2.1406204479660886e-05
Position 574: 2.124351672006168e-05
Position 3710: 1.8556322547940288e-05
Position 2741: 1.8521571169107675e-05
Position 7150: 1.736336429586557e-05
Position 2703: 1.6889992657868898e-05
Position 5513: 1.6232290499921468e-05
Position 7240: 1.6068798825125787e-05
Position 7147: 1.4988625961479822e-05
Position 8622: 1.495354951607489e-05
Position 7294: 1.4095168685283388e-05
Position 7015: 1.3899162748512885e-05
Position 517: 1.3860903938777811e-05
Position 258: 1.2063505681069438e-05
Position 5464: 1.1767127185358068e-05
Position 7249: 1.1472756704989782e-05
Position 3050: 1.140678780776204e-05
Position 6684: 1.1181245917193447e-05
Position 3305: 1.0549523908388411e-05
Position 298: 9.906419989634628e-06
Position 8287: 9.708697774178562e-06
Position 8131: 8.413971441313225e-06
Position 7232: 7.4160939915177505e-06
Position 5487: 6.787040973720775e-06
Position 8217: 6.363160764191649e-06
Position 4805: 5.162431287951087e-06
Position 6519: 4.033461831762512e-06
Position 6650: 3.4244954839905155e-06
Position 7485: 3.377775171938016e-06
Position 6707: 2.91711118969376e-06
Position 5663: 2.7257450030965494e-06
Position 8220: 2.5583013480767204e-06
Position 5500: 2.4802459932213605e-06
Position 5299: 2.2917228928132796e-06
Position 4756: 2.0706319726505514e-06
Position 7545: 2.0524626349606777e-06
Position 5684: 1.7071753467234988e-06
Position 6714: 1.5250120229260889e-06
Position 4693: 1.3387914762764978e-06
Position 5295: 1.3022006111514798e-06
Position 8039: 1.2433284416400225e-06
Position 5375: 1.120236577675815e-06
Position 5752: 9.15224902073995e-07
Position 1244: 6.97644359240032e-07
Position 2923: 5.589100838855361e-07
Position 1265: 5.168872845845253e-07
Position 1516: 1.362954843508691e-07
Position 833: 1.1149973506158737e-07
Position 5951: 1.0207741152296061e-07
Position 6692: 7.126187839612008e-08
Position 2196: 6.922062830506231e-08
Position 943: 5.6346982016389905e-08
Position 951: 4.13521397634145e-08
Position 564: 3.9463743171049174e-08
Position 627: 3.893303337504066e-08
Position 978: 3.0323160564731257e-08
Position 590: 2.3450056397216282e-08
Position 413: 2.235315875214016e-08
Position 180: 2.1605663832776827e-08
Position 419: 1.726953790356423e-08
Position 109: 1.579143780496065e-08
Position 624: 1.3345868369293691e-08
Position 279: 1.2612685678871522e-08
Position 269: 7.426382632382946e-09
Position 7580: 2.305366061219337e-09
Position 7593: 2.275729028877111e-09
