Gene = Ccdc81
Position 24250: 0.003638310438789525
Position 15075: 0.0036352766208962344
Position 11365: 0.003565552809626523
Position 15952: 0.003557308320698774
Position 21688: 0.0034179953418959456
Position 14585: 0.0033977730037912765
Position 36770: 0.00330307321098429
Position 18429: 0.0032807819966250117
Position 34196: 0.0032147670370526967
Position 13632: 0.0032078206774907004
Position 30205: 0.003125121067214042
Position 22042: 0.0031227471835317097
Position 26638: 0.002960678184550883
Position 22786: 0.0029125646048772857
Position 34353: 0.002866683906154368
Position 5069: 0.0028585266457034257
Position 31814: 0.0027384633255491887
Position 2561: 0.0027329083736864586
Position 27313: 0.002626123266209681
Position 1848: 0.0025990389007925934
Position 1635: 0.0025898116305198816
Position 36869: 0.0021039713852553125
Position 23495: 0.0020922507012000593
Position 23360: 0.0019817855768558363
Position 26259: 0.0019319568740033997
Position 23091: 0.0019277586614816207
Position 78: 0.001915375744037181
Position 1553: 0.001870520017320518
Position 15456: 0.001867715575444875
Position 35924: 0.0017268019943206376
Position 14578: 0.0017116802144251924
Position 4795: 0.0016932571030053411
Position 16677: 0.0016516888061832882
Position 31910: 0.0016163909566703559
Position 1114: 0.0015794663626858248
Position 14615: 0.0015225979097193882
Position 16878: 0.0015223729072858234
Position 5858: 0.0014093104262195835
Position 36201: 0.0012304701791585632
Position 36842: 0.001204941043755262
Position 36208: 0.0011539303146245233
Position 27140: 0.001105694496692421
Position 3423: 0.0011053522223302753
Position 19055: 0.0011050451332201743
Position 2804: 0.0010987165257318856
Position 34593: 0.0010985592068068193
Position 8866: 0.0010881972147243632
Position 24624: 0.0010691740284711055
Position 27247: 0.0010575210815895377
Position 13247: 0.0009511619704431659
Position 370: 0.0009186229929648109
Position 6938: 0.0008610264607025999
Position 403: 0.0008567240228024608
Position 2912: 0.0008524072132821037
Position 5142: 0.0007690945625848178
Position 2123: 0.0007674890743275912
Position 2374: 0.0007508961727639007
Position 4519: 0.0007450262495705265
Position 22699: 0.0007329866932696842
Position 10463: 0.0007145291135374209
Position 4695: 0.0006979501555881981
Position 2028: 0.000687243541967793
Position 13661: 0.0006837444262207624
Position 13707: 0.0006339407360791058
Position 1773: 0.0006075093598925365
Position 12567: 0.0005898632094068295
Position 13768: 0.0005892985542442779
Position 6280: 0.0005868504338212193
Position 1042: 0.0005801863227410029
Position 26271: 0.0005758581797975777
Position 9255: 0.0005381070140967143
Position 10408: 0.0005309609353084123
Position 26890: 0.0005095088601055414
Position 35292: 0.0004924313287598169
Position 1920: 0.00046742807543823155
Position 7385: 0.00042212306125870064
Position 2345: 0.00041610183759357056
Position 5228: 0.0004005518992261626
Position 25516: 0.0003995843065809549
Position 4704: 0.00037007862528903217
Position 22031: 0.000367284690907778
Position 1975: 0.00031862600275792813
Position 23797: 0.00031009154964866103
Position 5933: 0.00030655809822145426
Position 22488: 0.00030123772585590673
Position 3815: 0.0002960648490520196
Position 17616: 0.00029320267297545407
Position 8104: 0.0002872784919680734
Position 35017: 0.0002832399089016235
Position 13511: 0.00027862708511543004
Position 34811: 0.0002668453315072026
Position 35258: 0.00026136964914891676
Position 6855: 0.00025874710403918925
Position 7001: 0.0002533667305419875
Position 1027: 0.0002448994302399657
Position 2621: 0.00023731525177172805
Position 3745: 0.00022202140084254452
Position 441: 0.00021757363781172597
Position 13231: 0.00021719816467515789
Position 6499: 0.00021397405543510737
Position 8886: 0.0002028394778617631
Position 13734: 0.00020068655752749406
Position 27596: 0.00019584880694964424
Position 4158: 0.0001867249081476826
Position 8937: 0.00017733926265727897
Position 2063: 0.00016004816335370167
Position 27010: 0.00015885307746323215
Position 9070: 0.00014610699649715838
Position 2011: 0.00014442583202490758
Position 4717: 0.00014415653658528434
Position 9852: 0.00014107689707523196
Position 1045: 0.00013680490311457206
Position 189: 0.00013383874272992523
Position 10381: 0.00012802541319822404
Position 5666: 0.0001249934299456112
Position 2857: 0.00012260287872848072
Position 3136: 0.00010766389281753102
Position 5612: 0.00010701521922218082
Position 3266: 0.00010351269817849171
Position 6564: 9.481147679202377e-05
Position 2588: 8.47344461794758e-05
Position 6426: 7.991589324667458e-05
Position 10119: 7.58784212504589e-05
Position 27636: 7.389919962891945e-05
Position 6495: 7.173556171275253e-05
Position 27052: 6.415444560411652e-05
Position 5847: 4.909161805532047e-05
Position 5817: 4.53062302406384e-05
Position 5699: 4.453116146345775e-05
Position 24921: 4.339702079460724e-05
Position 14101: 3.673072990891886e-05
Position 90: 3.5528453618918526e-05
Position 17828: 3.088543729411228e-05
Position 17439: 2.4413669720603923e-05
Position 37110: 2.218422613267518e-05
Position 13742: 2.1834286515248997e-05
Position 131: 2.063442837291835e-05
Position 7346: 1.5345760021655145e-05
Position 30: 9.975618664198533e-06
Position 17466: 8.80839086786904e-06
Position 21191: 8.097677462002135e-06
Position 463: 6.180185940111547e-06
Position 459: 5.433555749645088e-06
Position 465: 5.267955415392269e-06
Position 461: 5.197245113104015e-06
Position 116: 4.638602811443057e-06
Position 457: 4.295638104798044e-06
Position 271: 4.280000047534686e-06
Position 467: 4.116170556315368e-06
Position 26795: 3.5969429171632893e-06
Position 469: 3.080568309928264e-06
Position 7350: 2.659503711871081e-06
Position 585: 2.6038209533644906e-06
Position 84: 2.3524757655283567e-06
Position 471: 2.0995420226159032e-06
Position 587: 1.965298250694381e-06
Position 591: 1.7373913155686744e-06
Position 593: 1.668268603763157e-06
Position 589: 1.6526972449298235e-06
Position 473: 1.3806823290463125e-06
Position 595: 1.3428876102511711e-06
Position 393: 1.1812881704413913e-06
Position 129: 1.0307618426783434e-06
Position 4499: 1.0293569039188456e-06
Position 17428: 1.0232839232572905e-06
Position 72: 9.719812890508042e-07
Position 475: 9.643099320430583e-07
Position 597: 9.319865330295756e-07
Position 599: 7.241254636046777e-07
Position 601: 5.249389646460401e-07
Position 1288: 5.042243163631245e-07
Position 862: 4.358356899735053e-07
Position 603: 3.9924464708147053e-07
Position 605: 3.3319308224782955e-07
Position 607: 2.4585578340719966e-07
Position 609: 2.1088015280538493e-07
Position 479: 2.1055506056122159e-07
Position 341: 1.9696728525356508e-07
Position 611: 1.6312049552126152e-07
Position 1541: 1.479596479048157e-07
Position 613: 1.2770150553065203e-07
Position 777: 1.1389387769915321e-07
Position 485: 1.0271050927007486e-07
Position 780: 8.542931875443237e-08
Position 615: 6.632320607344727e-08
Position 706: 5.211479719813584e-08
Position 488: 5.1757320516826187e-08
Position 617: 4.8659289632896337e-08
Position 1745: 4.061450506957758e-08
Position 619: 3.795357776916393e-08
Position 491: 3.4502581645811e-08
Position 621: 3.376806432667258e-08
Position 497: 3.20706955757953e-08
Position 494: 3.168134295781102e-08
Position 500: 2.5153636691505715e-08
Position 279: 2.4428227784664245e-08
Position 623: 2.27482428117517e-08
Position 1062: 1.9901152630524675e-08
Position 625: 1.80666653237539e-08
Position 503: 1.7146657431510805e-08
Position 477: 1.5994597935019027e-08
Position 627: 1.5471850159648455e-08
Position 629: 1.2839969615472084e-08
Position 482: 1.1462336682921432e-08
Position 631: 9.441329405422734e-09
Position 633: 7.350113854462287e-09
Position 288: 6.5730940965733015e-09
Position 635: 5.352257943482669e-09
Position 508: 4.6611252975365186e-09
Position 637: 3.7694006061113394e-09
Position 639: 2.708568115790171e-09
Position 699: 2.6078651643311106e-09
Position 521: 2.5188759834163798e-09
Position 803: 4.692359343803249e-10
Position 1244: 2.8325361162050693e-10
Position 506: 1.49006235741468e-14

Sorted 3' Splice Sites (High to Low Probability):
Position 33871: 0.9991445721630091
Position 23385: 0.9853323336208352
Position 13146: 0.9742669810913338
Position 15814: 0.9677570456252116
Position 36971: 0.9416322547430608
Position 27450: 0.8842924593459517
Position 6764: 0.8400718244333863
Position 3554: 0.8143123044476139
Position 21235: 0.8127784507893427
Position 26041: 0.777860388415656
Position 5518: 0.7589078657046903
Position 10061: 0.6375424534551833
Position 27722: 0.5474395094787086
Position 21857: 0.5178108077592761
Position 13564: 0.49661532134890685
Position 26798: 0.49330431799613267
Position 17348: 0.3764905428825038
Position 31885: 0.33252981857466096
Position 14513: 0.20699033721881538
Position 10249: 0.17039417746237823
Position 36630: 0.16810001339696679
Position 12727: 0.1626658754848074
Position 21249: 0.13049217796395715
Position 27762: 0.12827362116652938
Position 25019: 0.12322261964639253
Position 27122: 0.11810222248555803
Position 7647: 0.1159236587751906
Position 25161: 0.10315107818341958
Position 17402: 0.1012983678928416
Position 26002: 0.09815983391612354
Position 25111: 0.09415279456003939
Position 2159: 0.09355756240772851
Position 2452: 0.08349388194305332
Position 34429: 0.08029101245754786
Position 9698: 0.07842022048025853
Position 7753: 0.06900346360920671
Position 13832: 0.06743598559252324
Position 22511: 0.0653817428748461
Position 2231: 0.06474774877765448
Position 27407: 0.06330836574102561
Position 5305: 0.06125533131274272
Position 27788: 0.05580510406694863
Position 31512: 0.05391115897046818
Position 29136: 0.047922070067877985
Position 26953: 0.04487360281473261
Position 5548: 0.04286900047689157
Position 17350: 0.04204099439185303
Position 17750: 0.041456419132289125
Position 7672: 0.04047859649611368
Position 22924: 0.04047626628289587
Position 31626: 0.03990206892742046
Position 2171: 0.038745292406969625
Position 36795: 0.03822488384293782
Position 2417: 0.03741606711948969
Position 26769: 0.036775204489299926
Position 3182: 0.033049141680928026
Position 15374: 0.03295853459983572
Position 25645: 0.03294077290881778
Position 846: 0.032466828913521685
Position 22617: 0.0320183042913794
Position 26856: 0.026987869525568985
Position 17772: 0.026362256054714255
Position 30927: 0.025817957557975838
Position 31013: 0.023956355327484448
Position 3914: 0.023792080768970582
Position 27743: 0.023245030184725315
Position 12323: 0.022987266512956465
Position 25089: 0.02285967929463982
Position 26820: 0.021554063092791943
Position 26885: 0.020302966502336334
Position 10742: 0.02007485466766846
Position 21596: 0.019972465059383
Position 29311: 0.019740735115600982
Position 34401: 0.01952791971811845
Position 15265: 0.019438127157730783
Position 12037: 0.019224064517251227
Position 8513: 0.01902104136412765
Position 29047: 0.01860771154185203
Position 22242: 0.017447600101587565
Position 28873: 0.0158103049815901
Position 23978: 0.014969719556021412
Position 35412: 0.01462972141663434
Position 11272: 0.014535652286647494
Position 5349: 0.014377838585429398
Position 20228: 0.014243621018477924
Position 27635: 0.014203096125499625
Position 24100: 0.014054843270975462
Position 2271: 0.014045066811201174
Position 3815: 0.013101751327033366
Position 18335: 0.013052918526936802
Position 37002: 0.011883291374883136
Position 36546: 0.011361347180172563
Position 30456: 0.011354708249759133
Position 9662: 0.01102879549380998
Position 5061: 0.010978280170877618
Position 21885: 0.010809528560888317
Position 20050: 0.010807798215476434
Position 23714: 0.009921614099956065
Position 36069: 0.00972766434165313
Position 21019: 0.009643749512339433
Position 34521: 0.009556004780212521
Position 30444: 0.009430101052342177
Position 14064: 0.009413887289219238
Position 20625: 0.009218327118949803
Position 35869: 0.009028639916452984
Position 13108: 0.008713107426276241
Position 30448: 0.008539586415905574
Position 25567: 0.008217827195431904
Position 737: 0.008185598396953063
Position 2470: 0.00799497217669169
Position 30469: 0.007948464110515658
Position 26699: 0.007724044175222932
Position 14201: 0.007636736875261009
Position 10358: 0.0076218103707573065
Position 25057: 0.007603436803654788
Position 16905: 0.007281616427136862
Position 801: 0.007269509900987243
Position 4005: 0.0070447646167953355
Position 14297: 0.006951033044697898
Position 3697: 0.006923642423337451
Position 11854: 0.006862146643407101
Position 11540: 0.00674639251962264
Position 3301: 0.006704849700274291
Position 4570: 0.006507522752095997
Position 3880: 0.006485266740976228
Position 5458: 0.006239365555878532
Position 3550: 0.006110049633144373
Position 34241: 0.005971335845148732
Position 22441: 0.005951504677919845
Position 23240: 0.005899447542425653
Position 7609: 0.005782684234190651
Position 14469: 0.00570687756739672
Position 21915: 0.005641887270426162
Position 5763: 0.005602401352889884
Position 8430: 0.005438495745402741
Position 15746: 0.005335219250578761
Position 34524: 0.005114140449089825
Position 4989: 0.005008477087783261
Position 36007: 0.00497947827188903
Position 27009: 0.004963137480774099
Position 1608: 0.004945976421156088
Position 5521: 0.004939601110204095
Position 4208: 0.004848385795183774
Position 28880: 0.00478469490094675
Position 17580: 0.004656292474857501
Position 6805: 0.004498540879685018
Position 34225: 0.004495317201828026
Position 4926: 0.004474860313493339
Position 4074: 0.004424959805737037
Position 23950: 0.004412044662235109
Position 27239: 0.0041738842301169265
Position 36802: 0.004044390624883719
Position 312: 0.0040376911383896135
Position 5320: 0.00396725957530559
Position 25511: 0.003944698354469459
Position 17522: 0.0038562816884629807
Position 22882: 0.0037171016460513834
Position 23285: 0.003612812738890361
Position 23191: 0.0035607405527499024
Position 25648: 0.003471171899530195
Position 17537: 0.003440271167192557
Position 3078: 0.0033853433030770954
Position 34270: 0.003360722047708247
Position 26062: 0.00304982144090563
Position 23889: 0.003031535625393048
Position 14995: 0.0029821164616813476
Position 34308: 0.002850222896014484
Position 31754: 0.0027384633255491918
Position 26098: 0.0026274056304181463
Position 13514: 0.0025222771931047838
Position 34082: 0.002434132368031791
Position 25584: 0.0024296406494160824
Position 26497: 0.002427741785415003
Position 25620: 0.002422124619780432
Position 35444: 0.00242139290257789
Position 27276: 0.0023304145811611724
Position 22488: 0.0023167313473032524
Position 30068: 0.0023115592230171667
Position 3855: 0.0022574339831977516
Position 9990: 0.0022429913977716227
Position 35441: 0.002233574262034614
Position 1484: 0.0022205537139619695
Position 14222: 0.002216968263931834
Position 4392: 0.0022080472767254753
Position 1506: 0.002184196998428194
Position 14212: 0.0021410607436757618
Position 1832: 0.002084004291124609
Position 23778: 0.0020648583530491127
Position 3768: 0.0020189371852926134
Position 23692: 0.0019845521176956485
Position 35834: 0.0019242617947631835
Position 1655: 0.001912213151328976
Position 7775: 0.0018785338821909376
Position 27848: 0.001878307210875691
Position 25977: 0.0018422444726957953
Position 13797: 0.0018066979914798452
Position 34612: 0.001791036514298499
Position 28732: 0.0016532625772430302
Position 680: 0.0016359675407366062
Position 2731: 0.0016031706811311032
Position 35154: 0.0015786025536253746
Position 22998: 0.0015774302199176363
Position 699: 0.0015625461598960193
Position 3519: 0.0015608485130577346
Position 34486: 0.0014865317605405235
Position 14016: 0.0014845458011589973
Position 9907: 0.0014605260709485242
Position 3495: 0.0013892852876330245
Position 6809: 0.001384449270403038
Position 3141: 0.0013222538460288544
Position 24828: 0.0013206736279919586
Position 3225: 0.0012338316688290162
Position 4093: 0.0012282709504644576
Position 3733: 0.0012092647705913941
Position 23090: 0.001202200865557651
Position 36922: 0.001194227214815153
Position 2560: 0.0011652069860905113
Position 1365: 0.0011541346942827303
Position 2387: 0.0011446365484920863
Position 15776: 0.0011391685761573444
Position 18857: 0.0011050451332201732
Position 309: 0.0010789310726764137
Position 2193: 0.0010524458425739435
Position 16706: 0.001051206856795469
Position 3234: 0.0010411349555104635
Position 7529: 0.0010282270028120046
Position 24462: 0.001011161995953339
Position 17613: 0.001007883095675827
Position 27758: 0.0009712131568686049
Position 34097: 0.000960048273910991
Position 26095: 0.0009545859953642086
Position 15398: 0.0009542993616160335
Position 17010: 0.000935485292400037
Position 2228: 0.0009134433069891421
Position 1694: 0.0008981180095443912
Position 4008: 0.00089642792652974
Position 26466: 0.0008441816303683061
Position 3597: 0.0008345889463950604
Position 780: 0.0008235254693763045
Position 16424: 0.0008230269702112422
Position 30084: 0.000813561844196875
Position 25123: 0.000776782801592917
Position 25792: 0.0007699967536905403
Position 4055: 0.0007581603095150438
Position 23570: 0.0007401355651506328
Position 5354: 0.0007396523893018907
Position 2311: 0.0007320448880540418
Position 24196: 0.0007205643942007365
Position 24158: 0.000687904372111889
Position 13480: 0.0006858157374897964
Position 21764: 0.0006854864949883733
Position 9007: 0.0006842140105938729
Position 30999: 0.0006813770736015237
Position 36189: 0.0006367181999664775
Position 36437: 0.0006340288887800476
Position 4129: 0.0005999765481690949
Position 23717: 0.0005827998666142928
Position 3740: 0.000571601426625412
Position 17140: 0.0005696169984164438
Position 1549: 0.0005657772116703015
Position 1882: 0.0005627354670775069
Position 33667: 0.00056039853623596
Position 24022: 0.0005334324354848911
Position 6843: 0.0005178999789876309
Position 26101: 0.0005177139597489727
Position 28640: 0.0005155550992383754
Position 9710: 0.0004927677563791096
Position 27832: 0.00047547609186471637
Position 16725: 0.00047116605049035503
Position 6236: 0.00046759824232903304
Position 16575: 0.0004646793675423
Position 9633: 0.0004580312491383414
Position 3568: 0.0004542221640561636
Position 5301: 0.0004469058819393722
Position 21640: 0.00042892550571680077
Position 6184: 0.0004180259040143663
Position 8762: 0.0004154555817708738
Position 2343: 0.00040207089105563995
Position 27687: 0.0003940598195786621
Position 34961: 0.0003918203272233702
Position 25305: 0.0003819381574968406
Position 1887: 0.00036841948869887714
Position 4266: 0.00036074961082362437
Position 3351: 0.00035261923346953584
Position 28773: 0.0003523383372925405
Position 17956: 0.0003451779015698243
Position 27728: 0.0003345257945460677
Position 2373: 0.000331167649998592
Position 27802: 0.00031732714315395923
Position 35211: 0.0003163416676593549
Position 288: 0.00030180111431900834
Position 2234: 0.0002991816969585293
Position 327: 0.0002971378266184428
Position 34092: 0.00029701741177660517
Position 6773: 0.0002931297401623427
Position 259: 0.0002887177492156197
Position 3736: 0.0002883622085797097
Position 23391: 0.00028465357436577857
Position 16489: 0.0002818316091884488
Position 7805: 0.0002766624458167128
Position 34325: 0.000274937874565451
Position 36073: 0.00026656138272830555
Position 1750: 0.0002650928713336634
Position 5702: 0.0002611114303580439
Position 1959: 0.00025498632032603595
Position 34659: 0.0002487290262781444
Position 2397: 0.00023317440525412938
Position 7760: 0.000224782455520327
Position 2273: 0.00022294258275463332
Position 7328: 0.00022008332844269512
Position 3431: 0.00021302420627623651
Position 34731: 0.00021244586192976765
Position 23822: 0.00021219645931167474
Position 3502: 0.0002099469509166412
Position 14199: 0.00020652351600741433
Position 1335: 0.0002022520393083808
Position 8731: 0.00019595135036725914
Position 36418: 0.00019126962434219466
Position 3205: 0.00018606573363803302
Position 7156: 0.00018508167922606027
Position 37025: 0.0001850116843536544
Position 2515: 0.00018392382328016375
Position 28857: 0.000183166387816143
Position 1914: 0.000182755770673406
Position 23994: 0.00017898199567892875
Position 4032: 0.00017481984136938084
Position 1583: 0.00016536334721070598
Position 2198: 0.00016384046036353278
Position 13387: 0.00016127038913458573
Position 4148: 0.00016110519164438445
Position 2795: 0.00016081093438426156
Position 23958: 0.00015162372069958726
Position 5172: 0.0001509516399933934
Position 7925: 0.0001463556075985951
Position 13428: 0.00014454766896284052
Position 15699: 0.00014261152694743925
Position 2206: 0.0001393784352035591
Position 530: 0.00013544921532034567
Position 742: 0.00013409089362358302
Position 21962: 0.00013326470534311808
Position 512: 0.00012851466549926123
Position 143: 0.00012585612967586695
Position 34996: 0.0001250893102567458
Position 24114: 0.00012282889782893873
Position 1962: 0.00012132278983764538
Position 2121: 0.00010894180069841127
Position 37197: 0.00010752542723720893
Position 314: 0.00010182122212351759
Position 759: 9.99292992099135e-05
Position 2243: 9.750072428603353e-05
Position 35278: 9.567900567122083e-05
Position 6478: 9.48114767920237e-05
Position 27830: 9.480362267616503e-05
Position 6870: 9.464185101740614e-05
Position 36194: 9.430075742940351e-05
Position 739: 9.358123373376553e-05
Position 1713: 9.326924310292576e-05
Position 36134: 9.099359548733323e-05
Position 1639: 9.043496014996926e-05
Position 2767: 9.008496021186235e-05
Position 16649: 8.215085924129677e-05
Position 341: 7.849901495500742e-05
Position 994: 7.571924564989226e-05
Position 3778: 7.545740553776506e-05
Position 35898: 7.442082839085137e-05
Position 1971: 7.149698123362656e-05
Position 1933: 7.054945937813746e-05
Position 24126: 7.02893753703995e-05
Position 2288: 6.99740895308638e-05
Position 29170: 6.708322827640596e-05
Position 6424: 6.685179787235406e-05
Position 13972: 6.62195117302108e-05
Position 27893: 6.498735430393934e-05
Position 3976: 6.491399395454352e-05
Position 2184: 6.431016749824708e-05
Position 34587: 6.363431064936102e-05
Position 1027: 6.100282609835885e-05
Position 1422: 6.094707339924923e-05
Position 24430: 5.8012032517767124e-05
Position 2175: 5.652516012601339e-05
Position 23261: 5.641656554057824e-05
Position 2203: 5.5582127076481815e-05
Position 3743: 5.223021493807468e-05
Position 36525: 5.208851506549447e-05
Position 2818: 5.082208909269973e-05
Position 706: 5.080797588411995e-05
Position 35218: 4.9401826908980075e-05
Position 17257: 4.884650069689334e-05
Position 225: 4.750677043337811e-05
Position 35073: 4.636127676342604e-05
Position 2133: 4.478956934193533e-05
Position 878: 4.303147965373039e-05
Position 1078: 3.997913293119122e-05
Position 2236: 3.924511668623926e-05
Position 2087: 3.91887338193573e-05
Position 5238: 3.8779136718477084e-05
Position 36220: 3.866176103707497e-05
Position 357: 3.819189948253664e-05
Position 34685: 3.819033164744901e-05
Position 2889: 3.719649950337382e-05
Position 2011: 3.677581656255848e-05
Position 5804: 3.569304708389197e-05
Position 35208: 3.4558139929803906e-05
Position 482: 3.430511563070079e-05
Position 2830: 3.330001690821435e-05
Position 34635: 3.326734482991242e-05
Position 2101: 3.2045333003668994e-05
Position 8673: 3.024452289062031e-05
Position 8798: 3.0047922210351807e-05
Position 2336: 2.8768351159112296e-05
Position 7247: 2.866870612518165e-05
Position 8017: 2.853822710819984e-05
Position 1641: 2.7395132108248224e-05
Position 2089: 2.619903635220883e-05
Position 2359: 2.463234332958618e-05
Position 7299: 2.3973403630343106e-05
Position 1283: 2.3810281772444472e-05
Position 6780: 2.2838650182480396e-05
Position 25492: 2.1789787775838036e-05
Position 236: 2.1715206278728654e-05
Position 1257: 2.17102338375151e-05
Position 7875: 1.9552136322144408e-05
Position 1923: 1.7961120267862207e-05
Position 25397: 1.7646149084114052e-05
Position 6812: 1.6971967483647294e-05
Position 808: 1.532871939541993e-05
Position 199: 1.4813678373494138e-05
Position 6938: 1.2493923528090286e-05
Position 3481: 1.0866007402098608e-05
Position 1512: 1.040925546649345e-05
Position 1983: 1.0347916773240338e-05
Position 35092: 9.29793681799836e-06
Position 27854: 8.870098795342163e-06
Position 3704: 8.190750219899839e-06
Position 2020: 7.897368135407997e-06
Position 1558: 7.690811538154092e-06
Position 4099: 7.4450254145036635e-06
Position 23615: 7.155533415871377e-06
Position 13571: 6.7161656173466485e-06
Position 1940: 6.53949147329252e-06
Position 13849: 6.464461969818391e-06
Position 1661: 5.307839878706252e-06
Position 4228: 5.2606701940148065e-06
Position 13434: 4.860744978752655e-06
Position 1938: 4.6225480935264615e-06
Position 2292: 3.7599543310603833e-06
Position 1768: 3.731006915122018e-06
Position 261: 3.5087471550837263e-06
Position 379: 3.4174282895791835e-06
Position 269: 3.4121005940899233e-06
Position 368: 3.2068233758123145e-06
Position 1866: 2.8252509431964027e-06
Position 803: 2.502947501105768e-06
Position 761: 2.383852681134692e-06
Position 891: 2.3674486085787684e-06
Position 1765: 1.8865914077353596e-06
Position 3434: 1.8722248723913998e-06
Position 3945: 1.8685978724718237e-06
Position 4052: 1.5744313424968302e-06
Position 971: 1.520226578074502e-06
Position 387: 1.4866538830240574e-06
Position 279: 1.4078435035547268e-06
Position 1952: 1.2508837566954504e-06
Position 23781: 1.1087951499520362e-06
