Gene = Ccdc149
Position 976: 0.00036208236415975656
Position 4802: 0.0003473542311986388
Position 1238: 0.00032606388827594463
Position 12182: 0.0003205316811482515
Position 8200: 0.000280776428000518
Position 2085: 0.0002688259903011111
Position 6548: 0.0002328904713789321
Position 8153: 0.00021913718829326482
Position 2526: 0.0002099468641605281
Position 464: 0.00019397645160851025
Position 1967: 0.00019319364935998438
Position 1458: 0.0001531574052158184
Position 492: 0.00014515471588888383
Position 660: 0.0001327944146075836
Position 664: 0.00012868718198109374
Position 417: 0.00011779647006234846
Position 3525: 0.00011719136960372811
Position 5703: 0.00011704203997367011
Position 3219: 0.00010805879483146646
Position 244: 8.364915746024834e-05
Position 9093: 7.902219062139262e-05
Position 3194: 7.63002237922869e-05
Position 3371: 7.572370294673983e-05
Position 9154: 7.562969643977868e-05
Position 699: 7.24343598040074e-05
Position 9251: 7.170614837255278e-05
Position 9367: 6.72027214329335e-05
Position 9020: 6.515684746628851e-05
Position 4782: 6.406794099529245e-05
Position 9227: 5.735645367639414e-05
Position 1893: 4.6863513912086025e-05
Position 1919: 4.259884520393585e-05
Position 6315: 4.22162852380097e-05
Position 8046: 3.5491116903066955e-05
Position 6682: 3.540570377625376e-05
Position 8303: 3.472379514256394e-05
Position 1310: 2.562810001915826e-05
Position 3339: 2.4919698159741567e-05
Position 3035: 2.3613865978068052e-05
Position 3248: 2.3487439016955206e-05
Position 3599: 2.2576191859520237e-05
Position 4114: 2.0740590216850896e-05
Position 5812: 1.9433650110979405e-05
Position 2908: 1.8917747568945358e-05
Position 538: 1.8523477432110633e-05
Position 1623: 1.5149165349510504e-05
Position 2475: 1.3970078005684647e-05
Position 1715: 1.3345452636100429e-05
Position 5257: 1.1475625782486852e-05
Position 5458: 1.1352449010831048e-05
Position 5084: 8.816676203844045e-06
Position 3411: 8.697230101595796e-06
Position 557: 8.463708113460456e-06
Position 5089: 8.454892530033293e-06
Position 1821: 7.893472694168313e-06
Position 2347: 7.745882442005201e-06
Position 1508: 7.494626358069982e-06
Position 4281: 7.42131093304613e-06
Position 5007: 6.193687178332062e-06
Position 459: 5.3775773865422755e-06
Position 5121: 5.155320650684442e-06
Position 1740: 4.9643514350616695e-06
Position 566: 4.700700397793003e-06
Position 4028: 4.663542697693978e-06
Position 627: 3.7443249683641562e-06
Position 762: 3.709175098692805e-06
Position 4061: 3.621676470551812e-06
Position 695: 3.5973298611026046e-06
Position 4165: 3.572557458537475e-06
Position 257: 2.9837557591807283e-06
Position 3621: 2.977371445984079e-06
Position 1674: 2.9476725641553744e-06
Position 3641: 2.2160567993160326e-06
Position 3438: 2.1344445347125735e-06
Position 2443: 2.1036527196492164e-06
Position 2630: 1.4605880265177089e-06
Position 2374: 1.3478554859379395e-06
Position 305: 1.3405966635663582e-06
Position 1480: 1.1481293470509614e-06
Position 410: 1.110435444570985e-06
Position 1529: 1.0134284108640293e-06
Position 1869: 9.128635743940111e-07
Position 1270: 8.879975555060353e-07
Position 1801: 8.686424203243745e-07
Position 1611: 8.021664157788706e-07
Position 784: 8.013205718729845e-07
Position 504: 7.340598450196972e-07
Position 2826: 6.023301823254163e-07
Position 1465: 5.76339278150272e-07
Position 1373: 5.722411488051582e-07
Position 572: 4.482373614933235e-07
Position 705: 4.3987108102325374e-07
Position 2614: 4.1845286175659544e-07
Position 383: 4.1712745137998623e-07
Position 2633: 3.9867464066895455e-07
Position 241: 3.690689809492683e-07
Position 2251: 3.6452974125965325e-07
Position 1582: 3.559280203716724e-07
Position 765: 3.300543221040136e-07
Position 419: 2.81959092762866e-07
Position 1641: 2.5518789903629356e-07
Position 827: 2.1778055322735392e-07
Position 424: 1.808782915375931e-07
Position 1150: 1.3969228475104567e-07
Position 844: 9.091181633950086e-08
Position 2195: 7.250506747806335e-08
Position 831: 5.57746284519756e-08
Position 394: 5.1433329476326626e-08
Position 769: 4.959494852739944e-08
Position 554: 4.3080358998969893e-08
Position 776: 3.1781234957607725e-08
Position 1215: 2.572173511237718e-08
Position 1194: 2.4757351185149803e-08
Position 345: 2.1868369114821933e-08
Position 391: 2.0230949620922043e-08
Position 1189: 1.8864307461561436e-08
Position 881: 1.4308701945276168e-08
Position 707: 1.2618362650376099e-08
Position 1635: 9.788543622928592e-09
Position 114: 7.35572391097621e-09
Position 385: 5.234546072164476e-09
Position 954: 4.030462141450257e-09
Position 1212: 3.8111082446458385e-09
Position 945: 3.023126989356412e-09
Position 1320: 1.2245603981006062e-09
Position 232: 3.380247702032549e-10
Position 574: 3.0394177047056885e-10
Position 1534: 7.708421114436556e-11
Position 72: 2.7992570059197635e-11
Position 214: 2.6364628980630425e-11
Position 78: 2.0533332210752485e-11
Position 69: 1.841122285049931e-11
Position 75: 1.3428799724933053e-11
Position 97: 9.397954865377147e-12
Position 117: 8.353030347614035e-12
Position 211: 5.554585431403615e-12
Position 155: 5.145563720029086e-12
Position 81: 3.2255900865138176e-12
Position 85: 3.3737074672950515e-13
Position 202: 1.10250110467954e-14
Position 143: 2.3301614113697904e-15
Position 223: 2.016837058168783e-15
Position 145: 7.131804614390849e-16
Position 170: 4.705404429589439e-16
Position 175: 2.8354264408173927e-16
Position 166: 1.0302391048149122e-16
