Gene = Ccdc159
Position 8009: 0.0009594304591491027
Position 2304: 0.0009032863816407897
Position 8221: 0.0008749839935538372
Position 4537: 0.0007875801929734232
Position 5367: 0.0007727438014292138
Position 893: 0.0007616873097218499
Position 328: 0.0006898624476430536
Position 446: 0.0006783102236490123
Position 230: 0.0006685077358370488
Position 227: 0.000666342207124689
Position 7061: 0.0005642504593009483
Position 1864: 0.0005609903546363302
Position 265: 0.0005195325922490187
Position 4897: 0.0005073577308423635
Position 7593: 0.000484762947023809
Position 2055: 0.00047987113753150614
Position 2275: 0.0004715831785330263
Position 3866: 0.00046415776751096085
Position 1155: 0.00045423293549805445
Position 4543: 0.0004438976467992669
Position 4627: 0.0004040922249232403
Position 5550: 0.000399532925028038
Position 5693: 0.0003912824000470124
Position 4885: 0.00038686385365878953
Position 6720: 0.0003748254342972664
Position 2004: 0.000363630037185102
Position 5474: 0.00031789115054468376
Position 5910: 0.0003036170578954477
Position 180: 0.00029215370109661904
Position 6901: 0.00029022030638465197
Position 1902: 0.0002758733885184473
Position 8207: 0.00027084614605048647
Position 6480: 0.0002700651585180248
Position 4695: 0.0002685059486525674
Position 5400: 0.00026726567280687714
Position 2470: 0.00023999271286378213
Position 4698: 0.00022866283227706427
Position 5161: 0.00022045113184220657
Position 2389: 0.00020814724733755793
Position 4509: 0.00019685682176159584
Position 347: 0.00019214719697724145
Position 5653: 0.000189680208242092
Position 7938: 0.00018677140477862684
Position 443: 0.0001799171048010922
Position 7574: 0.0001771489465701026
Position 1227: 0.00017642374515402655
Position 8140: 0.00015732079481825095
Position 2138: 0.0001512369960109684
Position 7961: 0.00014611636704160664
Position 7633: 0.0001345951267356861
Position 2324: 0.00013446299901087656
Position 558: 0.00013404985319245385
Position 407: 0.00012545747776426428
Position 1931: 0.00010690975643698772
Position 164: 0.00010042197899214582
Position 1315: 9.574178739397754e-05
Position 1358: 9.31864411726531e-05
Position 7460: 9.251338889199485e-05
Position 7281: 8.633110371374897e-05
Position 6147: 8.594614266174249e-05
Position 6422: 7.81519639565466e-05
Position 5839: 7.423628050045336e-05
Position 2037: 7.37433140239609e-05
Position 1877: 7.259467613953304e-05
Position 2161: 7.13244055278997e-05
Position 461: 6.688430738129403e-05
Position 7774: 6.577614197751682e-05
Position 6177: 6.484446026352368e-05
Position 6701: 6.099833062673558e-05
Position 7992: 5.9696766058669555e-05
Position 305: 5.583880388619947e-05
Position 7090: 5.544246043708259e-05
Position 1198: 4.8947758194600084e-05
Position 7611: 4.669243783421098e-05
Position 4227: 4.27569539042404e-05
Position 5926: 4.212194173624289e-05
Position 7626: 4.1332823181735006e-05
Position 4321: 4.0520267312176976e-05
Position 7478: 3.944329791970288e-05
Position 5664: 3.794059836981456e-05
Position 51: 3.421400698647645e-05
Position 7912: 3.324094613827214e-05
Position 502: 3.0254393461393226e-05
Position 580: 2.967308803966986e-05
Position 2266: 2.8675300305727353e-05
Position 307: 2.8176559682516786e-05
Position 1484: 2.79290009516718e-05
Position 1583: 2.7289473916574166e-05
Position 6843: 2.6937404738267566e-05
Position 881: 2.6916124373780275e-05
Position 1415: 2.553828557492641e-05
Position 2053: 2.519754043245611e-05
Position 1952: 2.388766630285776e-05
Position 1083: 2.029805081734679e-05
Position 6292: 1.869432432474871e-05
Position 978: 1.723742866883733e-05
Position 5907: 1.5165034001109184e-05
Position 6200: 1.4503496409772698e-05
Position 2256: 1.4187397211967594e-05
Position 8090: 1.24871363569719e-05
Position 1501: 1.1288707396544473e-05
Position 2221: 1.0539496897303448e-05
Position 205: 1.0419220834978857e-05
Position 5233: 1.0346821578350063e-05
Position 1884: 9.649974926252559e-06
Position 7205: 7.0709297932661135e-06
Position 4283: 6.12269312763366e-06
Position 6647: 5.688244426578191e-06
Position 7636: 4.943516081134993e-06
Position 1543: 4.769633582024384e-06
Position 3905: 4.359152189664953e-06
Position 1387: 4.121117769129713e-06
Position 410: 4.101782554679731e-06
Position 499: 4.018047078601706e-06
Position 1247: 3.39567860774197e-06
Position 1064: 2.72515494582344e-06
Position 824: 2.60043605602703e-06
Position 621: 2.3460199647109474e-06
Position 7446: 2.249726737907664e-06
Position 769: 2.2405536595249443e-06
Position 7519: 2.178066873074568e-06
Position 1445: 2.1319249589670744e-06
Position 7613: 2.0947881746866197e-06
Position 786: 1.5889796574569387e-06
Position 2846: 1.2094696439401792e-06
Position 7241: 9.83468467361185e-07
Position 2569: 8.653905876640485e-07
Position 6513: 8.308574454061087e-07
Position 2571: 7.990207074547755e-07
Position 556: 4.45427448692187e-07
Position 463: 4.16893532595792e-07
Position 7233: 3.927579830187367e-07
Position 650: 3.363797512151674e-07
Position 738: 2.443347013345534e-07
Position 742: 2.1726485022554245e-07
Position 7265: 2.1544769799797684e-07
Position 733: 2.1146927393182336e-07
Position 731: 2.1030287789379936e-07
Position 7239: 1.8398557713732928e-07
Position 6964: 1.7675783872207615e-07
Position 619: 1.603327661100637e-07
Position 722: 1.2929179830778543e-07
Position 687: 1.0174500081678683e-07
Position 1688: 7.956110088425039e-09
Position 4595: 3.983329972528617e-09
Position 1665: 2.6660978799414577e-09
Position 4530: 1.4012889156591881e-09

Sorted 3' Splice Sites (High to Low Probability):
Position 4393: 0.997894867331067
Position 6963: 0.9943610125043364
Position 6646: 0.9309325175771093
Position 6224: 0.9027042717000289
Position 6074: 0.8886715409857519
Position 5332: 0.835905954864564
Position 4227: 0.83258272634162
Position 8058: 0.7905243350411998
Position 1836: 0.6184658874444726
Position 3838: 0.5385325034671402
Position 2416: 0.5212829838205076
Position 1621: 0.23519471812041468
Position 4673: 0.16379505608247522
Position 748: 0.13601855924851478
Position 8324: 0.1305396078590429
Position 7419: 0.12868578640007636
Position 4198: 0.08774098766773304
Position 3313: 0.07959868113180447
Position 5493: 0.059591917950700395
Position 4098: 0.03880526955509655
Position 5436: 0.03737720870156778
Position 7924: 0.036378053878211615
Position 3841: 0.03379262765997391
Position 1882: 0.032161432719548064
Position 3562: 0.030483365188223907
Position 1926: 0.025840249991565947
Position 6078: 0.02465809818123264
Position 5229: 0.023072174800058087
Position 6232: 0.021489431861155647
Position 5335: 0.02130672766923505
Position 4717: 0.02120040486771656
Position 8219: 0.01929094173382852
Position 1996: 0.01915423973694292
Position 4259: 0.01626249172202793
Position 1223: 0.01550693319147088
Position 1817: 0.015072394013534343
Position 3740: 0.014847977008881668
Position 6548: 0.014053529191823635
Position 3353: 0.013468645689285403
Position 1848: 0.012711738421823394
Position 5427: 0.012326564353611243
Position 5999: 0.01229935644572061
Position 8002: 0.011577439916278976
Position 3607: 0.010643678095381833
Position 818: 0.01059534279082156
Position 5736: 0.010069514693747967
Position 7978: 0.010012482639973884
Position 5132: 0.009972570462583347
Position 3412: 0.009006022145360766
Position 4764: 0.008787505136569966
Position 3529: 0.008132859065811565
Position 6226: 0.006974862985320538
Position 7733: 0.006911675097998435
Position 3393: 0.0066827221710368395
Position 8297: 0.005971027347764543
Position 2465: 0.005829728541348665
Position 3565: 0.005282811850281896
Position 7527: 0.005129349634808343
Position 6081: 0.00508167578502453
Position 4694: 0.004550267467875664
Position 7689: 0.004545867151405021
Position 6056: 0.0045312558458490875
Position 5955: 0.00450587974348744
Position 5419: 0.0043387518807626625
Position 5439: 0.004140855335649824
Position 6509: 0.003708766591167286
Position 7356: 0.003569560626866799
Position 2266: 0.0033944801203524308
Position 8063: 0.003350849537376773
Position 3569: 0.0031039559844470545
Position 5747: 0.002881201522686278
Position 3978: 0.0026400131245054048
Position 2178: 0.0026304776744662
Position 382: 0.0026177582516310853
Position 5629: 0.0024248206317302318
Position 8224: 0.002085504550812566
Position 605: 0.002084286757654352
Position 4751: 0.0019846358162542176
Position 1923: 0.0019493216415619175
Position 7880: 0.001892643801639678
Position 7457: 0.0018834417060032292
Position 6906: 0.0018250458778731407
Position 6658: 0.001778729150138367
Position 7818: 0.0017671245214712012
Position 187: 0.0016988632148499845
Position 2001: 0.0016827059052178402
Position 3208: 0.0016594134742065247
Position 4611: 0.0016334747793596783
Position 2564: 0.0016184610902955448
Position 2307: 0.001559536990713265
Position 4262: 0.0015375534330361249
Position 8115: 0.0015366650305781687
Position 4623: 0.0014103620573883348
Position 4129: 0.0013751930259290467
Position 4592: 0.001342956846465339
Position 1365: 0.001272756651631267
Position 6135: 0.001263793328126275
Position 8354: 0.0012637095892014025
Position 2997: 0.0011988529936095304
Position 7767: 0.0011801789258374278
Position 8163: 0.001179951352249384
Position 5154: 0.0011288863220659073
Position 6268: 0.001069220376793264
Position 4232: 0.0009876113631903595
Position 6271: 0.0009813428330050686
Position 6667: 0.0009675099983298587
Position 5763: 0.0009325149831339105
Position 2445: 0.000928221668258214
Position 7328: 0.0009256432155721876
Position 5652: 0.0009061977550325998
Position 5788: 0.0008768090571528968
Position 1949: 0.0008756994987412101
Position 5599: 0.000857711015750993
Position 5262: 0.0008480176309303454
Position 5770: 0.0008475083808861048
Position 3541: 0.0008319190305724426
Position 379: 0.0008220843410957358
Position 5284: 0.0008181698755362515
Position 7755: 0.0008096537702187613
Position 8009: 0.0007898961450755877
Position 5681: 0.0007661833692260099
Position 5593: 0.0007618140524088062
Position 3366: 0.0007173465922766752
Position 5029: 0.0006684696394810596
Position 5634: 0.0006348984193495742
Position 5744: 0.0006273852290415004
Position 6037: 0.0006243139593580456
Position 1408: 0.0005968797958787212
Position 4104: 0.0005731391589871705
Position 8037: 0.0005598388134345836
Position 456: 0.0005588716298623716
Position 3053: 0.000524940763840375
Position 7312: 0.0005103692790752814
Position 1952: 0.0005099043004830325
Position 4643: 0.0005065927369216985
Position 4933: 0.0005034552884664786
Position 5192: 0.0004969861382732646
Position 352: 0.0004935081993153385
Position 5448: 0.0004917647252333799
Position 1970: 0.0004741700314648413
Position 5603: 0.0004670262293911297
Position 5160: 0.0004497197541131887
Position 5187: 0.0004320967005066129
Position 491: 0.0004071041503612739
Position 332: 0.00040199492336439083
Position 6843: 0.0003984091996725061
Position 5761: 0.00038989918337612925
Position 5692: 0.0003879013062814676
Position 7109: 0.0003651801553873019
Position 6978: 0.0003620156301916195
Position 422: 0.0003486772129379822
Position 7175: 0.0003468219095444497
Position 6710: 0.000338459228515874
Position 1116: 0.00033597619643770555
Position 6664: 0.00032205463419688853
Position 827: 0.0003195846481324241
Position 5519: 0.0002982063543718228
Position 1451: 0.0002853334697967222
Position 5811: 0.0002612325974192239
Position 1141: 0.00026119607730550396
Position 4037: 0.0002447670108340509
Position 2508: 0.00024092064158482513
Position 4734: 0.00023975579693726314
Position 4875: 0.0002374943574641162
Position 1429: 0.00022317779945661264
Position 5389: 0.0002230624896568461
Position 5136: 0.00021875817526880337
Position 2360: 0.00021732536502705593
Position 6208: 0.00021544331394002624
Position 4595: 0.00021509495350937474
Position 8333: 0.00021424078297557195
Position 6381: 0.00021029697391940994
Position 7529: 0.0002055116220768513
Position 1718: 0.0002022969641898728
Position 963: 0.00019943528932822382
Position 6810: 0.00019609230736876727
Position 5783: 0.0001827067793861015
Position 6670: 0.00017673030685316486
Position 5689: 0.0001761937174698771
Position 8330: 0.00017244422144789917
Position 4654: 0.00017218662392277353
Position 7720: 0.00017012414349071897
Position 509: 0.00016906131715871102
Position 7135: 0.00016499040172971688
Position 389: 0.00015682074246697468
Position 6513: 0.00015108763503362093
Position 5359: 0.00014869706710118031
Position 6689: 0.00014574584293330865
Position 609: 0.00014337074245195436
Position 6241: 0.0001352765353856431
Position 2947: 0.00013278767964467055
Position 5925: 0.00012790069542664598
Position 4897: 0.0001238874093520548
Position 5805: 0.00012366099219951322
Position 7149: 0.00012206672572133895
Position 3955: 0.00011913609802782736
Position 7333: 0.00011901394908378554
Position 4977: 0.00011865578797601341
Position 6235: 0.00011655036082313218
Position 2030: 0.0001157336482809843
Position 3983: 0.000114578952458275
Position 341: 0.00011173914304511594
Position 6488: 0.0001097998822676967
Position 4830: 0.00010882957742251282
Position 5306: 0.00010330730301287977
Position 3006: 0.0001031981924591342
Position 6692: 0.00010135498486071865
Position 7121: 9.329615212317755e-05
Position 1853: 9.17925605220922e-05
Position 4370: 9.06775655888932e-05
Position 7957: 8.735722405161203e-05
Position 4435: 8.078168444348936e-05
Position 1181: 8.077588831141326e-05
Position 3985: 7.766511500664839e-05
Position 7276: 7.763399738794823e-05
Position 2368: 7.498000521378225e-05
Position 8134: 7.434952541899584e-05
Position 1898: 7.325513661198528e-05
Position 4402: 7.101136547391327e-05
Position 5898: 6.839169162757867e-05
Position 7570: 6.561280288001792e-05
Position 7742: 6.48102478108831e-05
Position 1385: 6.375704916157281e-05
Position 6926: 6.130614325183078e-05
Position 4057: 5.8007104711031894e-05
Position 8364: 5.609445427345644e-05
Position 5095: 5.529072851399791e-05
Position 5917: 5.425425571502866e-05
Position 1392: 5.2482358979905335e-05
Position 4438: 5.170342159050658e-05
Position 4630: 4.846444560620246e-05
Position 6248: 4.6756530863110094e-05
Position 4884: 4.532985598548768e-05
Position 3111: 4.5184292601250446e-05
Position 6985: 4.392091916814487e-05
Position 7178: 4.1221720245228425e-05
Position 675: 4.0355907687045056e-05
Position 7933: 3.986752668100854e-05
Position 4850: 3.8739450823461586e-05
Position 427: 3.819455860060869e-05
Position 1198: 3.716703744989507e-05
Position 653: 3.6925661498920896e-05
Position 325: 3.692014727652325e-05
Position 1962: 3.637213231904894e-05
Position 4821: 3.63371908171701e-05
Position 1286: 3.5546456734350645e-05
Position 1561: 3.284012712382445e-05
Position 829: 3.115540223977207e-05
Position 360: 3.0517810681689936e-05
Position 7534: 3.0238387484943014e-05
Position 7713: 2.9211426250498282e-05
Position 5962: 2.819891496892429e-05
Position 5508: 2.761097544754176e-05
Position 7624: 2.5014487423006435e-05
Position 3998: 2.3575985717948506e-05
Position 864: 2.1668221835630838e-05
Position 702: 2.0813695392170966e-05
Position 5938: 2.0622853414380322e-05
Position 7362: 2.0603924043563484e-05
Position 976: 2.060288217587626e-05
Position 4432: 2.033653214415259e-05
Position 4574: 2.0243709602942614e-05
Position 4816: 1.9279086378902535e-05
Position 4824: 1.6376147884399863e-05
Position 4791: 1.6225533714964708e-05
Position 6157: 1.5915461615643364e-05
Position 8278: 1.5384402994337107e-05
Position 4562: 1.3760749854470152e-05
Position 565: 1.2743741154796718e-05
Position 5906: 1.2728122828056266e-05
Position 6102: 1.2262505114358049e-05
Position 6277: 1.157694058317973e-05
Position 211: 1.0717370626187385e-05
Position 1337: 8.237984597056863e-06
Position 417: 8.237117094651264e-06
Position 645: 8.197168240521615e-06
Position 624: 8.05268158080143e-06
Position 1312: 6.683715342758231e-06
Position 2622: 6.539262072423422e-06
Position 6286: 5.830981670484481e-06
Position 203: 5.146641294330862e-06
Position 3029: 4.321792833836531e-06
Position 319: 4.042996918998429e-06
Position 2927: 4.014731545964849e-06
Position 658: 3.520179908945027e-06
Position 8031: 3.3368042910908476e-06
Position 8023: 3.0398301617749934e-06
Position 8067: 2.700887973433542e-06
Position 7023: 2.6776929010205975e-06
Position 8075: 2.4097791404377622e-06
Position 1289: 1.2988649431800158e-06
Position 870: 1.200149968151365e-06
Position 4453: 9.96446184329105e-07
Position 395: 9.245365492677264e-07
Position 4552: 6.642581875728846e-07
Position 521: 6.625101355318735e-07
Position 4372: 5.980343935922962e-07
Position 4775: 4.0000693313184993e-07
Position 7156: 2.1474847199640882e-07
Position 4450: 2.101278177096714e-07
Position 7197: 1.6534871211507855e-07
Position 7182: 1.6399311406951956e-07
Position 268: 1.5618918514943496e-07
Position 271: 1.299587105522746e-07
Position 834: 4.706188490770084e-08
Position 311: 4.522888157217899e-08
Position 4459: 4.40592152880234e-08
Position 1078: 4.3080493742295624e-08
Position 2278: 4.207452221826935e-08
Position 920: 3.006480148516619e-08
Position 1036: 2.4225883170963003e-08
Position 1064: 2.145810195275667e-08
Position 243: 1.842551759302471e-08
Position 4578: 8.528707857136774e-09
Position 6527: 7.93945938137739e-09
Position 1155: 4.231640601945233e-09
Position 303: 4.014518822014952e-09
Position 1183: 3.2484340146338815e-09
Position 122: 2.1563483198184197e-09
Position 245: 1.1387707792870257e-09
Position 7228: 7.836598181487749e-10
Position 540: 5.060849553122917e-10
Position 570: 4.2171417442856013e-10
Position 7029: 2.160951244284621e-10
Position 7038: 1.7877017890648085e-10
Position 284: 7.114597552574521e-12
Position 286: 5.814409194601356e-12
Position 295: 1.811571690307664e-18
