Gene = Ccdc93
Position 28021: 0.020131990951875074
Position 11943: 0.019938279095289113
Position 9170: 0.01989638832204923
Position 50130: 0.01980568824998481
Position 67202: 0.019275806620244917
Position 51202: 0.01811072178532122
Position 65184: 0.016862459570091214
Position 623: 0.016739532158639246
Position 18799: 0.016406325334031212
Position 18605: 0.016268886296327688
Position 321: 0.01623834621925289
Position 30958: 0.01565580922893525
Position 6832: 0.015490485362385677
Position 12029: 0.015453799530015352
Position 21916: 0.015365120172175454
Position 17082: 0.0151177400010116
Position 13912: 0.014877493051299914
Position 60147: 0.014701751503784723
Position 26123: 0.01461002110529389
Position 50367: 0.01459121962028563
Position 14856: 0.013903771902501258
Position 29088: 0.013790034761985781
Position 8825: 0.013676753393728402
Position 949: 0.013607006477151231
Position 8072: 0.013563583508191769
Position 65851: 0.013411648669080607
Position 9364: 0.013172771815343058
Position 16763: 0.012781185275239216
Position 63553: 0.012597655494800523
Position 9176: 0.012510388276955369
Position 51300: 0.01246295012076541
Position 16437: 0.012103336743456405
Position 65248: 0.01197617304934956
Position 8949: 0.011318729255466828
Position 63508: 0.011280152723129324
Position 16053: 0.011208112437348993
Position 603: 0.011092785117396094
Position 14934: 0.011021378844721867
Position 28565: 0.01076135180059609
Position 58434: 0.010738832573459017
Position 58858: 0.010120605342524177
Position 16306: 0.010034510751264112
Position 9593: 0.009870529964363505
Position 68326: 0.009858715036987419
Position 8008: 0.009747959422390307
Position 30471: 0.009388865113328381
Position 72940: 0.009169061658032471
Position 69578: 0.009104298836634798
Position 13694: 0.008906261329340635
Position 32276: 0.008882360889288989
Position 54247: 0.008792641831100564
Position 52211: 0.008766113244549827
Position 57158: 0.008661718059623975
Position 12025: 0.00862893501640229
Position 74969: 0.00817466302217364
Position 73769: 0.008173228207183292
Position 60176: 0.008057380103436762
Position 59009: 0.008024594732480076
Position 2584: 0.007961388843741172
Position 23445: 0.007920370529137757
Position 2638: 0.007724558313852563
Position 59673: 0.007550755913150123
Position 9326: 0.0071232022753496375
Position 58273: 0.006891220945192536
Position 18327: 0.006861087292221339
Position 7173: 0.006836020722240178
Position 12762: 0.006680075094450139
Position 13449: 0.006669058636152202
Position 11703: 0.006640450475306748
Position 54245: 0.006614352391230912
Position 61654: 0.006594338721712235
Position 69348: 0.0065197025419341656
Position 9210: 0.006247927229314007
Position 63964: 0.006191631879486954
Position 16292: 0.006160856384431077
Position 9287: 0.005955465217663595
Position 21079: 0.005876954335067634
Position 9199: 0.0058320689401371315
Position 55380: 0.0057938541046513
Position 63451: 0.0056276346763836265
Position 800: 0.005586422550014608
Position 65234: 0.005525091539629971
Position 12476: 0.005497064482354722
Position 30964: 0.005484641873533788
Position 31672: 0.005477643350589021
Position 2688: 0.005448360419158448
Position 2946: 0.005390293718686647
Position 32124: 0.005226077763290449
Position 55155: 0.0051298808164223705
Position 23114: 0.005119827915968361
Position 21013: 0.005078525698497192
Position 12461: 0.005067610452878103
Position 58697: 0.005065797906821025
Position 28605: 0.005013789234382492
Position 66127: 0.004925630040951959
Position 59603: 0.004884258908561858
Position 2791: 0.004862164177295048
Position 57297: 0.004661076084066239
Position 4229: 0.004615930877437613
Position 31056: 0.004339852787307753
Position 67905: 0.0042806157862490335
Position 65781: 0.004182083101560738
Position 6258: 0.004181176072092198
Position 12834: 0.0041619197304355905
Position 5256: 0.004153574917976307
Position 55974: 0.004061681847627675
Position 57502: 0.004032962085543596
Position 55258: 0.004027916631790475
Position 51764: 0.00401346738222138
Position 18430: 0.00393750285249382
Position 20879: 0.003712971754551059
Position 65240: 0.0035955579985641846
Position 69061: 0.003591571376984805
Position 50064: 0.0035005500634441313
Position 6262: 0.003409310935860796
Position 34122: 0.0034034619055549383
Position 9006: 0.003401210098477356
Position 14273: 0.0033955928389128734
Position 17029: 0.003384424397878224
Position 3152: 0.0033380996131744584
Position 30769: 0.003322630925139395
Position 33427: 0.0032974713564115094
Position 66224: 0.003288018521619539
Position 70952: 0.0032512530702518915
Position 21567: 0.003232297273748336
Position 16319: 0.003118375300843646
Position 60629: 0.003061593377248377
Position 69358: 0.003032270786168925
Position 26059: 0.0029640139281182152
Position 49779: 0.002934081887738787
Position 26288: 0.0028873116488715126
Position 11504: 0.0027353459439049712
Position 67633: 0.0027173515183577537
Position 2578: 0.002715621133204252
Position 10523: 0.002652383176678074
Position 66792: 0.002605046068797292
Position 10115: 0.0025679849633623757
Position 811: 0.0025654499465098714
Position 3747: 0.002540391543085095
Position 12841: 0.002540344084771712
Position 55401: 0.0025332144740667526
Position 55412: 0.0025289131866305095
Position 57598: 0.0025199652170087915
Position 58485: 0.002443376678108749
Position 21519: 0.002428875152114607
Position 9091: 0.0023328181850237975
Position 22082: 0.0023302811590845116
Position 31683: 0.0022922708345142137
Position 16584: 0.0022788843940008295
Position 28649: 0.0022509585725052845
Position 491: 0.002205888199833259
Position 348: 0.00220491381755308
Position 58938: 0.002191139681138887
Position 26659: 0.002190557188550157
Position 25385: 0.002181839100357691
Position 30970: 0.0021700903398180326
Position 17489: 0.0021659964907846654
Position 55621: 0.0021400116143169435
Position 67271: 0.0021345670922224965
Position 51664: 0.002112686628613034
Position 16518: 0.0020908019147530457
Position 8289: 0.002089222579881576
Position 12565: 0.0020762457316224016
Position 57557: 0.002050775139458724
Position 25130: 0.002045651429458809
Position 11607: 0.0020415162736695607
Position 2918: 0.0020312236997396507
Position 637: 0.002030194645808825
Position 36262: 0.002009717513897373
Position 11163: 0.0019107645412615817
Position 63877: 0.0018835030342508512
Position 58300: 0.0018455469960510092
Position 18203: 0.0018419460382412827
Position 70243: 0.0017688280848378443
Position 51815: 0.0017408359696786469
Position 51140: 0.0017053288715064166
Position 71332: 0.0016837961656675485
Position 11282: 0.0016751703757922586
Position 16860: 0.0016566589898504283
Position 4237: 0.001566810832836172
Position 32846: 0.0015471796847452862
Position 25389: 0.0015424326379826336
Position 5074: 0.0015388851050937805
Position 121: 0.001511671382197265
Position 766: 0.0015113723000651914
Position 51049: 0.0014943487510909188
Position 67820: 0.0014902210502951243
Position 33020: 0.0014664200793193492
Position 14806: 0.0014614456745605249
Position 28265: 0.0014381134634986676
Position 6516: 0.0014381055505328839
Position 51415: 0.001416445410942264
Position 28562: 0.0014051488352990673
Position 3148: 0.0013906347117676843
Position 61197: 0.0013792513995065344
Position 54238: 0.0013753378966522701
Position 10982: 0.0013623084046004382
Position 12795: 0.0013496002583196988
Position 25342: 0.0013432374173531153
Position 61607: 0.0013410749535516407
Position 28588: 0.0013405888614262266
Position 61152: 0.0013199108349180862
Position 1881: 0.001316449932601207
Position 54347: 0.0013021742694049544
Position 17859: 0.0012999269409884877
Position 67277: 0.0012998705662488677
Position 10324: 0.00125751085951781
Position 51216: 0.0012500785874142446
Position 25692: 0.0011457250261262
Position 9744: 0.0011416301382168946
Position 6489: 0.0011343734674568663
Position 63793: 0.0011265887001997773
Position 4646: 0.001079579598070675
Position 63530: 0.0010751389492776298
Position 72782: 0.0010432177234205187
Position 55758: 0.0010317452966587377
Position 25318: 0.0010261832782772482
Position 4980: 0.0010237962767305462
Position 26723: 0.0010185411425039468
Position 50346: 0.0010127680663905275
Position 62400: 0.0010119680381112035
Position 514: 0.0009250279010356419
Position 23241: 0.000915162105816146
Position 55843: 0.0009130302353772087
Position 58513: 0.0009066666103543014
Position 31245: 0.0008999729824965182
Position 19801: 0.0008929303664722665
Position 5210: 0.0008821563311897135
Position 17449: 0.0008672635134205714
Position 5690: 0.0008598361605111532
Position 69106: 0.0008496001856376314
Position 16372: 0.0008386900330369955
Position 1560: 0.0008377308967637425
Position 30942: 0.0008244347611769164
Position 62: 0.0007900400832540772
Position 1319: 0.0007773089457903165
Position 16337: 0.000777200295006557
Position 4649: 0.0007752782465588907
Position 64894: 0.0007624064917245475
Position 1903: 0.000734179643162198
Position 8998: 0.0007338928659867296
Position 26071: 0.0007331093521980623
Position 33474: 0.0007326017983322934
Position 63423: 0.0007182728223062398
Position 6391: 0.0007150799898757873
Position 31613: 0.0006869404916237466
Position 1150: 0.0006769179895106442
Position 67028: 0.0006640493226844199
Position 8886: 0.0006488278355611568
Position 17389: 0.0006467379924225275
Position 3322: 0.0006261044151241849
Position 833: 0.0006249690995976815
Position 31541: 0.0006197147972577836
Position 55905: 0.0006120737462549668
Position 69691: 0.0006081826373336854
Position 3084: 0.0005963065337915487
Position 25206: 0.0005829763632928405
Position 52296: 0.000567755038557441
Position 61133: 0.0005573075616687671
Position 116: 0.0005526974137799366
Position 3175: 0.0005513848269941645
Position 8903: 0.0005437121280776702
Position 68572: 0.000538020844193731
Position 15856: 0.000517352664339924
Position 4539: 0.0005146191796900548
Position 60715: 0.0005129461117447462
Position 51043: 0.000508955847582774
Position 4147: 0.0005038228958287883
Position 5078: 0.0004988071437669282
Position 579: 0.0004943204663869823
Position 52369: 0.00048125231687399665
Position 33376: 0.0004724091067352776
Position 33397: 0.0004590069082743763
Position 25798: 0.00044179230722821676
Position 59728: 0.0004379578697069376
Position 56273: 0.00043642415364387495
Position 33666: 0.0004356995371037549
Position 33380: 0.0004354093049340294
Position 2320: 0.0004298384258275613
Position 2812: 0.000405103088109664
Position 50913: 0.0004009072240858115
Position 864: 0.0003977191573828726
Position 17384: 0.00039717292252293494
Position 14832: 0.0003831944876869916
Position 16383: 0.0003752699565993811
Position 14897: 0.00037293587925356895
Position 25738: 0.000366323629927358
Position 16263: 0.0003626165408553652
Position 72019: 0.0003591733707649323
Position 4652: 0.0003441745482620778
Position 1616: 0.0003295126144161715
Position 25214: 0.00032765516128055526
Position 5368: 0.0003258135017312767
Position 86: 0.00032126646729741757
Position 67375: 0.0003069396297655147
Position 2325: 0.0002847856949676214
Position 69710: 0.00027456308863328785
Position 51424: 0.00027297502427295974
Position 905: 0.00024357829673048195
Position 8978: 0.0002374253089608076
Position 15256: 0.00023359893168506022
Position 66217: 0.00023156917734860785
Position 8911: 0.00023061368993253527
Position 8835: 0.00022376252181817663
Position 30945: 0.00022244056642898522
Position 69553: 0.00022158359834775128
Position 172: 0.00021615112794712754
Position 1456: 0.00021545213948833672
Position 390: 0.00020906605379155755
Position 5425: 0.00019800628618423769
Position 2202: 0.00019349285984633592
Position 5471: 0.00018469885586458234
Position 900: 0.00018435418947459448
Position 16578: 0.0001817474922241606
Position 5438: 0.00017397119423437132
Position 8065: 0.00017258944465516196
Position 1933: 0.00016034339673085001
Position 56102: 0.00015123022325633806
Position 56565: 0.00014939143883455907
Position 1514: 0.000147944713244024
Position 14765: 0.00014542007828668462
Position 611: 0.00014469486918322318
Position 2143: 0.00014163646762428649
Position 62626: 0.00013858297816865553
Position 8262: 0.0001329469770226837
Position 33260: 0.00013159746601560486
Position 63436: 0.00013035812840748307
Position 8098: 0.0001293321921565047
Position 995: 0.00012899493936054628
Position 407: 0.00012509756475520794
Position 52047: 0.00012502041021491064
Position 15865: 0.00012496465684156555
Position 68729: 0.00011965907057652051
Position 966: 0.00011947804227105272
Position 238: 0.0001171528027384478
Position 62657: 0.0001165642294343299
Position 4459: 0.00011616071202529635
Position 124: 0.00010887773985278209
Position 3045: 0.00010697780208539995
Position 69337: 0.00010534841458859384
Position 62908: 0.0001029176225828086
Position 44: 0.00010264903067276808
Position 31143: 0.00010192141035056587
Position 6130: 0.00010024473859672544
Position 841: 9.932181791594517e-05
Position 1552: 9.789485234855665e-05
Position 2692: 9.558468981992465e-05
Position 2572: 9.538822058306004e-05
Position 51855: 8.950943445245407e-05
Position 31257: 8.802561782125117e-05
Position 52068: 8.56162426483125e-05
Position 52035: 8.236261378493254e-05
Position 725: 8.12311987068313e-05
Position 1661: 8.11936974670901e-05
Position 5455: 7.65949133998802e-05
Position 1283: 7.628949217768954e-05
Position 9373: 7.556811869478968e-05
Position 5941: 7.555788008269412e-05
Position 51157: 7.510047429450666e-05
Position 5686: 7.414574343679397e-05
Position 775: 7.303196746378369e-05
Position 8563: 6.826512366754395e-05
Position 1281: 6.576865025673374e-05
Position 895: 6.125860359314776e-05
Position 421: 6.051953506348314e-05
Position 830: 5.960714866659714e-05
Position 1920: 5.769434256296097e-05
Position 20: 5.4210408950192264e-05
Position 18174: 5.0440603776294076e-05
Position 1784: 4.68918947653797e-05
Position 12448: 4.097851549073175e-05
Position 1329: 4.038898123186882e-05
Position 7638: 3.78738189822433e-05
Position 916: 3.404855979426739e-05
Position 55571: 3.2783124121788525e-05
Position 1274: 2.9936074121114055e-05
Position 14694: 2.948578011320583e-05
Position 31262: 2.8598718041047786e-05
Position 429: 2.8024146534355093e-05
Position 3544: 2.597243383345361e-05
Position 31129: 2.4323606494219193e-05
Position 4355: 2.3822977296540074e-05
Position 67: 2.3164542520440702e-05
Position 52033: 2.2732261614340856e-05
Position 4206: 2.0278253472661874e-05
Position 9117: 2.0232832627448324e-05
Position 17217: 1.9437566058975593e-05
Position 18338: 1.9368986426825695e-05
Position 68286: 1.8500527994887753e-05
Position 7215: 1.771805713129631e-05
Position 14662: 1.6241652980803058e-05
Position 3649: 1.540121168739471e-05
Position 32083: 1.4569947709367648e-05
Position 4411: 1.4113415039226521e-05
Position 8787: 1.2877570960743127e-05
Position 7138: 1.0882867692575936e-05
Position 3841: 1.0800992072643089e-05
Position 3582: 1.0662407979708536e-05
Position 9266: 8.536912992722725e-06
Position 7183: 8.488248260239522e-06
Position 8515: 8.32551931325301e-06
Position 4277: 7.960717494194005e-06
Position 77: 7.890059446922561e-06
Position 51033: 7.881507556848751e-06
Position 55607: 7.494624760757682e-06
Position 18243: 7.025730807647104e-06
Position 31265: 6.793902249852649e-06
Position 3725: 6.221024622180292e-06
Position 18913: 5.459804683106652e-06
Position 25276: 4.152013536385348e-06
Position 3797: 3.893519012728178e-06
Position 31417: 3.7258072444090784e-06
Position 221: 3.526281363178544e-06
Position 3514: 3.3376155100447345e-06
Position 61921: 3.210720047462641e-06
Position 71300: 2.9424288412492656e-06
Position 747: 2.465209801766285e-06
Position 6846: 2.2747012034123274e-06
Position 4427: 2.0950039686574935e-06
Position 588: 2.060250573722569e-06
Position 18562: 1.9987238683472126e-06
Position 312: 1.933660672047705e-06
Position 60220: 1.7170434956525912e-06
Position 15589: 1.5530129787407098e-06
Position 399: 1.4488925386222207e-06
Position 625: 1.4374140801298858e-06
Position 68375: 1.2621959601501723e-06
Position 672: 1.2067273606729767e-06
Position 291: 1.1650905526458128e-06
Position 59: 1.118951494673492e-06
Position 60367: 6.984416088579314e-07
Position 32792: 6.420242499535566e-07
Position 372: 5.804185460665514e-07
Position 839: 5.134536561477186e-07
Position 69350: 4.7054030291578917e-07
Position 397: 3.0478321077406503e-07
Position 382: 2.877839504923282e-07
Position 65: 2.533133707190756e-07
Position 862: 2.379688613563621e-07
Position 69557: 2.2095250354766382e-07
Position 325: 1.6355435450578844e-07
Position 3845: 8.704057891428486e-08
Position 305: 7.241297367629515e-08
Position 329: 4.922842627025793e-08
Position 323: 3.7691859576298065e-08
Position 55784: 2.6918889109527837e-08
Position 517: 9.191979116636998e-09
Position 31769: 5.512276441585955e-10

Sorted 3' Splice Sites (High to Low Probability):
Position 44982: 0.9999999999999996
Position 25021: 0.9998099533308384
Position 6746: 0.9953596810720347
Position 68158: 0.9912830332974437
Position 55553: 0.9896486891588673
Position 37951: 0.9883335872658842
Position 30837: 0.9858793575203969
Position 60072: 0.9813805515591147
Position 61855: 0.9758645983002301
Position 17174: 0.9756903214898417
Position 14590: 0.9751359105440537
Position 3483: 0.9666094378132344
Position 46785: 0.9634741614226549
Position 10732: 0.93601291768462
Position 65934: 0.9149048043479696
Position 50946: 0.9100636757734534
Position 51551: 0.8856352076820536
Position 49765: 0.8561015349957971
Position 48554: 0.7989836762012534
Position 31183: 0.7469077458884867
Position 32049: 0.67977190171071
Position 21307: 0.5674970535354423
Position 31433: 0.4760239113770308
Position 52237: 0.44013570737764257
Position 48749: 0.41725095141801516
Position 70140: 0.39530576020503555
Position 15729: 0.3849366431885174
Position 74744: 0.3403957209330368
Position 33095: 0.32827167914522754
Position 75259: 0.3221078355272301
Position 70476: 0.32179288222316815
Position 30414: 0.29567884680528767
Position 66639: 0.2794812155092149
Position 20772: 0.2765364428960734
Position 71970: 0.273637689874834
Position 49635: 0.2622324439537338
Position 16517: 0.25476725244270554
Position 21830: 0.2543763208241727
Position 1197: 0.24247145158586056
Position 31995: 0.23392216540633637
Position 14762: 0.2155428713460054
Position 18525: 0.2137127352318307
Position 72691: 0.20600575140638022
Position 55942: 0.20482708124537136
Position 37457: 0.19800427579544216
Position 56192: 0.1897255615897724
Position 58575: 0.18302429048831897
Position 17295: 0.18113744060044593
Position 4878: 0.1794864442905641
Position 47745: 0.17739865063077698
Position 9070: 0.17665625726444584
Position 23143: 0.17190404953078545
Position 36363: 0.16888734162928992
Position 63346: 0.15329981927196903
Position 20839: 0.14234122625823867
Position 7393: 0.13724154982010822
Position 26265: 0.12322787525766807
Position 69508: 0.12289254202309426
Position 66243: 0.11758163636130119
Position 70661: 0.11703171987542724
Position 69634: 0.10955468518426197
Position 14466: 0.1083708257465947
Position 56798: 0.10793738865187302
Position 31186: 0.10582139746321552
Position 26611: 0.10312953937697893
Position 58135: 0.10190879401565
Position 34401: 0.10129989260156996
Position 36402: 0.0973117961803576
Position 16248: 0.09495735926009917
Position 17452: 0.09323896899259955
Position 4538: 0.08054468576901083
Position 72068: 0.07549756685133209
Position 57816: 0.07198516689848057
Position 24718: 0.06637054919532277
Position 66324: 0.06629798495051144
Position 24488: 0.06622747322582943
Position 59424: 0.06085597495194243
Position 74082: 0.06023182627160368
Position 69425: 0.05952118278843257
Position 66285: 0.05821758671792633
Position 1180: 0.05820851130768038
Position 69222: 0.054231629276011266
Position 55745: 0.05394225311402811
Position 31104: 0.05269878914466117
Position 4312: 0.0517098492729939
Position 32027: 0.05147257731085239
Position 55800: 0.05031831400894481
Position 12878: 0.048857879903668515
Position 28587: 0.04593997134835299
Position 13514: 0.04440041947492445
Position 56110: 0.04295433556486142
Position 10421: 0.04175467003786437
Position 31309: 0.04082378274717251
Position 20789: 0.04072938806586
Position 700: 0.04071484756431345
Position 1125: 0.040660461839486954
Position 12682: 0.0398537791628229
Position 73629: 0.03848992278011307
Position 10768: 0.03847251041653837
Position 65108: 0.036816545344791056
Position 14355: 0.036087579453759365
Position 15455: 0.03597444663849795
Position 12754: 0.03586935769212382
Position 31682: 0.03584365721767706
Position 21814: 0.035366058771618296
Position 69034: 0.03387942273780588
Position 14805: 0.033724707977202784
Position 20740: 0.03365669012227446
Position 4491: 0.033376238862925185
Position 23742: 0.033228347407211506
Position 2630: 0.03320867070551297
Position 48344: 0.029796456785340875
Position 9785: 0.029626705839699737
Position 8708: 0.029484000375994118
Position 32961: 0.02926089560083112
Position 51494: 0.02901785110083326
Position 25936: 0.028980737491141724
Position 29793: 0.02834212129211526
Position 850: 0.02824524578612515
Position 7855: 0.02817104695084679
Position 65652: 0.028104365506366392
Position 16556: 0.028014648402217426
Position 15627: 0.027742233481398433
Position 21221: 0.026007450399681598
Position 27918: 0.02547519456669729
Position 11824: 0.02545549293347269
Position 28484: 0.02511632026394949
Position 4885: 0.024866114181211253
Position 66654: 0.02459983829682052
Position 26177: 0.02370224502139501
Position 7993: 0.02339656760748016
Position 69702: 0.023355891932901544
Position 62423: 0.023314378065594877
Position 26029: 0.02287049286066921
Position 67074: 0.022710244278716322
Position 36383: 0.02265750534477137
Position 52045: 0.021953608893785122
Position 63247: 0.02189051644590137
Position 50843: 0.02183333329617101
Position 72937: 0.021591759965224794
Position 31030: 0.021577370950146894
Position 57455: 0.021542174625886045
Position 27788: 0.021447249135281152
Position 17142: 0.021338664655927864
Position 72130: 0.021098050948798065
Position 3440: 0.020729702772786945
Position 51532: 0.02063895111289451
Position 69092: 0.020579763596747538
Position 14469: 0.020166761459918487
Position 21864: 0.020094988717044116
Position 69598: 0.020019821371221467
Position 55897: 0.019472536147713788
Position 16907: 0.018556475340704207
Position 62354: 0.018097034977249862
Position 61864: 0.018059357214996807
Position 55692: 0.0177448995788804
Position 17355: 0.017635962925992718
Position 12907: 0.01756982641499017
Position 36204: 0.01747810003692887
Position 54104: 0.017142326786639857
Position 15805: 0.016839552605704522
Position 63206: 0.016690044369238988
Position 18306: 0.01646842802689851
Position 62571: 0.016160011141216644
Position 50884: 0.01596352462634031
Position 15531: 0.015941145054655128
Position 11039: 0.0158108480771103
Position 7903: 0.015761135826190074
Position 14437: 0.01554337144017902
Position 69060: 0.01531588939098321
Position 63115: 0.01504369619597123
Position 16533: 0.014911556790057765
Position 47770: 0.014806740560019951
Position 16365: 0.014747482686639167
Position 50887: 0.014708043363213808
Position 16289: 0.014336351830301505
Position 29749: 0.013927043344263555
Position 58772: 0.013869640260930545
Position 70622: 0.013847848387823297
Position 14501: 0.013805038152694927
Position 73701: 0.013744219133629634
Position 58378: 0.013707063326065727
Position 50796: 0.013323126653694476
Position 50221: 0.012985924225984888
Position 320: 0.012647580870630077
Position 56962: 0.012416065577220177
Position 13743: 0.012361064713783197
Position 49490: 0.012334109898765325
Position 7043: 0.012194900994583226
Position 8030: 0.012037690431210887
Position 62619: 0.01201854352130719
Position 65850: 0.011796937704331075
Position 51151: 0.011743139482214903
Position 65713: 0.01173939209018325
Position 69236: 0.011715980660022106
Position 38019: 0.011666412734114588
Position 49984: 0.011611084701404165
Position 14246: 0.011610546966359513
Position 15570: 0.011511195066045577
Position 56812: 0.011509024116620895
Position 9802: 0.011355002389821178
Position 69649: 0.011242484442151063
Position 871: 0.010952775757550274
Position 56705: 0.010893302948401264
Position 70311: 0.010868345002072042
Position 11905: 0.010759175668451783
Position 2431: 0.010727524429691932
Position 32066: 0.010664982825608904
Position 9472: 0.010658864271378975
Position 12345: 0.010640379578508804
Position 16318: 0.010629074400270602
Position 5834: 0.010469884795945805
Position 7421: 0.01026572061517518
Position 728: 0.009640727104056763
Position 8084: 0.009346542739144032
Position 2679: 0.009318610025762092
Position 31356: 0.009281269616248825
Position 443: 0.009191554700663247
Position 18550: 0.008948852007264599
Position 63139: 0.008921923324499701
Position 14273: 0.008797666027913369
Position 65679: 0.008549479400982501
Position 17475: 0.008474977748975692
Position 48441: 0.008191718465517231
Position 13376: 0.00812358742732543
Position 51505: 0.008053988939836212
Position 70248: 0.007941886586437215
Position 13559: 0.007802029346127879
Position 49963: 0.007800698241841739
Position 28895: 0.007635398736552108
Position 49728: 0.007626937445650568
Position 17669: 0.007566720817302647
Position 55311: 0.007561616303141463
Position 7302: 0.007557653986007219
Position 7365: 0.00721024329014649
Position 31851: 0.00719268925842162
Position 31082: 0.007166277076959669
Position 71665: 0.007142688101918259
Position 32202: 0.0071349884223644916
Position 20809: 0.007044419190214568
Position 68114: 0.007014676343084871
