Gene = Ccdc83
Position 35885: 0.007947304863233752
Position 20217: 0.00771930658790615
Position 28552: 0.007594486746203099
Position 35899: 0.007278314937754051
Position 11604: 0.00709938234242744
Position 13831: 0.006676625090997133
Position 19806: 0.006553984526259652
Position 271: 0.00592886293644836
Position 4305: 0.005718063625836772
Position 37735: 0.005236237776959263
Position 17619: 0.004846944894400264
Position 3258: 0.0048115933531969884
Position 17684: 0.004590177519812847
Position 615: 0.004414151203519494
Position 19797: 0.004099830577921083
Position 8176: 0.003980978767262113
Position 37081: 0.003645937576466023
Position 37380: 0.0032642084679527054
Position 3153: 0.0031730681239014046
Position 2023: 0.0031188449845264174
Position 4638: 0.002775561415044853
Position 17445: 0.00271293955848412
Position 4248: 0.002694517392826258
Position 19392: 0.0026594032726889455
Position 37732: 0.0026138219238121276
Position 266: 0.00244524202674827
Position 28332: 0.0023752891505594877
Position 17715: 0.002368921521048165
Position 5287: 0.002362510194874766
Position 99: 0.0023447630574704123
Position 37407: 0.0022303963114663305
Position 34145: 0.0020769966235315053
Position 18667: 0.0020521492277435103
Position 25567: 0.0020199312783122816
Position 4258: 0.0017868825506334777
Position 37412: 0.0016095973945650383
Position 19580: 0.0015329953646503543
Position 4358: 0.0013954162275532519
Position 16908: 0.0012695332428796608
Position 18520: 0.0012145716102230607
Position 20194: 0.0011675056345439804
Position 16925: 0.001150913354228066
Position 25370: 0.0011491924551958004
Position 889: 0.0010317127348782765
Position 28993: 0.0010302636242378843
Position 4156: 0.0009943895856515555
Position 2962: 0.0009594630627468473
Position 4120: 0.0009372120329524081
Position 40389: 0.0009059460470904004
Position 6872: 0.000790679645414468
Position 16319: 0.0007632421918235036
Position 2310: 0.0007534856998665711
Position 30444: 0.0007090126196322863
Position 349: 0.0006901992396998217
Position 7358: 0.0005760686095750787
Position 3932: 0.0005700212776341781
Position 1072: 0.0005636627378825112
Position 40137: 0.0005136174293055283
Position 29285: 0.0005022099589434721
Position 6132: 0.00048708297027230516
Position 1471: 0.00047294481771696726
Position 1635: 0.00046583211427117397
Position 3430: 0.0004369314885170502
Position 402: 0.0004241596436720107
Position 3160: 0.0004191304591131106
Position 6477: 0.0004116767602536054
Position 25549: 0.00040284040423596866
Position 29086: 0.0004007000046476403
Position 40345: 0.0004002914083497725
Position 8883: 0.00035135841689647385
Position 26164: 0.0003210485321004896
Position 31686: 0.0003020890876094468
Position 954: 0.00029232108135214096
Position 356: 0.00029130325838236246
Position 399: 0.00028147653618789455
Position 20151: 0.00027541270737028377
Position 25454: 0.0002571528131178193
Position 25526: 0.0002563633030627157
Position 26629: 0.0002151211964375623
Position 3458: 0.00021189859201524704
Position 41094: 0.00018279747574355835
Position 201: 0.00014075920071916843
Position 700: 0.00014011756457667137
Position 7843: 0.00013985933160887894
Position 459: 0.00013657848725972768
Position 25618: 0.00013502055446721885
Position 7321: 0.00012175369463281535
Position 690: 0.00011988437012103805
Position 6112: 0.00011972077730496124
Position 804: 0.00010395624347542761
Position 439: 9.971865973767605e-05
Position 6619: 9.566055743717245e-05
Position 7: 7.42116204610709e-05
Position 835: 7.3099523808339e-05
Position 715: 6.87126243836111e-05
Position 341: 6.794365870454703e-05
Position 875: 6.679677059135824e-05
Position 26218: 6.403469053269403e-05
Position 6318: 6.372514925182584e-05
Position 178: 5.0445450098515644e-05
Position 15277: 4.7279665758280074e-05
Position 71: 4.6680615253583215e-05
Position 6517: 4.4264037698775574e-05
Position 137: 4.343104832778149e-05
Position 6140: 4.291886649119338e-05
Position 6142: 4.24856289658243e-05
Position 6138: 4.197556263477145e-05
Position 6144: 3.931258940922644e-05
Position 5993: 3.8787262180584446e-05
Position 6136: 3.5007459750795735e-05
Position 6134: 3.344290188247388e-05
Position 6337: 3.3376947925611636e-05
Position 17: 3.2826920699390514e-05
Position 6056: 3.254280205266712e-05
Position 113: 3.2394017397072507e-05
Position 429: 2.8384268885984138e-05
Position 6146: 2.5268310303910675e-05
Position 7372: 2.4552699975006747e-05
Position 524: 2.1948763634834454e-05
Position 111: 2.0855535024464063e-05
Position 6148: 2.084830504203935e-05
Position 39680: 2.046404074807858e-05
Position 6489: 1.9936948772148682e-05
Position 302: 1.956239292293461e-05
Position 39255: 1.9472345735893798e-05
Position 161: 1.8925275796773747e-05
Position 291: 1.7858196399823302e-05
Position 260: 1.5132335554443135e-05
Position 6309: 1.231746353628255e-05
Position 29: 1.208560458958629e-05
Position 585: 1.1382514697851568e-05
Position 833: 1.0648777316441756e-05
Position 601: 1.0237813296435449e-05
Position 6150: 9.992007451442489e-06
Position 431: 9.229786668387242e-06
Position 692: 9.180128689161856e-06
Position 124: 9.01887126485743e-06
Position 817: 8.76264218801091e-06
Position 471: 8.275501920394439e-06
Position 642: 8.210959746264224e-06
Position 477: 7.2175394017177165e-06
Position 640: 5.89448496648294e-06
Position 6051: 5.54460298988311e-06
Position 649: 5.405021858461759e-06
Position 164: 5.2303800000705166e-06
Position 7244: 4.614273331947805e-06
Position 977: 2.8371132612765233e-06
Position 377: 2.768128113286679e-06
Position 38742: 2.736927851177065e-06
Position 39020: 2.6908783537878606e-06
Position 1220: 2.1056147620766097e-06
Position 652: 2.0838080429576097e-06
Position 1049: 1.5268484526752582e-06
Position 1799: 1.2334257779799213e-06
Position 329: 1.1869409782647975e-06
Position 1212: 6.172184650093771e-07
Position 6670: 6.084699143869838e-07
Position 1218: 5.192862847649507e-07
Position 469: 5.017273709106146e-07
Position 275: 3.621680682837816e-07
Position 1487: 2.0611252529031685e-07
Position 7057: 4.206703062776777e-08
Position 1497: 1.8832829134524563e-11
Position 334: 1.0864119301230864e-13

Sorted 3' Splice Sites (High to Low Probability):
Position 5871: 0.9968958076927522
Position 36979: 0.984415139421293
Position 14850: 0.9832658627022401
Position 37647: 0.9743870176915892
Position 21213: 0.8758704685461138
Position 28471: 0.8546124077825253
Position 18238: 0.7892443942114425
Position 35505: 0.6324272861956668
Position 25080: 0.6177021963758363
Position 6267: 0.5953714518368352
Position 18489: 0.3852065399206125
Position 38630: 0.38239286676587353
Position 41334: 0.3486653042003918
Position 25044: 0.3347512326390784
Position 16822: 0.2940223733993774
Position 2624: 0.2774525033857488
Position 640: 0.27209092453114364
Position 944: 0.2569227832335782
Position 17907: 0.20840285819354581
Position 18184: 0.20048934563857546
Position 19179: 0.18941430992936215
Position 37284: 0.1873944907851036
Position 39101: 0.1673241716864788
Position 38644: 0.16319884413055188
Position 23541: 0.16298101622764233
Position 40025: 0.1604942931985145
Position 10922: 0.15851059098276005
Position 28252: 0.13709189086498597
Position 31635: 0.11651675749481273
Position 37174: 0.11183226177266939
Position 2939: 0.10217282820960716
Position 39958: 0.10201395186365156
Position 6404: 0.09627506050628903
Position 25808: 0.0900269945795576
Position 3026: 0.08354503366751362
Position 19255: 0.08240398081684384
Position 9629: 0.07424612570565847
Position 23528: 0.07265720777271455
Position 17661: 0.07179247188123408
Position 8975: 0.06702459084554643
Position 19068: 0.06377556097350362
Position 30493: 0.06276049994332836
Position 38657: 0.062225868434401144
Position 32289: 0.06066012855873787
Position 27002: 0.060029768437590614
Position 17279: 0.057789410347301985
Position 17519: 0.05567856882575471
Position 19220: 0.054123166218675585
Position 30389: 0.053608451460613986
Position 13693: 0.053525905649590186
Position 8811: 0.051413978355417965
Position 26104: 0.05089514029001021
Position 41221: 0.04734562082363252
Position 40485: 0.045976619538438936
Position 41410: 0.044726472464201354
Position 25085: 0.04428991144231952
Position 11571: 0.04345226195506069
Position 4619: 0.04307936927032301
Position 2309: 0.03616242971372751
Position 25782: 0.03593934107035814
Position 39336: 0.03426117981722331
Position 16961: 0.034102112719010313
Position 8033: 0.032902651306592146
Position 5542: 0.03245666264909347
Position 7508: 0.03190060241597963
Position 5514: 0.031833516726953566
Position 15426: 0.03132804674858185
Position 39356: 0.029671479508005073
Position 20003: 0.028731970817677498
Position 8855: 0.028356791709844942
Position 9778: 0.028095516087070616
Position 17574: 0.02769145891483075
Position 38664: 0.02759363792213903
Position 31685: 0.027049791684745507
Position 28033: 0.025451248244082375
Position 40167: 0.024985106540752894
Position 29596: 0.024871284145358535
Position 10054: 0.024088074107213035
Position 16972: 0.023811639798272905
Position 15863: 0.02377714020764465
Position 16804: 0.023240204278276052
Position 38632: 0.02289666328248087
Position 19086: 0.022744599676894652
Position 13796: 0.021440140572370595
Position 26001: 0.020943290224416607
Position 19608: 0.02074840565369777
Position 33678: 0.020431271868302125
Position 18964: 0.020359674374103794
Position 3109: 0.020262567431748757
Position 23563: 0.020157504063466197
Position 20308: 0.019721677546339782
Position 15938: 0.01867241544679633
Position 26229: 0.018655367437648097
Position 15689: 0.018218556320924298
Position 26980: 0.018012667478079204
Position 15355: 0.017681187158990152
Position 38112: 0.017439983918663086
Position 4139: 0.017419571696907984
Position 38762: 0.017149475032405152
Position 30409: 0.017049369498130545
Position 14775: 0.016622452658296358
Position 26263: 0.01661243854334039
Position 6579: 0.01623265595998609
Position 15803: 0.01602366916923876
Position 26065: 0.01545168132715671
Position 38712: 0.0154288254587358
Position 35778: 0.015305081598645584
Position 38353: 0.014834398813473763
Position 12362: 0.014443672548292137
Position 3076: 0.014019186020618753
Position 976: 0.013851173540875785
Position 18527: 0.013497399942807766
Position 2589: 0.013448066139178377
Position 4572: 0.01324369695499406
Position 30177: 0.012780707901161316
Position 3491: 0.012058585219664913
Position 38635: 0.011225993612782703
Position 15750: 0.011220175558085792
Position 11524: 0.011115552453622597
Position 954: 0.010972714301737586
Position 17533: 0.00984237963389174
Position 6645: 0.009634397187215793
Position 1420: 0.009408258340531047
Position 12834: 0.009269999062380487
Position 3786: 0.009208786138225887
Position 20064: 0.009150675330566495
Position 3991: 0.008899084883855966
Position 7999: 0.008869401338650326
Position 10203: 0.008456082238914137
Position 7552: 0.007513142502962649
Position 19641: 0.0067826434436101205
Position 503: 0.00676443561520088
Position 4606: 0.006764231348103427
Position 20214: 0.00673400049880607
Position 29740: 0.006719284105408034
Position 6592: 0.006234153857199213
Position 524: 0.005891303381675062
Position 31544: 0.005700528061232033
Position 8729: 0.005583063393479494
Position 19153: 0.005488306842872211
Position 3273: 0.005388358554117498
Position 16756: 0.005192643822936516
Position 3668: 0.005164290997010048
Position 19347: 0.005148635403146992
Position 10257: 0.004541155361464619
Position 17495: 0.004459479090138071
Position 41415: 0.004429942592267817
Position 39932: 0.00432440085393954
Position 2384: 0.0043062887904907615
Position 3692: 0.0042456634604042896
Position 8859: 0.00413363703788158
Position 40296: 0.003882057460680193
Position 3302: 0.0036040989637769793
Position 6499: 0.0032717817269696027
Position 19199: 0.003250433798435288
Position 6598: 0.0031914285724360643
Position 4011: 0.003148677894615447
Position 19361: 0.003122606049089758
Position 30152: 0.0029897668240006768
Position 2388: 0.002981327674864752
Position 10765: 0.0029298307479049446
Position 7988: 0.0029225866700511027
Position 9729: 0.0028871811930922587
Position 39341: 0.002880629617189254
Position 39800: 0.0028647834998388345
Position 6705: 0.0027514050210679123
Position 15636: 0.0027360538261286876
Position 41047: 0.002670500416100636
Position 2284: 0.0025220718723792794
Position 10736: 0.0024917564549978067
Position 27046: 0.002477252428502299
Position 39193: 0.0024542458340416134
Position 5101: 0.002362510194874766
Position 19275: 0.0022797135168856346
Position 38315: 0.002237701131368543
Position 340: 0.0022192184884680752
Position 649: 0.002206031921192482
Position 27083: 0.002147855085774221
Position 26032: 0.002137023253444168
Position 34049: 0.0020769966235315075
Position 6309: 0.0020160496114026596
Position 25822: 0.001994375438584974
Position 17291: 0.001947051923864213
Position 1926: 0.0018801064988168492
Position 6378: 0.0018739270865808756
Position 41066: 0.0017222043830570088
Position 302: 0.001679793874116876
Position 15540: 0.001657839382650848
Position 4498: 0.0016422749299396812
Position 6727: 0.0016371901064572624
Position 39486: 0.0016143345888845865
Position 25389: 0.0016123046874841418
Position 18137: 0.0015707902066953783
Position 7318: 0.0015389025724163452
Position 16674: 0.0015282084557414256
Position 24830: 0.0014684716145205647
Position 16776: 0.0013664812648266486
Position 3497: 0.0013110065758565592
Position 18531: 0.0011998741363297228
Position 38419: 0.0011857024104806962
Position 25276: 0.0011674782098933972
Position 28914: 0.0010692867325107923
Position 859: 0.0010415255553460573
Position 26112: 0.0010394822603855512
Position 2635: 0.0010273018841189378
Position 37839: 0.0010096102373566907
Position 38262: 0.0010058211551900247
Position 37143: 0.0009691754810391003
Position 6709: 0.0009650222300875317
Position 37670: 0.0009427073436695529
Position 19470: 0.0009346453262645591
Position 41382: 0.0009317714389279721
Position 15755: 0.0009255454191742146
Position 4379: 0.0009111564783124335
Position 3050: 0.0009051132896840689
Position 15843: 0.0008789424972158753
Position 7191: 0.0008701626509763851
Position 41367: 0.000861000609001829
Position 25423: 0.0008534770090209219
Position 38940: 0.0008409958686816409
Position 921: 0.0008252475358068097
Position 25847: 0.0007976122783327576
Position 38764: 0.0007934424934691414
Position 40584: 0.0007908902821462158
Position 38127: 0.0007161992215939935
Position 348: 0.00070625093089344
Position 39402: 0.0006389957715242917
Position 1883: 0.0006164804395254209
Position 6698: 0.0006140315158108104
Position 19425: 0.0005983500383857944
Position 2045: 0.0005845918370493199
Position 30202: 0.0005835386350731763
Position 453: 0.0005832715756795466
Position 184: 0.0005608017470961676
Position 16766: 0.0005157460778536554
Position 6763: 0.0005057809715206723
Position 16110: 0.0004901312635413161
Position 20160: 0.0004444844180755386
Position 29775: 0.0004437195929719008
Position 19315: 0.000432446589479092
Position 2662: 0.0004275196722930878
Position 1887: 0.00042290142877237345
Position 39175: 0.0004221887987959916
Position 29049: 0.00041956333028355633
Position 25409: 0.0004080473635365119
Position 38265: 0.0004062200268519571
Position 25825: 0.00040154553520440055
Position 2350: 0.0003980693421710878
Position 2644: 0.00039543624975377266
Position 4067: 0.00038111060224194147
Position 37860: 0.0003750825639387906
Position 30092: 0.00037233951056824715
Position 39154: 0.0003572213595930922
Position 30415: 0.000347359577513298
Position 2683: 0.0003346224209154355
Position 24699: 0.0003286099494437267
Position 6616: 0.00031817612311515613
Position 38156: 0.00031581971687667473
Position 601: 0.00030928143201078225
Position 4106: 0.0003063513947309723
Position 26049: 0.0003052302996697398
Position 39307: 0.0002961915228982191
Position 7194: 0.00029004924079547445
Position 1841: 0.00027633820464028567
Position 2585: 0.00027555758951337134
Position 37834: 0.0002736133314038533
Position 3712: 0.0002650545126145351
Position 3649: 0.00026317563460905794
Position 2948: 0.00025878552113139795
Position 2961: 0.00025707033567624855
Position 3425: 0.0002513253681931761
Position 6434: 0.00022528968858094773
Position 30074: 0.00021802617726797153
Position 7549: 0.00021664906115251534
Position 37975: 0.0002011758314643389
Position 37915: 0.00019432228739802451
Position 178: 0.00019311223533663647
Position 39520: 0.00018702598505494463
Position 8048: 0.00018540408758259123
Position 28829: 0.00018226210097791685
Position 7432: 0.00017880975536464666
Position 16295: 0.00017019525704090502
Position 37905: 0.0001652358753660111
Position 39048: 0.00015370118098953915
Position 730: 0.00013442251236190348
Position 660: 0.00013375286304244543
Position 5878: 0.0001313187619065502
Position 38376: 0.00012794972269455207
Position 37503: 0.000127470512089612
Position 38475: 0.00012635207046680783
Position 402: 0.0001230216497894217
Position 37945: 0.00011734706735009509
Position 39804: 0.00011220089151277677
Position 38331: 0.0001066641038211942
Position 16173: 0.000102915671241282
Position 2010: 0.00010279266577342264
Position 15253: 0.00010248710253341353
Position 15404: 9.274264662943321e-05
Position 161: 9.26396421675709e-05
Position 6773: 8.071396730082566e-05
Position 25732: 7.834718196679645e-05
Position 1020: 7.727410245023748e-05
Position 25828: 7.579929687040637e-05
Position 29101: 7.494147342629764e-05
Position 28984: 7.359474541225736e-05
Position 37885: 6.557547707125892e-05
Position 29128: 6.455003785601563e-05
Position 817: 6.173181097617286e-05
Position 439: 5.860127901230292e-05
Position 25531: 5.669632043788514e-05
Position 7767: 5.397466115015947e-05
Position 2505: 5.278938545247189e-05
Position 6609: 5.234289173502224e-05
Position 2054: 5.093422704211671e-05
Position 687: 5.067228455075155e-05
Position 25788: 4.934385015075031e-05
Position 29165: 4.897516736216147e-05
Position 15148: 4.727966575828008e-05
Position 26379: 4.636141940665851e-05
Position 6332: 4.3536732072915185e-05
Position 7223: 4.334712488061693e-05
Position 18534: 4.2555752016058e-05
Position 29800: 4.151887555337776e-05
Position 164: 4.096328595250659e-05
Position 25454: 3.50744037026685e-05
Position 8145: 3.3982937796861984e-05
Position 26367: 3.314909404469839e-05
Position 26515: 3.3052418948280596e-05
Position 881: 2.8588657303517226e-05
Position 3032: 2.646045730019578e-05
Position 3689: 2.6211882244000644e-05
Position 6723: 2.584314181093015e-05
Position 329: 2.1488172750749796e-05
Position 18884: 2.122850549646972e-05
Position 25426: 2.036420815980426e-05
Position 6681: 1.7917793239227428e-05
Position 6407: 1.711485574506285e-05
Position 3089: 1.699990837854864e-05
Position 7746: 1.688062517964607e-05
Position 7812: 1.654016844807515e-05
Position 6819: 1.6097491019623827e-05
Position 25465: 1.579324361091211e-05
Position 26480: 1.329721422195372e-05
Position 25238: 1.235200806923256e-05
Position 19692: 1.1686114150263856e-05
Position 38433: 1.0309281290648534e-05
Position 38458: 9.856171721017426e-06
Position 1441: 9.543560126005538e-06
Position 6537: 8.068966834261312e-06
Position 373: 7.4871666646503666e-06
Position 2437: 6.923156515762769e-06
Position 7269: 6.185181639595878e-06
Position 850: 5.981667594274168e-06
Position 25877: 5.439323511669998e-06
Position 25885: 5.386421894958722e-06
Position 6358: 5.248300435732161e-06
Position 545: 4.905298438942879e-06
Position 612: 4.78782780112261e-06
Position 774: 4.1887361990809695e-06
Position 356: 4.120889627010587e-06
Position 266: 3.6438763518515585e-06
Position 411: 3.6040212009548263e-06
Position 6824: 3.337886955553418e-06
Position 536: 3.203440712935053e-06
Position 462: 3.1510431807737162e-06
Position 37474: 2.9792650182602512e-06
Position 665: 2.959404231383531e-06
Position 6278: 2.724451352089161e-06
Position 459: 2.3109247058075556e-06
Position 6121: 2.3094079122333523e-06
Position 6380: 2.2484698372639705e-06
Position 1660: 2.100670366820116e-06
Position 6318: 1.9648405120801922e-06
Position 569: 1.497960273761542e-06
Position 27953: 1.209284150148597e-06
Position 25369: 1.1855752845413911e-06
Position 109: 1.1671966183742738e-06
Position 218: 1.0310538504705753e-06
Position 6626: 1.026543442497838e-06
Position 25282: 8.993903901045352e-07
Position 418: 8.921687879716947e-07
Position 551: 6.139345879312912e-07
Position 962: 6.121604403697016e-07
Position 77: 5.863593123837676e-07
Position 573: 5.847528349499567e-07
Position 614: 5.241509760064767e-07
Position 670: 3.9449150475546703e-07
Position 6413: 2.759204643369221e-07
Position 985: 2.353826835396378e-07
Position 94: 2.3407091380054165e-07
Position 889: 2.0452631909390804e-07
Position 2069: 1.984317578989436e-07
Position 958: 1.8469973519293134e-07
Position 840: 1.7440564707543598e-07
Position 555: 1.7208834253765606e-07
Position 1696: 1.5760323602697328e-07
Position 1678: 1.3463284202151347e-07
Position 140: 1.2263677992589998e-07
Position 830: 1.1001686604354935e-07
Position 1108: 1.0382909067660684e-07
Position 1099: 9.713641368445447e-08
Position 1627: 8.79588240876265e-08
Position 364: 7.115607870332146e-08
Position 252: 6.186228463160329e-08
Position 6930: 4.206703062776777e-08
Position 1084: 3.5473738094778725e-08
Position 193: 2.591040635570097e-08
Position 137: 1.9454084652291024e-08
Position 119: 1.8683152658264605e-08
Position 124: 4.0554118743063205e-09
Position 148: 1.3771003659048023e-12
Position 1248: 7.821343939400915e-14
