Gene = Ccdc33
Position 179: 0.00010014553202294626
Position 1998: 7.657098322864831e-05
Position 557: 5.7944025333250146e-05
Position 997: 4.509639575615431e-05
Position 747: 4.256631505963265e-05
Position 2043: 4.0809877628475544e-05
Position 259: 4.038156678820389e-05
Position 713: 3.475473277461672e-05
Position 537: 2.544928654667302e-05
Position 529: 2.0058726629909325e-05
Position 1455: 1.4025333108149332e-05
Position 1684: 1.2925255663610602e-05
Position 165: 1.2862429386966179e-05
Position 1102: 4.7262687666008356e-06
Position 527: 4.445032497370795e-06
Position 1472: 3.962326305949193e-06
Position 58: 3.693119131304953e-06
Position 605: 3.5648338701018527e-06
Position 843: 3.0896912735353327e-06
Position 1038: 2.47934681963978e-06
Position 1873: 1.5622291285313948e-06
Position 264: 7.347809104630399e-07
Position 251: 4.5785038833698715e-07
Position 307: 1.2224947682604758e-07
Position 678: 1.0711946565645904e-07
Position 912: 3.820366965941048e-09
Position 585: 4.513496529159911e-10

Sorted 3' Splice Sites (High to Low Probability):
Position 4824: 0.36594355961970126
Position 1317: 0.34806630545687245
Position 1616: 0.27698964043276736
Position 295: 0.26124460410247513
Position 1619: 0.258519100485162
Position 9369: 0.23660920451144593
Position 6665: 0.23173729728753417
Position 2359: 0.21889654982921466
Position 4483: 0.2161131072772166
Position 4454: 0.18295018485553796
Position 1191: 0.16254962675455464
Position 13014: 0.16087333220779762
Position 2155: 0.10158533553489064
Position 1341: 0.06808401097901602
Position 14506: 0.0649289436388942
Position 5430: 0.05860670474418536
Position 6495: 0.053355631681351164
Position 6193: 0.04808975831804832
Position 1579: 0.04534620175840898
Position 4254: 0.04360485904494418
Position 5820: 0.040308762645077344
Position 446: 0.03832054493884084
Position 2609: 0.03565920365497389
Position 5840: 0.029026786109160686
Position 13405: 0.026690243197313612
Position 4829: 0.02169817039107447
Position 10888: 0.021560921986424834
Position 8932: 0.02104662758065933
Position 4826: 0.019152538398992662
Position 1346: 0.01884205610920154
Position 10601: 0.018472825910655355
Position 2692: 0.017610113488887313
Position 304: 0.01631544654044026
Position 1587: 0.01605589964510691
Position 4626: 0.015846733095717335
Position 750: 0.01341900898516339
Position 7630: 0.011538430117044838
Position 1541: 0.010706331400450343
Position 1399: 0.00905042560579909
Position 1793: 0.009019453751619583
Position 388: 0.008948774742725193
Position 4024: 0.008921236583039274
Position 1485: 0.008754008077041242
Position 7011: 0.008523480399403332
Position 583: 0.008034424322535256
Position 6704: 0.006564519814623073
Position 327: 0.005723115850424558
Position 4832: 0.005524061730404833
Position 1462: 0.00519668939862087
Position 1546: 0.004833721410804364
Position 1675: 0.0047709180116879265
Position 1441: 0.00426798491438891
Position 3472: 0.0042106020742639794
Position 5482: 0.004037535992723491
Position 7953: 0.0039979041234674256
Position 3546: 0.003703136371046221
Position 4569: 0.0034459124254581043
Position 3976: 0.003403899590492465
Position 6946: 0.003096375823407096
Position 315: 0.002973335649518589
Position 1471: 0.0029188176026378938
Position 359: 0.0026472288141779123
Position 3680: 0.002505505809393446
Position 1504: 0.0021810982850093354
Position 5337: 0.0019590839128226486
Position 1263: 0.0019510053788230775
Position 3017: 0.0019384804148973526
Position 3599: 0.0017397595127250387
Position 1413: 0.0016721922096003177
Position 614: 0.0016014991781890878
Position 2030: 0.0015981855868779562
Position 330: 0.0015668427240504202
Position 1520: 0.0012854661731382193
Position 5111: 0.0012524572149435176
Position 566: 0.0011906823237023976
Position 2010: 0.0011412485824245555
Position 3634: 0.0010316548043096218
Position 4526: 0.0008755427314724427
Position 1395: 0.0008535041946232875
Position 271: 0.0008356060853710414
Position 518: 0.0007510175658945096
Position 1942: 0.0007270908992132965
Position 2769: 0.0007037242444655932
Position 1096: 0.0006859674003362281
Position 2160: 0.0006626205293200222
Position 1144: 0.0006443399737513634
Position 4640: 0.000636700672013312
Position 1684: 0.0005926894524774034
Position 4918: 0.0005828603703418214
Position 3270: 0.0005426345851637821
Position 129: 0.0004969358462639102
Position 240: 0.0004558182840672925
Position 2401: 0.00039527148975306974
Position 1820: 0.00039054305980883505
Position 1141: 0.0003310049437754207
Position 2445: 0.0003240955970610408
Position 1268: 0.0003234004491811923
Position 2095: 0.0003117795929964639
Position 2806: 0.00031095805095383096
Position 2488: 0.00030321401124877914
Position 4157: 0.00028305033050784534
Position 1174: 0.0002682223170060952
Position 922: 0.00026438726174147955
Position 1872: 0.00024700116344129983
Position 448: 0.0002100813034610204
Position 423: 0.00020886065966368452
Position 1322: 0.0001844084341424376
Position 1238: 0.00018112045098658393
Position 475: 0.00016746449019589877
Position 1284: 0.00016316257312828366
Position 1277: 0.0001617455112716386
Position 955: 0.0001608884320380747
Position 487: 0.0001601187110326052
Position 814: 0.00015755993094567533
Position 3912: 0.00014371431274418688
Position 1356: 0.00011619574949201348
Position 89: 0.00011259190591802847
Position 4058: 0.00011206275048227478
Position 1202: 9.859459038487071e-05
Position 1076: 7.521080981593307e-05
Position 3347: 6.823642056942488e-05
Position 456: 6.783580128797083e-05
Position 3387: 6.73388736627404e-05
Position 324: 6.673410597545244e-05
Position 1214: 6.300961383658572e-05
Position 982: 5.7305914493790116e-05
Position 1148: 5.283890725467148e-05
Position 244: 5.2196683267633715e-05
Position 264: 4.889743659948276e-05
Position 659: 4.7052041180158834e-05
Position 1111: 4.1753465082176816e-05
Position 125: 4.012521460112903e-05
Position 342: 3.912491399720408e-05
Position 2710: 3.819092687832022e-05
Position 1702: 3.6618575102598946e-05
Position 1892: 3.369113978413954e-05
Position 2078: 3.305144116188725e-05
Position 1246: 2.8746727036479064e-05
Position 683: 2.800607667134703e-05
Position 1553: 2.5942360392756558e-05
Position 689: 2.4726355027630402e-05
Position 1908: 2.258243838170836e-05
Position 1691: 2.2471431832447942e-05
Position 807: 2.1761043605735302e-05
Position 497: 2.056359235795607e-05
Position 1844: 1.9420132408155536e-05
Position 491: 1.7559422700105254e-05
Position 1102: 1.706154666732083e-05
Position 91: 1.6868111027563813e-05
Position 756: 1.439952413854798e-05
Position 493: 1.3374746537868883e-05
Position 2590: 1.2972208886114627e-05
Position 505: 1.2781578590552492e-05
Position 2214: 1.2540300222616556e-05
Position 1017: 1.041940082433123e-05
Position 1512: 1.0199052342727839e-05
Position 1271: 9.711910267054221e-06
Position 1161: 7.992070255318433e-06
Position 928: 7.792737273713237e-06
Position 138: 6.281509908682626e-06
Position 2047: 6.116645460689229e-06
Position 420: 6.010675716822472e-06
Position 1864: 5.930338959545523e-06
Position 171: 5.6714621249459275e-06
Position 344: 4.959829604946889e-06
Position 616: 4.612658666634213e-06
Position 1971: 4.137215518412353e-06
Position 623: 3.6679618250240377e-06
Position 2490: 2.7474828864508027e-06
Position 722: 2.3667918799280667e-06
Position 713: 2.1370199399395442e-06
Position 251: 1.5512962708924831e-06
Position 223: 1.460352977197217e-06
Position 2582: 1.3797985760420832e-06
Position 150: 1.2478504938539126e-06
Position 758: 1.0918643905740394e-06
Position 2568: 1.037295821147736e-06
Position 2517: 9.888192306885044e-07
Position 145: 9.295543495788072e-07
Position 195: 9.285615047781385e-07
Position 875: 6.80710850994498e-07
Position 904: 4.679383024680494e-07
Position 1081: 4.646648144876054e-07
Position 1152: 4.4798908708750237e-07
Position 897: 3.890536103674978e-07
Position 693: 2.875747734997288e-07
Position 833: 2.8697350688984426e-07
Position 1011: 2.846503025941942e-07
Position 853: 2.6883520662997016e-07
Position 499: 1.7848494702020398e-07
Position 843: 1.748658905880005e-07
Position 674: 1.475174498865865e-07
Position 640: 1.450328035503328e-07
Position 406: 1.203192632592277e-07
Position 2716: 1.1835167033392741e-07
Position 198: 1.107299754899392e-07
Position 215: 1.0342578798104998e-07
Position 165: 1.1071310465201498e-08
Position 396: 5.738420829230825e-09
Position 401: 2.747168818536339e-09
Position 147: 2.5932133091623295e-09
Position 179: 7.731177706129794e-10
Position 827: 6.857875778862406e-10
Position 661: 2.5387981054797917e-10
Position 629: 2.2276790449949413e-10
Position 667: 4.526219482704833e-11
