Gene = Ccdc62
Position 33948: 0.02407196970614969
Position 13518: 0.023379925406066326
Position 19603: 0.02251151141394141
Position 13878: 0.021526896001817467
Position 17859: 0.021402417896708503
Position 3504: 0.020583982749070688
Position 14315: 0.020466222137951635
Position 6664: 0.019014365347173042
Position 11237: 0.017806813687585007
Position 14237: 0.01769528493300733
Position 11358: 0.01701162222066321
Position 14943: 0.016975297047969927
Position 7518: 0.016789732828926134
Position 312: 0.01632540209676543
Position 7251: 0.015943324843205566
Position 30893: 0.015545708693320897
Position 15336: 0.01536636900337173
Position 32533: 0.014968774097815659
Position 32031: 0.014769929389244455
Position 15142: 0.014235203983550685
Position 31511: 0.013835487732676486
Position 14143: 0.012888915026327196
Position 3431: 0.012596264398770516
Position 15676: 0.012579206927384219
Position 11948: 0.012303147785141171
Position 4604: 0.012143230841717284
Position 5087: 0.01205854144663148
Position 15486: 0.011994708012834737
Position 29019: 0.011984559147903095
Position 15900: 0.011170329829290719
Position 3434: 0.010900523925580044
Position 11945: 0.010619570960020676
Position 10449: 0.010551291671348606
Position 13860: 0.010512673632285082
Position 33331: 0.01048983139700136
Position 20792: 0.010290363767520566
Position 15698: 0.010213933828450726
Position 28741: 0.009598156874757794
Position 924: 0.009420585593704017
Position 5058: 0.009250069532091202
Position 2880: 0.008764269992611762
Position 9974: 0.008508459834659721
Position 11207: 0.008473571152349986
Position 17669: 0.008456647815613472
Position 38961: 0.00826685123928346
Position 20740: 0.007706770337353575
Position 32333: 0.007384651041501826
Position 6483: 0.00717029475897873
Position 36110: 0.006822630842382291
Position 31507: 0.006741408203205428
Position 17655: 0.006101945594041163
Position 9776: 0.006096936346191912
Position 1135: 0.006064125277169395
Position 15404: 0.005735237078186112
Position 1699: 0.0056322900338620615
Position 5762: 0.005387835808885685
Position 25508: 0.0053272346057878055
Position 17640: 0.005259828307972609
Position 895: 0.0051524767870677
Position 16986: 0.005085000350532366
Position 13729: 0.00492228339192246
Position 19784: 0.004890308882402249
Position 38003: 0.004867316491755918
Position 37896: 0.004845021861547004
Position 38686: 0.004792931566466057
Position 8834: 0.004756937291534198
Position 549: 0.004687536292888112
Position 181: 0.0046603500684105625
Position 26422: 0.004427938176115127
Position 5253: 0.004385215765619491
Position 17044: 0.0042408029838955
Position 16694: 0.004195541666675107
Position 25455: 0.0041874730315145286
Position 5070: 0.004149259964253195
Position 3405: 0.004074209347046208
Position 1325: 0.004044481752671774
Position 13969: 0.004041661297742774
Position 876: 0.003986455456167656
Position 8223: 0.0037837439612182365
Position 21000: 0.003728398232882996
Position 1154: 0.003701790825484845
Position 15870: 0.0035384608218649665
Position 21102: 0.0033470440801825732
Position 13831: 0.0033030334316664087
Position 975: 0.00326597117983018
Position 9944: 0.003236918054471215
Position 1344: 0.003228620822395908
Position 315: 0.003176167626727024
Position 1548: 0.003088992378369093
Position 5079: 0.0030757211792795487
Position 15691: 0.003073087087359744
Position 1958: 0.002980038041093619
Position 21087: 0.0029204878495115855
Position 5992: 0.0029026796328806997
Position 7829: 0.0027755575202722043
Position 8808: 0.002719303269475216
Position 10521: 0.0026490772308071925
Position 16820: 0.002583835421491214
Position 24665: 0.002558085924895437
Position 8269: 0.0025473868688489086
Position 20968: 0.0024986805916382727
Position 14406: 0.00247365694254717
Position 10652: 0.0024550883318639064
Position 13541: 0.0024458404733249234
Position 3296: 0.002376559833709668
Position 1613: 0.002327177374305324
Position 1374: 0.0023057040208086027
Position 12078: 0.0022355580756673226
Position 1377: 0.002193290238274266
Position 8202: 0.0020005649610790157
Position 1981: 0.001989806239562183
Position 282: 0.001881778132701916
Position 8211: 0.0017925776657842713
Position 8101: 0.0017772477223325536
Position 16971: 0.0016963104918283887
Position 5659: 0.0016726633714738608
Position 1487: 0.0016628395460258328
Position 22696: 0.0016607105374987035
Position 31574: 0.0016067878892005872
Position 9714: 0.0015626174388075668
Position 13826: 0.001560380404766858
Position 22092: 0.0015542190743135862
Position 9339: 0.0015283592982329895
Position 17396: 0.0015266702753853974
Position 16910: 0.001513762121026476
Position 36567: 0.0014410863260731687
Position 4582: 0.001427581082708716
Position 13897: 0.001412254508042835
Position 4577: 0.0013353074391785442
Position 652: 0.0012131769465252725
Position 17693: 0.0011454408791575406
Position 493: 0.0011153991971733933
Position 21090: 0.001104328815870323
Position 20923: 0.001058318287946428
Position 3449: 0.0010164020552901483
Position 5756: 0.0010038893063702935
Position 31277: 0.0009668136968993825
Position 12194: 0.0009664061500258894
Position 12227: 0.0009627866444138957
Position 5741: 0.0009585724516097609
Position 3534: 0.000957962168465883
Position 3428: 0.0009522217090409922
Position 588: 0.0009458282878118997
Position 3177: 0.0008932104717394729
Position 5094: 0.0008631976211961065
Position 13953: 0.0008457825492893485
Position 22136: 0.0008256056291741404
Position 20361: 0.0007957448150887594
Position 3440: 0.0007246891405852123
Position 4648: 0.0007169772161056027
Position 396: 0.0007124520371521763
Position 1168: 0.0006954482933217382
Position 38837: 0.0006702784182229434
Position 11619: 0.0006460597794757515
Position 5602: 0.0006321516885797255
Position 2346: 0.000619597578888301
Position 13792: 0.0006059044516337076
Position 3016: 0.0005962610583257399
Position 929: 0.0005690028093371291
Position 5784: 0.0005670266104348542
Position 11150: 0.0005626523145551704
Position 4783: 0.000526823075987542
Position 5489: 0.0005154013204522187
Position 5684: 0.0004960353664913592
Position 34484: 0.00048659186811245576
Position 205: 0.0004814227353935267
Position 376: 0.00044466915649983476
Position 1756: 0.00043651958367030486
Position 7475: 0.0004283148861267474
Position 6808: 0.00042618230193534033
Position 1583: 0.000403690582222279
Position 2636: 0.0003993630794686184
Position 828: 0.00037261508713408865
Position 3512: 0.00037066873701377385
Position 1619: 0.0003699163573580468
Position 16993: 0.0003417637393280035
Position 401: 0.0003072626691732801
Position 4755: 0.00028924303159019314
Position 20859: 0.0002753727871596189
Position 5171: 0.0002721727732521861
Position 31324: 0.00025983537228846095
Position 1739: 0.00025903735496141177
Position 13811: 0.00024734696831440984
Position 31802: 0.00023532621310239996
Position 3274: 0.00022968680882705532
Position 34197: 0.00022052673975236247
Position 5679: 0.00021817056237723832
Position 3246: 0.00019945671033092416
Position 3615: 0.00019738173370134756
Position 1107: 0.0001910277863362663
Position 9926: 0.00019011492405952276
Position 3408: 0.00015372253857895646
Position 946: 0.00013256980890473513
Position 21806: 0.00013246426488862928
Position 3301: 0.00012560027278228907
Position 1964: 0.00012444228358359167
Position 1660: 0.00011316876003506207
Position 2388: 0.00011049781448449087
Position 3330: 0.00010882416715753539
Position 1670: 0.00010838108150269238
Position 1984: 0.00010797997612664301
Position 1569: 9.935500614169525e-05
Position 34503: 9.837663505532759e-05
Position 1331: 8.614074793149931e-05
Position 1715: 8.432042431607238e-05
Position 2471: 8.282495387544812e-05
Position 2779: 8.24742353913239e-05
Position 13900: 6.37410404357665e-05
Position 33763: 6.217062832748497e-05
Position 16860: 6.209622794753831e-05
Position 3545: 6.12329618183656e-05
Position 16866: 5.910624361754301e-05
Position 16841: 5.902152968857982e-05
Position 4618: 5.784056850301264e-05
Position 456: 5.312893539524618e-05
Position 761: 4.9446902873800863e-05
Position 1386: 4.882167231038675e-05
Position 9581: 4.4981581982530414e-05
Position 13763: 4.3194766606652494e-05
Position 1744: 3.938806590934464e-05
Position 30950: 3.40673650590919e-05
Position 576: 2.76670296751788e-05
Position 772: 2.568486217661341e-05
Position 16790: 2.4409661025409112e-05
Position 989: 2.320098243166388e-05
Position 13833: 1.8147489201231093e-05
Position 23901: 1.2432570154369754e-05
Position 23815: 1.1023786605130552e-05
Position 21610: 1.097702840370921e-05
Position 21275: 4.047490920788667e-06
Position 23910: 2.462079624658857e-06
Position 7650: 2.338054682209846e-06
Position 528: 2.30796124560458e-06
Position 362: 2.0238595320103257e-06
Position 320: 1.8164297765422996e-06
Position 22334: 1.7931217149147452e-06
Position 23377: 1.5777669291192544e-06
Position 25694: 1.506105612713972e-06
Position 227: 9.258626563768984e-07
Position 1057: 8.260179027675206e-07
Position 1263: 6.838450185231333e-07
Position 802: 6.556178311456003e-07
Position 252: 6.549400094937667e-07
Position 1518: 6.479851645372167e-07
Position 692: 5.913119407510778e-07
Position 21802: 3.8108745792208506e-07
Position 505: 3.3284887233146237e-07
Position 25743: 2.717602934567058e-07
Position 699: 2.33397140028741e-07
Position 1498: 2.1595271852955987e-07
Position 1719: 2.1422930748609766e-07
Position 797: 1.9815066636485075e-07
Position 1459: 1.4422443415350582e-07
Position 260: 1.2482795598515107e-07
Position 1429: 9.48425583841686e-08
Position 1302: 8.738485334168698e-08
Position 186: 7.57829570136233e-08
Position 556: 7.443177964031361e-08
Position 238: 6.218808083952155e-08
Position 245: 6.099719087750963e-08
Position 1194: 3.4587191337595736e-08
Position 774: 2.5710206017943264e-08
Position 566: 2.0795761013977737e-08
Position 214: 1.6463175543739228e-08
Position 21393: 1.2390679248744862e-08
Position 21413: 6.423414626953074e-09
Position 713: 4.969275069240814e-09
Position 21304: 4.934941249265351e-09
Position 324: 1.8232643452930184e-09
Position 22166: 1.591192014083151e-09
Position 100: 1.19879925836762e-09
Position 20888: 6.054826299556098e-10
Position 216: 4.907198632208482e-10
Position 21360: 2.086585907597334e-10
Position 20761: 1.5593547724758653e-10
Position 142: 7.695259734033099e-11
