Gene = CG17032
index = 399
Annotated 5SS: [541]
Annotated 3SS: [844]
SMsplice 5SS: [541]
SMsplice 3SS: [844]
top_k =  100
Partition function (log Z): -2.3549524105532686

Sorted 5' Splice Sites (High to Low Probability):
Position 541: 0.9900180399808364
Position 282: 0.07039033521468463
Position 919: 0.013799990765133557
Position 1535: 0.006841947488171594
Position 545: 0.005689289139371051
Position 1217: 0.00564054297126845
Position 516: 0.003162661889173542
Position 1118: 0.0019034946186643627
Position 586: 0.0008128248270976282
Position 1082: 0.0007660849708213068
Position 1010: 0.0006822973297360979
Position 82: 0.0006754972649019764
Position 70: 0.0005036306201879929
Position 157: 0.0004169064592521598
Position 128: 0.0004079816274007532
Position 1552: 0.00040761430613694424
Position 181: 0.00021244971524382483
Position 138: 0.00015333176819214614
Position 288: 0.00013646253569063905
Position 175: 6.403121035605907e-05
Position 41: 2.3726095053578113e-05
Position 200: 1.6883396352078834e-05
Position 145: 1.5082835439322506e-05
Position 342: 7.632817105053708e-06
Position 429: 7.168126329086695e-06
Position 95: 4.944842448244602e-06
Position 1190: 2.5263509806862675e-06
Position 636: 2.242056525629633e-06
Position 906: 5.786476236984537e-07
Position 713: 4.900174496596791e-07
Position 725: 2.501119006343176e-07
Position 441: 1.2350560467204228e-07
Position 482: 3.912279025650996e-08
Position 372: 1.6843204488587397e-08

Sorted 3' Splice Sites (High to Low Probability):
Position 844: 0.9878671683121952
Position 342: 0.07040135338031038
Position 918: 0.009542062046289943
Position 1601: 0.007504642570354039
Position 963: 0.006636533232950422
Position 1273: 0.006378523153855818
Position 1402: 0.003331613066251977
Position 1575: 0.002536583114417215
Position 822: 0.0017100189020261415
Position 229: 0.001567366769093933
Position 1589: 0.0008890658543562408
Position 975: 0.0008410575815357394
Position 1376: 0.0006034508340446317
Position 1143: 0.0004948240587683171
Position 1331: 0.00047858051254666195
Position 906: 0.00047460428567980197
Position 700: 0.00040539019405334836
Position 1344: 0.00035020346945563457
Position 232: 0.00031838367741571444
Position 128: 0.00017038689270640282
Position 471: 0.00013344365158974577
Position 249: 5.457886640800372e-05
Position 414: 3.222767590107827e-05
Position 239: 2.1322723489799073e-05
Position 362: 8.602073227805384e-06
Position 354: 5.165678278959417e-06
Position 395: 4.945933934995109e-06
Position 392: 4.189825482143027e-06
Position 778: 3.149446640361502e-07
Position 852: 2.74491717039394e-07
Position 867: 8.851639318974601e-08
Position 582: 8.027217674784806e-08
Position 736: 4.461652615612945e-08
Position 725: 2.8293031266072554e-08
