Gene = CG1416
index = 302
Annotated 5SS: [ 350 1069 1357]
Annotated 3SS: [ 431 1220 2469]
SMsplice 5SS: [ 133  350 1069 1357]
SMsplice 3SS: [ 191  431 1220 2469]
top_k =  100
Partition function (log Z): 3.884351593937837

Sorted 5' Splice Sites (High to Low Probability):
Position 1357: 0.9988165766568188
Position 1069: 0.9942371593786518
Position 354: 0.5340521545186875
Position 133: 0.5283438020374229
Position 368: 0.26168903240223235
Position 2704: 0.13835672353427836
Position 2660: 0.08604051482468283
Position 371: 0.06304936728122854
Position 376: 0.035435670613007945
Position 90: 0.03394831338869545
Position 2544: 0.024387909558151143
Position 2588: 0.023200009153447495
Position 306: 0.017055474688941218
Position 2690: 0.014954624687970132
Position 2658: 0.011546115981826895
Position 1564: 0.008446059823072815
Position 374: 0.006509295625886456
Position 2736: 0.005802947579217927
Position 1666: 0.0056664335777179406
Position 1812: 0.004732076625011985
Position 1708: 0.004153438524951469
Position 2627: 0.0026439874923107182
Position 191: 0.002030849377520363
Position 265: 0.0015210415948784055
Position 1133: 0.001148395172724147
Position 1116: 0.0009023515976816004
Position 106: 0.0008530604883471059
Position 1046: 0.000729122210874738
Position 13: 0.0003843545773582249
Position 707: 0.0003083761514430371
Position 2779: 0.00025878565150893755
Position 927: 0.00017453322603254272
Position 1193: 0.00015579844193404168
Position 529: 0.000154828598373979
Position 96: 0.00015279838420760098
Position 650: 0.00013796700976860895
Position 1062: 0.00013118868719814742
Position 700: 0.0001127984362426581
Position 855: 0.00010628234223123684
Position 210: 9.538904074679746e-05
Position 595: 9.511715204486187e-05
Position 550: 9.386132673962235e-05
Position 547: 4.9728139101917805e-05
Position 722: 3.9657435759645236e-05
Position 15: 9.206898196585947e-06
Position 1361: 4.566100738197159e-06
Position 1333: 1.0601616522775897e-07
Position 238: 7.376140579972853e-10

Sorted 3' Splice Sites (High to Low Probability):
Position 1220: 0.9962456717086143
Position 2469: 0.9894062037315153
Position 431: 0.9200972500382951
Position 191: 0.5016679930602929
Position 2778: 0.1750582469918372
Position 2756: 0.13374014266950063
Position 195: 0.042520362866252576
Position 1421: 0.01762975045561825
Position 412: 0.012023990032077644
Position 1478: 0.006343614207824768
Position 169: 0.005954311592007859
Position 2960: 0.0029243870167140764
Position 173: 0.002357325141273872
Position 1707: 0.0023186188788384297
Position 1458: 0.0021846231721302633
Position 1133: 0.0008567772656772643
Position 1287: 0.000498284918905162
Position 1290: 0.0004875693686079236
Position 1683: 0.00028396017124141307
Position 220: 6.82798631738065e-05
Position 59: 4.2210877717465736e-05
Position 1261: 5.806595616121132e-06
Position 1111: 1.3962646268005513e-06
Position 210: 5.587897032886257e-07
Position 223: 5.170715825754811e-07
