Gene = CG13693
index = 235
Annotated 5SS: [668]
Annotated 3SS: [729]
SMsplice 5SS: [668]
SMsplice 3SS: [729]
top_k =  100
Partition function (log Z): -6.287557076727843

Sorted 5' Splice Sites (High to Low Probability):
Position 668: 0.9939761192442244
Position 361: 0.06031044281159285
Position 316: 0.014207775620169703
Position 139: 0.008146623331839319
Position 672: 0.004721572770915001
Position 516: 0.0025455007869278103
Position 166: 0.0015928179653290878
Position 1024: 0.0007085897367429436
Position 278: 0.0007073096436104446
Position 914: 0.0005996175190465219
Position 899: 0.0004001698314176705
Position 520: 0.00040006323863444037
Position 532: 0.0003279560509847823
Position 634: 0.0001976714464125727
Position 219: 0.00019106899609538157
Position 73: 0.00012519769244274137
Position 96: 0.00011619864416292819
Position 328: 0.00011404813821861928
Position 26: 8.670883566523094e-05
Position 1349: 7.507870959954723e-05
Position 1038: 7.080727395514655e-05
Position 1254: 6.573866831988878e-05
Position 475: 6.570422174290642e-05
Position 784: 4.6330012457148396e-05
Position 199: 4.6023831471025965e-05
Position 950: 4.571287008106051e-05
Position 390: 4.284189600316664e-05
Position 273: 8.16567166001527e-08
Position 80: 6.754097862616356e-08
Position 202: 4.381927270817313e-08
Position 646: 2.9305007002485528e-08

Sorted 3' Splice Sites (High to Low Probability):
Position 729: 0.9944014778451904
Position 431: 0.07664175595526536
Position 189: 0.005865078348899081
Position 597: 0.0029535030779769393
Position 1542: 0.0017241250652999262
Position 559: 0.0012687296323471257
Position 972: 0.0011139324133619924
Position 1210: 0.0009237495751703474
Position 390: 0.0007027212234718597
Position 741: 0.0006486695589891417
Position 341: 0.00042701248187230063
Position 1493: 0.00041179807448761665
Position 749: 0.00032038504238680193
Position 960: 0.0003176526019605585
Position 219: 0.0003067545413682708
Position 1515: 0.00022599127677587583
Position 1166: 0.00021062948283425646
Position 126: 0.0001622640276365498
Position 411: 0.00014937767575320314
Position 784: 0.00013398205280699155
Position 1064: 0.0001294017140720723
Position 1014: 0.00011888682093316825
Position 375: 0.00010836889591252936
Position 1041: 9.113758103869217e-05
Position 1284: 7.66208595288784e-05
Position 564: 6.371716172320488e-05
Position 1584: 6.318813128043098e-05
Position 1092: 6.092397184879813e-05
Position 407: 5.282458927795012e-05
Position 761: 4.9939704287746555e-05
Position 986: 4.375199719444537e-05
Position 435: 3.674058551696485e-05
Position 806: 3.255532334153728e-05
Position 155: 3.082491623293778e-05
Position 447: 2.3441232813790085e-05
Position 253: 2.2736400492636363e-05
Position 231: 1.091132583932313e-05
Position 131: 8.350944847622811e-06
