Gene = CG13895
index = 254
Annotated 5SS: [135 316 527]
Annotated 3SS: [201 505 582]
SMsplice 5SS: [135 316]
SMsplice 3SS: [201 582]
top_k =  100
Partition function (log Z): -1.6181577220863785

Sorted 5' Splice Sites (High to Low Probability):
Position 135: 0.9555870340550866
Position 316: 0.8827675624923299
Position 692: 0.10235153297392992
Position 337: 0.07591772667775401
Position 333: 0.026337273048908882
Position 669: 0.02372874652318151
Position 527: 0.008660566468486265
Position 139: 0.004319311093294084
Position 341: 0.003144261135616554
Position 286: 0.0015983665898696299
Position 2042: 0.0010382063786735303
Position 962: 0.0009995177854243411
Position 306: 0.0008388694660164613
Position 858: 0.0006922812532406263
Position 320: 0.0005431156174008069
Position 442: 0.0005169858120512629
Position 687: 0.00033378356278920655
Position 284: 0.0002730833250031248
Position 105: 9.608546303543436e-05
Position 42: 6.072622168310254e-05
Position 103: 1.8488542909907037e-05
Position 87: 1.82708336360521e-05
Position 330: 1.5621037893448696e-05
Position 70: 1.1729865900823943e-05
Position 365: 1.169935693491229e-05
Position 464: 5.384105351218401e-06
Position 269: 1.511171680140256e-06
Position 298: 1.405588174443029e-06
Position 165: 1.2509636503636177e-06
Position 63: 6.216654140642087e-07
Position 13: 4.019450763629168e-07
Position 5: 3.057927550478886e-07

Sorted 3' Splice Sites (High to Low Probability):
Position 582: 0.9956067183307099
Position 201: 0.8798621226878093
Position 207: 0.07762818100382539
Position 757: 0.0432330448877484
Position 1032: 0.02701953219271582
Position 719: 0.019855345581903498
Position 1118: 0.010703327281631697
Position 1202: 0.006118114715039593
Position 365: 0.005023132275599925
Position 1396: 0.0041018599182078615
Position 1762: 0.00350691526866404
Position 1879: 0.0033566567914718264
Position 896: 0.003156623063457012
Position 1915: 0.0016299639281096281
Position 742: 0.0013824339617008754
Position 1797: 0.0012817123710696973
Position 2097: 0.0010382063786735303
Position 777: 0.0008952947820014784
Position 1352: 0.0008511059709284376
Position 540: 0.000753030411979497
Position 2135: 0.000601879451643372
Position 1182: 0.0005906244094027202
Position 999: 0.00044511173651434185
Position 535: 0.00038785532126210805
Position 2241: 0.0002671041728840467
Position 558: 0.0002458662191303878
Position 495: 0.00023802884050454183
Position 227: 0.0001007662226225354
Position 155: 9.168652836285998e-06
Position 470: 1.98148270963941e-06
Position 240: 1.1132131071693362e-08
Position 103: 3.4656912413023934e-09
Position 121: 2.096087024556977e-09
Position 230: 6.922573420411121e-10
Position 248: 6.59110578068612e-10
Position 147: 4.5511789707493093e-10
