Gene = CG4291
index = 719
Annotated 5SS: [ 103  232 1013]
Annotated 3SS: [ 158  287 1070]
SMsplice 5SS: [ 103  232 1013]
SMsplice 3SS: [ 158  287 1070]
top_k =  100
Partition function (log Z): 2.1961325831788323

Sorted 5' Splice Sites (High to Low Probability):
Position 232: 0.9992048185079488
Position 103: 0.9774091193553529
Position 1013: 0.44578231445779976
Position 1008: 0.10184505821203356
Position 630: 0.09863739014968918
Position 492: 0.02685238384325687
Position 1387: 0.01622687985141237
Position 437: 0.003641470022602819
Position 463: 0.003340862499424293
Position 1332: 0.0017727400435744146
Position 1002: 0.0014454831301296425
Position 1327: 0.0012966157239534637
Position 1355: 0.0011327646508532587
Position 870: 0.0011251190370537617
Position 943: 0.0006770105170655409
Position 1291: 0.0005498353960242782
Position 1300: 0.00012010497915642681
Position 107: 0.0001085974245879501
Position 1308: 0.0001001495223586285
Position 12: 8.128223138140148e-05
Position 711: 6.333491797390357e-05
Position 70: 6.0295793327329364e-05
Position 680: 3.835774467919076e-05
Position 479: 3.808164438717604e-05
Position 434: 2.753658862714662e-05
Position 770: 1.57705114778553e-05
Position 113: 1.4247102042429402e-05
Position 31: 9.989039336449073e-06
Position 992: 6.775148191230979e-06
Position 1031: 3.9399079034950226e-07
Position 450: 1.622320803078588e-07
Position 236: 1.1168595417534402e-07
Position 669: 6.97328878363904e-08
Position 189: 6.502038959846588e-08
Position 165: 3.1464329659886237e-09
Position 291: 1.3399682232871926e-13

Sorted 3' Splice Sites (High to Low Probability):
Position 287: 0.9975550232339213
Position 158: 0.9776728009387332
Position 1070: 0.645665175001611
Position 1449: 0.021308027096799107
Position 901: 0.01182313232170647
Position 550: 0.009930966162296485
Position 1121: 0.007829714360571893
Position 788: 0.0045358732896088145
Position 525: 0.0019979702576449843
Position 1431: 0.001078670892601325
Position 1411: 0.0006500121424358015
Position 737: 0.00045754586425093727
Position 1098: 0.0003542330633778871
Position 1156: 0.0003309885376380232
Position 806: 0.0003020542541144718
Position 1422: 0.00012121784421404378
Position 138: 7.674857886491932e-06
Position 87: 2.4442841188120452e-06
Position 355: 7.545821681267482e-07
Position 446: 3.473990840179951e-07
Position 364: 2.0804510487418344e-07
Position 338: 1.6675584663444672e-07
Position 478: 5.575433340498416e-08
Position 183: 4.666491834483467e-08
Position 165: 2.1254033238533878e-08
Position 107: 1.9779987138990584e-08
Position 389: 1.3508204097658816e-08
Position 189: 9.626024499686521e-09
Position 323: 8.990861394863953e-09
Position 305: 7.919609735918416e-09
Position 368: 4.315382871170564e-09
Position 289: 3.3267633857689734e-09
Position 228: 1.4894350580702475e-09
Position 92: 3.8960114570503756e-11
Position 218: 1.2448090334000737e-13
