Gene = CG42266
index = 657
Annotated 5SS: [ 486  821 1031 1106 1222 1681]
Annotated 3SS: [ 541  943 1087 1173 1286 1742]
SMsplice 5SS: [ 486  821 1031 1222 1681]
SMsplice 3SS: [ 541  943 1087 1286 1742]
top_k =  100
Partition function (log Z): 14.727284460344205

Sorted 5' Splice Sites (High to Low Probability):
Position 821: 0.9992116939927922
Position 486: 0.9982693190619754
Position 1222: 0.9810782608770479
Position 1681: 0.9721281824665442
Position 1031: 0.9634869074679651
Position 1106: 0.11705588031538279
Position 253: 0.00915602233461658
Position 296: 0.006202189784197106
Position 2063: 0.006022184760281084
Position 233: 0.004543920828472506
Position 235: 0.0026816671063252784
Position 2048: 0.002120361230737634
Position 1690: 0.001095260793122382
Position 2021: 0.000603416825811444
Position 1060: 0.0005990052611679812
Position 238: 0.0004776361580720549
Position 121: 0.0003515844480983302
Position 1919: 0.00031552037393494986
Position 703: 0.00030825586106452216
Position 727: 0.00028948503996568107
Position 1705: 0.00026496068918880787
Position 1636: 0.0002609104190651605
Position 1671: 0.00025102338683488727
Position 478: 0.0002084613088427475
Position 808: 0.00017955735731770537
Position 68: 0.00017261551614084096
Position 631: 0.00013262758584660822
Position 171: 0.00013083100063491845
Position 2056: 0.00011788759885308224
Position 2034: 0.00011271649747296329
Position 1044: 9.423815056417708e-05
Position 226: 8.703318208607414e-05
Position 1035: 8.202003111621699e-05
Position 775: 6.801695196212345e-05
Position 1665: 6.555192780814239e-05
Position 790: 6.393260153546017e-05
Position 521: 5.961106996119535e-05
Position 2002: 5.612191775942723e-05
Position 24: 4.5529396867214714e-05
Position 825: 4.5359820413156367e-05
Position 332: 4.1913090473523825e-05
Position 679: 2.4135163272880962e-05
Position 560: 2.0421470939480673e-05
Position 481: 1.9380796522057723e-05
Position 337: 1.768815671696349e-05
Position 1552: 1.5854191490403938e-05
Position 490: 1.564166460285097e-05
Position 1087: 1.3107123250720687e-05
Position 1298: 1.051708628868259e-05
Position 1136: 9.75932463479771e-06
Position 32: 9.69517169706003e-06
Position 436: 8.765908485996382e-06
Position 383: 4.795959404417374e-06
Position 787: 3.14506579187908e-06
Position 1046: 1.9322812174109034e-06
Position 577: 5.530244643961149e-07
Position 1508: 2.0483712819197063e-07
Position 751: 1.4467976549868754e-07
Position 1456: 6.120154455098933e-08
Position 1153: 3.196901932294723e-11
Position 1180: 2.60110667916658e-11
Position 1243: 2.1975932282919876e-11
Position 39: 4.703968742621631e-12
Position 36: 1.7146060328907788e-12

Sorted 3' Splice Sites (High to Low Probability):
Position 943: 0.9989084691231658
Position 541: 0.9924986050178315
Position 1286: 0.9874417185378918
Position 1742: 0.9660042197444458
Position 1087: 0.915498903839603
Position 1173: 0.14271490677242982
Position 1093: 0.011171864096914562
Position 378: 0.01109310990146064
Position 2140: 0.010328185843932532
Position 1769: 0.005336922452119404
Position 313: 0.004288580223868078
Position 1134: 0.002994505155723635
Position 545: 0.0029597398480908747
Position 304: 0.0026467663790913855
Position 332: 0.0024771970551134555
Position 1153: 0.002339248809636651
Position 296: 0.002216639889208474
Position 606: 0.0015564114549047538
Position 591: 0.0013141302380446586
Position 2107: 0.0008063043284974752
Position 892: 0.0006725864063538896
Position 442: 0.00043208514071920926
Position 1991: 0.00042159192533534375
Position 2081: 0.00039047224874299777
Position 763: 0.0002885969623623506
Position 344: 0.00027448396263338284
Position 1356: 0.00024256585347963322
Position 787: 0.00018055943069881432
Position 226: 0.00014035793719650405
Position 619: 0.00013276043936429944
Position 715: 0.00010514272865814378
Position 630: 9.503988483890884e-05
Position 1994: 9.312215603410497e-05
Position 405: 9.174205486146893e-05
Position 1374: 9.057498263320414e-05
Position 981: 7.941270654187819e-05
Position 570: 6.06267839866653e-05
Position 1105: 5.105891061495731e-05
Position 1178: 4.795033349126113e-05
Position 397: 3.834248786668942e-05
Position 678: 3.519743871809689e-05
Position 2270: 3.354622698133336e-05
Position 341: 2.770043749644176e-05
Position 691: 2.757474840254192e-05
Position 1610: 1.5854191490403938e-05
Position 643: 1.2289953554848287e-05
Position 654: 1.0655940765481989e-05
Position 739: 9.469728921132242e-06
Position 263: 6.638448872252874e-06
Position 869: 5.801834873215771e-06
Position 87: 3.2466834436829423e-06
