Gene = CG32106
index = 516
Annotated 5SS: [ 438  692 3129 3261]
Annotated 3SS: [ 492  743 3182 3320]
SMsplice 5SS: [ 438  692 1904 3129 3261]
SMsplice 3SS: [ 483  743 1955 3182 3320]
top_k =  100
Partition function (log Z): 4.793074529747617

Sorted 5' Splice Sites (High to Low Probability):
Position 3261: 0.9993403179406576
Position 3129: 0.9908098866506326
Position 692: 0.9864878064537649
Position 438: 0.9304816862562911
Position 1904: 0.6653374925939718
Position 1168: 0.33532743340443744
Position 4168: 0.2950723141032682
Position 1265: 0.11703199782636833
Position 2096: 0.052885315961112206
Position 372: 0.04343034413334959
Position 2618: 0.01885875109509053
Position 3925: 0.014870228330542539
Position 685: 0.01026737636012399
Position 1549: 0.010091451555177237
Position 3578: 0.008724205013355699
Position 3820: 0.005317673445000598
Position 2087: 0.0042907496142482815
Position 1121: 0.00410209177925282
Position 2102: 0.003389556705726328
Position 3467: 0.0031723557202150213
Position 4678: 0.0023409587476279302
Position 1804: 0.0018072667383193476
Position 398: 0.0015044251427746142
Position 2917: 0.0008247684787091668
Position 3834: 0.0008049065048591295
Position 4452: 0.0007399623215418722
Position 196: 0.0007189124610044277
Position 3562: 0.0003123173263350711
Position 322: 0.0002204275342004617
Position 282: 0.00020688175670400424
Position 744: 0.00017224262256671828
Position 873: 0.00015737790729292283
Position 3469: 0.00012943554193151131
Position 357: 0.00011814618341605839
Position 162: 7.437480775321644e-05
Position 696: 4.98208075605669e-05
Position 3451: 3.4863798816633677e-07
Position 3215: 9.841428847415723e-09

Sorted 3' Splice Sites (High to Low Probability):
Position 3182: 0.9969911774726364
Position 3320: 0.9915132572327727
Position 1955: 0.8825971052338616
Position 483: 0.7029363189941314
Position 743: 0.3817959634215042
Position 791: 0.35704498177361715
Position 1595: 0.18431102832569446
Position 1359: 0.10803925590052427
Position 498: 0.09710439148921174
Position 4544: 0.08907704690942946
Position 2732: 0.07237946732126227
Position 4216: 0.07202864275069291
Position 513: 0.06528750048929559
Position 4423: 0.06351304299963316
Position 2695: 0.05846371607040333
Position 492: 0.04907754072114825
Position 940: 0.04791538705105305
Position 4332: 0.04649012747438244
Position 541: 0.03097367811977991
Position 1700: 0.029722218121777506
Position 2168: 0.025700236677388015
Position 1413: 0.025651273457240803
Position 437: 0.011810922365863655
Position 1934: 0.011134252111041739
Position 4565: 0.010517517964262778
Position 3637: 0.009619135648926845
Position 4609: 0.008704769853148369
Position 4485: 0.007597778696607943
Position 3347: 0.007474209669816889
Position 816: 0.006981822992202076
Position 616: 0.006381719287269029
Position 3886: 0.006122659524874652
Position 925: 0.005145940679266019
Position 869: 0.004557716890084969
Position 4506: 0.003713609903623936
Position 526: 0.003303197265527508
Position 3598: 0.0030621654550863618
Position 4037: 0.002993155717260331
Position 4351: 0.002983043611797319
Position 4728: 0.0026370250955567763
Position 567: 0.002466479930490673
Position 578: 0.002104054079298278
Position 600: 0.0020167532851453223
Position 546: 0.0018182362771796507
Position 4015: 0.0013488245143517532
Position 970: 0.0012375628548821405
Position 3184: 0.0010298218876858664
Position 4161: 0.000901168160026604
Position 1001: 0.0008556567692215803
Position 986: 0.0007228661291468097
Position 4053: 0.0005285905906351075
Position 833: 0.0002932247591401855
Position 953: 0.00023673886089552458
Position 619: 0.00010570866832788144
Position 557: 0.00010103181846694364
Position 843: 7.994141998703254e-05
Position 852: 7.408157692814084e-05
Position 1051: 4.853254510513933e-05
Position 254: 4.561390607651058e-05
Position 381: 4.2054274050073895e-05
Position 318: 2.831218217644738e-05
Position 668: 2.0358282770702846e-05
Position 675: 1.2004792956232303e-05
