Gene = CG6511
index = 922
Annotated 5SS: [ 286 2810 3118 3480 3737]
Annotated 3SS: [ 336 2867 3167 3542 3801]
SMsplice 5SS: [  14  286 2810 3118 3480 3737]
SMsplice 3SS: [  74  336 2867 3167 3542 3801]
top_k =  100
Partition function (log Z): 1.7570341281406767

Sorted 5' Splice Sites (High to Low Probability):
Position 3480: 0.9944385311097633
Position 3118: 0.9694645041728579
Position 3737: 0.9679390858978096
Position 2810: 0.9578273817542052
Position 286: 0.9039330932077951
Position 14: 0.48379692732979773
Position 21: 0.4243183927315172
Position 2152: 0.4066859479614058
Position 4173: 0.2707437510378771
Position 3251: 0.1028681498134941
Position 4350: 0.09111890347320996
Position 676: 0.07156416532547671
Position 1814: 0.07094007419547291
Position 4191: 0.031151694080723623
Position 2965: 0.022349328821531
Position 3753: 0.017474879852061687
Position 4223: 0.0073599537101854805
Position 3072: 0.003814991262687469
Position 294: 0.0014302937572907707
Position 205: 0.0006628283543207642
Position 3676: 0.0005898443159272064
Position 4040: 0.00032365708879365535
Position 3741: 0.0001762641672321518
Position 586: 9.320622642135422e-05
Position 2981: 4.1715300167467525e-05
Position 353: 1.3768500937169923e-05
Position 595: 6.855285702514677e-06
Position 39: 3.5288875655747343e-07
Position 52: 2.952043177639967e-07
Position 138: 2.2410778624368868e-07
Position 71: 1.3584532668191311e-07
Position 133: 8.956135061833543e-08
Position 143: 6.340572790391263e-08
Position 77: 1.89460886607947e-08
Position 145: 1.887943198944555e-08
Position 242: 1.9590780018999497e-11

Sorted 3' Splice Sites (High to Low Probability):
Position 2867: 0.9869260357570647
Position 3542: 0.9188187225811059
Position 3801: 0.9076954178648778
Position 74: 0.9058363465678345
Position 3167: 0.8757532566465458
Position 336: 0.7771241683655007
Position 2202: 0.5308844432529569
Position 4264: 0.2871955309362263
Position 3316: 0.11439828573641528
Position 3181: 0.10060254712227108
Position 4430: 0.08799790305214661
Position 2004: 0.07502494607661908
Position 3863: 0.05067247046209774
Position 3567: 0.04688928248012605
Position 418: 0.0393472943262825
Position 4279: 0.02516257590830947
Position 3621: 0.0183119499584875
Position 3600: 0.01041864361679535
Position 3821: 0.010288731992664696
Position 4535: 0.008958656252791942
Position 3075: 0.00808250699768424
Position 3962: 0.0069868072556489805
Position 4483: 0.0019199398990567705
Position 350: 0.001805978053069279
Position 3330: 0.0015491476854397237
Position 76: 0.0013694551841425086
Position 85: 0.0006466471033347249
Position 641: 0.00025057394626351847
Position 353: 0.00015839042365748074
Position 120: 4.4589058985307676e-05
Position 162: 2.8758425244029037e-06
Position 238: 2.442357287522588e-06
Position 127: 1.907213979026489e-06
Position 205: 8.402051910697215e-07
Position 169: 7.740965797232707e-08
