Gene = CG13449
index = 228
Annotated 5SS: [  66 1009 1350 1580]
Annotated 3SS: [ 266 1104 1410 1638]
SMsplice 5SS: [  66 1009 1350 1580]
SMsplice 3SS: [ 266 1104 1410 1638]
top_k =  100
Partition function (log Z): 1.9650358493552313

Sorted 5' Splice Sites (High to Low Probability):
Position 1350: 0.9848837203112559
Position 1580: 0.8865448072229496
Position 1009: 0.8474770069075573
Position 66: 0.8343262530043634
Position 600: 0.1284651514049278
Position 1584: 0.09730321789571048
Position 53: 0.0167300920192993
Position 667: 0.012062507161670498
Position 210: 0.011952595148000723
Position 1356: 0.009214664158309516
Position 192: 0.009147420404714975
Position 966: 0.002167007068819856
Position 112: 0.0018906283961316215
Position 1552: 0.0008404313543075592
Position 688: 0.0007444516560821599
Position 170: 0.0006876491139358279
Position 1667: 0.000363830696468632
Position 1921: 0.00029905188127771253
Position 94: 0.00029691878634873376
Position 81: 0.00028075888929459823
Position 1582: 0.00018035426652901815
Position 1317: 4.76917777716047e-05
Position 16: 1.622804764385614e-05
Position 308: 6.808928332836831e-06
Position 128: 3.335641067879336e-06
Position 1524: 6.068256243391845e-09
Position 98: 5.905292105669212e-10

Sorted 3' Splice Sites (High to Low Probability):
Position 1638: 0.9611871043846544
Position 1104: 0.8695529313375802
Position 1410: 0.8683118611114762
Position 266: 0.6456719539476762
Position 1418: 0.1292464703878855
Position 112: 0.06328509848443127
Position 1126: 0.058745859949027555
Position 232: 0.03898421355374471
Position 128: 0.03362838930653048
Position 1180: 0.032973683864573305
Position 308: 0.031151024434114275
Position 728: 0.024354696678444615
Position 1688: 0.02273594690917717
Position 375: 0.017298920364145588
Position 731: 0.016854388948309967
Position 249: 0.009652311759439078
Position 715: 0.002927053346826481
Position 769: 0.002918704413884003
Position 192: 0.0018832082969264922
Position 751: 0.001678616516637395
Position 686: 0.0016289655328910028
Position 1226: 0.0015762215170348776
Position 434: 0.0014886497583706368
Position 1721: 0.0013698982600518451
Position 1265: 0.0012971161661636372
Position 160: 0.001200944088797346
Position 695: 0.0011024702070848752
Position 1055: 0.0006045499151339852
Position 440: 0.0005346124615928303
Position 515: 0.00042213742269535496
Position 210: 0.0004099079584092384
Position 619: 0.0004034477066534895
Position 1969: 0.0002990518812777126
Position 1473: 0.00029570098926689754
Position 1732: 9.859949234929356e-05
Position 1820: 7.688096506470054e-05
Position 1390: 5.877483644272889e-05
Position 419: 1.0564531001783184e-05
Position 314: 5.777126686294336e-06
Position 351: 4.7928379247477344e-06
Position 170: 1.0871511796858364e-06
