Gene = CG6441
index = 917
Annotated 5SS: [1168 1741 2008]
Annotated 3SS: [1227 1874 2069]
SMsplice 5SS: [1168 1741 2008]
SMsplice 3SS: [1227 1874 2069]
top_k =  100
Partition function (log Z): 2.109403072587708

Sorted 5' Splice Sites (High to Low Probability):
Position 2008: 0.9723960283899777
Position 1741: 0.9488037897475319
Position 1168: 0.9424137126486767
Position 285: 0.2685146181101598
Position 1352: 0.19703270971568448
Position 1301: 0.12247368632515247
Position 32: 0.10174405095463203
Position 1466: 0.09843256861792739
Position 1172: 0.05597251987528613
Position 38: 0.03479901446348234
Position 959: 0.03376124794649111
Position 938: 0.021420698410669334
Position 170: 0.018133888978367093
Position 1707: 0.013288053148850785
Position 736: 0.012382827770954553
Position 45: 0.01225122428917992
Position 1680: 0.008047798910251067
Position 555: 0.007726448669780235
Position 1618: 0.007471883671566766
Position 2132: 0.00726382693034342
Position 1729: 0.00491146161907395
Position 1349: 0.004203107571511565
Position 549: 0.004117471139501161
Position 524: 0.002505390422127169
Position 1419: 0.0024928476636392766
Position 1999: 0.0022725548559042984
Position 1715: 0.0013718899860194005
Position 2146: 0.0009072033316618809
Position 1446: 0.0008400425255035361
Position 146: 0.0008296891353785637
Position 1992: 0.0007490797566116563
Position 1387: 0.0006845917469912785
Position 49: 0.00013148263292537055
Position 5: 8.741741173046356e-05
Position 1385: 2.3274616851566237e-05
Position 1437: 2.138151223860198e-05
Position 295: 1.4326439095163193e-05
Position 158: 1.3143843039995388e-05
Position 1119: 1.119275059368646e-05
Position 109: 9.36349387071013e-06
Position 1095: 3.6170786871885507e-06
Position 240: 3.5125915452634935e-06
Position 120: 2.3674087267412903e-06
Position 231: 2.9585133059669575e-07
Position 191: 2.3234833021044596e-07

Sorted 3' Splice Sites (High to Low Probability):
Position 1227: 0.988624060673164
Position 2069: 0.975017952043451
Position 1874: 0.9529785740675588
Position 1529: 0.41593478023094543
Position 343: 0.28641241948130153
Position 112: 0.10790857966439403
Position 1030: 0.04757319668136876
Position 84: 0.022126696938351204
Position 1950: 0.0191481163769858
Position 211: 0.012597091087163325
Position 795: 0.012293117095786035
Position 1929: 0.01131445934345841
Position 1679: 0.008892656301988452
Position 2205: 0.00801669131226583
Position 1000: 0.007217263193019893
Position 614: 0.006381045203603329
Position 1907: 0.0061009147331349085
Position 624: 0.006033347065355219
Position 317: 0.003808820936670126
Position 1775: 0.0026833500298253468
Position 288: 0.0023455521272363273
Position 1397: 0.0020715135908429346
Position 575: 0.0016736660227489844
Position 1362: 0.0012463669736775661
Position 154: 0.0005802421499527879
Position 2181: 0.0005573025182800654
Position 2234: 0.00026952506378369583
Position 146: 0.00023731654123633914
Position 1904: 0.00021544420882554197
Position 1802: 0.00019686235200079344
Position 2095: 6.299741760922714e-05
Position 256: 1.746022014543809e-05
Position 1427: 1.5366172410506194e-07
