Gene = CG5895
index = 898
Annotated 5SS: [ 152  807 1217]
Annotated 3SS: [ 247  866 1291]
SMsplice 5SS: [ 152  807 1217]
SMsplice 3SS: [ 247  866 1291]
top_k =  100
Partition function (log Z): 2.4124528843525685

Sorted 5' Splice Sites (High to Low Probability):
Position 1217: 0.9830236692758234
Position 152: 0.982823519999997
Position 807: 0.954430603053045
Position 352: 0.046000810527840476
Position 704: 0.02813916895862529
Position 348: 0.022727689298141028
Position 961: 0.008693263929331002
Position 1648: 0.00666968498160358
Position 1221: 0.006657142297893723
Position 55: 0.004757765060536827
Position 1226: 0.00446267805133435
Position 965: 0.0022564097420860103
Position 969: 0.002251610438318648
Position 994: 0.001364067154427384
Position 356: 0.0012390557822976607
Position 991: 0.0012001345495058977
Position 156: 0.0010205858985557173
Position 956: 0.0007216357198403355
Position 183: 0.00048349251549607033
Position 1127: 0.0004312441785115145
Position 413: 0.00030399219377405897
Position 1606: 0.00024692374773979794
Position 77: 0.00021248388281245917
Position 175: 0.00013885663359390683
Position 96: 0.00013747026590129466
Position 1174: 0.00011955590007442321
Position 1432: 0.00010624526969617372
Position 1552: 3.255297016686499e-05
Position 1495: 3.1313724352641206e-05
Position 49: 1.5008176770457263e-05
Position 200: 7.407009424096156e-06
Position 811: 1.8744650637573605e-06
Position 188: 1.8382426000042925e-06
Position 583: 1.554118276862001e-06
Position 1411: 9.019590262581416e-07
Position 109: 7.897383353789324e-07
Position 72: 6.184102316716155e-07
Position 1108: 3.6425803237464544e-07
Position 70: 1.3346285234059994e-07
Position 123: 7.62604977282458e-08
Position 220: 2.3749481902540913e-08
Position 216: 2.2012232777432968e-08
Position 1103: 3.801002573052359e-09

Sorted 3' Splice Sites (High to Low Probability):
Position 1291: 0.9863288025288965
Position 866: 0.9547930154347949
Position 247: 0.9220453668617936
Position 441: 0.028201149770588328
Position 297: 0.027219783171759097
Position 200: 0.023721222388091535
Position 1077: 0.018923218086149628
Position 397: 0.01833677400926247
Position 393: 0.014202152244171009
Position 1035: 0.012946581108698703
Position 206: 0.010505449801686514
Position 1694: 0.005895422397703529
Position 800: 0.0047775215579528765
Position 603: 0.0045205007877541425
Position 913: 0.003973479620029378
Position 1382: 0.003364806811380721
Position 1013: 0.0023476765252338364
Position 597: 0.001967457077925454
Position 949: 0.0018046932154669783
Position 1320: 0.0016172394060151134
Position 1385: 0.0015011989414475296
Position 768: 0.0014700759266342755
Position 1473: 0.0014177523738557738
Position 873: 0.0012814214849422695
Position 1707: 0.0010421845801058256
Position 1145: 0.000972546270223132
Position 123: 0.0009311917528657313
Position 651: 0.0009027603137570092
Position 557: 0.0007902635000007215
Position 1713: 0.0006794284990416735
Position 1194: 0.0006203072698137842
Position 453: 0.0006152523172515747
Position 528: 0.000518646165032106
Position 750: 0.00039483711485124124
Position 1328: 7.527880618312742e-05
Position 500: 6.167188720471534e-06
Position 365: 1.133731147410988e-06
Position 621: 7.665060986950049e-07
Position 151: 6.806663651728865e-07
Position 312: 2.357134709749155e-08
Position 94: 1.1880113089791472e-08
