Gene = CG14274
index = 310
Annotated 5SS: [ 202  379 2024]
Annotated 3SS: [ 292 1896 2576]
SMsplice 5SS: [ 202  379 2024]
SMsplice 3SS: [ 292 1896 2576]
top_k =  100
Partition function (log Z): -3.6058151778421026

Sorted 5' Splice Sites (High to Low Probability):
Position 379: 0.9781569692614425
Position 2024: 0.8634373171713599
Position 202: 0.4436900305463149
Position 234: 0.3426929238974124
Position 2891: 0.10749635875084057
Position 3002: 0.08429324233934041
Position 3204: 0.057523196593884364
Position 208: 0.04173781261625621
Position 206: 0.03714519580757829
Position 2176: 0.03553404935842216
Position 3379: 0.028289642821048042
Position 3306: 0.02701159977215526
Position 2043: 0.02531344474943316
Position 222: 0.017068663913518314
Position 1277: 0.012777878453606723
Position 838: 0.011918429981162694
Position 204: 0.01000565015042257
Position 1409: 0.007476305818333735
Position 2811: 0.0067233306785069846
Position 2790: 0.006335188088102701
Position 1123: 0.005281211667771875
Position 2212: 0.005097555791962442
Position 2941: 0.003849926534599316
Position 2397: 0.0033357960120931687
Position 2008: 0.002993851615091488
Position 2966: 0.0007865424561873516
Position 813: 0.0006631815615235861
Position 462: 0.00042646469971929904
Position 832: 0.0004107229232979463
Position 2952: 0.00037090910018920805
Position 2895: 0.00027389557726320335
Position 210: 0.00025579995726754737
Position 144: 0.00017261555979626928
Position 146: 0.00016459580039876925
Position 192: 0.00012861968056081038
Position 265: 0.00012172860048040219
Position 273: 3.382220778569647e-05
Position 457: 2.550657832774413e-05
Position 80: 2.4446288316534953e-05
Position 608: 7.835823594191009e-06
Position 41: 7.14756450190157e-06
Position 466: 4.432405690448459e-06
Position 543: 2.7271365763806806e-06
Position 212: 1.5158319715920728e-06
Position 665: 1.6357383002608414e-07
Position 306: 1.462288318996005e-07
Position 668: 6.198085428382055e-08

Sorted 3' Splice Sites (High to Low Probability):
Position 2576: 0.9171899446104483
Position 292: 0.8718219181710822
Position 1896: 0.6791660469881716
Position 3059: 0.15410025420987836
Position 1176: 0.10009979254528407
Position 3267: 0.06880744987334239
Position 2130: 0.06829328819848
Position 2091: 0.05405575921745271
Position 1852: 0.05097851029586142
Position 3378: 0.044997944196107524
Position 697: 0.04381115035913412
Position 3462: 0.023748671091703432
Position 3001: 0.023278446747414965
Position 326: 0.017911179236357322
Position 1711: 0.009508186559624049
Position 3443: 0.00833996493727024
Position 1459: 0.006296897304276674
Position 740: 0.005303662588537379
Position 595: 0.004767842650996675
Position 1196: 0.0041658998293847395
Position 1312: 0.003419343351173735
Position 298: 0.0023923840941400755
Position 1641: 0.002137308836489901
Position 1267: 0.0019886621534180252
Position 2201: 0.0015783957118570657
Position 575: 0.00036826788840007776
Position 803: 0.00014835839968952406
Position 1506: 0.00012672002709634292
Position 1098: 0.00012101360840919556
Position 1339: 8.460828016223572e-05
Position 338: 3.2778886678006995e-05
Position 507: 1.7095748405875296e-05
Position 365: 9.520034442180325e-06
Position 305: 1.1505696941471978e-06
Position 243: 3.669936007282662e-08
Position 370: 2.7401783454242888e-11
