Gene = CG3345
index = 574
Annotated 5SS: [ 302 1519]
Annotated 3SS: [ 369 1572]
SMsplice 5SS: [ 302  500 1519]
SMsplice 3SS: [ 369  597 1572]
top_k =  100
Partition function (log Z): 0.7129693076150243

Sorted 5' Splice Sites (High to Low Probability):
Position 302: 0.9951469101552307
Position 1519: 0.9922699156462456
Position 500: 0.6940187770279956
Position 1816: 0.14681809015611974
Position 523: 0.10560230200495398
Position 1972: 0.032386667026378206
Position 1909: 0.019413400675022407
Position 473: 0.007454427044107587
Position 1831: 0.007071378828202041
Position 712: 0.006737670467673099
Position 991: 0.006003494804477041
Position 486: 0.005997360260021294
Position 380: 0.003622160572983628
Position 1927: 0.0026840632824024478
Position 85: 0.0024417544615436266
Position 1269: 0.0021980288106490287
Position 1058: 0.0017857382708825317
Position 1961: 0.0016917315841078057
Position 760: 0.0010017626494877479
Position 456: 0.0004988906834929481
Position 20: 0.00041771088376735407
Position 53: 0.0003947143126033362
Position 315: 0.0002453879503090301
Position 423: 0.0001606867789154459
Position 140: 0.00015349309375788437
Position 1621: 0.000134011478084302
Position 201: 7.870302263779223e-05
Position 269: 7.344067553807553e-05
Position 1293: 5.8829514327676086e-05
Position 1462: 4.850117608204983e-05
Position 306: 4.475538284614189e-05
Position 1343: 3.654840513791205e-05
Position 1084: 1.7010175530478873e-05
Position 59: 1.197259157873701e-05
Position 1301: 2.8629905777277817e-06
Position 89: 2.532528529183247e-06
Position 142: 1.97861278892461e-06
Position 31: 1.1449898240312671e-06
Position 390: 1.6996227892010034e-07
Position 582: 1.8652078875298397e-09
Position 789: 1.8311592716623166e-09
Position 255: 2.366945953637941e-10

Sorted 3' Splice Sites (High to Low Probability):
Position 1572: 0.9969806142749326
Position 369: 0.9539746685309868
Position 597: 0.7955615388074384
Position 2067: 0.09094581408594993
Position 1873: 0.05540525774829181
Position 1327: 0.03468662007955385
Position 2039: 0.018153824842306456
Position 561: 0.014761063360216004
Position 552: 0.013413272049850293
Position 2019: 0.013382585600832369
Position 1860: 0.011681549412523773
Position 2000: 0.010053043110685052
Position 540: 0.004138334309213201
Position 2526: 0.002730320420310892
Position 1936: 0.0022750285123115687
Position 2509: 0.002034794684150398
Position 375: 0.0019027595347480802
Position 387: 0.0018872114536962244
Position 2079: 0.001773491255356019
Position 1080: 0.0015165402380333485
Position 201: 0.0012961666015602624
Position 822: 0.0012796857549572534
Position 1061: 0.0008973943725028698
Position 2226: 0.0008269359261978427
Position 1896: 0.000802685953316426
Position 678: 0.0006709511832489755
Position 1056: 0.0005376097927896102
Position 139: 0.0005214386353048451
Position 789: 0.0005190086666578482
Position 166: 0.0004816918580132775
Position 78: 0.0004024980334115124
Position 268: 0.00028816404014824225
Position 1682: 0.0002760935734796401
Position 181: 0.0002455368075693646
Position 238: 0.00015898634913933437
Position 1576: 8.642973728161898e-05
Position 453: 6.635197792555796e-05
Position 423: 3.6227092569037326e-05
Position 390: 3.396855431761777e-05
Position 1584: 1.9580006746089546e-05
Position 94: 7.677040953911365e-06
Position 103: 5.779462538799175e-06
Position 289: 3.010260901918228e-06
Position 1601: 2.8088488650177955e-06
Position 1644: 2.1516921717034687e-06
Position 283: 8.850610000881632e-07
Position 89: 5.330643140386499e-07
Position 483: 2.3768444454222372e-07
Position 64: 9.722362145011819e-08
Position 298: 6.530281693687544e-08
