Gene = CG10492
index = 84
Annotated 5SS: [1493 1995]
Annotated 3SS: [1550 2173]
SMsplice 5SS: [1493 1995]
SMsplice 3SS: [1550 2173]
top_k =  100
Partition function (log Z): -4.262655882157887

Sorted 5' Splice Sites (High to Low Probability):
Position 1493: 0.9821275180719775
Position 1995: 0.9768013636258948
Position 2361: 0.2062096474636118
Position 2942: 0.1143641730195697
Position 742: 0.06579025264876698
Position 3465: 0.03582447710011512
Position 3434: 0.033438978147222735
Position 3429: 0.03078900394792965
Position 2795: 0.015319097654257438
Position 3455: 0.014750788127600742
Position 1436: 0.012646668211571186
Position 3422: 0.009881106983413695
Position 1783: 0.0056906851506012745
Position 1804: 0.0051674249840148925
Position 1080: 0.004398956733937398
Position 2985: 0.004348553591461606
Position 92: 0.004142402570648662
Position 1076: 0.0016213909278026011
Position 609: 0.0015732972061387978
Position 121: 0.0005140228848514237
Position 1755: 0.0002798231798111893
Position 67: 0.00027011861359974053
Position 1741: 0.0001931766259070429
Position 746: 0.00018813476916557597
Position 1430: 0.00011496946340182362
Position 2196: 7.034241780734157e-05
Position 1259: 4.645314625017863e-05
Position 1255: 4.361031030289273e-05
Position 52: 4.073825358207343e-05
Position 983: 4.01560452716271e-05
Position 1936: 2.9885391895935526e-05
Position 200: 2.9120747278230275e-05
Position 2348: 2.5702012830953492e-05
Position 177: 2.4880787421544783e-05
Position 1654: 2.3738757858736974e-05
Position 1039: 1.3531360427180055e-05
Position 438: 1.1647461266454815e-05
Position 802: 1.124083885484868e-05
Position 309: 1.113152746783816e-05
Position 306: 1.0795623610310056e-05
Position 841: 8.882334210252759e-06
Position 2021: 7.896782325978618e-06
Position 159: 1.408888794564002e-07
Position 1114: 6.663732509125974e-08
Position 7: 4.4446683432456915e-08
Position 154: 1.6375650256162647e-08
Position 125: 1.0162557534308574e-08

Sorted 3' Splice Sites (High to Low Probability):
Position 1550: 0.9953748327772026
Position 2173: 0.9444842386243844
Position 3556: 0.2010279903978608
Position 2421: 0.18610541367178837
Position 3015: 0.04318793528443074
Position 2098: 0.02123325313459074
Position 2426: 0.01892758378618685
Position 787: 0.017403034175488087
Position 1859: 0.012361934910297051
Position 799: 0.01112902829989669
Position 1388: 0.010143126421825813
Position 1357: 0.00947820326625063
Position 3595: 0.007751147253349716
Position 1141: 0.007431681215349897
Position 4327: 0.007091191535263432
Position 1125: 0.004096407123611077
Position 3878: 0.003860225094766754
Position 1354: 0.0030300688402836607
Position 2252: 0.002493280077962954
Position 2862: 0.002230881142350895
Position 1561: 0.0019431986579640423
Position 1294: 0.0017511360780849833
Position 1435: 0.0015577127095712565
Position 2878: 0.0015291074772828973
Position 665: 0.0015153423382013806
Position 2060: 0.0014780915951874102
Position 177: 0.0012894943545352863
Position 259: 0.0011029636502980125
Position 1240: 0.0010275800663448814
Position 2084: 0.0007915813150731557
Position 925: 0.0005917973383310611
Position 1632: 0.0005270756918697671
Position 232: 0.000525883156021224
Position 1480: 0.000519692174000521
Position 1712: 0.00032802209943155964
Position 808: 0.00028600750738489854
Position 117: 0.0002644781997909884
Position 697: 0.0002374858136415212
Position 907: 0.00018256427093478415
Position 817: 0.000178860772266789
Position 2293: 0.00011434812506231526
Position 2113: 7.823110925628393e-05
Position 1613: 7.323928775879182e-05
Position 1580: 5.062743936379845e-05
Position 1724: 3.1438957255208754e-05
Position 1508: 2.9447795207160284e-05
Position 1654: 2.5566492430227714e-05
Position 1522: 2.3632507337986407e-05
