Gene = CG9008
index = 1017
Annotated 5SS: [ 521 2395 4068 4288 4695 4911]
Annotated 3SS: [2342 4008 4130 4356 4758 5117]
SMsplice 5SS: [ 521 2395 4068 4288 4695 4911]
SMsplice 3SS: [2342 4008 4130 4356 4758 5117]
top_k =  100
Partition function (log Z): 9.566072553144393

Sorted 5' Splice Sites (High to Low Probability):
Position 4288: 0.9996934991299719
Position 4695: 0.9973132780025903
Position 4068: 0.8987720548310297
Position 2395: 0.8947050318584957
Position 521: 0.8768974704390198
Position 4911: 0.8633312415378019
Position 2028: 0.4226434311908276
Position 5329: 0.32033717514626386
Position 5136: 0.1848937378385261
Position 1828: 0.11868652871732062
Position 157: 0.05536298332947581
Position 185: 0.05107861380853319
Position 5192: 0.04587893937475232
Position 5288: 0.04008081283790787
Position 1832: 0.0240580293922266
Position 983: 0.023451669652297866
Position 1859: 0.022931291653998376
Position 1844: 0.01924469673423126
Position 1770: 0.018929990468703615
Position 5641: 0.014304755357748417
Position 4931: 0.011415457594270373
Position 1863: 0.010182999007102274
Position 354: 0.008476903130807987
Position 38: 0.006061258508835452
Position 1673: 0.0037372849937007545
Position 141: 0.0035941593358391824
Position 1711: 0.00334855670395292
Position 5660: 0.002766522519281331
Position 4699: 0.0022616041629307092
Position 270: 0.0010654456553372044
Position 133: 0.0007691713744425499
Position 469: 0.0006620493461716927
Position 129: 0.0005119172760701263
Position 145: 0.00048493474434943063
Position 4478: 0.0004807405244397726
Position 4923: 0.00043159694627635525
Position 313: 0.0003323059975025888
Position 323: 0.0003308790682995643
Position 230: 0.0002778772046402608
Position 163: 0.00021928194775414713
Position 4292: 0.0001988101478961444
Position 165: 0.0001886135442417626
Position 4675: 0.00016069372191706871
Position 161: 0.00015497652114645322
Position 93: 0.00013397772577177218
Position 147: 0.00012881034182367826
Position 194: 0.00011187046860314744
Position 67: 6.179800679077751e-05
Position 137: 6.090382760175654e-05
Position 717: 4.387830200597876e-05
Position 4832: 3.656355414612434e-05
Position 4140: 3.8609370407218695e-09
Position 4643: 3.281831487019876e-10

Sorted 3' Splice Sites (High to Low Probability):
Position 4758: 0.9883525927645852
Position 4008: 0.9790511103612246
Position 4356: 0.9716914235698679
Position 4130: 0.918437396487667
Position 5117: 0.6243718149095209
Position 5397: 0.4529043121907986
Position 1451: 0.3838551214627311
Position 2342: 0.3785610039116317
Position 2090: 0.3433547142129972
Position 1898: 0.23298523049152983
Position 5233: 0.1746141839254605
Position 5806: 0.14050939482353575
Position 1922: 0.09511270677772596
Position 4979: 0.05007047120628435
Position 5004: 0.04757700780861153
Position 2067: 0.044856260563186416
Position 421: 0.0311469756705835
Position 4374: 0.028096529310636977
Position 637: 0.020521383938640395
Position 383: 0.017735420466897207
Position 2262: 0.006226801227620555
Position 5014: 0.004045124838312782
Position 1551: 0.0030943800636597917
Position 340: 0.0028046908337983033
Position 248: 0.0025437549815214696
Position 590: 0.0021744707295239447
Position 1492: 0.0015567460309497255
Position 357: 0.0009346992414636846
Position 3634: 0.0007703839297737111
Position 5060: 0.0007668210132824862
Position 593: 0.0004722618574478871
Position 800: 0.0004231175545808958
Position 4537: 0.00040397779814121737
Position 3529: 0.00037593111191666683
Position 354: 0.000183293809387227
Position 208: 0.0001756316918543309
Position 820: 0.00010964103089486832
Position 3503: 7.931399471858038e-05
Position 4428: 7.83246013684613e-05
Position 4561: 7.676246990771762e-05
Position 774: 6.384179235911342e-05
Position 4332: 6.0230153745762064e-05
Position 445: 3.744193693780804e-05
Position 4393: 2.3724448913694058e-05
Position 4841: 6.556985971371097e-07
