Gene = CG17672
index = 429
Annotated 5SS: [ 366 6258 6491 6807]
Annotated 3SS: [6069 6332 6622 6955]
SMsplice 5SS: [ 366 6258 6491 6807]
SMsplice 3SS: [6069 6332 6622 6955]
top_k =  1000
Partition function (log Z): 7.074047994904228

Sorted 5' Splice Sites (High to Low Probability):
Position 6491: 0.997530789354631
Position 6258: 0.9888312675149702
Position 6807: 0.9839518434830016
Position 366: 0.8896180578621514
Position 230: 0.3349701533214215
Position 4519: 0.01101874076113729
Position 5670: 0.01075935042805647
Position 4314: 0.008441703321093619
Position 6279: 0.007140473635593558
Position 1646: 0.007042211482786226
Position 6811: 0.006451023387187027
Position 1127: 0.006446994197457702
Position 1353: 0.00432032956165161
Position 6787: 0.004142451448065771
Position 1042: 0.0035815263971171432
Position 2610: 0.0027874316246993516
Position 216: 0.0026595927493306376
Position 1039: 0.0024436469116111818
Position 6799: 0.0017922620245447965
Position 6262: 0.0017237892929294783
Position 6495: 0.0016063419185827306
Position 26: 0.001588343897005351
Position 341: 0.0014820955558909905
Position 5274: 0.001480917914036767
Position 197: 0.0014534189329145656
Position 6801: 0.0011933196447941725
Position 1067: 0.001066717223631195
Position 5239: 0.0010203372289335647
Position 1036: 0.001006960688071919
Position 2014: 0.0008821783296605122
Position 3963: 0.0008820852387962848
Position 1825: 0.000880331220449113
Position 58: 0.000852843048173187
Position 2893: 0.0008489065008598584
Position 9: 0.0007537834640553668
Position 6848: 0.0007243610661710419
Position 5231: 0.0007120663553931755
Position 4586: 0.00064823467722
Position 1122: 0.0004675142681543453
Position 7168: 0.00045385650620006476
Position 349: 0.0003801235020568621
Position 6282: 0.00026828941897894307
Position 7299: 0.0002632491203616633
Position 138: 0.00019467298539031195
Position 6717: 0.000154093572750004
Position 6790: 0.00015189892303927902
Position 6457: 0.00014895726449322752
Position 22: 0.00014081515393027675
Position 6724: 0.00013016178873746938
Position 540: 0.00011725825027619711
Position 30: 0.0001149736752870909
Position 4112: 0.00010923199549018472
Position 7321: 8.810986726093836e-05
Position 7136: 5.841988244866188e-05
Position 60: 5.841983420001167e-05
Position 7422: 4.673386418232723e-05
Position 1288: 3.742520938949222e-05
Position 125: 3.2329465013810723e-05
Position 6765: 3.166379272918722e-05
Position 6173: 3.043054326715303e-05
Position 7218: 3.009082563069488e-05
Position 136: 2.726767512880373e-05
Position 935: 2.487418831544002e-05
Position 96: 2.482746643760574e-05
Position 6233: 1.998959674448831e-05
Position 7427: 1.916235015424746e-05
Position 83: 1.8356043359252385e-05
Position 44: 1.7392034375685748e-05
Position 94: 1.7215177811999578e-05
Position 6499: 1.4287251750615384e-05
Position 7097: 1.2138797419335847e-05
Position 6988: 1.0694626882512508e-05
Position 661: 9.409461391563997e-06
Position 6748: 9.068890604390747e-06
Position 6472: 8.982579135795469e-06
Position 3779: 8.857920332359855e-06
Position 1108: 8.842745433422359e-06
Position 887: 7.419096154776703e-06
Position 120: 7.199870273197281e-06
Position 822: 6.758943929844729e-06
Position 4631: 6.045871542714438e-06
Position 370: 5.542453231211966e-06
Position 167: 4.785118981107148e-06
Position 127: 4.626660631673406e-06
Position 7068: 4.421328426662673e-06
Position 6189: 3.952307428495961e-06
Position 7083: 3.4391412802461826e-06
Position 7038: 3.1378484137448355e-06
Position 1613: 2.922063676725211e-06
Position 724: 2.612447946571804e-06
Position 1369: 2.4818872526064746e-06
Position 3668: 2.2552004508429606e-06
Position 141: 2.197745755294264e-06
Position 1501: 2.0420950347552327e-06
Position 3: 1.909792569368421e-06
Position 508: 1.830382873601576e-06
Position 7020: 1.7713766647987166e-06
Position 6757: 1.7365750615302933e-06
Position 33: 1.4839453661406883e-06
Position 687: 1.4567759429438341e-06
Position 522: 1.4244291224627043e-06
Position 2054: 1.338134478257063e-06
Position 517: 1.3369456638084623e-06
Position 1425: 1.2647621981698748e-06
Position 965: 1.026515719047732e-06
Position 1524: 9.492567798664215e-07
Position 1137: 9.317005896705673e-07
Position 502: 8.991392049086254e-07
Position 1383: 8.566594655880626e-07
Position 409: 7.891493664163433e-07
Position 7062: 7.418990439712714e-07
Position 355: 7.10839187641538e-07
Position 1190: 5.685344892149994e-07
Position 7211: 5.345071593300163e-07
Position 577: 5.007043827437513e-07
Position 680: 4.997274919340526e-07
Position 2022: 4.782176622076618e-07
Position 1271: 4.6000699652045824e-07
Position 6482: 4.002926332443467e-07
Position 590: 3.9194998100010704e-07
Position 1357: 2.5233667887746786e-07
Position 451: 1.956699419554386e-07
Position 7331: 1.9435423323770835e-07
Position 520: 1.6920069774678455e-07
Position 1105: 1.5495607152235312e-07
Position 6975: 1.3411273501716223e-07
Position 115: 1.025645983283663e-07
