Gene = CG14960
index = 333
Annotated 5SS: [ 244 3445]
Annotated 3SS: [3008 4455]
SMsplice 5SS: [ 244  738 3445]
SMsplice 3SS: [ 527 3008 4455]
top_k =  1000
Partition function (log Z): -5.681826690148105

Sorted 5' Splice Sites (High to Low Probability):
Position 3445: 0.8055110251918433
Position 244: 0.7963927634067102
Position 738: 0.3540439194756941
Position 1572: 0.2590636782828176
Position 2879: 0.25713722015260276
Position 675: 0.15462674056289
Position 422: 0.07979072401337674
Position 720: 0.0664194480267339
Position 388: 0.06403329486106876
Position 2495: 0.06205620412098425
Position 465: 0.05324021638842216
Position 2439: 0.04450626605411002
Position 1640: 0.038940602067962835
Position 2847: 0.03775158375615713
Position 2267: 0.028210354603300538
Position 4561: 0.01840136166061782
Position 2619: 0.016831982105582753
Position 770: 0.016008143676209063
Position 858: 0.015960435327293878
Position 1293: 0.005624084633702329
Position 1163: 0.005264024657884356
Position 4048: 0.005151762702248523
Position 2869: 0.00498247112310554
Position 3441: 0.004975976625852018
Position 4587: 0.004421810719792008
Position 1724: 0.003078430472851902
Position 3701: 0.0030095094850111927
Position 2228: 0.0029716285529158616
Position 472: 0.002516546847796767
Position 3747: 0.0023941693428171803
Position 666: 0.001975910862440896
Position 1601: 0.0017186819873268957
Position 734: 0.0016877503271075696
Position 850: 0.0014588342658881648
Position 24: 0.0011404235709842748
Position 4028: 0.0011316859499518632
Position 1576: 0.0010787844360434671
Position 1499: 0.0008513375924847963
Position 2289: 0.0008247244681163038
Position 1312: 0.0007957400485788295
Position 1243: 0.0007747883776058579
Position 3270: 0.0007511290399748309
Position 2374: 0.0007205099317400349
Position 2403: 0.000667081115503612
Position 5137: 0.0006556625634147297
Position 3243: 0.0006399389200167528
Position 97: 0.0006260342389751023
Position 1165: 0.0006098391867667945
Position 481: 0.0005309714286207384
Position 1039: 0.0005137439401828654
Position 541: 0.0005085868905677997
Position 1417: 0.000495428122819536
Position 3708: 0.0004925555083521514
Position 150: 0.00047795472503251975
Position 1135: 0.00035333057415201446
Position 1335: 0.0002952921295570283
Position 90: 0.00029494201671197075
Position 1021: 0.0002685142814659392
Position 626: 0.0002622154109220944
Position 3972: 0.0002595537691539749
Position 903: 0.00024558003556953063
Position 610: 0.00024174788875411926
Position 4835: 0.0002304341512476516
Position 1697: 0.00021883739590731625
Position 273: 0.00020310597233449696
Position 1072: 0.00020090561941276213
Position 2051: 0.00019335372848466143
Position 144: 0.0001807786783410076
Position 4596: 0.00016378834610981764
Position 1527: 0.00015388145237066973
Position 1359: 0.0001443446765948058
Position 405: 0.00013535997400441943
Position 1628: 0.000134915178263659
Position 2140: 0.0001325566820043945
Position 1431: 0.00011976677662308697
Position 3108: 0.00011795797599070782
Position 4944: 0.00010523242792977634
Position 628: 9.605990995765623e-05
Position 4658: 9.090220000916199e-05
Position 1130: 8.705107844073843e-05
Position 248: 7.151807273929319e-05
Position 4822: 6.79965788412419e-05
Position 867: 6.551634123413658e-05
Position 679: 6.169350446851187e-05
Position 4593: 6.16153015691131e-05
Position 153: 5.737611185237693e-05
Position 3283: 5.587396021606219e-05
Position 84: 5.172648423446683e-05
Position 1587: 5.071492097283951e-05
Position 3583: 4.7347285054991566e-05
Position 196: 4.135842013200309e-05
Position 361: 3.7916089619170525e-05
Position 95: 3.117345891235882e-05
Position 2175: 2.9650864396951653e-05
Position 1169: 2.9538905905706252e-05
Position 198: 2.5749979601952683e-05
Position 5090: 2.544579810445378e-05
Position 2081: 2.522089609235887e-05
Position 1214: 1.817922191843762e-05
Position 1484: 1.7691275158490675e-05
Position 407: 1.634839005036167e-05
Position 1580: 1.2815757727247627e-05
Position 1692: 1.0577921348675226e-05
Position 1271: 9.524123126904733e-06
Position 881: 8.410281848795868e-06
Position 1231: 8.097746728161571e-06
Position 30: 4.838030604402325e-06
Position 933: 3.4998636220094755e-06
Position 1551: 3.471404568510532e-06
Position 562: 3.1582197578685943e-06
Position 127: 2.9430679660098458e-06
Position 125: 1.503876054363488e-06
Position 3: 3.2639111628860596e-07
Position 2314: 2.4539701717742073e-07
Position 534: 1.8526427517645872e-07
Position 527: 1.1470580268061611e-07
Position 489: 9.126396500034671e-08
Position 226: 3.523539869225527e-08
Position 518: 1.5262850509303085e-08
Position 811: 1.3765916291221253e-08
Position 670: 1.3272740892779252e-08
Position 1167: 1.0976146788855759e-08
Position 1179: 9.321213181139757e-09
Position 706: 6.0463468946861386e-09
Position 754: 2.8673575977999882e-09
Position 973: 2.5672176509935906e-09
Position 724: 5.437641451784112e-10

Sorted 3' Splice Sites (High to Low Probability):
Position 4455: 0.98658641822347
Position 527: 0.8094306400096263
Position 3008: 0.5686279669551407
Position 1898: 0.1808579920782943
Position 2719: 0.16650102133024836
Position 1354: 0.0895145671182788
Position 1413: 0.0744162316998718
Position 3090: 0.06619840466217754
Position 2747: 0.04793023888615825
Position 2494: 0.041739372140097014
Position 2323: 0.03204167627244356
Position 312: 0.02403560660030715
Position 2258: 0.01729452046720659
Position 2550: 0.014509835162132787
Position 926: 0.010531498088051698
Position 2395: 0.01043182507062047
Position 4658: 0.009551731250872752
Position 1226: 0.007461373002261791
Position 1639: 0.006865093267807638
Position 2124: 0.00579965511688628
Position 843: 0.005228865912804979
Position 1853: 0.005152725448635855
Position 3786: 0.004422442882100507
Position 4640: 0.004145560493224533
Position 4645: 0.0035615190561853584
Position 3893: 0.0034827047529138074
Position 2757: 0.003463345908761598
Position 4625: 0.003344433912191533
Position 1311: 0.0033365309311486928
Position 3833: 0.0030159430439126375
Position 5210: 0.002846493931849833
Position 3501: 0.002819036173002575
Position 724: 0.002720188669468133
Position 3020: 0.0023891957461634984
Position 1665: 0.0022615205731192287
Position 2433: 0.0016919928338174277
Position 742: 0.0015114529268954234
Position 3626: 0.0013814045789895747
Position 2538: 0.001350292192013036
Position 2220: 0.0009556653571673637
Position 456: 0.0009137629077709733
Position 2266: 0.0008744898520152662
Position 4517: 0.0008505904927481748
Position 4915: 0.0007215354135355441
Position 2786: 0.0005950338617226943
Position 2006: 0.0005286434879488641
Position 1184: 0.0004905579208975948
Position 4664: 0.0004354938072103186
Position 4379: 0.0004091618701478801
Position 3812: 0.00038136689830518236
Position 2198: 0.00037001479458244373
Position 3939: 0.0003463299418605494
Position 949: 0.0002695590081674076
Position 4192: 0.0002555707644801822
Position 84: 0.0002525939714659484
Position 679: 0.00023980605747762773
Position 137: 0.0002245549804327908
Position 1625: 0.00022086895405438344
Position 867: 0.00017057719929885118
Position 2227: 0.0001689285841576927
Position 337: 0.00014656263631272
Position 3755: 0.00013146795024177957
Position 4586: 0.0001236033879644434
Position 4712: 0.00012002743458543159
Position 933: 0.00011862763623918157
Position 1480: 0.00010887261736760872
Position 1926: 0.00010737359403904958
Position 1560: 9.745102982210083e-05
Position 569: 9.549632192452838e-05
Position 1884: 8.355185890990622e-05
Position 226: 6.995028830772137e-05
Position 998: 6.947058532054431e-05
Position 1135: 6.875370252924121e-05
Position 3656: 6.863282003328112e-05
Position 583: 6.224353930763535e-05
Position 319: 5.201185124010722e-05
Position 4391: 5.125922700257428e-05
Position 4228: 4.925594296480976e-05
Position 4075: 4.84504478037861e-05
Position 3863: 4.4710589048760314e-05
Position 1461: 4.39751114866823e-05
Position 600: 4.242328387407102e-05
Position 414: 4.0915934725106395e-05
Position 574: 3.58437954126982e-05
Position 1000: 3.5837864920157904e-05
Position 4847: 3.235643287095805e-05
Position 3690: 2.9800257293587673e-05
Position 179: 2.8393068748298982e-05
Position 1521: 2.672885552601959e-05
Position 3560: 2.219335926019386e-05
Position 232: 1.736437662379128e-05
Position 1251: 1.5449604968408455e-05
Position 370: 1.5392809029675393e-05
Position 391: 1.4255787259430804e-05
Position 1139: 9.902627001477123e-06
Position 626: 9.883286800909307e-06
Position 481: 9.836526068568567e-06
Position 3751: 9.089510881079412e-06
Position 1004: 8.099251116645525e-06
Position 3589: 6.679346530862263e-06
Position 361: 5.826288246599871e-06
Position 954: 5.126088143195867e-06
Position 367: 4.856772023822396e-06
Position 348: 4.352928942773633e-06
Position 90: 4.02684199943933e-06
Position 622: 3.994711629042871e-06
Position 260: 3.393552597855049e-06
Position 192: 1.6915269855607248e-06
Position 150: 9.391658771812918e-07
Position 686: 4.903355117350182e-07
Position 380: 2.3840819193505302e-07
Position 1083: 2.160631324495845e-07
Position 186: 2.1578969816007146e-07
Position 1255: 1.3424633203651417e-07
Position 422: 1.2436425564088685e-07
Position 751: 8.323847320883555e-08
Position 416: 3.501939360548678e-08
Position 248: 3.467759811614008e-08
Position 265: 3.269088041737157e-08
Position 196: 1.1187649528171955e-08
Position 273: 4.9393292492401026e-09
Position 703: 2.426080749416804e-09
Position 494: 4.5378722874103184e-10
