Gene = CG13901
index = 255
Annotated 5SS: [74]
Annotated 3SS: [309]
SMsplice 5SS: [74]
SMsplice 3SS: [367]
top_k =  1000
Partition function (log Z): -8.301851711693562

Sorted 5' Splice Sites (High to Low Probability):
Position 74: 0.5669636072076842
Position 1051: 0.49817194049320057
Position 163: 0.06340893234610931
Position 100: 0.06092275341328805
Position 348: 0.04501165054322975
Position 1063: 0.035894456760303416
Position 1022: 0.02943045202274105
Position 168: 0.020637452706866222
Position 7: 0.01736787797158098
Position 78: 0.006606892473360248
Position 193: 0.006249538198609733
Position 16: 0.005899093459188563
Position 210: 0.004552005254175521
Position 309: 0.0025476070692051355
Position 238: 0.0024003995335961513
Position 252: 0.0019829483078044343
Position 104: 0.0017698562383785786
Position 832: 0.0017426273338147548
Position 172: 0.001549201064176197
Position 312: 0.0014828079996096362
Position 822: 0.0009210993231051533
Position 769: 0.000831513999680756
Position 590: 0.0007684197139092341
Position 445: 0.00038455479882430554
Position 841: 0.00034717907658907794
Position 860: 0.00028475745694575815
Position 338: 0.00026256007494475337
Position 964: 0.00019185492527246068
Position 561: 0.00014835645751388608
Position 230: 0.00014332823653057436
Position 726: 0.00013516204613689688
Position 1086: 0.00012621177880353806
Position 185: 9.801388973121535e-05
Position 865: 8.705213826183177e-05
Position 603: 7.733048266432716e-05
Position 486: 4.606009361113263e-05
Position 304: 3.741868497348944e-05
Position 802: 2.6275757705957478e-05
Position 340: 1.821989487839472e-05
Position 799: 1.7552513974061195e-05
Position 508: 9.423446679076256e-06
Position 555: 5.536695735122715e-06
Position 594: 4.5787098936645305e-06
Position 903: 1.5267311749104483e-06
Position 985: 1.3056613099257206e-06
Position 791: 2.3150024302551696e-07
Position 428: 1.530804473503425e-08
Position 372: 1.2873643177175947e-09

Sorted 3' Splice Sites (High to Low Probability):
Position 367: 0.6088752982472498
Position 1113: 0.5528248508065625
Position 185: 0.08601584519652734
Position 402: 0.05513296235234246
Position 146: 0.02001382283426318
Position 1139: 0.010680164770229329
Position 903: 0.010559675922767015
Position 162: 0.007722826641999792
Position 309: 0.007173417573134809
Position 470: 0.004433345613674863
Position 1115: 0.003949554376217686
Position 789: 0.0031313939331724487
Position 930: 0.001843541573382385
Position 444: 0.0014351271611354364
Position 74: 0.0012337531092180697
Position 218: 0.0009617877666199446
Position 369: 0.000944384140666832
Position 767: 0.0009145075938297174
Position 381: 0.00031956048524116006
Position 822: 0.0002115823945869513
Position 513: 0.00020454696754984897
Position 225: 0.00018289768209633404
Position 963: 0.00011030006070166103
Position 831: 0.00010681865278550955
Position 957: 0.00010280212881718738
Position 937: 9.579818960132701e-05
Position 819: 7.84825858954452e-05
Position 428: 6.962737369433508e-05
Position 335: 4.791542796511034e-05
Position 879: 3.110807147062266e-05
Position 347: 3.057441643218593e-05
Position 237: 2.975943954826721e-05
Position 951: 2.7293566918476208e-05
Position 981: 1.5737344719478726e-05
Position 414: 1.548323573476208e-05
Position 799: 1.2910962078572362e-05
Position 870: 8.659070583255013e-06
Position 622: 7.2436244597284774e-06
Position 615: 5.9448675201965595e-06
Position 675: 2.217710723025242e-06
Position 78: 1.5243117313696997e-06
Position 94: 1.1836781253251077e-06
Position 594: 7.942363286270458e-07
Position 100: 6.149411364035213e-07
Position 486: 3.690427170012099e-11
Position 411: 5.082167660789812e-12
