Gene = CG7173
index = 957
Annotated 5SS: [1936 2475]
Annotated 3SS: [2284 2540]
SMsplice 5SS: [1936 2475]
SMsplice 3SS: [2284 2540]
top_k =  1000
Partition function (log Z): -6.310522354373738

Sorted 5' Splice Sites (High to Low Probability):
Position 2475: 0.9327397863700445
Position 1936: 0.5603563337383685
Position 366: 0.17910247088957315
Position 801: 0.09305351921509553
Position 548: 0.06266858731836572
Position 2072: 0.04021752149387285
Position 841: 0.03938279442115914
Position 310: 0.036095868226497435
Position 181: 0.023481627659471288
Position 891: 0.019905947085407764
Position 373: 0.018220258981891512
Position 1174: 0.013529902784390561
Position 975: 0.01298513572145991
Position 1580: 0.011842112811056339
Position 70: 0.007252312058313034
Position 2556: 0.00712594805734043
Position 115: 0.007021573786973094
Position 150: 0.0034371354169988543
Position 856: 0.003238672980749265
Position 865: 0.0025849276813618457
Position 370: 0.0024301891272711673
Position 125: 0.0022071406183209797
Position 590: 0.0021960305106462673
Position 818: 0.0019185980212740976
Position 364: 0.0018523104823837044
Position 2651: 0.0018199166444076475
Position 2658: 0.0016542072553101957
Position 2201: 0.0015233287362107217
Position 476: 0.000990785562201333
Position 339: 0.0008778186932038445
Position 2541: 0.0007764389892322683
Position 1773: 0.0007168170767650233
Position 906: 0.0006417976961125655
Position 244: 0.000570720710560243
Position 1972: 0.0005653543151802083
Position 538: 0.0005141723902554452
Position 185: 0.0004743250163879355
Position 2739: 0.00042565224006872347
Position 949: 0.00041123569471896755
Position 1959: 0.00038300290563494157
Position 2380: 0.0003574154250969245
Position 807: 0.0003404746633704674
Position 2675: 0.0003312542656928338
Position 2766: 0.0002773957355965442
Position 1020: 0.0002737342521171497
Position 332: 0.0002591593430134598
Position 1602: 0.0002484913812769115
Position 1925: 0.00024091395179773204
Position 2697: 0.00022422939258081543
Position 2481: 0.00022259011801036526
Position 2425: 0.00020480130446298874
Position 698: 0.00020194560631636615
Position 486: 0.00019148324749671745
Position 2668: 0.00013712619415466926
Position 1910: 0.00013409356802640974
Position 1254: 0.00012580442273040385
Position 1800: 0.00010657390874900332
Position 84: 0.0001064759969148676
Position 320: 0.00010608618482322458
Position 1558: 0.00010193599332067004
Position 641: 9.5318790630038e-05
Position 2105: 9.393921647407095e-05
Position 1487: 9.273521801226747e-05
Position 1072: 9.002740689455433e-05
Position 2499: 8.249245264420299e-05
Position 421: 7.486045125463254e-05
Position 1368: 7.442071429604082e-05
Position 1064: 7.060880325685418e-05
Position 755: 5.7429101225760665e-05
Position 269: 5.6904386271972886e-05
Position 1509: 5.0199857549535667e-05
Position 711: 4.682404858548015e-05
Position 1477: 4.28302124846028e-05
Position 543: 4.094797885244255e-05
Position 439: 3.5008023183237395e-05
Position 1940: 3.397032286343905e-05
Position 1070: 3.1701915120842955e-05
Position 520: 3.0119211333120492e-05
Position 2760: 2.9906063273294147e-05
Position 765: 2.987061297377858e-05
Position 924: 2.916750916689562e-05
Position 2449: 2.402888972581847e-05
Position 2504: 2.2501193186923395e-05
Position 523: 2.2128342931763755e-05
Position 2663: 2.141880969232159e-05
Position 582: 1.5062141700476013e-05
Position 511: 1.4367911774042936e-05
Position 1630: 1.4213240708122779e-05
Position 1555: 1.3829055336366736e-05
Position 28: 1.2993299810114342e-05
Position 2508: 1.272237818207921e-05
Position 11: 8.76719668142536e-06
Position 2458: 6.744030811695246e-06
Position 442: 3.3448590809482654e-06
Position 257: 3.1912322816369156e-06
Position 2688: 2.245217086803528e-06
Position 2406: 1.5338274664434016e-06
Position 2710: 8.49465251915635e-07
Position 2691: 4.430835267500834e-07
Position 720: 2.976160911754679e-08
Position 2378: 1.4022094788455125e-08
Position 2370: 1.200140311530556e-08
Position 2543: 2.643928234726889e-09

Sorted 3' Splice Sites (High to Low Probability):
Position 2284: 0.9872783313009001
Position 2540: 0.9114580110691524
Position 435: 0.03323474715969195
Position 2618: 0.024787339351856254
Position 1106: 0.01956683901015955
Position 1338: 0.01480043642761732
Position 1555: 0.011860074702787026
Position 993: 0.010880822970832081
Position 1860: 0.009681884307984433
Position 1527: 0.008625440237865207
Position 600: 0.006082394889331033
Position 257: 0.0055934067877840415
Position 906: 0.004506448477834718
Position 2815: 0.004051302617369057
Position 2288: 0.0038890073249642832
Position 2721: 0.003829817655637817
Position 2248: 0.0038191994558931285
Position 1011: 0.003572931525120389
Position 1188: 0.0034776392138090623
Position 891: 0.0027606411811466848
Position 960: 0.0024352401511081615
Position 1170: 0.0021341523927018665
Position 1119: 0.0019608705653224074
Position 1487: 0.0017710990494518052
Position 543: 0.0016843307610970712
Position 1086: 0.0015853718258371805
Position 2299: 0.0013425534962805505
Position 2642: 0.0013244734332726845
Position 1656: 0.0013094867098663483
Position 1531: 0.0010650365640162414
Position 2341: 0.0010413275752087644
Position 1192: 0.0010165353855209414
Position 1792: 0.0006720315184164363
Position 2042: 0.0005816973833905785
Position 792: 0.0005618472476681049
Position 915: 0.0004774600546969674
Position 2760: 0.00046740594993395214
Position 1038: 0.00044310397838164846
Position 744: 0.00040674185573436863
Position 862: 0.0003656970225161382
Position 1167: 0.000358700578337003
Position 474: 0.000296938753100508
Position 2739: 0.00029183748350927453
Position 1680: 0.0002711268135653759
Position 624: 0.00025883943076665295
Position 2150: 0.0002560805139970908
Position 879: 0.0002417043256363886
Position 1070: 0.00022833606819281
Position 711: 0.0002279892405100082
Position 765: 0.00022684944740223486
Position 195: 0.00020892887554003656
Position 1130: 0.00020685030324964912
Position 1050: 0.00020564657125480968
Position 1989: 0.0001917771861386929
Position 1053: 0.00018188195288152952
Position 1020: 0.00017450922581125
Position 2661: 0.0001720970714538232
Position 1269: 0.00015822927425984643
Position 612: 0.00015008489856544068
Position 1383: 0.00014930876406518966
Position 205: 0.00014355678166539005
Position 2009: 0.00012824323702342294
Position 1800: 0.00012706873463615037
Position 486: 0.00012210871039994753
Position 2776: 0.00011680740012791808
Position 1575: 0.00010977620176145485
Position 2221: 0.00010848499761014768
Position 1110: 0.00010750769867871701
Position 924: 0.00010653934960226881
Position 578: 7.47788672728114e-05
Position 2321: 6.211396924638222e-05
Position 1287: 6.047001988254802e-05
Position 511: 5.778659339154906e-05
Position 2817: 4.9625344168345204e-05
Position 1507: 4.950239872251278e-05
Position 2169: 4.42254231494348e-05
Position 2561: 4.148279685845761e-05
