Gene = CG13737
index = 244
Annotated 5SS: [102]
Annotated 3SS: [3644]
SMsplice 5SS: [576]
SMsplice 3SS: [3644]
top_k =  1000
Partition function (log Z): -11.546189246335182

Sorted 5' Splice Sites (High to Low Probability):
Position 576: 0.5894708969898222
Position 2219: 0.30956196694459964
Position 2638: 0.23200671750643334
Position 102: 0.1282726887240813
Position 581: 0.09792645407800434
Position 1387: 0.08122463187636501
Position 889: 0.05272099887986785
Position 688: 0.04572769073478213
Position 499: 0.02913944710250659
Position 3068: 0.0223325804903128
Position 250: 0.019481599439826254
Position 930: 0.015449784932396805
Position 1730: 0.015180953427786133
Position 923: 0.012894403657010198
Position 2813: 0.006278988152806993
Position 649: 0.0061224716231160475
Position 2436: 0.004876918543249742
Position 877: 0.003634660224760518
Position 1762: 0.002980965611685257
Position 30: 0.002687590547374711
Position 2203: 0.0025637341337926807
Position 825: 0.002225085132896816
Position 1065: 0.001985741893425796
Position 25: 0.0012391412966039682
Position 301: 0.0011681797874047
Position 2624: 0.0011455562773561216
Position 2980: 0.00089365620743582
Position 2151: 0.0008255953504394177
Position 1063: 0.000670541054126952
Position 1298: 0.000501468007051183
Position 316: 0.00047221618372792845
Position 254: 0.00034278474980778466
Position 558: 0.0003033565045500189
Position 496: 0.0002224792585310591
Position 3894: 0.00021503552266512435
Position 2327: 0.00017796198530397768
Position 1503: 0.00016928140870634751
Position 1048: 0.00016016129342553932
Position 2028: 0.00013324316608366072
Position 170: 0.00011316430012358625
Position 62: 8.669098473421259e-05
Position 247: 8.260484104492837e-05
Position 187: 5.859631335175312e-05
Position 1465: 5.816616176324288e-05
Position 145: 5.71724352779826e-05
Position 150: 5.602258967430988e-05
Position 138: 3.9561610275480374e-05
Position 165: 3.8803633961361354e-05
Position 1088: 3.842440002878074e-05
Position 234: 3.6706198299671074e-05
Position 1035: 3.487540967845573e-05
Position 106: 3.431493571680244e-05
Position 272: 3.41136125875166e-05
Position 404: 3.2305126688165875e-05
Position 229: 2.870928047637618e-05
Position 76: 2.6560590512088117e-05
Position 202: 2.278274177367664e-05
Position 954: 2.2061037886348644e-05
Position 415: 1.421835380110613e-05
Position 2846: 1.3046412748587597e-05
Position 805: 8.689173912397385e-06
Position 426: 7.336816834275898e-06
Position 934: 7.126079535150561e-06
Position 1130: 6.322134672451075e-06
Position 1116: 4.504155098101646e-06
Position 1282: 2.1310594510784744e-06
Position 653: 1.8284963402180085e-06
Position 651: 1.725205021355699e-06
Position 551: 1.4734927634458467e-06
Position 975: 1.022609220031051e-06
Position 3: 9.401570012382324e-07
Position 42: 8.587866372016986e-07
Position 515: 5.590250855998852e-07
Position 440: 5.38093875649333e-07
Position 465: 5.233599815999331e-07
Position 779: 3.7396342825261814e-07
Position 10: 1.8212250031160003e-07
Position 446: 1.4925325700560108e-07
Position 377: 1.4892952985231516e-07
Position 443: 8.413584583587076e-08
Position 13: 4.928654283346031e-08
Position 384: 7.39608288900425e-09

Sorted 3' Splice Sites (High to Low Probability):
Position 2344: 0.33422609658252084
Position 953: 0.28571758741375364
Position 3644: 0.2535900179482856
Position 637: 0.10126748118414601
Position 2696: 0.07377324776770981
Position 3030: 0.07368067250764472
Position 1449: 0.06704504847121298
Position 2719: 0.039529019538527964
Position 2510: 0.037993719493136235
Position 2690: 0.03222771524239209
Position 998: 0.03149276790070641
Position 397: 0.03124579660779953
Position 3608: 0.030648177447074425
Position 1268: 0.02975869077819252
Position 1556: 0.02293593015830552
Position 701: 0.018845824306985857
Position 641: 0.018117933750305085
Position 1486: 0.016822191053415442
Position 1536: 0.016686377110437016
Position 1110: 0.016335612726260246
Position 2315: 0.015942414557958924
Position 3502: 0.011690557122221928
Position 1975: 0.009302841775995998
Position 2451: 0.00868986574635629
Position 1984: 0.008644131471569833
Position 1643: 0.008511683254344517
Position 3246: 0.006501387575697701
Position 2086: 0.006374076809044297
Position 1129: 0.006147322754947744
Position 3136: 0.005933196214502311
Position 3725: 0.0052072414232286045
Position 2241: 0.004953931086915725
Position 2015: 0.004942960768705477
Position 1202: 0.00470431130644906
Position 1905: 0.004571764980433608
Position 1940: 0.003971997097302419
Position 2493: 0.0036459249328847187
Position 2031: 0.0026403542368877717
Position 3576: 0.0023193204483965774
Position 2044: 0.0021941175720995624
Position 2202: 0.002121424361588855
Position 1163: 0.0020470223547918113
Position 1116: 0.0019821728671712423
Position 660: 0.0018767931429122969
Position 1492: 0.0018077533641806462
Position 1509: 0.0017867287329866152
Position 2017: 0.0017530149951939977
Position 1030: 0.001554012271667227
Position 226: 0.0015384354119886414
Position 3461: 0.001386674868825956
Position 2127: 0.0013807011296339603
Position 734: 0.001199862091356139
Position 1391: 0.0010830338314511334
Position 1011: 0.0009605079308170272
Position 2751: 0.0009084057117756148
Position 536: 0.0008811012964715078
Position 707: 0.0007494371849944328
Position 649: 0.0007103954086671968
Position 1183: 0.000701558827910763
Position 788: 0.0006540358332026528
Position 2783: 0.0006189019782384242
Position 1951: 0.0005950934166683126
Position 2356: 0.0005684296162662817
Position 1143: 0.0005559525981372589
Position 3268: 0.0005232887424798507
Position 2679: 0.0005153929764011511
Position 555: 0.0004853692765067162
Position 3404: 0.0004310909299518392
Position 292: 0.0003695708701373764
Position 1073: 0.0003675466704328448
Position 2907: 0.0003229919245663367
Position 465: 0.00031030624541451444
Position 1761: 0.00024645397825653876
Position 2261: 0.0002463483247917839
Position 223: 0.00023221641731368173
Position 495: 0.00023160006094901503
Position 1506: 0.00021779917470899707
Position 3951: 0.00021503552266512383
Position 2060: 0.00019688997138981053
