Gene = CG17233
index = 406
Annotated 5SS: [ 629 2041 3166 5470 6402 6769 6975 7285 7640 7896]
Annotated 3SS: [1370 2289 3992 6225 6468 6836 7034 7355 7712 7954]
SMsplice 5SS: [ 585 2041 3166 5470 6402 6769 6975 7285 7640 7896]
SMsplice 3SS: [1370 2143 3992 6225 6468 6836 7034 7355 7712 7954]
top_k =  1000
Partition function (log Z): 16.241904189541113

Sorted 5' Splice Sites (High to Low Probability):
Position 7640: 0.9998591614847382
Position 6402: 0.9925752512069376
Position 7285: 0.9919720177289177
Position 6975: 0.9888210101109883
Position 7896: 0.9803984167896191
Position 6769: 0.963953475163034
Position 2041: 0.9251844330437696
Position 3166: 0.7377375870202869
Position 5470: 0.7041939178671851
Position 585: 0.30135850561021355
Position 629: 0.2535631302164534
Position 374: 0.17979730552583956
Position 5784: 0.05290661572864167
Position 175: 0.03947205415874376
Position 7446: 0.03450620129878515
Position 8131: 0.02643174949894002
Position 633: 0.0261344990996879
Position 6158: 0.02460117833159478
Position 8543: 0.024516332076845483
Position 59: 0.023675981939285256
Position 1304: 0.023593152245704716
Position 785: 0.021344436460124912
Position 467: 0.017627815585656525
Position 3753: 0.016139347628840003
Position 3154: 0.012309757122962695
Position 971: 0.010251832323274418
Position 432: 0.00884026522420174
Position 615: 0.008623421197711366
Position 6773: 0.008608658805631242
Position 773: 0.008039130745967073
Position 4959: 0.00716068757968827
Position 7413: 0.007100290094453663
Position 1016: 0.006591590821974191
Position 637: 0.0059489663487174785
Position 1276: 0.004035454014223351
Position 1099: 0.003685529541891572
Position 6649: 0.0036146394502043163
Position 8282: 0.0034284533007815014
Position 623: 0.003156337224312001
Position 2279: 0.003151588324835459
Position 3532: 0.0030222175358609327
Position 8032: 0.002805817952431734
Position 3775: 0.002728022444081694
Position 83: 0.0024962116346544756
Position 625: 0.002301528784052193
Position 5055: 0.0021994788691321937
Position 4662: 0.0021386712277643456
Position 1684: 0.002135461611891159
Position 2485: 0.0021296344789382775
Position 52: 0.0019429834918973322
Position 641: 0.0017818729470529956
Position 2890: 0.0017615193573164317
Position 643: 0.001738298468540526
Position 639: 0.0016728548137929025
Position 1014: 0.0016017922928239128
Position 756: 0.0015634168227369222
Position 645: 0.0014577956389873656
Position 6106: 0.0014011636905453054
Position 3796: 0.0013153970448989546
Position 3871: 0.0012078036470212009
Position 647: 0.00112699498923288
Position 3921: 0.0010626148106415623
Position 2274: 0.0010573965747989944
Position 8074: 0.001050984325592665
Position 371: 0.0010488414112931293
Position 561: 0.0009650608757140721
Position 3390: 0.0009650479247128358
Position 6616: 0.0009424767818609284
Position 1029: 0.0008296467424299079
Position 4178: 0.0008226274580769581
Position 4934: 0.0008028238253034836
Position 8087: 0.0007626405992057693
Position 245: 0.0007551841092345827
Position 6785: 0.0007157861245604597
Position 4235: 0.0007064154511122864
Position 4199: 0.0007037383952246491
Position 415: 0.0006365370756546825
Position 75: 0.0006300188374847273
Position 6114: 0.0006209578358194399
Position 528: 0.0005879090457281044
Position 589: 0.0005449045107072599
Position 460: 0.0005011253190825659
Position 2680: 0.0004960922478676383
Position 6979: 0.0004913800883358799
Position 2038: 0.0004730638614270666
Position 8155: 0.000460407992013482
Position 6501: 0.0004603402051542928
Position 5794: 0.00043884293196964116
Position 7477: 0.00040085822523274866
Position 8322: 0.0003807267564009373
Position 2054: 0.0003772343911898853
Position 342: 0.0003698201848616947
Position 8158: 0.0003691000511939391
Position 34: 0.00033207211297883965
Position 3170: 0.0003207321908273357
Position 4801: 0.0003177393089015825
Position 4086: 0.00029602551152990855
Position 5932: 0.0002582847740230218
Position 8095: 0.00024380449595659065
Position 162: 0.00023847393966060974
Position 7010: 0.00021356709652437894
Position 1066: 0.000190528390892961
Position 6715: 0.00018811536181892913
Position 2479: 0.00018764290246976988
Position 8540: 0.00018212050739729372
Position 1183: 0.0001813164822335066
Position 7001: 0.00017722654636205125
Position 6378: 0.00017079191528650953
Position 8427: 0.00016528863115999632
Position 627: 0.00016057880153214578
Position 182: 0.00014727898012420915
Position 6923: 0.00014566762504484679
Position 110: 0.000145414070473899
Position 3473: 0.00014394731055049223
Position 7988: 0.00011976025978924896
Position 378: 0.00011787954157896871
Position 3999: 0.00011580575360006181
Position 471: 0.0001142991924753088
Position 677: 0.00011170597563759896
Position 2045: 0.00010739359568481862
Position 349: 0.00010599858117972332
Position 8589: 0.00010250808597152363
Position 7083: 9.535085043411628e-05
Position 1001: 9.035358897810047e-05
Position 505: 9.001134025758844e-05
Position 8064: 8.898785593163086e-05
Position 92: 8.173788978845247e-05
Position 1739: 7.844930477822297e-05
Position 7163: 7.820127382565634e-05
Position 3888: 7.503620313461069e-05
Position 3747: 7.262029813257287e-05
Position 961: 6.707697570203152e-05
Position 1031: 6.353482540840446e-05
Position 1352: 6.161379606651094e-05
Position 651: 5.5965502138854094e-05
Position 8373: 5.253043807509357e-05
Position 326: 5.1781188642142276e-05
Position 16: 4.978588242082776e-05
Position 3818: 4.9521397899468815e-05
Position 8024: 4.634933326828119e-05
Position 8358: 4.4317737995598866e-05
Position 3141: 4.120911397720687e-05
Position 2026: 4.0654361695729785e-05
Position 2095: 3.98892298081771e-05
Position 8471: 3.970553510308052e-05
Position 657: 3.8377031680164326e-05
Position 999: 3.7863178244863374e-05
Position 7468: 3.5943143818678623e-05
Position 7139: 3.471804141071011e-05
Position 8225: 3.265363083359911e-05
Position 7809: 2.6949716568508725e-05
Position 649: 2.560056841441994e-05
Position 1565: 2.311654974897217e-05
Position 3509: 2.3063620229974475e-05
Position 3321: 2.031021827491458e-05
Position 7385: 1.937284544079795e-05
Position 8218: 1.7915364807026524e-05
Position 3371: 1.75873229862168e-05
Position 3613: 1.7109124863975457e-05
Position 8612: 1.6968654034862084e-05
Position 2924: 1.6733466379734833e-05
Position 1562: 1.5126869185825708e-05
Position 6420: 1.4399555407726623e-05
Position 7034: 1.2253289210786134e-05
Position 831: 1.2015617762165007e-05
Position 7119: 1.1606334071538979e-05
Position 206: 1.0980748288190108e-05
Position 126: 1.0045958846414107e-05
Position 7646: 9.624652488587196e-06
Position 508: 7.985355381407786e-06
Position 1202: 7.0450548967373095e-06
Position 6897: 6.912480262562748e-06
Position 7556: 6.268298859467292e-06
Position 6968: 5.523934881488688e-06
Position 903: 5.415216044787752e-06
Position 8417: 5.079971165157155e-06
Position 8412: 4.9345078640400465e-06
Position 767: 4.916206295967603e-06
Position 8044: 4.594444040667773e-06
Position 511: 4.583113094468889e-06
Position 8639: 4.292367466814165e-06
Position 7644: 4.186278004124879e-06
Position 7778: 4.106280834236105e-06
Position 7486: 3.872231041785686e-06
Position 6908: 3.697369233065878e-06
Position 7628: 3.5070333988016755e-06
Position 7484: 3.4952979411847305e-06
Position 8600: 2.3635066793692052e-06
Position 7382: 1.7642238438266793e-06
Position 6665: 1.5819091557967896e-06
Position 8271: 1.4955506935776247e-06
Position 7533: 1.0861600600276993e-06
Position 7193: 8.258027039127243e-07
Position 7744: 6.756855865055701e-07
Position 7613: 6.612435966641275e-07
Position 7124: 4.093249635600307e-07
Position 2659: 3.343641760555389e-07
Position 7376: 2.807939220661201e-07
Position 1783: 2.720793434618988e-07
Position 7695: 2.394481704700928e-07
Position 659: 2.0643887136706135e-07
Position 7582: 1.507953474847365e-07
Position 3157: 1.330923128323195e-07
Position 7719: 1.2372915473540037e-07
Position 7829: 1.046210886044391e-07
Position 7844: 8.828760244094693e-08
Position 7735: 7.699482250591819e-08
Position 7995: 7.343846677699269e-08
Position 3097: 5.1098617403853405e-08
Position 2065: 2.7767972198253926e-08
Position 491: 2.2482375445970278e-08
Position 7787: 2.1358047595324547e-08
Position 2211: 2.0723337832827008e-08
Position 778: 7.482008950051877e-09
Position 2058: 5.6464065100848755e-09
Position 7919: 4.9263681170942255e-09
Position 8376: 5.531401992756602e-10
Position 7703: 1.4529707149814224e-15

Sorted 3' Splice Sites (High to Low Probability):
Position 7355: 0.9843831381400512
Position 7954: 0.9802312574498804
Position 7712: 0.9741350594425603
Position 7034: 0.9666484757596366
Position 6836: 0.9599179302946254
Position 6468: 0.9268756213861445
Position 6225: 0.922819458026424
Position 1370: 0.7531040632075263
Position 3992: 0.6398518387487511
Position 2143: 0.414804204071426
Position 1424: 0.14838028016474641
Position 2105: 0.10162653985533014
Position 6028: 0.0761440176356728
Position 6556: 0.06472480419560994
Position 2358: 0.04886224599745728
Position 7519: 0.04453920370946314
Position 5150: 0.040855883548421394
Position 2205: 0.03675962460991929
Position 8228: 0.02436789429662231
Position 7749: 0.02388800951948995
Position 5243: 0.02358952128248487
Position 3075: 0.02291960676808988
Position 2355: 0.019495316304598508
Position 2799: 0.018596974460407662
Position 7077: 0.013902432527935037
Position 6061: 0.012572769054691051
Position 3268: 0.012539342387343432
Position 6896: 0.012283797886653448
Position 2200: 0.01203801489811493
Position 8600: 0.011670360962271791
Position 3705: 0.011433943364961315
Position 5574: 0.010865564060484268
Position 5027: 0.010497995891346886
Position 2292: 0.009394813183358506
Position 8687: 0.008738522627661127
Position 7374: 0.008491979212011376
Position 2789: 0.00823665228878714
Position 1352: 0.007191654008149583
Position 1099: 0.006704674866178264
Position 1377: 0.006450528680864172
Position 714: 0.006395605760319945
Position 4283: 0.006120395232721669
Position 231: 0.0057908058854385484
Position 8612: 0.00529780058677877
Position 3546: 0.005026067723155312
Position 6693: 0.00492412032173018
Position 3470: 0.004395013990080416
Position 4814: 0.003967903035219137
Position 4454: 0.0038745035878042853
Position 3382: 0.0034167107286788285
Position 738: 0.0031964368413043925
Position 432: 0.0030641413359593205
Position 4436: 0.003002793573443547
Position 6310: 0.0029963599357628735
Position 7061: 0.0029465883470825033
Position 1463: 0.002578577430864062
Position 2289: 0.002490152383063243
Position 5295: 0.002472629601149569
Position 8474: 0.002417354504159635
Position 503: 0.0022678826167883566
Position 4280: 0.002239965976829699
Position 8358: 0.0021649404222163866
Position 3559: 0.002068793644483586
Position 4069: 0.002021875764434566
Position 5264: 0.002011921515236038
Position 3995: 0.001958913457301667
Position 8461: 0.0017393151582128456
Position 6852: 0.001669407772390439
Position 2527: 0.0015987056527744018
Position 3506: 0.0015399880729158781
Position 4750: 0.0014856218711483795
Position 471: 0.0014284309989451964
Position 7226: 0.0014107177834427175
Position 1932: 0.0013518440181332272
Position 2600: 0.0013352355589181554
Position 2361: 0.001323148759009051
Position 8180: 0.0012222254999242957
Position 5489: 0.0012050576361314293
Position 456: 0.0010846633643207496
Position 8371: 0.00106481170203415
Position 2620: 0.0009657896830655958
Position 1251: 0.0009299755647646622
Position 3785: 0.0009148454639854903
Position 4066: 0.0008444358721287097
Position 8673: 0.0008286902480889378
Position 5715: 0.0007989074121091263
Position 2216: 0.0007226395098977139
Position 6570: 0.0007171684697735803
Position 1935: 0.0006446490566302459
Position 6923: 0.0006413405290848836
Position 8202: 0.0006379706598084081
Position 533: 0.0006281209952407153
Position 3531: 0.0006249020527091783
Position 5592: 0.0006148443756093739
Position 2535: 0.0005895269247258868
Position 5672: 0.0005728615580613815
Position 3810: 0.0005688481733203903
Position 3448: 0.0005666731341414041
Position 7805: 0.0005562083048105219
Position 7137: 0.0005379560743952274
Position 3045: 0.0005226370355654414
Position 1598: 0.0005200093683006322
Position 4493: 0.0005148270898971114
Position 8488: 0.0004907656676715994
Position 140: 0.00048656675459157555
