Gene = CG3651
index = 635
Annotated 5SS: [ 843 2344 2691 2879]
Annotated 3SS: [ 912 2402 2751 3443]
SMsplice 5SS: [ 843 2344 2691 2879]
SMsplice 3SS: [ 912 2402 2751 3443]
top_k =  1000
Partition function (log Z): -1.6154147925970765

Sorted 5' Splice Sites (High to Low Probability):
Position 2344: 0.9707452606457088
Position 2879: 0.9665148736729943
Position 2691: 0.8939634408704507
Position 847: 0.645728552449809
Position 110: 0.3358944212091431
Position 3955: 0.18997078583930602
Position 3365: 0.10633697102074341
Position 192: 0.09606660787184462
Position 3944: 0.094961257832151
Position 835: 0.0915746227273742
Position 92: 0.08853052581029457
Position 3117: 0.08065181293151444
Position 3360: 0.07563451391200722
Position 3959: 0.07439152656533236
Position 76: 0.05862161355887032
Position 3575: 0.05095629349451607
Position 1671: 0.04873985790708552
Position 4049: 0.034970787283914874
Position 157: 0.030722313111498575
Position 3522: 0.017985185586912224
Position 4206: 0.01619563027202304
Position 3597: 0.012023025704925593
Position 3559: 0.010155734924532199
Position 2676: 0.009617230020435427
Position 4863: 0.009425580347043834
Position 2642: 0.009234979618427418
Position 4779: 0.008634967709379375
Position 4859: 0.008168316025408073
Position 3916: 0.006497708440126161
Position 1532: 0.0060854311417136014
Position 508: 0.004704344534536706
Position 2307: 0.0034945050738549423
Position 3348: 0.002940155958632639
Position 3570: 0.0026346167636560475
Position 3605: 0.002325043242611842
Position 3382: 0.0022727903294277553
Position 2872: 0.0021664736926854584
Position 2934: 0.001712693513661066
Position 3237: 0.0015303368972890208
Position 3867: 0.0014993185080846396
Position 4017: 0.001395696381721397
Position 3812: 0.0013284144239212512
Position 436: 0.0013278315763244621
Position 3171: 0.0012658436614547005
Position 2910: 0.0011793541107259099
Position 2348: 0.0011649040408296808
Position 4977: 0.0011182467461481875
Position 2572: 0.0011049327419329466
Position 3666: 0.0010091184614239878
Position 3395: 0.0010075869037389038
Position 2462: 0.000857868622453555
Position 774: 0.0008351895804034995
Position 482: 0.0006824131743489169
Position 2788: 0.0006548599185981075
Position 2896: 0.0006000024179927686
Position 2228: 0.0005641717938580125
Position 3963: 0.0005399724928485357
Position 5: 0.00039950756254842923
Position 690: 0.0003910555611160412
Position 3121: 0.0003775110207429919
Position 3342: 0.0003666388432249772
Position 3849: 0.00030663085743367355
Position 1680: 0.0003026491997836805
Position 4216: 0.0002695890488243975
Position 2914: 0.0002548169525516673
Position 1216: 0.0002516856991368659
Position 2964: 0.000205254915187606
Position 2188: 0.0001548213583292899
Position 3817: 0.00015287506520202647
Position 2505: 0.00014607790891628608
Position 165: 0.00014209483986526625
Position 3921: 0.00013072394630416178
Position 2886: 0.00012481861892302967
Position 3727: 0.00010500653065409805
Position 1166: 0.0001029471609611863
Position 2924: 9.353020978451548e-05
Position 400: 8.879016973879523e-05
Position 679: 8.625374663082852e-05
Position 3276: 8.46977165365665e-05
Position 4794: 8.233474860919093e-05
Position 428: 7.241588198003782e-05
Position 1987: 7.16385528274832e-05
Position 1781: 7.007015986102096e-05
Position 1842: 6.468441507645496e-05
Position 3449: 6.144112184449605e-05
Position 30: 5.8863657108192094e-05
Position 1675: 5.374912761258363e-05
Position 778: 5.1070781095746104e-05
Position 2336: 4.9431591050864205e-05
Position 1579: 4.894806114043759e-05
Position 2577: 4.46076113862646e-05
Position 672: 4.1362181848268216e-05
Position 89: 3.994707311201079e-05
Position 803: 3.753973591107094e-05
Position 663: 3.723351256195061e-05
Position 2443: 3.452584635826232e-05
Position 1163: 3.3604941326670826e-05
Position 2481: 3.338669544479771e-05
Position 580: 3.107664299713483e-05
Position 2318: 2.999322805997092e-05
Position 3233: 2.9457079649718667e-05
Position 406: 2.776142083797816e-05
Position 913: 2.4760501996612495e-05
Position 1252: 2.2991698030820625e-05
Position 3155: 2.1506439895374982e-05
Position 373: 2.0429975636887845e-05
Position 14: 1.7282566680307142e-05
Position 2316: 1.6493561088375078e-05
Position 3303: 1.5140252616630777e-05
Position 426: 1.4996400545339126e-05
Position 1341: 1.4180728852482526e-05
Position 3043: 1.248472335198808e-05
Position 781: 1.229574092950574e-05
Position 1972: 1.2118392833894369e-05
Position 2276: 1.1350304833590316e-05
Position 1539: 1.0780783047552022e-05
Position 1957: 1.0252835883081484e-05
Position 1627: 9.86877622898611e-06
Position 39: 8.777197358073586e-06
Position 2269: 8.721575290002885e-06
Position 1398: 7.940274886086362e-06
Position 447: 7.701916002604594e-06
Position 298: 7.598778303606158e-06
Position 597: 7.423764727525431e-06
Position 3678: 7.233860771744706e-06
Position 765: 7.007066549183836e-06
Position 2156: 6.9650879305874365e-06
Position 762: 5.974800720941459e-06
Position 2178: 5.56254943858129e-06
Position 3971: 5.550896991232634e-06
Position 1929: 5.5441061625952635e-06
Position 1150: 5.026856543272069e-06
Position 1935: 4.431122654968354e-06
Position 3885: 2.8860648840112497e-06
Position 3821: 2.734056860373133e-06
Position 4042: 2.579780948161958e-06
Position 3985: 2.57789607323244e-06
Position 2710: 2.095971002995723e-06
Position 2899: 1.4725930273874954e-06
Position 495: 1.0803225384613868e-06
Position 4323: 8.942728064760305e-07
Position 607: 6.833749042020923e-07
Position 3757: 6.274448839197183e-07
Position 2776: 5.273515874381983e-07
Position 688: 3.1874099513725334e-07
Position 568: 2.925938450003357e-07
Position 1589: 2.2744838733362022e-07
Position 475: 1.3935487591166446e-07
Position 750: 1.22767835368536e-07
Position 3031: 5.369583232397154e-08
Position 2232: 4.80168280177533e-08
Position 3505: 3.875293222034489e-08
Position 1816: 1.8185206944857345e-08
Position 3508: 1.3363507124895737e-08
Position 2132: 4.175081300562393e-09
Position 744: 2.4728914798775493e-09
Position 3461: 2.191577750426163e-09
Position 1064: 1.702738745485072e-09
Position 2101: 1.3557114218361147e-09
Position 886: 6.578726026588281e-14

Sorted 3' Splice Sites (High to Low Probability):
Position 2402: 0.9916315323875674
Position 3443: 0.9890224848289205
Position 2751: 0.8890383561912367
Position 912: 0.7300664716845483
Position 304: 0.42886794994501526
Position 4007: 0.3618176429732611
Position 2994: 0.13019458842042522
Position 607: 0.0621018245952377
Position 156: 0.061374356809661745
Position 4122: 0.049700378544461715
Position 1739: 0.035170844739358095
Position 3726: 0.032309196582657504
Position 3228: 0.030725055080536325
Position 3323: 0.030605030373941293
Position 178: 0.02753625579183785
Position 2964: 0.025399077542730086
Position 5221: 0.024934389948341653
Position 4976: 0.02231874575943013
Position 2755: 0.01521806173798755
Position 5014: 0.014597526080262055
Position 3141: 0.012785636518074121
Position 1720: 0.009608884499501936
Position 1889: 0.00910370028926232
Position 3640: 0.009077585003379638
Position 3024: 0.007932679650841807
Position 4484: 0.006402048560324095
