Gene = CG5853
index = 894
Annotated 5SS: [ 383 3354 4766 4968 5174 5480 5949 6110 6530]
Annotated 3SS: [2966 4594 4830 5027 5240 5537 6008 6167 6589]
SMsplice 5SS: [ 383 2899 3354 4766 4968 5174 5480 5949 6110 6530]
SMsplice 3SS: [2189 2966 4594 4830 5027 5240 5537 6008 6167 6589]
top_k =  1000
Partition function (log Z): 24.47982737075889

Sorted 5' Splice Sites (High to Low Probability):
Position 4968: 0.9990668189954702
Position 5174: 0.9982349501017137
Position 6530: 0.9954369458563685
Position 5480: 0.9911981926138852
Position 6110: 0.9624989095815369
Position 5949: 0.9579250216189947
Position 4766: 0.9208376042528952
Position 3354: 0.7479562037713438
Position 2899: 0.5483488592830709
Position 2915: 0.2791642353456206
Position 383: 0.2733618742165767
Position 4126: 0.22184931655638368
Position 1401: 0.21447150517345362
Position 1259: 0.1977519418997509
Position 1905: 0.14903156242655327
Position 84: 0.09336371867870627
Position 327: 0.07056521770835188
Position 1736: 0.06795209870954441
Position 2372: 0.06678523546420426
Position 2680: 0.0580009129553444
Position 171: 0.051279640424848824
Position 165: 0.050974048304272664
Position 357: 0.047564378702436086
Position 2694: 0.047246213202858024
Position 3074: 0.04244196502647584
Position 159: 0.04137869065691855
Position 4757: 0.032875797063978654
Position 4103: 0.027070377840867493
Position 1471: 0.02458198413281083
Position 3898: 0.02313516619221865
Position 1475: 0.02235107821214052
Position 316: 0.021317732953005538
Position 3967: 0.019480773553800478
Position 4770: 0.016682754136745016
Position 311: 0.016077347567985557
Position 6416: 0.015486792354264983
Position 4509: 0.015480208752145914
Position 3185: 0.014016773900399133
Position 469: 0.013365373348011777
Position 1461: 0.010031538598152341
Position 1617: 0.009832710000137471
Position 153: 0.008953629289022881
Position 295: 0.0075485976719922255
Position 437: 0.007293689420937255
Position 990: 0.007065670282890226
Position 3742: 0.006853391364866257
Position 4748: 0.006543288856330559
Position 2555: 0.0064124068392964915
Position 6114: 0.0063759633517702
Position 2039: 0.006010461212093414
Position 135: 0.00487058108966706
Position 2653: 0.004863083837463002
Position 558: 0.0036808623527826846
Position 1249: 0.003361497594423525
Position 3251: 0.0030040546522039162
Position 4063: 0.0028735047824749167
Position 3123: 0.0028236958685875745
Position 2360: 0.002821636651894697
Position 330: 0.0027836817911285096
Position 242: 0.0023196505392489236
Position 2273: 0.0021721492081528985
Position 493: 0.0019376134400397721
Position 5671: 0.0019135781923186788
Position 1066: 0.001826820190178162
Position 2501: 0.0016406644949098093
Position 5839: 0.0016223152678445734
Position 6768: 0.0016210603888733182
Position 2407: 0.001603177814988924
Position 320: 0.0014460995237534939
Position 1702: 0.001358191044330552
Position 4706: 0.0013389614852585719
Position 1392: 0.0012722007425594573
Position 2666: 0.0012073025430475238
Position 1073: 0.0009640734192070546
Position 4189: 0.0008453852375188305
Position 2586: 0.0008398068496740867
Position 2344: 0.0008292969211274662
Position 4455: 0.0008254465088463817
Position 3113: 0.0008120056668176142
Position 4348: 0.0007944795085684087
Position 4167: 0.0007878374608247576
Position 298: 0.0007670112306813768
Position 1035: 0.0007440859798802761
Position 2477: 0.0007126123585041229
Position 6292: 0.000679692019349358
Position 5343: 0.0006347160622851411
Position 950: 0.0006291873346564741
Position 5939: 0.0006238777420663531
Position 2450: 0.0006141574909134158
Position 5754: 0.0006066067626096276
Position 5148: 0.000603758193203586
Position 1650: 0.0005724281349108606
Position 4893: 0.0005653081752215303
Position 1760: 0.0005465341885924489
Position 333: 0.0005245662403151302
Position 3107: 0.0005181481695568507
Position 753: 0.0005030943340757121
Position 6384: 0.00041063551527749907
Position 957: 0.0003750927823851414
Position 5657: 0.0003313973595985036
Position 3695: 0.0003292823162911222
Position 3051: 0.00030378287967772113
Position 6490: 0.0002973142734950214
Position 5856: 0.00028144845637199917
Position 502: 0.00027197749454572877
Position 1178: 0.00024090519846899078
Position 5623: 0.00023840969542646639
Position 4972: 0.0002309107007258965
Position 777: 0.0002172869255043877
Position 361: 0.0002117968936276764
Position 733: 0.00020092223929032835
Position 5098: 0.00019646383759876215
Position 2331: 0.0001853328455089213
Position 5637: 0.00017429083542034481
Position 6055: 0.00017325965586671997
Position 6394: 0.00016011184400025185
Position 5457: 0.00011929382001210089
Position 6276: 0.00011917462472887415
Position 491: 0.00011572215604109365
Position 287: 0.00011304552088627136
Position 5642: 0.00010780313192941224
Position 6198: 0.00010084318374147909
Position 6227: 8.415977044201764e-05
Position 5365: 8.350164051979341e-05
Position 830: 8.317700191169147e-05
Position 5129: 8.217009437383386e-05
Position 4977: 8.079560888003759e-05
Position 5437: 8.019775694141205e-05
Position 5576: 7.530621975267451e-05
Position 5893: 7.04632428825788e-05
Position 6321: 6.528572782364015e-05
Position 6092: 6.411883860784348e-05
Position 3089: 5.884629775452753e-05
Position 1384: 5.655493580178282e-05
Position 6368: 5.6094874291313515e-05
Position 6286: 5.155196772900929e-05
Position 5450: 4.619656999050111e-05
Position 6161: 4.5959779749492654e-05
Position 4933: 4.520009945046164e-05
Position 4670: 4.4613077283106355e-05
Position 5433: 4.4440205612188986e-05
Position 5269: 4.394129658800077e-05
Position 5932: 4.327592333100128e-05
Position 6719: 3.6363145970036437e-05
Position 6515: 3.3542682567221445e-05
Position 6311: 3.352382644649091e-05
Position 5153: 3.340102712878635e-05
Position 6784: 3.314283125411376e-05
Position 6796: 3.0615112018195003e-05
Position 5053: 2.9620025206562133e-05
Position 6175: 2.8106038972810183e-05
Position 5827: 2.6785563945288727e-05
Position 270: 2.4437563414881264e-05
Position 6211: 2.006131910183042e-05
Position 5560: 1.9185045576216297e-05
Position 5095: 1.771759671860794e-05
Position 634: 1.5492708368409215e-05
Position 4941: 1.5226115853192175e-05
Position 994: 1.4841597139353876e-05
Position 745: 1.3892349916252015e-05
Position 740: 1.1711875142045877e-05
Position 6754: 1.1412930911572175e-05
Position 691: 1.1257980843943586e-05
Position 6696: 1.0525870731552248e-05
Position 3609: 1.0014649664390712e-05
Position 1479: 8.346104381501383e-06
Position 1275: 8.338543835950877e-06
Position 1555: 7.855932339874482e-06
Position 660: 7.3770008062324475e-06
Position 5870: 7.1583529249126524e-06
Position 896: 6.165532095648776e-06
Position 5289: 5.947306580167785e-06
Position 6699: 5.054594075491611e-06
Position 5376: 4.237757690691339e-06
Position 3152: 4.212717649793123e-06
Position 261: 3.932008182722321e-06
Position 5972: 3.894092392807769e-06
Position 5346: 3.7201366710293106e-06
Position 5503: 3.651659742934581e-06
Position 6192: 3.4664320209673934e-06
Position 5963: 3.222825438078301e-06
Position 5484: 2.9444620023957104e-06
Position 4814: 2.877636739914711e-06
Position 1106: 2.590563698204483e-06
Position 6801: 2.370449822412066e-06
Position 898: 2.0669061820919245e-06
Position 6825: 1.7658313411643087e-06
Position 5419: 1.7339733198110482e-06
Position 5252: 1.589115210766619e-06
Position 5057: 1.3800835653055126e-06
Position 5090: 1.3006534912883957e-06
Position 5738: 1.2643334579930695e-06
Position 194: 9.174171945166878e-07
Position 91: 8.388372545983174e-07
Position 5644: 6.545189329680833e-07
Position 608: 5.505760680626929e-07
Position 6689: 3.04992962408938e-07
Position 5371: 2.8441686346373297e-07
Position 5804: 2.086331193307603e-07
Position 88: 8.318501255054131e-08
Position 246: 6.89995756753334e-08
Position 5259: 6.694827790789451e-08
Position 6675: 4.765550224612648e-08
Position 792: 4.3673954461952006e-08
Position 5213: 2.5143096982019367e-08
Position 70: 2.45353860325451e-08
Position 6178: 2.3874584945850878e-08
Position 5000: 1.8067482511635482e-08
Position 680: 1.7398626321693448e-08
Position 68: 1.497658382610356e-08
Position 5392: 6.61897335625885e-09
Position 6259: 3.550675986923682e-09
Position 77: 2.3889146918177796e-09
Position 6304: 6.764891854049694e-10
Position 5424: 4.212022626314971e-10
Position 6332: 3.1539278514084103e-10
Position 6318: 2.961682456820504e-10
Position 540: 4.5203420810431135e-11
Position 509: 3.086569363540272e-11
Position 416: 1.615419497821465e-11
Position 400: 3.5879535277803224e-12
Position 5240: 2.7403169947262792e-14
Position 6345: 8.79484640464139e-15

Sorted 3' Splice Sites (High to Low Probability):
Position 5240: 0.9992943561962069
Position 5027: 0.998864134641111
Position 4830: 0.9956855164046725
Position 6589: 0.9818300148010645
Position 5537: 0.9780114296333476
Position 6008: 0.9533506647080432
Position 2966: 0.9496332695035287
Position 6167: 0.9391777571104905
Position 4594: 0.9165445081200154
Position 2189: 0.45317017503194335
Position 2819: 0.37183141749131804
Position 1315: 0.19355938181271545
Position 2433: 0.14248150942805152
Position 1344: 0.060922888344501325
Position 381: 0.05742657912108792
Position 2436: 0.033086547507937596
Position 6259: 0.031953616605773054
Position 1759: 0.030263775306509002
Position 2712: 0.022875872004272824
Position 4413: 0.022263979693326837
Position 3730: 0.01984159454948274
Position 4031: 0.019324605531515826
Position 3184: 0.01908000786861687
Position 3967: 0.01790677854588066
Position 6468: 0.014987870191968861
Position 3832: 0.014833195149662188
Position 3669: 0.014529979847069881
Position 1935: 0.014446260549098932
Position 3695: 0.013856948988721033
Position 1541: 0.01297416123071319
Position 355: 0.012743287716548488
Position 6609: 0.01217706155266255
Position 1117: 0.010549719195483472
Position 4056: 0.010362232202480871
Position 1535: 0.009846081246608391
Position 4347: 0.009157562976618367
Position 3758: 0.008847883340676455
Position 1514: 0.008369128668720091
Position 6037: 0.008236207287553064
Position 3624: 0.007345477069662858
Position 1095: 0.006371330099371608
Position 4705: 0.005910132399840971
Position 943: 0.00530795518198582
Position 800: 0.005123376074327032
Position 4010: 0.005082080781474227
Position 2973: 0.004051759179198195
Position 4400: 0.003983288060765374
Position 3741: 0.003936519576294043
Position 804: 0.003267809554849558
Position 3633: 0.003264075464622019
Position 4340: 0.003258115964706942
Position 387: 0.0029967588236111493
Position 3481: 0.0029315089412690187
Position 5731: 0.0028404249812184344
Position 1209: 0.0026772891738047495
Position 202: 0.002550428547797333
Position 3589: 0.0025364732139554606
Position 5637: 0.002253331370668345
Position 4805: 0.002152793706289431
Position 413: 0.002105213259482121
Position 3800: 0.0019872859842455935
Position 6599: 0.0019386562415350658
Position 4374: 0.0019106907273082636
Position 3605: 0.0017915351558519272
Position 5753: 0.0016621890796721603
Position 891: 0.0016602165232753275
Position 4129: 0.0016586286886625654
Position 4302: 0.0016010624568423726
Position 5697: 0.0015571428234675405
Position 771: 0.001538052117966031
Position 3898: 0.001496123671908736
Position 4675: 0.001477180626252891
Position 1223: 0.0013874422526336109
Position 1701: 0.001327026459449556
Position 733: 0.0011464883678562372
Position 3641: 0.0011437790645574945
Position 6286: 0.0011166957830276976
Position 218: 0.0010618949821243181
Position 6345: 0.001040310553359504
Position 3409: 0.0010356908870665495
Position 1106: 0.0010061742064034998
Position 6442: 0.0009546168000036413
Position 726: 0.0008676323878551883
Position 3701: 0.0008296852617761378
Position 1160: 0.0008170847405294936
Position 3535: 0.0007798302231437208
Position 852: 0.0007750488631637246
Position 6218: 0.0007317062108455536
Position 3424: 0.000724703787678494
Position 6855: 0.0007169955234200453
Position 5816: 0.0007106808695049025
Position 6040: 0.0006642836163584947
Position 1262: 0.0006605285034890143
Position 6831: 0.0006465232050928795
Position 1735: 0.0006294280278075772
Position 2932: 0.0006255283417415027
Position 5400: 0.0006120751769235134
Position 3586: 0.0006084835816703071
Position 4602: 0.0005803377113688428
Position 3565: 0.0005790705144891286
Position 2983: 0.0005771804045282917
Position 5590: 0.0005391485817692513
Position 4039: 0.000527546015521831
Position 5686: 0.0005232627744048876
Position 3287: 0.0005014940142102269
Position 1498: 0.0004987388435994958
