Gene = CG9098
index = 1019
Annotated 5SS: [ 160  353  556  784 2026 3094 3584 4243]
Annotated 3SS: [ 226  402  611 1667 2097 3148 3835 4300]
SMsplice 5SS: [ 160  556  784 1374 2026 3094 3584 4243 4427]
SMsplice 3SS: [ 226  611  859 1667 2097 3148 3835 4300 4501]
top_k =  1000
Partition function (log Z): 20.148029556930126

Sorted 5' Splice Sites (High to Low Probability):
Position 3094: 0.9979709446884503
Position 556: 0.9954795006724029
Position 2026: 0.9899190795705463
Position 784: 0.9880211822714642
Position 160: 0.9827304753534212
Position 4243: 0.9818339715948555
Position 1374: 0.9560099752840195
Position 3584: 0.7428334603666261
Position 4427: 0.67430580969365
Position 353: 0.4161362051666798
Position 345: 0.10008516646298629
Position 3650: 0.08132263238958554
Position 3741: 0.04678384845069832
Position 3988: 0.034200850663338965
Position 4071: 0.027610109093316428
Position 3389: 0.022669894456693616
Position 3492: 0.019145056307751276
Position 1528: 0.01879323131784835
Position 3631: 0.015898535637009496
Position 4579: 0.010009108020923916
Position 1588: 0.009956564458033862
Position 2381: 0.007658625124194276
Position 2330: 0.006702377422620921
Position 2667: 0.006160334000705259
Position 4060: 0.005403407526177308
Position 3660: 0.004290076953901584
Position 3910: 0.004244610197448594
Position 4753: 0.0031174852211044374
Position 1227: 0.0031011529020645956
Position 4: 0.0028773392861004914
Position 1138: 0.002596677802122265
Position 11: 0.002572177540930552
Position 3599: 0.0025072429474443225
Position 3791: 0.002265046270244377
Position 3606: 0.0021863827659326764
Position 3562: 0.001882455290677615
Position 4383: 0.001865028530433255
Position 4742: 0.0018516536729415798
Position 35: 0.0016161030217951844
Position 28: 0.0015723883900758298
Position 1005: 0.0014841169571066103
Position 4670: 0.0013917767796530187
Position 3730: 0.0013578325787966868
Position 2030: 0.0012538355885849273
Position 4758: 0.001163604921309953
Position 1429: 0.0010359294325080805
Position 3085: 0.0009244679718876691
Position 4676: 0.0007734744200502071
Position 3669: 0.0007675039628343452
Position 1330: 0.0007517372240226634
Position 1158: 0.0006787500195460625
Position 3541: 0.0006639432873400411
Position 1232: 0.0006533596034514076
Position 1065: 0.0006387078025080062
Position 788: 0.0006218427486792122
Position 3357: 0.0006161120280535317
Position 3351: 0.0005749823430594484
Position 3971: 0.0005432152482371798
Position 1068: 0.000542499266611604
Position 3980: 0.0005153476011175268
Position 4434: 0.000479943739609548
Position 259: 0.000465127183687654
Position 4406: 0.0004531352051299855
Position 2681: 0.0003508518013552525
Position 1560: 0.0003406236504548693
Position 3322: 0.0003310611160507949
Position 2569: 0.0002875099299890039
Position 385: 0.0002850482898217639
Position 1221: 0.0002823057485083359
Position 2494: 0.00026992328507577883
Position 2366: 0.0002585203612510483
Position 1216: 0.0002542769214319233
Position 3604: 0.00023851141134164375
Position 4650: 0.00021799196859682623
Position 746: 0.0002114521119270756
Position 178: 0.00019067833098339966
Position 3767: 0.0001903896653332279
Position 2918: 0.00016926315683565057
Position 3877: 0.00016403915924328533
Position 2565: 0.0001639359886955757
Position 2321: 0.00013764195256262058
Position 164: 0.0001332439163457001
Position 675: 0.00013033434934106556
Position 2191: 0.00011746833931136878
Position 2167: 0.00011741118318005349
Position 4454: 0.00011624308730143654
Position 246: 0.00011022799941360118
Position 519: 9.984922721339633e-05
Position 501: 9.908101056288432e-05
Position 3755: 9.553255444629388e-05
Position 2002: 9.49009354913801e-05
Position 2214: 9.132351215408644e-05
Position 4861: 8.917484264216981e-05
Position 3635: 8.724310118886618e-05
Position 1479: 7.997554044011904e-05
Position 3698: 7.131286848523662e-05
Position 1099: 6.955453802764092e-05
Position 4665: 6.684678924778693e-05
Position 4168: 6.0491881335033966e-05
