Gene = CG43894
index = 793
Annotated 5SS: [515 702]
Annotated 3SS: [572 769]
SMsplice 5SS: [222 515 702]
SMsplice 3SS: [302 572 769]
top_k =  1000
Partition function (log Z): -2.1905570055054815

Sorted 5' Splice Sites (High to Low Probability):
Position 702: 0.9891139215174741
Position 515: 0.8714745845552795
Position 222: 0.662638794217813
Position 881: 0.07115192269837897
Position 1634: 0.027738010168428785
Position 1614: 0.02401882655188409
Position 1205: 0.022631101554894208
Position 908: 0.014883462400895426
Position 1532: 0.011357349418231825
Position 2058: 0.01066321728957345
Position 427: 0.008487744221489426
Position 1445: 0.006551801821096102
Position 706: 0.006044578341000877
Position 1196: 0.004116140879408891
Position 1304: 0.004079704017672201
Position 95: 0.003779217079709455
Position 206: 0.0033497443546430506
Position 1309: 0.0030218240371480258
Position 234: 0.0027608299609047605
Position 1772: 0.0018390561981965854
Position 961: 0.0016966497872469093
Position 1466: 0.001486525372476536
Position 1186: 0.0012822973528021657
Position 73: 0.0012216374596897427
Position 1043: 0.0010506783273285328
Position 1506: 0.0009919587069625985
Position 519: 0.0009256833023224682
Position 49: 0.0008123720438226498
Position 1034: 0.0007354496861782557
Position 1708: 0.0007333990367445666
Position 1064: 0.0006763244592151123
Position 1025: 0.0006025395485662006
Position 97: 0.0005936249019634914
Position 1184: 0.000499397752658108
Position 9: 0.0004532355344414659
Position 2042: 0.0003641772401254225
Position 334: 0.0003058107937354957
Position 955: 0.00029362762111947104
Position 1702: 0.0002813704707743235
Position 1144: 0.00017935892139667243
Position 588: 0.00013423147275642332
Position 1744: 0.00012333470602567362
Position 467: 0.0001223986596063925
Position 967: 0.00011379777809245313
Position 1191: 0.00011379394149719797
Position 1691: 0.00011062303799040504
Position 977: 9.569811014053408e-05
Position 1491: 9.502574430009983e-05
Position 2017: 8.477805899553896e-05
Position 612: 7.381389349145878e-05
Position 226: 6.01167476532402e-05
Position 857: 5.453468208715049e-05
Position 2226: 5.345613661330992e-05
Position 59: 4.962186780631551e-05
Position 29: 4.812162821331541e-05
Position 431: 3.6612223168065206e-05
Position 220: 3.283475170801469e-05
Position 142: 2.9063507453886918e-05
Position 168: 2.479491361474719e-05
