Gene = CG9515
index = 1031
Annotated 5SS: [129 431 749]
Annotated 3SS: [185 601 804]
SMsplice 5SS: [129 431 749]
SMsplice 3SS: [185 601 804]
top_k =  1000
Partition function (log Z): 0.6667405346638295

Sorted 5' Splice Sites (High to Low Probability):
Position 749: 0.989953327672993
Position 129: 0.8778890448685093
Position 431: 0.7446374920424367
Position 550: 0.1327436236716951
Position 468: 0.07351307400268214
Position 542: 0.005417045557762112
Position 20: 0.005317934315154496
Position 297: 0.0038472282305412973
Position 125: 0.0035092445563693494
Position 1055: 0.0026154153732391217
Position 133: 0.0013033568265925547
Position 949: 0.0011879504490831276
Position 1018: 0.0010813329096899982
Position 1000: 0.0010329435186107441
Position 888: 0.000784778297266533
Position 16: 0.0007489954661358383
Position 314: 0.0005223120259728149
Position 535: 0.00046004300809021024
Position 524: 0.0004573818477437187
Position 33: 0.0002997474358636212
Position 117: 9.981358748173477e-05
Position 879: 5.8676342998648186e-05
Position 1167: 5.322457041775145e-05
Position 687: 4.8346543714507114e-05
Position 1229: 4.720918555756018e-05
Position 1155: 4.004797323767975e-05
Position 11: 3.730750110715036e-05
Position 1187: 2.1151321468783066e-05
Position 912: 1.287746607704441e-05
Position 907: 1.124575237800339e-05
Position 658: 1.1112245553296668e-05
Position 553: 9.896751148220479e-06
Position 1254: 9.30094890511613e-06
Position 1158: 7.366336018292391e-06
Position 1190: 6.6232488321030615e-06
Position 729: 5.736865175263207e-06
Position 1114: 5.5687394125773715e-06
Position 881: 2.5967271784749375e-06
Position 363: 1.993709427147764e-06
Position 1093: 1.4404279750160732e-06
Position 816: 1.4296164252801341e-06
Position 1082: 1.0060917795698843e-06
Position 41: 7.762535494343059e-07
Position 342: 7.607963054165145e-07
Position 251: 6.304293732713635e-07
Position 973: 3.4359438949866286e-07
Position 203: 2.0442413297969417e-07
Position 205: 1.8898618336484247e-07
Position 959: 1.6690224608672123e-07
Position 81: 1.5099306782231453e-07
Position 967: 9.117722381525128e-08
Position 636: 1.044513668884034e-08
Position 624: 1.0197247416037058e-08
Position 598: 1.4541864817775625e-09
Position 566: 7.336326928965776e-10
Position 784: 5.018944388400389e-10
Position 827: 1.2462711803010836e-10
Position 961: 1.5842635390038057e-11
Position 639: 5.981006716884087e-14

Sorted 3' Splice Sites (High to Low Probability):
Position 601: 0.989271450375939
Position 804: 0.9879481944523278
Position 185: 0.827036809878758
Position 348: 0.008164404922531671
Position 354: 0.007360012378190627
Position 81: 0.005596605543128085
Position 1108: 0.00528181722119358
Position 248: 0.004717881631593729
Position 549: 0.0034454280417922285
Position 270: 0.001634166144090157
Position 935: 0.0013846911082747587
Position 833: 0.0007856542364888975
Position 467: 0.0007374000443032372
Position 535: 0.0006000483885710767
Position 812: 0.0005010888965586551
Position 87: 0.00048113782021984855
Position 1300: 0.0004586434240893466
Position 516: 0.00044999196640460153
Position 1249: 0.0002685671397758341
Position 1143: 0.00025049177442557796
Position 953: 0.00023200849210489543
Position 681: 0.00022877738025621746
Position 66: 0.00020394723200341865
Position 1240: 0.00011621879229174047
Position 1063: 9.446167381460213e-05
Position 1271: 6.659749651699551e-05
Position 842: 5.991865332709839e-05
Position 221: 5.755291621899645e-05
Position 1114: 5.1959285666390494e-05
Position 553: 4.887364459943889e-05
Position 398: 4.0496214343463395e-05
Position 925: 3.541989910719043e-05
Position 1260: 2.7261694420597822e-05
Position 1016: 2.5746048854619386e-05
Position 518: 2.3976491658588417e-05
Position 288: 1.950010460153399e-05
Position 985: 1.861714108546669e-05
Position 224: 1.6226816039345147e-05
Position 239: 1.3745286648488042e-05
Position 91: 1.1907180734164142e-05
Position 1087: 8.463312850743375e-06
Position 251: 7.689833367919681e-06
Position 711: 5.500557887329779e-06
Position 377: 5.374665384767569e-06
Position 784: 3.560841123644455e-06
Position 937: 3.1378918717262074e-06
Position 431: 2.7998204368141603e-06
Position 293: 2.683015878793324e-06
Position 110: 2.632110015150367e-06
Position 380: 2.263359843645655e-06
Position 1180: 1.7216668965972734e-06
Position 1022: 1.3446810541875622e-06
Position 472: 1.133645651450699e-06
Position 1040: 1.0567680089505164e-06
Position 1150: 7.724671504320599e-07
Position 56: 3.110937533732449e-07
Position 806: 2.8219443424673885e-07
Position 307: 2.750737612436614e-07
Position 722: 2.3762676894334273e-07
Position 1158: 1.7049561245713e-07
Position 142: 1.5488300830800553e-07
Position 161: 1.4464940082739616e-07
Position 313: 9.279771703854552e-08
Position 132: 3.692158479723737e-08
Position 296: 1.7843497598725645e-08
Position 559: 1.2361799618523296e-08
Position 724: 5.919941013452948e-09
Position 741: 3.632918550131402e-09
Position 566: 2.5176769805473584e-09
Position 122: 5.154336915167878e-10
Position 756: 6.011719812867865e-11
